idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
154,1.0,True,True,1.0000000000000007,49.67749893652617,0.0,0.0,0.5921168923377991,0.9937559366226196,0.75936359167099,0,0.5921168923377991,1.0000000000000007,0,0,0,0
155,0.0,True,True,2.159999999999998,45.81165791028369,0.0,0.0,1.4959235191345215,2.1536312103271484,1.5442754030227661,0,1.4959235191345215,2.159999999999998,0,0,0,0
156,0.0,True,True,0.8600000000000007,46.56637708734745,0.0,0.0,0.6357837915420532,0.8570803999900818,0.6241241693496704,0,0.6357837915420532,0.8600000000000007,0,0,0,0
157,0.0,True,True,0.1,57.40751062025604,0.0,0.0,0.10703203082084656,2.803636789394659e-07,0.10703188180923462,0,0.1,0.10703203082084656,0,0,0,0
158,1.0,True,True,0.9900000000000008,41.058322519993006,0.0,0.0,0.8315611481666565,0.9889435172080994,0.6552141904830933,0,0.8315611481666565,0.9900000000000008,0,0,0,0
159,0.0,True,True,0.9300000000000007,44.592201763142945,0.0,0.0,0.6545093059539795,0.9227627515792847,0.6478365659713745,0,0.6545093059539795,0.9300000000000007,0,0,0,0
160,1.0,True,True,1.300000000000001,62.44822193391602,0.0,0.0,1.117851972579956,1.2948521375656128,1.2598397731781006,0,1.117851972579956,1.300000000000001,0,0,0,0
161,0.0,True,True,1.0800000000000007,44.87532729149065,0.0,0.0,0.8307042717933655,1.0791444778442383,0.7642611861228943,0,0.8307042717933655,1.0800000000000007,0,0,0,0
162,0.0,True,True,1.0600000000000007,40.861694499444134,0.0,0.0,0.7789509892463684,1.0550578832626343,0.6905168890953064,0,0.7789509892463684,1.0600000000000007,0,0,0,0
163,0.0,True,True,1.0200000000000007,48.68498597437504,0.0,0.0,0.6859351992607117,1.0165621042251587,0.7636743187904358,0,0.6859351992607117,1.0200000000000007,0,0,0,0
164,1.0,True,True,0.7000000000000005,43.981080164600115,0.0,0.0,0.5160138607025146,0.6996632814407349,0.48602303862571716,0,0.5160138607025146,0.7000000000000005,0,0,0,0
165,0.0,True,True,1.1600000000000008,53.605697340726806,0.0,0.0,0.764349639415741,1.152305245399475,0.931050181388855,0,0.764349639415741,1.1600000000000008,0,0,0,0
166,1.0,True,True,2.209999999999997,35.892914782289616,0.0,0.0,1.6264934539794922,2.206617593765259,1.3036731481552124,0,1.6264934539794922,2.209999999999997,0,0,0,0
167,0.0,True,True,0.1,71.8495183040693,0.0,0.0,0.026664629578590393,0.08694501966238022,0.08261984586715698,0,0.026664629578590393,0.1,0,0,0,0
168,0.0,True,True,1.330000000000001,50.867059061483126,0.0,0.0,0.9630820155143738,1.320251703262329,1.0322961807250977,0,0.9630820155143738,1.330000000000001,0,0,0,0
169,1.0,True,True,1.1100000000000008,41.28458132373749,0.0,0.0,0.8454002141952515,1.1091418266296387,0.7319086194038391,0,0.8454002141952515,1.1100000000000008,0,0,0,0
170,1.0,True,True,1.0200000000000007,45.98375419706389,0.0,0.0,0.7331879138946533,1.0147619247436523,0.7302982807159424,0,0.7331879138946533,1.0200000000000007,0,0,0,0
171,0.0,True,True,1.5300000000000011,55.35358662934118,0.0,0.0,1.1865836381912231,1.5253669023513794,1.2948921918869019,0,1.1865836381912231,1.5300000000000011,0,0,0,0
172,0.0,True,True,1.7200000000000013,46.69362084742295,0.0,0.0,1.155661702156067,1.7195391654968262,1.2515281438827515,0,1.155661702156067,1.7200000000000013,0,0,0,0
173,1.0,True,True,0.5300000000000004,47.795774437073504,0.0,0.0,0.36038196086883545,0.5299890637397766,0.3926161825656891,0,0.36038196086883545,0.5300000000000004,0,0,0,0
174,0.0,True,True,1.0300000000000007,40.1372028666107,0.0,0.0,0.7350407838821411,1.0208717584609985,0.6596400141716003,0,0.7350407838821411,1.0300000000000007,0,0,0,0
175,1.0,True,True,0.8300000000000006,43.11657240396327,0.0,0.0,0.6212641000747681,0.8234550356864929,0.5631804466247559,0,0.6212641000747681,0.8300000000000006,0,0,0,0
176,0.0,True,True,1.420000000000001,51.82594450326213,0.0,0.0,1.1761527061462402,1.4167399406433105,1.153586745262146,0,1.1761527061462402,1.420000000000001,0,0,0,0
177,0.0,True,True,0.9100000000000007,61.09888212587181,0.0,0.0,0.653961181640625,0.9069682359695435,0.8227669596672058,0,0.653961181640625,0.9100000000000007,0,0,0,0
178,1.0,True,True,1.1500000000000008,53.444212919121725,0.0,0.0,0.7874573469161987,1.1422802209854126,0.923798143863678,0,0.7874573469161987,1.1500000000000008,0,0,0,0
179,0.0,True,True,0.1,90.64417863698766,0.0,0.0,1.9282687902450562,3.75792978957179e-07,1.9282687902450562,0,0.1,1.9282687902450562,0,0,0,0
180,1.0,True,True,1.1100000000000008,44.27897285775508,0.0,0.0,0.8426624536514282,1.1019564867019653,0.7712067365646362,0,0.8426624536514282,1.1100000000000008,0,0,0,0
181,1.0,True,True,1.340000000000001,49.026936785342734,0.0,0.0,0.9811334013938904,1.3373997211456299,1.015122413635254,0,0.9811334013938904,1.340000000000001,0,0,0,0
182,0.0,True,True,0.8400000000000006,62.372474556399084,0.0,0.0,0.6738986372947693,0.8390952944755554,0.7961050868034363,0,0.6738986372947693,0.8400000000000006,0,0,0,0
183,1.0,True,True,0.8900000000000007,41.40834163489692,0.0,0.0,0.726687490940094,0.886911928653717,0.5898362398147583,0,0.726687490940094,0.8900000000000007,0,0,0,0
184,0.0,True,True,0.1,81.32348342269363,0.0,0.0,0.1347360461950302,3.2782554626464844e-07,0.13473598659038544,0,0.1,0.1347360461950302,0,0,0,0
185,0.0,True,True,0.8400000000000006,55.541282813101624,0.0,0.0,0.522495687007904,0.8356301784515381,0.6907947659492493,0,0.522495687007904,0.8400000000000006,0,0,0,0
186,1.0,True,True,0.8300000000000006,41.92442531604032,0.0,0.0,0.6160635352134705,0.8285707235336304,0.5536094903945923,0,0.6160635352134705,0.8300000000000006,0,0,0,0
187,0.0,True,True,0.7300000000000005,37.85883617306973,0.0,0.0,0.5740989446640015,0.7230107188224792,0.44373685121536255,0,0.5740989446640015,0.7300000000000005,0,0,0,0
188,1.0,True,True,0.9000000000000007,48.93531457892782,0.0,0.0,0.6981961131095886,0.8932231068611145,0.6826180219650269,0,0.6981961131095886,0.9000000000000007,0,0,0,0
189,1.0,True,True,0.9800000000000008,35.307160035815144,0.0,0.0,0.7914290428161621,0.9763469696044922,0.5643142461776733,0,0.7914290428161621,0.9800000000000008,0,0,0,0
190,1.0,True,True,1.1000000000000008,72.87510865710728,0.0,0.0,0.7027316093444824,1.0940735340118408,1.1126770973205566,0,0.7027316093444824,1.1000000000000008,0,0,0,0
191,1.0,True,True,0.1,100.06002157299072,0.0,0.0,1.208216667175293,3.009886881955026e-07,1.2082167863845825,0,0.1,1.208216667175293,0,0,0,0
192,1.0,True,True,0.8900000000000007,56.594233097692076,0.0,0.0,0.5935126543045044,0.8897379636764526,0.7499443888664246,0,0.5935126543045044,0.8900000000000007,0,0,0,0
193,1.0,True,True,0.1,107.95755285863844,0.0,0.0,0.5316371321678162,3.2270696692648926e-07,0.5316371917724609,0,0.1,0.5316371321678162,0,0,0,0
194,0.0,True,True,0.1,104.18670913075145,0.0,0.0,0.40642881393432617,3.336163274525461e-07,0.40642890334129333,0,0.1,0.40642881393432617,0,0,0,0
195,1.0,True,True,1.1400000000000008,115.33066257251483,0.0,0.0,0.9503825306892395,1.1313186883926392,1.7615694999694824,0,0.9503825306892395,1.1400000000000008,0,0,0,0
196,0.0,True,True,1.7000000000000013,47.911446803051504,0.0,0.0,1.2369986772537231,1.6991552114486694,1.2647693157196045,0,1.2369986772537231,1.7000000000000013,0,0,0,0
197,1.0,True,True,0.4500000000000003,43.17839958012422,0.0,0.0,0.3138783872127533,0.44505414366722107,0.30472496151924133,0,0.3138783872127533,0.4500000000000003,0,0,0,0
198,0.0,True,True,0.1,80.86001278747553,0.0,0.0,0.20801280438899994,2.5898137323565606e-07,0.20801275968551636,0,0.1,0.20801280438899994,0,0,0,0
199,1.0,True,True,1.1700000000000008,49.339825794580996,0.0,0.0,0.7360664010047913,1.168699860572815,0.8869253993034363,0,0.7360664010047913,1.1700000000000008,0,0,0,0
200,1.0,True,True,1.9300000000000015,61.17040457325968,0.0,0.0,1.5733745098114014,1.9252815246582031,1.8057767152786255,0,1.5733745098114014,1.9300000000000015,0,0,0,0
201,1.0,True,True,1.0500000000000007,49.097659784650816,0.0,0.0,0.8280661106109619,1.0478214025497437,0.8045979142189026,0,0.8280661106109619,1.0500000000000007,0,0,0,0
202,1.0,True,True,1.480000000000001,48.65160813617673,0.0,0.0,0.999045193195343,1.4725563526153564,1.1057684421539307,0,0.999045193195343,1.480000000000001,0,0,0,0
203,1.0,True,True,0.9100000000000007,39.71773878551053,0.0,0.0,0.7049466371536255,0.9013669490814209,0.5760959386825562,0,0.7049466371536255,0.9100000000000007,0,0,0,0
204,1.0,True,True,0.5400000000000004,42.479453207809705,0.0,0.0,0.36120760440826416,0.5359853506088257,0.36356666684150696,0,0.36120760440826416,0.5400000000000004,0,0,0,0
205,0.0,True,True,0.1,65.19188948837254,0.0,0.0,1.1646604537963867,2.0212918627748877e-07,1.1646604537963867,0,0.1,1.1646604537963867,0,0,0,0
206,1.0,True,True,1.0500000000000007,39.78337070810899,0.0,0.0,0.8078562021255493,1.0493794679641724,0.6714856624603271,0,0.8078562021255493,1.0500000000000007,0,0,0,0
207,0.0,True,True,0.6000000000000004,38.32088251510859,0.0,0.0,0.4509686827659607,0.595263659954071,0.36945080757141113,0,0.4509686827659607,0.6000000000000004,0,0,0,0
208,0.0,True,True,0.9900000000000008,49.754566397638726,0.0,0.0,0.6111828088760376,0.9890641570091248,0.755449116230011,0,0.6111828088760376,0.9900000000000008,0,0,0,0
209,0.0,True,True,0.8800000000000007,41.01795898449861,0.0,0.0,0.6169439554214478,0.8756033778190613,0.5763140916824341,0,0.6169439554214478,0.8800000000000007,0,0,0,0
210,1.0,True,True,1.0400000000000007,39.91025010109546,0.0,0.0,0.7851422429084778,1.0375778675079346,0.6657830476760864,0,0.7851422429084778,1.0400000000000007,0,0,0,0
211,0.0,True,True,1.1200000000000008,61.91516940622289,0.0,0.0,0.8515135645866394,1.1187710762023926,1.039110779762268,0,0.8515135645866394,1.1200000000000008,0,0,0,0
212,0.0,True,True,1.320000000000001,96.877899935145,0.0,0.0,0.9266846776008606,1.314489722251892,1.696577787399292,0,0.9266846776008606,1.320000000000001,0,0,0,0
213,0.0,True,True,1.0500000000000007,45.318546860533225,0.0,0.0,0.754044234752655,1.041365385055542,0.7407594919204712,0,0.754044234752655,1.0500000000000007,0,0,0,0
214,0.0,True,True,1.1900000000000008,53.06085808743683,0.0,0.0,0.7387394905090332,1.1809821128845215,0.9443743228912354,0,0.7387394905090332,1.1900000000000008,0,0,0,0
215,1.0,True,True,0.8900000000000007,49.00307713107995,0.0,0.0,0.639654815196991,0.8891022801399231,0.6734102964401245,0,0.639654815196991,0.8900000000000007,0,0,0,0
216,1.0,True,True,1.7700000000000014,56.89263136400333,0.0,0.0,1.1422691345214844,1.7683768272399902,1.491740345954895,0,1.1422691345214844,1.7700000000000014,0,0,0,0
217,0.0,True,True,1.340000000000001,49.05153838889754,0.0,0.0,1.0098826885223389,1.3350917100906372,1.0173758268356323,0,1.0098826885223389,1.340000000000001,0,0,0,0
218,0.0,True,True,2.3699999999999934,77.82931047143472,0.0,0.0,1.7845810651779175,2.369926691055298,2.649148941040039,0,1.7845810651779175,2.3699999999999934,0,0,0,0
219,0.0,True,True,0.8200000000000006,48.766182991250055,0.0,0.0,0.5239751935005188,0.8144491910934448,0.6126218438148499,0,0.5239751935005188,0.8200000000000006,0,0,0,0
220,0.0,True,True,0.1,113.97542305303894,0.0,0.0,0.5270096659660339,1.9155383768065803e-07,0.5270097851753235,0,0.1,0.5270096659660339,0,0,0,0
221,0.0,True,True,0.9500000000000007,48.91443483123034,0.0,0.0,0.6112029552459717,0.94032222032547,0.7087804079055786,0,0.6112029552459717,0.9500000000000007,0,0,0,0
222,0.0,True,True,0.5600000000000004,42.11472924955518,0.0,0.0,0.4134310781955719,0.5538472533226013,0.37142857909202576,0,0.4134310781955719,0.5600000000000004,0,0,0,0
223,1.0,True,True,0.1,94.38255800484268,0.0,0.0,1.0567837953567505,1.3738191739776084e-07,1.05678391456604,0,0.1,1.0567837953567505,0,0,0,0
224,0.0,True,True,0.6400000000000005,43.24889892658506,0.0,0.0,0.45822569727897644,0.6308873891830444,0.4322664737701416,0,0.45822569727897644,0.6400000000000005,0,0,0,0
225,0.0,True,True,1.1000000000000008,60.69845744216905,0.0,0.0,0.9360407590866089,1.0933113098144531,1.034312129020691,0,0.9360407590866089,1.1000000000000008,0,0,0,0
226,1.0,True,True,1.0700000000000007,54.65952272625655,0.0,0.0,0.7139328122138977,1.0676462650299072,0.8762257695198059,0,0.7139328122138977,1.0700000000000007,0,0,0,0
227,1.0,True,True,0.9200000000000007,45.96971971200077,0.0,0.0,0.646267294883728,0.913137674331665,0.6566234230995178,0,0.646267294883728,0.9200000000000007,0,0,0,0
228,0.0,True,True,2.199999999999997,53.39847501704219,0.0,0.0,1.4004273414611816,2.199519395828247,1.7680180072784424,0,1.4004273414611816,2.199999999999997,0,0,0,0
229,1.0,True,True,1.370000000000001,50.565832983250516,0.0,0.0,0.9834126234054565,1.3651176691055298,1.0607503652572632,0,0.9834126234054565,1.370000000000001,0,0,0,0
230,0.0,True,True,1.320000000000001,28.230008764702063,0.0,0.0,1.1700133085250854,1.3188679218292236,0.6238921880722046,0,1.1700133085250854,1.320000000000001,0,0,0,0
231,1.0,True,True,1.6400000000000012,55.68568786611613,0.0,0.0,1.1755582094192505,1.6368358135223389,1.3753929138183594,0,1.1755582094192505,1.6400000000000012,0,0,0,0
232,1.0,True,True,1.0200000000000007,47.99662093566281,0.0,0.0,0.7168061137199402,1.0105347633361816,0.752029538154602,0,0.7168061137199402,1.0200000000000007,0,0,0,0
233,0.0,True,True,1.1600000000000008,55.59783716661924,0.0,0.0,0.7804772257804871,1.1523717641830444,0.9595763087272644,0,0.7804772257804871,1.1600000000000008,0,0,0,0
234,0.0,True,True,1.6200000000000012,42.053241981123946,0.0,0.0,1.2112516164779663,1.6163455247879028,1.0827186107635498,0,1.2112516164779663,1.6200000000000012,0,0,0,0
235,0.0,True,True,1.0300000000000007,38.68096916290077,0.0,0.0,0.7805269956588745,1.026518702507019,0.6418946385383606,0,0.7805269956588745,1.0300000000000007,0,0,0,0
236,1.0,True,True,1.0100000000000007,66.59508779823491,0.0,0.0,0.8264109492301941,1.0082064867019653,1.0185787677764893,0,0.8264109492301941,1.0100000000000007,0,0,0,0
237,0.0,True,True,0.8500000000000006,49.19596946220495,0.0,0.0,0.576359748840332,0.8486266732215881,0.642737090587616,0,0.576359748840332,0.8500000000000006,0,0,0,0
238,1.0,True,True,0.8400000000000006,47.825443899595186,0.0,0.0,0.6101083159446716,0.830123782157898,0.617466151714325,0,0.6101083159446716,0.8400000000000006,0,0,0,0
239,1.0,True,True,1.6500000000000012,64.33250870106717,0.0,0.0,1.1069931983947754,1.6481386423110962,1.5366382598876953,0,1.1069931983947754,1.6500000000000012,0,0,0,0
240,1.0,True,True,0.9900000000000008,41.3401145946652,0.0,0.0,0.744198203086853,0.9875084757804871,0.6522823572158813,0,0.744198203086853,0.9900000000000008,0,0,0,0
241,1.0,True,True,1.350000000000001,47.82737467458286,0.0,0.0,0.9556260108947754,1.3438472747802734,0.9973905682563782,0,0.9556260108947754,1.350000000000001,0,0,0,0
242,0.0,True,True,1.0800000000000007,49.69398976486656,0.0,0.0,0.7584598660469055,1.0717235803604126,0.8198930621147156,0,0.7584598660469055,1.0800000000000007,0,0,0,0
243,0.0,True,True,0.5500000000000004,50.44650050601702,0.0,0.0,0.4524618089199066,0.5458765625953674,0.4337503910064697,0,0.4524618089199066,0.5500000000000004,0,0,0,0
244,0.0,True,True,1.7600000000000013,49.554281342196575,0.0,0.0,1.3549747467041016,1.7558536529541016,1.3535712957382202,0,1.3549747467041016,1.7600000000000013,0,0,0,0
245,0.0,True,True,1.1400000000000008,47.28848972065876,0.0,0.0,0.9043868184089661,1.1379492282867432,0.8465749025344849,0,0.9043868184089661,1.1400000000000008,0,0,0,0
246,0.0,True,True,1.0900000000000007,54.18719974706939,0.0,0.0,0.7328031063079834,1.0897650718688965,0.8888331055641174,0,0.7328031063079834,1.0900000000000007,0,0,0,0
247,1.0,True,True,0.8600000000000007,47.40888091491835,0.0,0.0,0.6165923476219177,0.8508573174476624,0.6277278661727905,0,0.6165923476219177,0.8600000000000007,0,0,0,0
248,1.0,True,True,1.1300000000000008,45.3305676327177,0.0,0.0,0.8105985522270203,1.120994210243225,0.7975407838821411,0,0.8105985522270203,1.1300000000000008,0,0,0,0
249,0.0,True,True,0.1,42.66252975891439,0.0,0.0,0.02884240634739399,0.03922136127948761,0.026579497382044792,0,0.02884240634739399,0.1,0,0,0,0
250,1.0,True,True,0.9900000000000008,47.11567181166321,0.0,0.0,0.6882686018943787,0.9836404323577881,0.7209892868995667,0,0.6882686018943787,0.9900000000000008,0,0,0,0
251,1.0,True,True,2.5499999999999896,44.04889582829839,0.0,0.0,1.7667447328567505,2.5494565963745117,1.773781657218933,0,1.7667447328567505,2.5499999999999896,0,0,0,0
252,0.0,True,True,1.360000000000001,48.80411364979554,0.0,0.0,0.882474958896637,1.3563886880874634,1.0206893682479858,0,0.882474958896637,1.360000000000001,0,0,0,0
253,0.0,True,True,0.20000000000000007,47.91524323432772,0.0,0.0,0.1340196132659912,0.196849063038826,0.1461072564125061,0,0.1340196132659912,0.20000000000000007,0,0,0,0
254,1.0,True,True,1.370000000000001,45.55562582745897,0.0,0.0,0.9727594256401062,1.3678762912750244,0.9766831398010254,0,0.9727594256401062,1.370000000000001,0,0,0,0
255,1.0,True,True,1.0700000000000007,55.678265733890896,0.0,0.0,0.6338000297546387,1.0685393810272217,0.883045494556427,0,0.6338000297546387,1.0700000000000007,0,0,0,0
256,0.0,True,True,0.3200000000000002,39.46116254196526,0.0,0.0,0.2411775439977646,0.31658804416656494,0.20123529434204102,0,0.2411775439977646,0.3200000000000002,0,0,0,0
257,1.0,True,True,0.7400000000000005,48.75968422226524,0.0,0.0,0.4836394786834717,0.7385420203208923,0.5553569197654724,0,0.4836394786834717,0.7400000000000005,0,0,0,0
258,0.0,True,True,2.5899999999999888,46.18043406259618,0.0,0.0,1.8739696741104126,2.5832340717315674,1.8658188581466675,0,1.8739696741104126,2.5899999999999888,0,0,0,0
259,0.0,True,True,1.0300000000000007,80.4896721184681,0.0,0.0,0.8044911026954651,1.0246686935424805,1.1936284303665161,0,0.8044911026954651,1.0300000000000007,0,0,0,0
260,0.0,True,True,1.9900000000000015,57.64406843083311,0.0,0.0,1.4450491666793823,1.9885058403015137,1.7224026918411255,0,1.4450491666793823,1.9900000000000015,0,0,0,0
261,0.0,True,True,0.4700000000000003,41.23223031531473,0.0,0.0,0.33168864250183105,0.4616427719593048,0.3046684265136719,0,0.33168864250183105,0.4700000000000003,0,0,0,0
262,1.0,True,True,1.0000000000000007,47.362378136730094,0.0,0.0,0.6298736333847046,0.9978373646736145,0.7355027794837952,0,0.6298736333847046,1.0000000000000007,0,0,0,0
263,0.0,True,True,0.1,86.54624258573467,0.0,0.0,1.7287689447402954,1.8204438845259574e-07,1.7287689447402954,0,0.1,1.7287689447402954,0,0,0,0
264,1.0,True,True,0.1,101.83769432123046,0.0,0.0,0.765747606754303,3.271475179644767e-07,0.7657476663589478,0,0.1,0.765747606754303,0,0,0,0
265,1.0,True,True,1.1200000000000008,50.05565694425462,0.0,0.0,0.7379332780838013,1.1161187887191772,0.8559589982032776,0,0.7379332780838013,1.1200000000000008,0,0,0,0
266,0.0,True,True,0.7600000000000006,48.51787050092964,0.0,0.0,0.5568269491195679,0.7545719742774963,0.5681642293930054,0,0.5568269491195679,0.7600000000000006,0,0,0,0
267,0.0,True,True,0.9400000000000007,37.648816719683666,0.0,0.0,0.7283253073692322,0.9374787211418152,0.5728003978729248,0,0.7283253073692322,0.9400000000000007,0,0,0,0
268,0.0,True,True,1.2100000000000009,52.68839162310019,0.0,0.0,0.8415042757987976,1.2034260034561157,0.9636818170547485,0,0.8415042757987976,1.2100000000000009,0,0,0,0
269,0.0,True,True,1.5600000000000012,55.970603885504055,0.0,0.0,1.0915753841400146,1.5530201196670532,1.3061529397964478,0,1.0915753841400146,1.5600000000000012,0,0,0,0
270,0.0,True,True,1.1500000000000008,51.465664589447115,0.0,0.0,0.7647408843040466,1.1494828462600708,0.900479793548584,0,0.7647408843040466,1.1500000000000008,0,0,0,0
271,0.0,True,True,1.0400000000000007,56.52597330164753,0.0,0.0,0.7215831279754639,1.0312986373901367,0.8737015128135681,0,0.7215831279754639,1.0400000000000007,0,0,0,0
272,1.0,True,True,1.460000000000001,46.60128118353686,0.0,0.0,0.9857367873191833,1.45418381690979,1.05668044090271,0,0.9857367873191833,1.460000000000001,0,0,0,0
273,1.0,True,True,0.9900000000000008,44.32170435598514,0.0,0.0,0.6789937615394592,0.9897027015686035,0.6921023726463318,0,0.6789937615394592,0.9900000000000008,0,0,0,0
274,1.0,True,True,1.1500000000000008,50.30624777399518,0.0,0.0,0.8134464621543884,1.1402989625930786,0.8815475702285767,0,0.8134464621543884,1.1500000000000008,0,0,0,0
275,0.0,True,True,1.2000000000000008,56.31931882950589,0.0,0.0,0.7891466617584229,1.191921591758728,1.0000914335250854,0,0.7891466617584229,1.2000000000000008,0,0,0,0
276,1.0,True,True,1.420000000000001,61.011751263487426,0.0,0.0,0.8749521374702454,1.41476571559906,1.2519192695617676,0,0.8749521374702454,1.420000000000001,0,0,0,0
277,1.0,True,True,0.1,84.35905428426268,0.0,0.0,0.7741632461547852,2.485637082827452e-07,0.7741631865501404,0,0.1,0.7741632461547852,0,0,0,0
278,1.0,True,True,1.2000000000000008,46.053359858408975,0.0,0.0,0.8300538063049316,1.1917914152145386,0.8580787181854248,0,0.8300538063049316,1.2000000000000008,0,0,0,0
279,0.0,True,True,1.410000000000001,45.15231494942662,0.0,0.0,1.2260388135910034,1.4079539775848389,1.0250753164291382,0,1.2260388135910034,1.410000000000001,0,0,0,0
280,1.0,True,True,0.8000000000000006,40.661647075407586,0.0,0.0,0.6019207239151001,0.796104371547699,0.5187380313873291,0,0.6019207239151001,0.8000000000000006,0,0,0,0
281,0.0,True,True,0.9300000000000007,51.01896430170631,0.0,0.0,0.6691681146621704,0.9229246377944946,0.7228882312774658,0,0.6691681146621704,0.9300000000000007,0,0,0,0
282,1.0,True,True,2.3199999999999945,63.03158084435776,0.0,0.0,1.4576354026794434,2.310732364654541,2.099816083908081,0,1.4576354026794434,2.3199999999999945,0,0,0,0
283,1.0,True,True,0.9700000000000008,36.715187242547586,0.0,0.0,0.8431040048599243,0.9675257802009583,0.5823506712913513,0,0.8431040048599243,0.9700000000000008,0,0,0,0
284,0.0,True,True,1.260000000000001,45.89909788948641,0.0,0.0,0.9755069613456726,1.2526217699050903,0.9054935574531555,0,0.9755069613456726,1.260000000000001,0,0,0,0
285,1.0,True,True,0.7300000000000005,47.98870203951398,0.0,0.0,0.4842880368232727,0.7288504242897034,0.541556715965271,0,0.4842880368232727,0.7300000000000005,0,0,0,0
286,0.0,True,True,1.7400000000000013,38.70018853188829,0.0,0.0,1.4537166357040405,1.7344491481781006,1.0890661478042603,0,1.4537166357040405,1.7400000000000013,0,0,0,0
287,1.0,True,True,0.7500000000000006,47.15748821237457,0.0,0.0,0.520160436630249,0.7431788444519043,0.5451188087463379,0,0.520160436630249,0.7500000000000006,0,0,0,0
288,0.0,True,True,1.6900000000000013,48.385322601229745,0.0,0.0,1.1280503273010254,1.6885523796081543,1.2624266147613525,0,1.1280503273010254,1.6900000000000013,0,0,0,0
289,1.0,True,True,0.8800000000000007,40.79416459399841,0.0,0.0,0.6687847971916199,0.8794095516204834,0.5745643973350525,0,0.6687847971916199,0.8800000000000007,0,0,0,0
290,0.0,True,True,1.0800000000000007,52.67770353939415,0.0,0.0,0.7303874492645264,1.0784207582473755,0.8610098958015442,0,0.7303874492645264,1.0800000000000007,0,0,0,0
291,1.0,True,True,1.0100000000000007,51.952583775514306,0.0,0.0,0.6280757784843445,1.0065797567367554,0.7927200794219971,0,0.6280757784843445,1.0100000000000007,0,0,0,0
292,1.0,True,True,1.2400000000000009,39.75077700330437,0.0,0.0,0.9123410582542419,1.238041877746582,0.7926501035690308,0,0.9123410582542419,1.2400000000000009,0,0,0,0
293,0.0,True,True,0.8800000000000007,46.16207127395515,0.0,0.0,0.6217172145843506,0.8758339285850525,0.6319209933280945,0,0.6217172145843506,0.8800000000000007,0,0,0,0
294,1.0,True,True,0.8100000000000006,31.93825356885396,0.0,0.0,0.652031421661377,0.8013525605201721,0.42484384775161743,0,0.652031421661377,0.8100000000000006,0,0,0,0
295,0.0,True,True,0.8800000000000007,40.88273176987281,0.0,0.0,0.7085886001586914,0.8751266002655029,0.5747025012969971,0,0.7085886001586914,0.8800000000000007,0,0,0,0
296,0.0,True,True,0.8000000000000006,44.28204959971557,0.0,0.0,0.6045910716056824,0.7906772494316101,0.5533872246742249,0,0.6045910716056824,0.8000000000000006,0,0,0,0
297,0.0,True,True,1.2400000000000009,51.10219344902914,0.0,0.0,0.8605027794837952,1.2347577810287476,0.9647371768951416,0,0.8605027794837952,1.2400000000000009,0,0,0,0
298,1.0,True,True,0.3600000000000002,45.714528613116244,0.0,0.0,0.2509794533252716,0.35953131318092346,0.2573776841163635,0,0.2509794533252716,0.3600000000000002,0,0,0,0
299,0.0,True,True,1.280000000000001,41.03730738934023,0.0,0.0,0.947256326675415,1.271016001701355,0.8345644474029541,0,0.947256326675415,1.280000000000001,0,0,0,0
300,0.0,True,True,1.5900000000000012,65.65351009310494,0.0021,0.768261917343374,1.5804860591888428,1.5886517763137817,1.7180055379867554,0,1.5804860591888428,1.5900000000000012,0,0,0,0
301,1.0,True,True,1.0500000000000007,47.07049689519241,0.0,0.0,0.7798453569412231,1.0462441444396973,0.7689982056617737,0,0.7798453569412231,1.0500000000000007,0,0,0,0
302,1.0,True,True,1.6500000000000012,66.91895258961644,0.0,0.0,1.089181900024414,1.6406642198562622,1.5738439559936523,0,1.089181900024414,1.6500000000000012,0,0,0,0
303,0.0,True,True,1.430000000000001,49.710695947119156,0.0,0.0,0.9367475509643555,1.4240829944610596,1.0863908529281616,0,0.9367475509643555,1.430000000000001,0,0,0,0
304,0.0,True,True,0.9600000000000007,87.36748715270842,0.0,0.0,0.7804318070411682,0.9554298520088196,1.2055808305740356,0,0.7804318070411682,0.9600000000000007,0,0,0,0
305,0.0,True,True,1.340000000000001,51.1030929986522,0.0,0.0,0.8364201188087463,1.3332113027572632,1.0376081466674805,0,0.8364201188087463,1.340000000000001,0,0,0,0
306,0.0,True,True,0.9000000000000007,48.901407110954,0.0,0.0,0.6061838865280151,0.8918181657791138,0.6723517775535583,0,0.6061838865280151,0.9000000000000007,0,0,0,0
307,1.0,True,True,0.8400000000000006,40.33968096177338,0.0,0.0,0.6732015609741211,0.8337629437446594,0.5410240888595581,0,0.6732015609741211,0.8400000000000006,0,0,0,0
308,0.0,True,True,1.2300000000000009,40.960035348305134,0.0,0.0,1.001628041267395,1.2275612354278564,0.8081579208374023,0,1.001628041267395,1.2300000000000009,0,0,0,0
309,0.0,True,True,1.2200000000000009,50.47007788630225,0.0,0.0,0.8539527058601379,1.213975191116333,0.9398510456085205,0,0.8539527058601379,1.2200000000000009,0,0,0,0
