idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
154,1.0,True,True,3.089999999999978,6.7622504571166955,0.0005,0.015234644592458059,3.114269733428955,3.0890893936157227,0.36672165989875793,1,3.089999999999978,3.114269733428955,0,1,0,1
155,0.0,True,True,3.2499999999999747,4.537988942249792,0.00045,0.015152120519692835,3.2738254070281982,3.249040126800537,0.259427547454834,0,3.2499999999999747,3.2738254070281982,0,0,0,0
156,1.0,True,True,3.8199999999999625,8.507500365889914,0.0013,0.060935489218699505,3.862678289413452,3.8148632049560547,0.5714648365974426,0,3.8199999999999625,3.862678289413452,0,0,0,0
157,0.0,True,True,2.4599999999999915,6.179267952096412,0.00035,0.006693129781691252,2.467207431793213,2.458533525466919,0.26563239097595215,0,2.4599999999999915,2.467207431793213,0,0,0,0
158,1.0,True,True,4.019999999999959,10.994580752872999,0.00125,0.06492248584518624,4.066002368927002,4.012972831726074,0.7757505774497986,0,4.019999999999959,4.066002368927002,0,0,0,0
159,0.0,True,True,4.589999999999947,10.635968550861959,0.0011,0.07508852679755908,4.661390781402588,4.5868239402771,0.8603631854057312,0,4.589999999999947,4.661390781402588,0,0,0,0
160,0.0,True,True,2.07,2.4484857751690616,0.0,0.0,2.0691423416137695,2.0667693614959717,0.08839276432991028,1,2.0691423416137695,2.07,1,0,1,0
161,0.0,True,True,2.7999999999999843,9.228884038865461,0.0002,0.004959797597710249,2.809584140777588,2.7959506511688232,0.4511708617210388,0,2.7999999999999843,2.809584140777588,0,0,0,0
162,0.0,True,True,4.229999999999954,9.790187036409138,0.00085,0.049105959387474175,4.288275718688965,4.226311206817627,0.7291810512542725,0,4.229999999999954,4.288275718688965,0,0,0,0
163,0.0,True,True,2.339999999999994,5.203452914255497,0.00015,0.0025876710232017475,2.3433327674865723,2.3368170261383057,0.2125481516122818,1,2.339999999999994,2.3433327674865723,1,0,1,0
164,0.0,True,True,3.8599999999999617,9.72477805226417,0.00075,0.03589705561730439,3.9032273292541504,3.854161024093628,0.6593525409698486,0,3.8599999999999617,3.9032273292541504,0,0,0,0
165,0.0,True,True,4.479999999999949,11.878560060669791,0.00115,0.07454277988403318,4.542332649230957,4.473884105682373,0.9354276657104492,1,4.479999999999949,4.542332649230957,1,0,1,0
166,0.0,True,True,4.3099999999999525,10.790233752976558,0.0013,0.07779952377302547,4.364573955535889,4.30060338973999,0.8172147274017334,0,4.3099999999999525,4.364573955535889,0,0,0,0
167,1.0,True,True,3.7799999999999634,9.650031554765535,0.00075,0.0344214693788,3.822162389755249,3.7757503986358643,0.6407521367073059,0,3.7799999999999634,3.822162389755249,0,0,0,0
168,0.0,True,True,3.46999999999997,5.027651298811466,0.0006,0.02300635775502396,3.4936015605926514,3.4627561569213867,0.30666327476501465,0,3.46999999999997,3.4936015605926514,0,0,0,0
169,0.0,True,True,4.239999999999954,6.773407448924296,0.0015,0.0868266528331313,4.292457103729248,4.236098766326904,0.5069564580917358,0,4.239999999999954,4.292457103729248,0,0,0,0
170,1.0,True,True,4.069999999999958,9.969004678684652,0.00095,0.05058093383866019,4.1167707443237305,4.060659885406494,0.7127001881599426,1,4.069999999999958,4.1167707443237305,0,1,0,1
171,1.0,True,True,3.239999999999975,11.057773167076869,0.0003,0.010036509555770526,3.2632908821105957,3.239213466644287,0.6269587874412537,0,3.239999999999975,3.2632908821105957,0,0,0,0
172,1.0,True,True,3.7199999999999647,6.153834120340545,0.00055,0.024357793221307947,3.754591464996338,3.7141191959381104,0.40292319655418396,0,3.7199999999999647,3.754591464996338,0,0,0,0
173,0.0,True,True,4.759999999999943,10.4370713822432,0.00155,0.11403910342437806,4.839339733123779,4.758511066436768,0.8766739964485168,0,4.759999999999943,4.839339733123779,0,0,0,0
174,1.0,True,True,3.9099999999999606,7.629977664815621,0.0007,0.03441869651301631,3.9561545848846436,3.9066412448883057,0.5254780054092407,0,3.9099999999999606,3.9561545848846436,0,0,0,0
175,0.0,True,True,3.189999999999976,9.87991678672933,0.00035,0.011328381436973905,3.20977783203125,3.1843197345733643,0.5511921644210815,0,3.189999999999976,3.20977783203125,0,0,0,0
176,0.0,True,True,4.259999999999954,14.359377310750391,0.00085,0.04951367574697353,4.306041240692139,4.257078647613525,1.0713359117507935,0,4.259999999999954,4.306041240692139,0,0,0,0
177,1.0,True,True,2.199999999999997,0.9505930390643675,5e-05,0.0007569983577312002,2.195267915725708,2.1933138370513916,0.03647482395172119,1,2.195267915725708,2.199999999999997,0,1,0,1
178,0.0,True,True,1.280000000000001,0.3304306964646186,0.0,0.0,1.2779463529586792,1.277991771697998,0.0073944940231740475,0,1.2779463529586792,1.280000000000001,0,0,0,0
179,1.0,True,True,2.06,2.614940597413204,0.0,0.0,2.046020269393921,2.052422046661377,0.09373659640550613,0,2.046020269393921,2.06,0,0,0,0
180,1.0,True,True,2.07,0.05233915627441309,5e-05,0.0006714159125602673,2.0674540996551514,2.0675528049468994,0.002033315598964691,0,2.0674540996551514,2.07,0,0,0,0
181,0.0,True,True,4.039999999999958,7.384320501713501,0.0011,0.057761849062826574,4.0883612632751465,4.035628795623779,0.5257878303527832,0,4.039999999999958,4.0883612632751465,0,0,0,0
182,0.0,True,True,4.089999999999957,7.362073312490972,0.001,0.053831709549203854,4.139464378356934,4.085353851318359,0.5308067798614502,0,4.089999999999957,4.139464378356934,0,0,0,0
183,0.0,True,True,2.0799999999999996,4.747842340089121,0.0,0.0,2.0756897926330566,2.074394464492798,0.1719057857990265,2,2.0756897926330566,2.0799999999999996,2,0,2,0
184,0.0,True,True,4.869999999999941,10.943501116569829,0.00135,0.10405620238820816,4.953271865844727,4.868536472320557,0.9403515458106995,0,4.869999999999941,4.953271865844727,0,0,0,0
185,1.0,True,True,3.9499999999999598,16.830504604394545,0.00115,0.05676286733607805,3.963768720626831,3.947265148162842,1.15786612033844,0,3.9499999999999598,3.963768720626831,0,0,0,0
186,1.0,True,True,3.7699999999999636,6.268665376995509,0.00065,0.02959961247784876,3.8072500228881836,3.7651214599609375,0.4161686599254608,0,3.7699999999999636,3.8072500228881836,0,0,0,0
187,0.0,True,True,2.1199999999999988,1.2886155015213727,5e-05,0.0007023118337069232,2.1144871711730957,2.112485408782959,0.04758796840906143,1,2.1144871711730957,2.1199999999999988,1,0,1,0
188,0.0,True,True,3.139999999999977,8.481282444285727,0.00055,0.017253194385326385,3.1599373817443848,3.1338460445404053,0.4661237597465515,0,3.139999999999977,3.1599373817443848,0,0,0,0
189,0.0,True,True,3.5799999999999677,9.109036878890471,0.0006,0.024690741148429857,3.619232654571533,3.579110860824585,0.5730008482933044,0,3.5799999999999677,3.619232654571533,0,0,0,0
190,1.0,True,True,3.3399999999999728,5.072654285190573,0.00065,0.023157257573003964,3.3675336837768555,3.3392045497894287,0.29814082384109497,0,3.3399999999999728,3.3675336837768555,0,0,0,0
191,0.0,True,False,inf,,0.00185,0.18727691551796288,5.676508903503418,0.0,5.676508903503418,0,,,0,0,0,0
192,1.0,True,False,inf,,0.0012,0.09907614620660124,5.126476764678955,0.0,5.126476764678955,0,,,0,0,0,0
193,0.0,True,True,4.789999999999942,11.545892953607124,0.0011,0.08197084177377022,4.870330333709717,4.789181709289551,0.9749647974967957,0,4.789999999999942,4.870330333709717,0,0,0,0
194,0.0,True,True,4.589999999999947,9.3377410424314,0.00135,0.09193699543404636,4.6558966636657715,4.582020282745361,0.7555353045463562,1,4.589999999999947,4.6558966636657715,1,0,1,0
195,1.0,True,True,3.3399999999999728,8.197452396310931,0.00025,0.008917361918360255,3.369560480117798,3.336885452270508,0.4804506003856659,1,3.3399999999999728,3.369560480117798,0,1,0,1
196,1.0,True,False,inf,,0.0016,0.1395384437286457,5.268803596496582,0.0,5.268803596496582,0,,,0,0,0,0
197,1.0,True,True,1.310000000000001,5.864043630766437,0.0,0.0,1.2960398197174072,1.3029683828353882,0.13312260806560516,1,1.2960398197174072,1.310000000000001,0,1,0,1
198,0.0,True,True,1.9400000000000015,2.097511776413022,0.0,0.0,1.9400992393493652,1.9391045570373535,0.07100851833820343,0,1.9400000000000015,1.9400992393493652,0,0,0,0
199,1.0,True,True,3.559999999999968,9.15360372734443,0.00075,0.030471242896115858,3.5961642265319824,3.5568172931671143,0.5721189975738525,0,3.559999999999968,3.5961642265319824,0,0,0,0
200,1.0,True,True,3.3399999999999728,7.8449524225238685,0.00025,0.008902256779557865,3.3667054176330566,3.3341028690338135,0.45953306555747986,0,3.3399999999999728,3.3667054176330566,0,0,0,0
201,0.0,True,False,inf,,0.0016,0.19514374742284188,6.230779647827148,0.0,6.230779647827148,0,,,0,0,0,0
202,1.0,True,True,4.6399999999999455,12.653777492913086,0.0013,0.090681815351466,4.7120890617370605,4.63948392868042,1.033072590827942,0,4.6399999999999455,4.7120890617370605,0,0,0,0
203,1.0,True,True,2.9899999999999802,3.937659534016127,0.0003,0.008528115236754091,3.0080909729003906,2.989954710006714,0.20686018466949463,1,2.9899999999999802,3.0080909729003906,0,1,0,1
204,1.0,True,True,2.299999999999995,2.304946717256436,0.00015,0.002488692422680638,2.298079490661621,2.293290853500366,0.09247653931379318,0,2.298079490661621,2.299999999999995,0,0,0,0
205,1.0,True,True,4.349999999999952,14.755761312495618,0.00135,0.08206660344085787,4.3988728523254395,4.348698139190674,1.1244018077850342,0,4.349999999999952,4.3988728523254395,0,0,0,0
206,1.0,True,True,4.239999999999954,6.747617188374418,0.0012,0.06928961813632077,4.287148475646973,4.231029987335205,0.5044139623641968,0,4.239999999999954,4.287148475646973,0,0,0,0
207,1.0,True,True,3.229999999999975,6.60256837437518,0.00035,0.011661115981809512,3.256575107574463,3.227790117263794,0.3745136559009552,0,3.229999999999975,3.256575107574463,0,0,0,0
208,0.0,True,True,3.3099999999999734,11.349980053767828,0.00065,0.02258699203395882,3.3258111476898193,3.3004603385925293,0.6557276248931885,0,3.3099999999999734,3.3258111476898193,0,0,0,0
209,0.0,True,False,inf,,0.00155,0.1525391772548275,5.596930503845215,0.0,5.596930503845215,0,,,0,0,0,0
210,1.0,True,True,4.059999999999958,9.145528400558206,0.0009,0.04767101168178527,4.106113910675049,4.050271511077881,0.6526476144790649,0,4.059999999999958,4.106113910675049,0,0,0,0
211,0.0,True,True,4.189999999999955,10.429697779803412,0.0011,0.06242428135821632,4.250162124633789,4.189818859100342,0.7694653272628784,1,4.189999999999955,4.250162124633789,1,0,1,0
212,0.0,True,True,4.059999999999958,12.38836541289407,0.00085,0.044990002757437066,4.104626178741455,4.05405330657959,0.8817437291145325,0,4.059999999999958,4.104626178741455,0,0,0,0
213,0.0,True,True,3.4899999999999696,10.364032097251261,0.0007,0.027270145021097918,3.5214357376098633,3.486327648162842,0.6339071393013,0,3.4899999999999696,3.5214357376098633,0,0,0,0
214,1.0,True,True,3.00999999999998,4.330245651046782,0.00015,0.004322232656556922,3.028541326522827,3.009000301361084,0.2289312332868576,2,3.00999999999998,3.028541326522827,0,2,0,2
215,0.0,True,True,4.139999999999956,9.254359308382622,0.00095,0.05246944567033026,4.1929192543029785,4.13421630859375,0.6743074059486389,1,4.139999999999956,4.1929192543029785,1,0,1,0
216,1.0,True,True,2.5599999999999894,9.829993686835572,0.0001,0.0020599433928113722,2.560664653778076,2.557147979736328,0.43849584460258484,0,2.5599999999999894,2.560664653778076,0,0,0,0
217,1.0,True,True,2.709999999999986,8.860778353502893,0.00015,0.003464954980952129,2.711616277694702,2.7002639770507812,0.4182114601135254,0,2.709999999999986,2.711616277694702,0,0,0,0
218,1.0,True,True,4.539999999999948,10.091106296879357,0.0013,0.08666764234716044,4.606614589691162,4.533845901489258,0.8071427345275879,0,4.539999999999948,4.606614589691162,0,0,0,0
219,0.0,True,True,4.569999999999947,12.564904630219385,0.001,0.06744772912345827,4.633495330810547,4.56357479095459,1.0088330507278442,0,4.569999999999947,4.633495330810547,0,0,0,0
220,0.0,True,True,4.869999999999941,20.34244482799567,0.00125,0.09335759101562655,4.875788688659668,4.864863872528076,1.7201403379440308,0,4.869999999999941,4.875788688659668,0,0,0,0
221,0.0,True,False,inf,,0.0017,0.1762913049614112,5.745344161987305,0.0,5.745344161987305,0,,,0,0,0,0
222,0.0,True,True,2.249999999999996,5.409286427497177,0.0,0.0,2.249587297439575,2.24531888961792,0.21214833855628967,0,2.249587297439575,2.249999999999996,0,0,0,0
223,0.0,True,True,3.429999999999971,11.024534156611235,0.0008,0.030061555214775524,3.458484172821045,3.4272851943969727,0.6621689796447754,0,3.429999999999971,3.458484172821045,0,0,0,0
224,1.0,True,False,inf,,0.00165,0.1478103870598046,5.339930057525635,0.0,5.339930057525635,0,,,0,0,0,0
225,1.0,True,True,2.709999999999986,5.786214188213604,0.00045,0.010461533918374323,2.7202980518341064,2.7053475379943848,0.2742553949356079,0,2.709999999999986,2.7202980518341064,0,0,0,0
226,1.0,True,False,inf,,0.002,0.20432706939299547,5.702601432800293,0.0,5.702601432800293,0,,,0,0,0,0
227,0.0,True,True,3.279999999999974,5.3508273508933,0.00065,0.022312605046463787,3.3055484294891357,3.2778055667877197,0.3085419237613678,1,3.279999999999974,3.3055484294891357,1,0,1,0
228,0.0,True,True,4.3599999999999515,8.203701320653098,0.001,0.061400854446965664,4.4209160804748535,4.356491565704346,0.6311232447624207,0,4.3599999999999515,4.4209160804748535,0,0,0,0
229,0.0,True,True,4.089999999999957,14.135427074244024,0.0009,0.0481147507790766,4.125180244445801,4.082016468048096,1.0107392072677612,0,4.089999999999957,4.125180244445801,0,0,0,0
230,1.0,True,True,3.3099999999999734,9.323818124730511,0.00065,0.022677005512907366,3.3324315547943115,3.301858425140381,0.5400687456130981,2,3.3099999999999734,3.3324315547943115,0,2,0,2
231,0.0,True,True,2.629999999999988,5.725704369049334,0.00025,0.005469706358737273,2.6389858722686768,2.6259500980377197,0.26328009366989136,0,2.629999999999988,2.6389858722686768,0,0,0,0
232,0.0,True,True,3.7799999999999634,13.888481543896356,0.0008,0.036517510127363796,3.81180477142334,3.7795164585113525,0.918374240398407,0,3.7799999999999634,3.81180477142334,0,0,0,0
233,1.0,True,True,4.339999999999952,10.542864967184121,0.00145,0.08822441900130217,4.400838851928711,4.3353400230407715,0.8052749633789062,0,4.339999999999952,4.400838851928711,0,0,0,0
234,0.0,True,False,inf,,0.002,0.28411955068794525,6.7245097160339355,0.0,6.7245097160339355,0,,,0,0,0,0
235,1.0,True,True,2.899999999999982,2.9771664366714243,0.0003,0.00798378250719606,2.910507917404175,2.8967840671539307,0.15147294104099274,1,2.899999999999982,2.910507917404175,0,1,0,1
236,0.0,True,True,3.789999999999963,10.423319511267362,0.00095,0.043831049847653396,3.8322532176971436,3.7864444255828857,0.6935482621192932,1,3.789999999999963,3.8322532176971436,1,0,1,0
237,1.0,True,True,3.0699999999999785,6.671767596290689,0.00045,0.01352021724705044,3.0925066471099854,3.0679471492767334,0.3593064248561859,0,3.0699999999999785,3.0925066471099854,0,0,0,0
238,0.0,True,True,2.4599999999999915,5.296868981712056,0.00025,0.004775370872422268,2.4658043384552,2.456645965576172,0.22764109075069427,1,2.4599999999999915,2.4658043384552,1,0,1,0
239,1.0,True,True,3.1599999999999766,8.886990401947791,0.00025,0.007939644458065128,3.179476261138916,3.1532440185546875,0.49132993817329407,1,3.1599999999999766,3.179476261138916,0,1,0,1
240,0.0,True,True,2.899999999999982,7.573518352791005,0.0004,0.010687751531776715,2.9163405895233154,2.896733283996582,0.384411484003067,2,2.899999999999982,2.9163405895233154,2,0,2,0
241,0.0,True,True,2.6599999999999873,5.651040589699447,0.0002,0.004466810459150124,2.6662988662719727,2.6526312828063965,0.2625514566898346,0,2.6599999999999873,2.6662988662719727,0,0,0,0
242,0.0,True,False,inf,,0.00095,0.07869570401593384,5.134980201721191,0.0,5.134980201721191,0,,,0,0,0,0
243,0.0,True,False,inf,,0.00205,0.21706013665007987,5.805480480194092,0.0,5.805480480194092,0,,,0,0,0,0
244,1.0,True,True,4.809999999999942,13.243011101589325,0.00175,0.13128585854643884,4.886692523956299,4.809552192687988,1.1206988096237183,0,4.809999999999942,4.886692523956299,0,0,0,0
245,1.0,True,True,2.1299999999999986,1.8412190477180232,0.0,0.0,2.1319005489349365,2.1292178630828857,0.06851233541965485,0,2.1299999999999986,2.1319005489349365,0,0,0,0
246,1.0,True,True,0.9500000000000007,1.0168333653999408,0.0,0.0,0.949697732925415,0.9498575925827026,0.016858436167240143,0,0.949697732925415,0.9500000000000007,0,0,0,0
247,1.0,True,True,2.9299999999999815,9.449765297037972,0.00045,0.01224542985941787,2.943105459213257,2.9256057739257812,0.48372793197631836,1,2.9299999999999815,2.943105459213257,0,1,0,1
248,1.0,True,True,1.8200000000000014,0.7504317208573179,0.0,0.0,1.8105804920196533,1.8104037046432495,0.023698369041085243,0,1.8105804920196533,1.8200000000000014,0,0,0,0
249,0.0,True,True,3.0199999999999796,9.400444422184012,0.0005,0.01446636781588697,3.0347282886505127,3.0140857696533203,0.496080607175827,0,3.0199999999999796,3.0347282886505127,0,0,0,0
250,1.0,True,True,4.9699999999999385,10.851699389961185,0.001,0.08019182500155447,5.052311420440674,4.964026927947998,0.9511905312538147,0,4.9699999999999385,5.052311420440674,0,0,0,0
251,0.0,True,True,4.739999999999943,11.364062062762358,0.00125,0.09108076033938628,4.81596565246582,4.736539840698242,0.9490669369697571,0,4.739999999999943,4.81596565246582,0,0,0,0
252,0.0,True,True,4.759999999999943,12.014914884791269,0.00135,0.09931381096023374,4.83908224105835,4.759954452514648,1.007694125175476,0,4.759999999999943,4.83908224105835,0,0,0,0
253,1.0,True,True,4.619999999999946,12.349001215990405,0.0008,0.05530936987740426,4.691151142120361,4.6183977127075195,1.0039170980453491,0,4.619999999999946,4.691151142120361,0,0,0,0
254,1.0,True,True,3.00999999999998,6.354527756477089,0.0007,0.02022134634839212,3.032362222671509,3.009540557861328,0.33564668893814087,1,3.00999999999998,3.032362222671509,0,1,0,1
255,0.0,True,True,3.3899999999999717,8.411811855057175,0.0005,0.01832960165237497,3.415989875793457,3.381957530975342,0.49972376227378845,0,3.3899999999999717,3.415989875793457,0,0,0,0
256,1.0,True,True,4.43999999999995,12.032341592672397,0.0012,0.07639607504366024,4.501631736755371,4.435081958770752,0.9389827251434326,0,4.43999999999995,4.501631736755371,0,0,0,0
257,1.0,True,True,2.259999999999996,2.431560131443912,5e-05,0.0007989535956799347,2.255281925201416,2.2508187294006348,0.09570233523845673,2,2.255281925201416,2.259999999999996,0,2,0,2
258,0.0,True,True,1.5100000000000011,2.711588682603294,0.0,0.0,1.4998937845230103,1.5022766590118408,0.07107529789209366,0,1.4998937845230103,1.5100000000000011,0,0,0,0
259,0.0,True,True,4.529999999999948,9.991803326828006,0.0009,0.05967945159001955,4.594266891479492,4.521939754486084,0.7971463203430176,0,4.529999999999948,4.594266891479492,0,0,0,0
260,0.0,True,True,2.199999999999997,3.281455712169312,0.0001,0.0015220608115868541,2.201106548309326,2.1968400478363037,0.125998392701149,1,2.199999999999997,2.201106548309326,1,0,1,0
261,0.0,True,True,3.709999999999965,9.30468000089513,0.00065,0.028775929240738636,3.7539031505584717,3.7095181941986084,0.6069670915603638,1,3.709999999999965,3.7539031505584717,1,0,1,0
262,0.0,True,True,4.019999999999959,6.370983382120916,0.0011,0.05703853365270671,4.062682628631592,4.013789653778076,0.4514416754245758,0,4.019999999999959,4.062682628631592,0,0,0,0
263,1.0,True,True,4.3099999999999525,7.350203898910558,0.0013,0.0778346656277681,4.3655595779418945,4.305144309997559,0.5590367317199707,0,4.3099999999999525,4.3655595779418945,0,0,0,0
264,0.0,True,True,1.5800000000000012,2.918328088748964,0.0,0.0,1.569377064704895,1.5716900825500488,0.08002104610204697,0,1.569377064704895,1.5800000000000012,0,0,0,0
265,0.0,True,True,4.159999999999956,7.4780580799938265,0.0011,0.06137502997071618,4.214291572570801,4.157755374908447,0.5488641262054443,0,4.159999999999956,4.214291572570801,0,0,0,0
266,0.0,True,True,3.6299999999999666,8.91006164061199,0.00055,0.023253425748051074,3.6684887409210205,3.6267004013061523,0.5681958794593811,0,3.6299999999999666,3.6684887409210205,0,0,0,0
267,1.0,True,True,3.979999999999959,8.297465925166156,0.00095,0.048357073425261014,4.025253772735596,3.972649335861206,0.5809867978096008,0,3.979999999999959,4.025253772735596,0,0,0,0
268,1.0,True,True,4.489999999999949,10.21549936636037,0.0009,0.058803977683648784,4.560444355010986,4.489255905151367,0.8087993264198303,0,4.489999999999949,4.560444355010986,0,0,0,0
269,0.0,True,True,3.749999999999964,10.54353687408188,0.00095,0.04279293672314001,3.7865989208221436,3.742597818374634,0.6931676864624023,0,3.749999999999964,3.7865989208221436,0,0,0,0
270,0.0,True,True,2.849999999999983,3.0147377417349954,0.0005,0.012845987031462527,2.8597218990325928,2.8465654850006104,0.15068364143371582,1,2.849999999999983,2.8597218990325928,1,0,1,0
271,0.0,True,True,3.049999999999979,9.812214707906634,0.00045,0.013319144593066233,3.069424629211426,3.0485644340515137,0.5236420035362244,0,3.049999999999979,3.069424629211426,0,0,0,0
272,1.0,True,True,2.679999999999987,5.980517722237037,0.0002,0.004557749056402896,2.693303346633911,2.6789844036102295,0.28061673045158386,2,2.679999999999987,2.693303346633911,0,2,0,2
273,1.0,True,True,3.1999999999999758,10.77754842096256,0.00075,0.024413936202571433,3.2189433574676514,3.195557117462158,0.6028552651405334,0,3.1999999999999758,3.2189433574676514,0,0,0,0
274,1.0,True,False,inf,,0.00175,0.19057946950668428,5.887678623199463,0.0,5.887678623199463,0,,,0,0,0,0
275,1.0,True,True,1.7600000000000013,0.9414920811710503,0.0,0.0,1.7519088983535767,1.752282738685608,0.028792839497327805,0,1.7519088983535767,1.7600000000000013,0,0,0,0
276,1.0,True,True,2.909999999999982,6.636785001620936,0.0002,0.005372507550273352,2.924142837524414,2.9040002822875977,0.33796000480651855,1,2.909999999999982,2.924142837524414,0,1,0,1
277,0.0,True,True,3.3899999999999717,7.967821898299057,0.0004,0.014668143902384365,3.4165096282958984,3.382420778274536,0.47358793020248413,0,3.3899999999999717,3.4165096282958984,0,0,0,0
278,0.0,True,False,inf,,0.00215,0.2026910661443203,5.47801399230957,0.0,5.47801399230957,0,,,0,0,0,0
279,0.0,True,True,2.1299999999999986,4.2032816713092345,0.0001,0.0014191080634352942,2.125361442565918,2.1225810050964355,0.15580935776233673,0,2.125361442565918,2.1299999999999986,0,0,0,0
280,1.0,True,True,3.1599999999999766,5.413161318221743,0.00055,0.017525983306328933,3.1848201751708984,3.1596195697784424,0.3006448447704315,0,3.1599999999999766,3.1848201751708984,0,0,0,0
281,1.0,True,True,2.3299999999999943,3.319242944939218,0.0001,0.0017096277890958618,2.3327910900115967,2.3265597820281982,0.13508659601211548,0,2.3299999999999943,2.3327910900115967,0,0,0,0
282,0.0,True,True,4.759999999999943,10.793024372560472,0.00105,0.07717313675358652,4.836859703063965,4.756185054779053,0.905773937702179,1,4.759999999999943,4.836859703063965,1,0,1,0
283,0.0,True,True,3.509999999999969,8.144951822752642,0.0005,0.01971530728070648,3.5427608489990234,3.5048654079437256,0.5019360780715942,1,3.509999999999969,3.5427608489990234,1,0,1,0
284,1.0,True,False,inf,,0.00125,0.1232466889421522,5.6021881103515625,0.0,5.6021881103515625,0,,,0,0,0,0
285,1.0,True,True,4.339999999999952,8.343367482153614,0.00155,0.09442776072883045,4.40361213684082,4.339405059814453,0.6392304301261902,0,4.339999999999952,4.40361213684082,0,0,0,0
286,0.0,True,True,2.819999999999984,6.179014129990949,0.0004,0.010117604356593705,2.83748722076416,2.8196213245391846,0.30541396141052246,0,2.819999999999984,2.83748722076416,0,0,0,0
287,0.0,True,False,inf,,0.0013,0.10991123779543646,5.187695026397705,0.0,5.187695026397705,0,,,0,0,0,0
288,0.0,True,True,3.8099999999999627,4.835820032586638,0.0005,0.0232192568467508,3.8447155952453613,3.8073947429656982,0.3249747157096863,0,3.8099999999999627,3.8447155952453613,0,0,0,0
289,1.0,True,True,4.339999999999952,7.014729396157721,0.00125,0.07587375307928011,4.395576477050781,4.33552885055542,0.5374941229820251,0,4.339999999999952,4.395576477050781,0,0,0,0
290,0.0,True,False,inf,,0.00135,0.11112252715063219,5.11869478225708,0.0,5.11869478225708,0,,,0,0,0,0
291,0.0,True,True,4.269999999999953,7.505063435672716,0.00095,0.05583281459592128,4.325218200683594,4.26545524597168,0.5653870701789856,1,4.269999999999953,4.325218200683594,1,0,1,0
292,1.0,True,True,3.3899999999999717,8.11176489711336,0.0006,0.022072639876051008,3.4219729900360107,3.3877108097076416,0.4828532338142395,0,3.3899999999999717,3.4219729900360107,0,0,0,0
293,1.0,True,True,1.7700000000000014,0.8021066839285893,0.0,0.0,1.7649621963500977,1.7649651765823364,0.024704698473215103,0,1.7649621963500977,1.7700000000000014,0,0,0,0
294,0.0,True,True,2.439999999999992,2.1603016200681466,5e-05,0.0009378685040234316,2.4434926509857178,2.437432050704956,0.0922061875462532,0,2.439999999999992,2.4434926509857178,0,0,0,0
295,0.0,True,True,4.149999999999956,9.503239229251651,0.00135,0.07489353989794711,4.202235221862793,4.143153667449951,0.6938028931617737,0,4.149999999999956,4.202235221862793,0,0,0,0
296,1.0,True,True,3.8299999999999623,8.598912297435868,0.00055,0.02588073019008276,3.870187282562256,3.822086811065674,0.5786777138710022,0,3.8299999999999623,3.870187282562256,0,0,0,0
297,1.0,True,True,3.1599999999999766,14.179479313015682,0.00025,0.007856393234603225,3.1627631187438965,3.157839775085449,0.780127763748169,0,3.1599999999999766,3.1627631187438965,0,0,0,0
298,1.0,True,True,3.46999999999997,8.439896244269697,0.0006,0.023144739393392972,3.5040926933288574,3.4673566818237305,0.5143027901649475,0,3.46999999999997,3.5040926933288574,0,0,0,0
299,0.0,True,True,3.849999999999962,6.942265666337995,0.00145,0.06902715936548766,3.8927011489868164,3.8464715480804443,0.47084006667137146,0,3.849999999999962,3.8927011489868164,0,0,0,0
300,0.0,True,True,3.8799999999999613,5.935608459983602,0.0011,0.053174180050212044,3.9226460456848145,3.878835678100586,0.4062846004962921,0,3.8799999999999613,3.9226460456848145,0,0,0,0
301,1.0,True,True,3.189999999999976,8.15533434792663,0.00055,0.017795858541414963,3.209247350692749,3.1813957691192627,0.45527878403663635,0,3.189999999999976,3.209247350692749,0,0,0,0
302,0.0,True,True,4.209999999999955,11.980035897592984,0.0008,0.045710926486452655,4.264715671539307,4.206823348999023,0.8859233856201172,0,4.209999999999955,4.264715671539307,0,0,0,0
303,0.0,True,True,3.229999999999975,4.390124010973816,0.00025,0.008284391671516062,3.2477707862854004,3.2239561080932617,0.24902045726776123,0,3.229999999999975,3.2477707862854004,0,0,0,0
304,1.0,True,True,3.749999999999964,11.40496174228456,0.00095,0.0429149993577207,3.7919955253601074,3.749840259552002,0.7505513429641724,2,3.749999999999964,3.7919955253601074,0,2,0,2
305,0.0,True,True,2.159999999999998,0.15825877775862904,0.0,0.0,2.1560513973236084,2.1557159423828125,0.005947952624410391,0,2.1560513973236084,2.159999999999998,0,0,0,0
306,0.0,True,True,3.6799999999999655,6.358136830969027,0.00055,0.023906892326805818,3.719677448272705,3.679490566253662,0.4122928977012634,2,3.6799999999999655,3.719677448272705,2,0,2,0
307,0.0,True,True,1.0000000000000007,0.6581939419706463,0.0,0.0,0.9990810751914978,0.9991194605827332,0.011478936299681664,0,0.9990810751914978,1.0000000000000007,0,0,0,0
308,0.0,True,True,3.0299999999999794,9.280633515139932,0.0006,0.01752410905096734,3.049070119857788,3.0277087688446045,0.4920746684074402,1,3.0299999999999794,3.049070119857788,1,0,1,0
