idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
153,0.0,True,True,1.1300000000000008,52.05547595813753,0.00015,0.0009142757523621046,1.052142858505249,1.1255872249603271,0.9578775763511658,0,1.052142858505249,1.1300000000000008,0,0,0,0
154,0.0,True,True,1.0900000000000007,47.02427593723892,0.00315,0.020376441649862683,1.0599946975708008,1.0893926620483398,0.8579073548316956,0,1.0599946975708008,1.0900000000000007,0,0,0,0
155,1.0,True,True,2.8799999999999826,36.302537373406,0.0,0.0,1.9925718307495117,2.871265411376953,1.7300434112548828,0,1.9925718307495117,2.8799999999999826,0,0,0,0
156,1.0,True,True,2.1299999999999986,44.159087598585735,0.0,0.0,1.7985714673995972,2.1285319328308105,1.507506251335144,0,1.7985714673995972,2.1299999999999986,0,0,0,0
157,0.0,True,True,1.6200000000000012,22.00594135907734,0.0,0.0,1.47322678565979,1.6148147583007812,0.6055486798286438,0,1.47322678565979,1.6200000000000012,0,0,0,0
158,1.0,True,True,2.569999999999989,35.841009764898764,0.0,0.0,2.240898847579956,2.5630414485931396,1.5096038579940796,0,2.240898847579956,2.569999999999989,0,0,0,0
159,1.0,True,True,1.0200000000000007,30.55322636705317,0.0,0.0,0.7784048318862915,1.0166040658950806,0.525813102722168,0,0.7784048318862915,1.0200000000000007,0,0,0,0
160,1.0,True,True,0.9800000000000008,40.05139698535412,0.0,0.0,0.7066295742988586,0.9744873046875,0.6282886862754822,0,0.7066295742988586,0.9800000000000008,0,0,0,0
161,1.0,True,True,2.0799999999999996,40.57182585147833,0.0,0.0,1.2277390956878662,2.07358717918396,1.3926721811294556,0,1.2277390956878662,2.0799999999999996,0,0,0,0
162,1.0,True,True,3.5399999999999685,44.441290595205764,0.0,0.0,2.03987717628479,3.53376841545105,2.5209929943084717,0,2.03987717628479,3.5399999999999685,0,0,0,0
163,0.0,True,True,1.5200000000000011,38.962881367606784,0.0,0.0,1.3536951541900635,1.5191017389297485,0.9706891775131226,0,1.3536951541900635,1.5200000000000011,0,0,0,0
164,1.0,True,True,1.300000000000001,36.2572378833693,0.0,0.0,0.9946409463882446,1.2921123504638672,0.7656312584877014,0,0.9946409463882446,1.300000000000001,0,0,0,0
165,1.0,True,True,1.6000000000000012,42.27770183077489,0.0,0.0,1.091532826423645,1.5980900526046753,1.078908920288086,0,1.091532826423645,1.6000000000000012,0,0,0,0
166,0.0,True,True,0.9100000000000007,23.422447033449533,0.0,0.0,0.8980861902236938,0.9076030850410461,0.36663559079170227,0,0.8980861902236938,0.9100000000000007,0,0,0,0
167,1.0,True,True,1.5900000000000012,38.652611626451275,0.0,0.0,1.2206584215164185,1.5891389846801758,0.9927806258201599,0,1.2206584215164185,1.5900000000000012,0,0,0,0
168,0.0,True,True,0.9700000000000008,33.455439834715044,0.0,0.0,0.872287392616272,0.9604284763336182,0.5342104434967041,0,0.872287392616272,0.9700000000000008,0,0,0,0
169,0.0,True,True,1.1100000000000008,26.398960596921643,0.0,0.0,1.0133178234100342,1.1090599298477173,0.4935106337070465,0,1.0133178234100342,1.1100000000000008,0,0,0,0
170,0.0,True,True,1.8200000000000014,47.946802343476385,0.0,0.0,1.59662926197052,1.8141602277755737,1.400027871131897,2,1.59662926197052,1.8200000000000014,2,0,2,0
171,1.0,True,True,1.2100000000000009,40.270545730715135,0.0,0.0,0.801369845867157,1.2067557573318481,0.7891271710395813,0,0.801369845867157,1.2100000000000009,0,0,0,0
172,0.0,True,True,1.6500000000000012,50.521562470317754,0.0004,0.14507949400990794,1.753455400466919,1.6442369222640991,1.4532880783081055,0,1.6500000000000012,1.753455400466919,0,0,0,0
173,1.0,True,True,0.7200000000000005,37.51793320137834,0.0,0.0,0.5617745518684387,0.7191722989082336,0.438068151473999,0,0.5617745518684387,0.7200000000000005,0,0,0,0
174,0.0,True,True,0.8900000000000007,29.59415886076307,0.0,0.0,0.772563099861145,0.8879854679107666,0.43853485584259033,0,0.772563099861145,0.8900000000000007,0,0,0,0
175,1.0,True,True,1.0900000000000007,39.253636002918114,0.0,0.0,0.8759214282035828,1.089363932609558,0.6900595426559448,0,0.8759214282035828,1.0900000000000007,0,0,0,0
176,1.0,True,True,1.1200000000000008,35.18557391882622,0.0,0.0,0.9227341413497925,1.1184935569763184,0.6445630788803101,0,0.9227341413497925,1.1200000000000008,0,0,0,0
177,0.0,True,True,0.9300000000000007,37.360947992126256,0.0,0.0,0.8363235592842102,0.9216293692588806,0.5688247084617615,0,0.8363235592842102,0.9300000000000007,0,0,0,0
178,1.0,True,True,1.450000000000001,42.205158710699834,0.0,0.0,1.0665794610977173,1.4484962224960327,0.9731023907661438,0,1.0665794610977173,1.450000000000001,0,0,0,0
179,1.0,True,True,1.290000000000001,30.019810228538695,0.0,0.0,1.0441292524337769,1.2851295471191406,0.6465990543365479,0,1.0441292524337769,1.290000000000001,0,0,0,0
180,0.0,True,True,1.8600000000000014,47.62695037711506,0.0,0.0,1.5185822248458862,1.8559337854385376,1.3970142602920532,2,1.5185822248458862,1.8600000000000014,2,0,2,0
181,0.0,True,True,1.2300000000000009,32.129007380329284,0.0,0.0,1.0745145082473755,1.221437692642212,0.6508328914642334,0,1.0745145082473755,1.2300000000000009,0,0,0,0
182,0.0,True,True,1.320000000000001,46.54576556936879,0.00025,0.010477222937439641,1.338874101638794,1.3199981451034546,1.050692081451416,0,1.320000000000001,1.338874101638794,0,0,0,0
183,1.0,True,True,2.669999999999987,51.99094416555329,0.0,0.0,1.627423644065857,2.6603941917419434,2.0961883068084717,0,1.627423644065857,2.669999999999987,0,0,0,0
184,0.0,True,True,1.8400000000000014,52.436255551171705,5e-05,0.00897386333593836,1.6058413982391357,1.839829683303833,1.5366672277450562,2,1.6058413982391357,1.8400000000000014,2,0,2,0
185,1.0,True,True,1.260000000000001,40.396125262356016,0.0,0.0,0.9101123213768005,1.2548089027404785,0.8144755363464355,0,0.9101123213768005,1.260000000000001,0,0,0,0
186,1.0,True,True,1.6900000000000013,38.46451442055364,0.0,0.0,1.328251600265503,1.6857430934906006,1.048615574836731,0,1.328251600265503,1.6900000000000013,0,0,0,0
187,0.0,True,True,2.1799999999999975,84.08287527613992,0.0429,438.77192184285644,2.661792278289795,2.1719846725463867,3.2574000358581543,17,2.1799999999999975,2.661792278289795,17,0,17,0
188,1.0,True,True,2.07,22.877175292225846,0.0,0.0,1.7474325895309448,2.0689337253570557,0.819831371307373,0,1.7474325895309448,2.07,0,0,0,0
189,0.0,True,True,1.6900000000000013,40.85901657797573,0.0,0.0,1.5712273120880127,1.684361457824707,1.1413134336471558,0,1.5712273120880127,1.6900000000000013,0,0,0,0
190,1.0,True,True,1.2000000000000008,45.8164918368725,0.0,0.0,0.8313469290733337,1.1983226537704468,0.8593391180038452,0,0.8313469290733337,1.2000000000000008,0,0,0,0
191,1.0,True,True,2.289999999999995,51.38488652798295,0.0,0.0,1.293785810470581,2.2875752449035645,1.792415738105774,0,1.293785810470581,2.289999999999995,0,0,0,0
192,1.0,True,True,1.5200000000000011,43.78090791908498,0.0,0.0,1.0812686681747437,1.5111218690872192,1.0455944538116455,0,1.0812686681747437,1.5200000000000011,0,0,0,0
193,0.0,True,True,0.7500000000000006,29.101778792873546,0.0,0.0,0.652192234992981,0.742024838924408,0.3609136641025543,0,0.652192234992981,0.7500000000000006,0,0,0,0
194,1.0,True,True,1.260000000000001,20.397975672131693,0.0,0.0,1.1765202283859253,1.2514007091522217,0.43617671728134155,0,1.1765202283859253,1.260000000000001,0,0,0,0
195,1.0,True,True,1.320000000000001,35.68469756349385,0.0,0.0,1.0911014080047607,1.312154769897461,0.765830397605896,0,1.0911014080047607,1.320000000000001,0,0,0,0
196,0.0,True,True,0.9000000000000007,40.574267391394734,0.00015,0.0003300087236006226,0.9263086915016174,0.8972874283790588,0.6328720450401306,0,0.9000000000000007,0.9263086915016174,0,0,0,0
197,0.0,True,True,1.460000000000001,58.71366146977191,0.0,0.0,1.2783678770065308,1.456990122795105,1.3500086069107056,0,1.2783678770065308,1.460000000000001,0,0,0,0
198,1.0,True,True,2.5099999999999905,38.073939835883166,0.0,0.0,1.6188093423843384,2.501420021057129,1.5818555355072021,0,1.6188093423843384,2.5099999999999905,0,0,0,0
199,1.0,True,True,1.7800000000000014,29.931451263914667,0.0,0.0,1.5183203220367432,1.7711119651794434,0.8838756680488586,0,1.5183203220367432,1.7800000000000014,0,0,0,0
200,0.0,True,True,1.6300000000000012,87.82488451414677,0.0044,1.1734782375620116,1.6873464584350586,1.6249735355377197,2.2977261543273926,0,1.6300000000000012,1.6873464584350586,0,0,0,0
201,0.0,True,True,1.7600000000000013,34.27163102624312,0.0,0.0,1.581903338432312,1.7554771900177002,0.9972094893455505,1,1.581903338432312,1.7600000000000013,1,0,1,0
202,0.0,True,True,1.5700000000000012,33.90098205971974,0.0,0.0,1.3218469619750977,1.5614053010940552,0.8712728023529053,3,1.3218469619750977,1.5700000000000012,3,0,3,0
203,0.0,True,True,0.9500000000000007,25.230621317554693,0.0,0.0,0.8818097710609436,0.944740891456604,0.4036252796649933,0,0.8818097710609436,0.9500000000000007,0,0,0,0
204,1.0,True,True,0.8600000000000007,40.10599910529833,0.0,0.0,0.6472529768943787,0.8502722382545471,0.5477572083473206,0,0.6472529768943787,0.8600000000000007,0,0,0,0
205,1.0,True,True,1.450000000000001,33.93334625913927,5e-05,0.0021125611150783516,1.3402363061904907,1.4450194835662842,0.8189364671707153,0,1.3402363061904907,1.450000000000001,0,0,0,0
206,1.0,True,True,2.5099999999999905,33.62250324158527,0.0,0.0,2.0753979682922363,2.5024023056030273,1.38565194606781,0,2.0753979682922363,2.5099999999999905,0,0,0,0
207,0.0,True,True,1.490000000000001,20.899686515034347,0.0,0.0,1.3917608261108398,1.4888173341751099,0.5311108827590942,0,1.3917608261108398,1.490000000000001,0,0,0,0
208,0.0,True,True,0.9200000000000007,24.9897394965457,0.0,0.0,0.8655380606651306,0.9147657155990601,0.38815969228744507,0,0.8655380606651306,0.9200000000000007,0,0,0,0
209,1.0,True,True,2.399999999999993,50.05840083698872,0.0003,0.8714763520517501,2.2742764949798584,2.3902695178985596,1.9762730598449707,0,2.2742764949798584,2.399999999999993,0,0,0,0
210,0.0,True,True,1.310000000000001,40.511184156935,0.0,0.0,1.1592344045639038,1.3063850402832031,0.8647096157073975,0,1.1592344045639038,1.310000000000001,0,0,0,0
211,1.0,True,True,1.6900000000000013,35.052704949257816,0.0,0.0,1.1596808433532715,1.6866567134857178,0.9935994744300842,0,1.1596808433532715,1.6900000000000013,0,0,0,0
212,1.0,True,True,0.9500000000000007,31.086164722598497,0.0,0.0,0.8084650635719299,0.9472557902336121,0.48910123109817505,0,0.8084650635719299,0.9500000000000007,0,0,0,0
213,1.0,True,True,2.4199999999999924,21.012475143622407,0.0,0.0,2.3513872623443604,2.412940263748169,0.870844841003418,0,2.3513872623443604,2.4199999999999924,0,0,0,0
214,1.0,True,True,2.06,31.18957536643124,0.0,0.0,1.5464879274368286,2.053417444229126,1.0839674472808838,0,1.5464879274368286,2.06,0,0,0,0
215,1.0,True,True,0.9100000000000007,29.340466915498773,0.0,0.0,0.7709019780158997,0.9040793776512146,0.44333142042160034,0,0.7709019780158997,0.9100000000000007,0,0,0,0
216,1.0,True,True,1.1900000000000008,31.669510995435562,0.0,0.0,0.9798200130462646,1.1828645467758179,0.6216087341308594,0,0.9798200130462646,1.1900000000000008,0,0,0,0
217,1.0,True,True,1.320000000000001,26.63116844032565,0.0,0.0,1.204341173171997,1.3142352104187012,0.5898397564888,0,1.204341173171997,1.320000000000001,0,0,0,0
218,0.0,True,True,1.2300000000000009,22.431878252188202,0.0,0.0,1.1832222938537598,1.2290877103805542,0.4713640511035919,0,1.1832222938537598,1.2300000000000009,0,0,0,0
219,1.0,True,True,1.490000000000001,40.35865417799725,0.0,0.0,1.0158442258834839,1.4853819608688354,0.9688614010810852,0,1.0158442258834839,1.490000000000001,0,0,0,0
220,0.0,True,True,1.0900000000000007,37.94677576245207,0.0,0.0,0.9092330932617188,1.082218050956726,0.6678240299224854,0,0.9092330932617188,1.0900000000000007,0,0,0,0
221,0.0,True,True,2.109999999999999,61.560111505542686,0.0,0.0,1.9746254682540894,2.1087067127227783,2.0927927494049072,1,1.9746254682540894,2.109999999999999,1,0,1,0
222,0.0,True,True,1.0700000000000007,30.767328437364664,0.0,0.0,0.9517681002616882,1.0661085844039917,0.5465391874313354,0,0.9517681002616882,1.0700000000000007,0,0,0,0
223,1.0,True,True,1.410000000000001,40.209802915278686,0.0,0.0,1.1016031503677368,1.4065704345703125,0.9084794521331787,0,1.1016031503677368,1.410000000000001,0,0,0,0
224,0.0,True,True,1.280000000000001,38.49769633428823,0.0,0.0,1.1431225538253784,1.2726027965545654,0.8057231903076172,1,1.1431225538253784,1.280000000000001,1,0,1,0
225,0.0,True,True,1.6100000000000012,52.07367064896682,0.0,0.0,1.373199462890625,1.606305480003357,1.3245153427124023,0,1.373199462890625,1.6100000000000012,0,0,0,0
226,0.0,True,True,1.0100000000000007,31.0785178441672,0.0,0.0,0.9026691913604736,1.006385326385498,0.5211033821105957,0,0.9026691913604736,1.0100000000000007,0,0,0,0
227,0.0,True,True,1.8600000000000014,63.466322772970834,0.0505,176.34222502778172,2.327204704284668,1.8538986444473267,2.235649824142456,6,1.8600000000000014,2.327204704284668,6,0,6,0
228,0.0,True,True,1.5500000000000012,51.09417159530185,0.00125,0.2456463071309327,1.624151349067688,1.5495327711105347,1.370314598083496,0,1.5500000000000012,1.624151349067688,0,0,0,0
229,1.0,True,True,2.2299999999999964,33.04233404955141,0.0,0.0,1.9767701625823975,2.2247707843780518,1.2182177305221558,0,1.9767701625823975,2.2299999999999964,0,0,0,0
230,0.0,True,True,1.6000000000000012,39.799539170100765,0.0,0.0,1.462885856628418,1.5960307121276855,1.0486810207366943,1,1.462885856628418,1.6000000000000012,1,0,1,0
231,0.0,True,True,1.7800000000000014,37.00336753622695,0.0,0.0,1.5956498384475708,1.7761167287826538,1.083570957183838,0,1.5956498384475708,1.7800000000000014,0,0,0,0
232,0.0,True,True,0.8400000000000006,35.28030119040311,5e-05,2.3012980647449888e-05,0.7617751955986023,0.8348902463912964,0.48884111642837524,0,0.7617751955986023,0.8400000000000006,0,0,0,0
233,1.0,True,True,2.479999999999991,23.22181996590168,5e-05,0.15482303131697975,2.29250168800354,2.478747606277466,0.9774584770202637,1,2.29250168800354,2.479999999999991,0,1,0,1
234,0.0,True,True,2.299999999999995,34.41792701490096,0.0003,1.1919868337696538,2.365076780319214,2.2944891452789307,1.3802151679992676,0,2.299999999999995,2.365076780319214,0,0,0,0
235,0.0,True,True,1.490000000000001,36.731692923748085,0.0,0.0,1.3509632349014282,1.48165762424469,0.9010895490646362,0,1.3509632349014282,1.490000000000001,0,0,0,0
236,1.0,True,True,1.6700000000000013,37.50983505382956,0.0,0.0,1.1643669605255127,1.665698766708374,1.0263111591339111,0,1.1643669605255127,1.6700000000000013,0,0,0,0
237,0.0,True,True,1.0800000000000007,29.841029434394972,0.0,0.0,0.9448089599609375,1.0738714933395386,0.534519374370575,0,0.9448089599609375,1.0800000000000007,0,0,0,0
238,1.0,True,True,1.450000000000001,45.63474416016276,0.0,0.0,1.1281661987304688,1.448600172996521,1.0419942140579224,0,1.1281661987304688,1.450000000000001,0,0,0,0
239,1.0,True,True,1.490000000000001,37.05835540247433,0.0,0.0,1.1393800973892212,1.4853280782699585,0.8962789177894592,0,1.1393800973892212,1.490000000000001,0,0,0,0
240,0.0,True,True,0.8500000000000006,38.283778867348616,0.0,0.0,0.80234295129776,0.8443155884742737,0.5414075255393982,0,0.80234295129776,0.8500000000000006,0,0,0,0
241,0.0,True,True,1.5200000000000011,36.82804690747134,0.00125,0.10481222991532446,1.4601222276687622,1.5102795362472534,0.9395005702972412,0,1.4601222276687622,1.5200000000000011,0,0,0,0
242,0.0,True,True,1.5900000000000012,22.752065487020374,0.0,0.0,1.4901537895202637,1.5866096019744873,0.614206075668335,0,1.4901537895202637,1.5900000000000012,0,0,0,0
243,0.0,True,True,1.1000000000000008,29.281945715021074,0.0,0.0,0.9515866637229919,1.0957213640213013,0.5359416007995605,0,0.9515866637229919,1.1000000000000008,0,0,0,0
244,1.0,True,True,1.0000000000000007,33.23386743875086,0.0,0.0,0.8242983818054199,0.9964273571968079,0.5461764335632324,0,0.8242983818054199,1.0000000000000007,0,0,0,0
245,1.0,True,True,1.0200000000000007,35.121129420625145,0.0,0.0,0.8078160881996155,1.0195690393447876,0.5871467590332031,0,0.8078160881996155,1.0200000000000007,0,0,0,0
246,1.0,True,True,1.420000000000001,40.86500907515348,0.0,0.0,0.9903955459594727,1.4198323488235474,0.9326989650726318,0,0.9903955459594727,1.420000000000001,0,0,0,0
247,0.0,True,True,0.8600000000000007,36.92881204821569,0.0,0.0,0.7421033978462219,0.8557636737823486,0.5174252986907959,0,0.7421033978462219,0.8600000000000007,0,0,0,0
248,0.0,True,True,1.0200000000000007,53.20487172525224,0.0,0.0,0.9712145328521729,1.010852336883545,0.888271152973175,0,0.9712145328521729,1.0200000000000007,0,0,0,0
249,0.0,True,True,0.3300000000000002,27.821352715432827,0.0,0.0,0.2871273458003998,0.3246557116508484,0.15152207016944885,0,0.2871273458003998,0.3300000000000002,0,0,0,0
250,0.0,True,True,1.1900000000000008,30.8796264918482,0.0,0.0,1.010725975036621,1.185745358467102,0.6086069345474243,0,1.010725975036621,1.1900000000000008,0,0,0,0
251,1.0,True,True,0.8900000000000007,32.78471815676379,0.0,0.0,0.7131221890449524,0.8803637623786926,0.4774673581123352,0,0.7131221890449524,0.8900000000000007,0,0,0,0
252,0.0,True,True,1.5500000000000012,27.566322737559233,0.0,0.0,1.4058973789215088,1.541242241859436,0.714348316192627,0,1.4058973789215088,1.5500000000000012,0,0,0,0
253,1.0,True,True,2.5199999999999902,33.58656640411643,0.0,0.0,1.8328920602798462,2.5110158920288086,1.4130077362060547,0,1.8328920602798462,2.5199999999999902,0,0,0,0
254,1.0,True,True,1.6500000000000012,47.52165953965746,0.0,0.0,1.2594276666641235,1.6481674909591675,1.224361777305603,0,1.2594276666641235,1.6500000000000012,0,0,0,0
255,1.0,True,True,2.1399999999999983,27.463036586988324,0.0,0.0,1.710728406906128,2.1360466480255127,1.0022417306900024,0,1.710728406906128,2.1399999999999983,0,0,0,0
256,0.0,True,True,0.5000000000000003,35.561826308556775,0.0,0.0,0.40479859709739685,0.4934760332107544,0.28701603412628174,0,0.40479859709739685,0.5000000000000003,0,0,0,0
257,0.0,True,True,1.1500000000000008,50.38413504004193,0.00145,0.036002849653740586,1.2540723085403442,1.14980947971344,1.0275623798370361,0,1.1500000000000008,1.2540723085403442,0,0,0,0
258,0.0,True,True,1.360000000000001,32.06457479934711,0.0,0.0,1.2437831163406372,1.3569772243499756,0.7264671921730042,0,1.2437831163406372,1.360000000000001,0,0,0,0
259,1.0,True,True,1.7800000000000014,45.45868883074581,0.0,0.0,1.3525669574737549,1.7786672115325928,1.2720743417739868,0,1.3525669574737549,1.7800000000000014,0,0,0,0
260,1.0,True,True,1.0200000000000007,45.88324047498785,0.0,0.0,0.7515935897827148,1.0195680856704712,0.7331663966178894,0,0.7515935897827148,1.0200000000000007,0,0,0,0
261,0.0,True,True,2.199999999999997,59.52980414200136,0.0,0.0,2.0734453201293945,2.1994590759277344,2.1240689754486084,4,2.0734453201293945,2.199999999999997,4,0,4,0
262,1.0,True,True,1.0500000000000007,30.52676666111266,0.0,0.0,0.8654740452766418,1.0474151372909546,0.5332935452461243,0,0.8654740452766418,1.0500000000000007,0,0,0,0
263,1.0,True,True,1.330000000000001,27.44728159554927,0.0,0.0,1.1043579578399658,1.3220133781433105,0.6132351756095886,0,1.1043579578399658,1.330000000000001,0,0,0,0
264,1.0,True,True,2.099999999999999,46.28124125608307,0.0,0.0,1.4560344219207764,2.097796678543091,1.5161761045455933,0,1.4560344219207764,2.099999999999999,0,0,0,0
265,1.0,True,True,1.9000000000000015,37.309998683099785,0.0,0.0,1.4175944328308105,1.8906044960021973,1.1491789817810059,0,1.4175944328308105,1.9000000000000015,0,0,0,0
266,1.0,True,True,1.2100000000000009,37.67717077016737,0.0,0.0,0.9394620656967163,1.2006160020828247,0.7339099049568176,0,0.9394620656967163,1.2100000000000009,0,0,0,0
267,1.0,True,True,2.399999999999993,39.73513158394057,0.0,0.0,1.6804510354995728,2.3933510780334473,1.5382739305496216,0,1.6804510354995728,2.399999999999993,0,0,0,0
268,0.0,True,True,1.5300000000000011,37.83239091642862,0.0,0.0,1.3865214586257935,1.5284124612808228,0.954463005065918,0,1.3865214586257935,1.5300000000000011,0,0,0,0
269,0.0,True,True,1.1300000000000008,39.91290082566963,5e-05,0.0002879304069971885,1.04469895362854,1.1237238645553589,0.7438135743141174,0,1.04469895362854,1.1300000000000008,0,0,0,0
270,1.0,True,True,2.2799999999999954,32.54503941566762,0.0,0.0,1.7817188501358032,2.270665168762207,1.2286850214004517,0,1.7817188501358032,2.2799999999999954,0,0,0,0
271,0.0,True,True,2.099999999999999,40.780373569692124,0.0,0.0,1.895912528038025,2.0974361896514893,1.4040932655334473,3,1.895912528038025,2.099999999999999,3,0,3,0
272,1.0,True,True,2.299999999999995,30.121465517790778,0.0,0.0,1.7459560632705688,2.291229486465454,1.1737635135650635,0,1.7459560632705688,2.299999999999995,0,0,0,0
273,1.0,True,True,2.1399999999999983,27.892699863111233,0.0,0.0,1.6738094091415405,2.1366658210754395,1.0223524570465088,0,1.6738094091415405,2.1399999999999983,0,0,0,0
274,0.0,True,True,1.9300000000000015,38.44784299075259,0.0,0.0,1.7608402967453003,1.9265118837356567,1.224137306213379,0,1.7608402967453003,1.9300000000000015,0,0,0,0
275,0.0,True,True,1.7200000000000013,43.3568407691242,5e-05,0.007368049820306597,1.5667484998703003,1.7137802839279175,1.2194949388504028,1,1.5667484998703003,1.7200000000000013,1,0,1,0
276,1.0,True,True,1.360000000000001,20.40485298000134,0.0,0.0,1.2509418725967407,1.3521056175231934,0.4716958701610565,0,1.2509418725967407,1.360000000000001,0,0,0,0
277,1.0,True,True,2.869999999999983,57.20241188889982,0.0,0.0,2.024615526199341,2.86966609954834,2.4576096534729004,1,2.024615526199341,2.869999999999983,0,1,0,1
278,1.0,True,True,2.149999999999998,34.037348321377166,0.0,0.0,1.8391355276107788,2.145263195037842,1.2023444175720215,0,1.8391355276107788,2.149999999999998,0,0,0,0
279,0.0,True,True,1.1800000000000008,47.80022320894632,0.0,0.0,0.8742518424987793,1.1725291013717651,0.8729287385940552,0,0.8742518424987793,1.1800000000000008,0,0,0,0
280,1.0,True,True,2.389999999999993,33.781572049287824,0.0,0.0,1.8951025009155273,2.3815317153930664,1.3268823623657227,0,1.8951025009155273,2.389999999999993,0,0,0,0
281,1.0,True,True,2.1799999999999975,42.98264136942982,0.00155,7.490497370043425,2.4236719608306885,2.1740612983703613,1.7003636360168457,0,2.1799999999999975,2.4236719608306885,0,0,0,0
282,0.0,True,True,1.0400000000000007,31.875849949052913,0.0,0.0,0.8954455852508545,1.031351089477539,0.5449901223182678,0,0.8954455852508545,1.0400000000000007,0,0,0,0
283,0.0,True,True,1.1800000000000008,31.436877928335722,0.0,0.0,0.9794080853462219,1.1763602495193481,0.6140215992927551,0,0.9794080853462219,1.1800000000000008,0,0,0,0
284,1.0,True,True,1.7600000000000013,32.626535726235296,0.0,0.0,1.3523997068405151,1.7535005807876587,0.9535685777664185,0,1.3523997068405151,1.7600000000000013,0,0,0,0
285,0.0,True,True,1.370000000000001,37.465178727509375,0.0,0.0,1.246535062789917,1.3602335453033447,0.8440641164779663,0,1.246535062789917,1.370000000000001,0,0,0,0
286,1.0,True,True,0.6300000000000004,28.76453174721476,0.0,0.0,0.5461521744728088,0.6252578496932983,0.3008873760700226,0,0.5461521744728088,0.6300000000000004,0,0,0,0
287,0.0,True,True,1.8700000000000014,54.06829259739236,0.0,0.0,1.5875787734985352,1.8653790950775146,1.5888303518295288,3,1.5875787734985352,1.8700000000000014,3,0,3,0
288,1.0,True,True,2.199999999999997,38.866799907145264,0.0001,0.047113288912538576,1.8117338418960571,2.198848009109497,1.383400321006775,0,1.8117338418960571,2.199999999999997,0,0,0,0
289,0.0,True,True,1.7700000000000014,40.575958020959334,0.0024,2.4717984774672344,1.9977985620498657,1.764807105064392,1.3228181600570679,4,1.7700000000000014,1.9977985620498657,4,0,4,0
290,0.0,True,True,0.9700000000000008,20.729973946984558,0.0,0.0,0.899320125579834,0.9605588316917419,0.3400048613548279,0,0.899320125579834,0.9700000000000008,0,0,0,0
291,0.0,True,True,1.370000000000001,44.392133494701355,0.0,0.0,1.2063199281692505,1.3653985261917114,0.9826382994651794,0,1.2063199281692505,1.370000000000001,0,0,0,0
292,1.0,True,True,3.179999999999976,29.21935128012634,0.0,0.0,2.0585060119628906,3.1758005619049072,1.706464409828186,1,2.0585060119628906,3.179999999999976,0,1,0,1
293,0.0,True,True,1.5100000000000011,59.00194437538468,0.0004,0.03817666297563448,1.4839481115341187,1.5032939910888672,1.4711289405822754,0,1.4839481115341187,1.5100000000000011,0,0,0,0
294,0.0,True,True,1.2400000000000009,26.34541238037613,0.0,0.0,1.1950560808181763,1.2349616289138794,0.5551311373710632,0,1.1950560808181763,1.2400000000000009,0,0,0,0
295,0.0,True,True,1.5100000000000011,51.024209622065435,0.0031,1.382188315173615,1.799294114112854,1.5042392015457153,1.4475408792495728,1,1.5100000000000011,1.799294114112854,1,0,1,0
296,1.0,True,True,2.3699999999999934,48.18277838650251,0.0,0.0,1.8178796768188477,2.3657217025756836,1.7794448137283325,0,1.8178796768188477,2.3699999999999934,0,0,0,0
297,0.0,True,True,1.0500000000000007,51.319938678578445,0.0,0.0,0.8336520195007324,1.0448657274246216,0.8354355692863464,0,0.8336520195007324,1.0500000000000007,0,0,0,0
298,0.0,True,True,1.400000000000001,34.068982785490576,5e-05,0.00278948725147302,1.3876206874847412,1.391027808189392,0.8140043616294861,0,1.3876206874847412,1.400000000000001,0,0,0,0
299,1.0,True,True,1.9800000000000015,43.530961764356256,0.0,0.0,1.6035079956054688,1.9754691123962402,1.3713366985321045,0,1.6035079956054688,1.9800000000000015,0,0,0,0
300,1.0,True,True,1.7100000000000013,32.44783344167041,0.0,0.0,1.3915423154830933,1.7026324272155762,0.9146370887756348,0,1.3915423154830933,1.7100000000000013,0,0,0,0
301,1.0,True,True,1.6400000000000012,40.69063266436518,5e-05,0.0012827632202651452,1.2592110633850098,1.6318875551223755,1.0641733407974243,0,1.2592110633850098,1.6400000000000012,0,0,0,0
302,0.0,True,True,0.9900000000000008,33.965652746982734,0.0,0.0,0.90630042552948,0.9846877455711365,0.5573940277099609,0,0.90630042552948,0.9900000000000008,0,0,0,0
303,1.0,True,True,1.6300000000000012,28.02777881217467,0.0,0.0,1.224050760269165,1.6222524642944336,0.7901490330696106,0,1.224050760269165,1.6300000000000012,0,0,0,0
304,1.0,True,True,3.319999999999973,52.058295087772805,0.0,0.0,1.832231044769287,3.317995548248291,2.624937057495117,1,1.832231044769287,3.319999999999973,1,0,1,0
305,1.0,True,True,1.5800000000000012,44.53818088239346,0.0,0.0,1.0968928337097168,1.5793898105621338,1.108135461807251,0,1.0968928337097168,1.5800000000000012,0,0,0,0
306,1.0,True,True,1.0700000000000007,33.9854342253878,0.0,0.0,0.8529634475708008,1.0662204027175903,0.5968103408813477,0,0.8529634475708008,1.0700000000000007,0,0,0,0
