idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
480,8.0,True,True,0.1,31.020104911022145,0.0,0.0,1.0287787914276123,3.725290298461914e-09,1.0287787914276123,42,0.1,1.0287787914276123,0,0,0,0
481,3.0,True,True,0.6800000000000005,112.57375836597973,0.0696,0.18203011094543659,0.9124142527580261,0.6714587211608887,1.3242788314819336,23,0.6800000000000005,0.9124142527580261,6,0,0,0
482,2.0,True,True,0.2400000000000001,3.1661955337641885,0.0,0.0,0.2336493730545044,0.23574917018413544,0.0131372706964612,0,0.2336493730545044,0.2400000000000001,0,0,0,0
483,5.0,True,True,1.5800000000000012,2.8172363501973026,0.0,0.0,1.5771852731704712,1.5790839195251465,0.07761257141828537,0,1.5771852731704712,1.5800000000000012,0,0,0,0
484,5.0,True,True,0.1,154.67711319433104,0.14295,0.3607780373165876,0.8962992429733276,2.384185791015625e-07,0.8962994813919067,51,0.1,0.8962992429733276,13,0,10,0
485,4.0,True,True,0.2400000000000001,0.8654715134999944,0.0,0.0,0.2396106719970703,0.23963738977909088,0.003619686234742403,0,0.2396106719970703,0.2400000000000001,0,0,0,0
486,8.0,True,True,0.1,,0.0,0.0,0.5267448425292969,0.0,0.5267448425292969,17,0.1,0.5267448425292969,0,3,0,0
487,1.0,True,True,0.13,80.47972107884438,0.2885,0.1362270346161201,0.3876892924308777,0.1296413689851761,0.3879226744174957,11,0.13,0.3876892924308777,0,0,0,6
488,2.0,True,True,1.5700000000000012,7.824534456352584,0.0027,0.02182160627051281,1.6039341688156128,1.5678467750549316,0.2193802446126938,1,1.5700000000000012,1.6039341688156128,0,0,0,0
489,8.0,True,True,0.7100000000000005,5.000416425948247,0.0,0.0,0.7019413113594055,0.7046071290969849,0.06141519919037819,1,0.7019413113594055,0.7100000000000005,0,0,0,0
490,8.0,True,True,0.7400000000000005,4.96416084429431,0.0,0.0,0.7333590984344482,0.7362366318702698,0.06370905786752701,1,0.7333590984344482,0.7400000000000005,0,0,0,0
491,3.0,True,True,0.1,,0.0,0.0,0.8572005033493042,0.0,0.8572005033493042,47,0.1,0.8572005033493042,31,0,47,0
492,4.0,True,True,0.1,40.61785337869622,0.04455,0.2992639215307112,1.4622727632522583,2.9802322387695312e-08,1.4622727632522583,136,0.1,1.4622727632522583,0,5,0,0
493,0.0,True,True,0.1,93.22638164134803,0.0,0.0,0.8315479159355164,6.743495646333031e-07,0.8315479755401611,51,0.1,0.8315479159355164,4,0,0,0
494,4.0,True,True,0.1,139.62502643754092,0.0,0.0,0.05363316461443901,1.053671194739536e-08,0.053633175790309906,0,0.05363316461443901,0.1,0,0,0,0
495,0.0,True,True,0.1,155.47201691220872,0.24455,0.6264932979337647,0.9030243158340454,2.384185791015625e-07,0.9030244946479797,58,0.1,0.9030243158340454,7,0,0,0
496,6.0,True,True,1.7600000000000013,36.04793983569907,0.0733,1.3523451100073256,2.423353910446167,1.7598001956939697,1.4399442672729492,51,1.7600000000000013,2.423353910446167,0,3,0,0
497,6.0,True,True,1.430000000000001,25.656052174887527,0.02435,0.20289844429114182,1.6286019086837769,1.4247944355010986,0.70645672082901,10,1.430000000000001,1.6286019086837769,0,0,0,0
498,2.0,True,True,0.4600000000000003,5.456501947848,0.0,0.0,0.4559626579284668,0.4582183063030243,0.04357243701815605,0,0.4559626579284668,0.4600000000000003,0,0,0,0
499,4.0,True,True,0.7800000000000006,0.36956526752057334,0.0,0.0,0.7774330377578735,0.7774503827095032,0.005006501451134682,0,0.7774330377578735,0.7800000000000006,0,0,0,0
500,1.0,True,True,0.1,76.01088915719835,0.0,0.0,0.5016207098960876,3.3717478231665154e-07,0.5016206502914429,4,0.1,0.5016207098960876,0,1,0,0
501,5.0,True,True,2.06,36.901298214827776,0.0473,0.9612284221281842,2.5433597564697266,2.059407949447632,1.5273442268371582,54,2.06,2.5433597564697266,6,0,4,0
502,4.0,True,True,0.9100000000000007,32.287428794989815,0.00475,0.013163815742841046,0.9392239451408386,0.907446026802063,0.5143686532974243,3,0.9100000000000007,0.9392239451408386,0,0,0,0
503,3.0,True,True,0.1,,0.0,0.0,0.4786798059940338,0.0,0.4786798059940338,10,0.1,0.4786798059940338,0,0,0,0
504,0.0,True,True,0.1,,0.0,0.0,0.15752454102039337,0.0,0.15752454102039337,1,0.1,0.15752454102039337,0,0,0,0
505,4.0,True,True,0.7600000000000006,83.7073225553622,0.0931,0.4253102821854596,1.205877423286438,0.7501330375671387,1.3485344648361206,62,0.7600000000000006,1.205877423286438,4,16,0,12
506,7.0,True,True,0.1,18.123857553672938,0.0008,0.0019363642682997389,0.8777555823326111,3.3717478231665154e-07,0.8777552843093872,72,0.1,0.8777555823326111,0,0,0,0
507,8.0,True,True,1.6100000000000012,0.027976455118293345,0.0,0.0,1.6084306240081787,1.6084349155426025,0.0007386698271147907,0,1.6084306240081787,1.6100000000000012,0,0,0,0
508,6.0,True,True,0.1,,0.0,0.0,0.6678097248077393,0.0,0.6678097248077393,25,0.1,0.6678097248077393,0,16,0,25
509,5.0,True,True,0.9400000000000007,5.255310733343794,0.0,0.0,0.9360876083374023,0.938945472240448,0.0860091894865036,0,0.9360876083374023,0.9400000000000007,0,0,0,0
510,0.0,True,True,0.1,157.62098445726534,0.01455,0.03641527004616042,0.8925557136535645,2.384185791015625e-07,0.8925558924674988,20,0.1,0.8925557136535645,1,0,0,0
511,6.0,True,True,1.7400000000000013,7.3676147413841555,0.0,0.0,1.719139575958252,1.733515977859497,0.22229744493961334,1,1.719139575958252,1.7400000000000013,0,0,0,0
512,2.0,True,True,0.4900000000000003,20.032676225271143,0.0049,0.0042987473675733055,0.5284428000450134,0.4820602238178253,0.18159393966197968,4,0.4900000000000003,0.5284428000450134,0,0,0,0
513,0.0,True,True,0.1,178.16858578032645,0.0,0.0,0.15606245398521423,2.384185791015625e-07,0.15606269240379333,0,0.1,0.15606245398521423,0,0,0,0
514,7.0,True,True,0.1,48.5470432187444,0.0009,0.0010783630329802177,0.617570161819458,2.384185791015625e-07,0.6175699830055237,30,0.1,0.617570161819458,0,0,0,0
515,1.0,True,True,0.6400000000000005,7.890632472054072,0.0,0.0,0.630149781703949,0.6361722350120544,0.08733535557985306,0,0.630149781703949,0.6400000000000005,0,0,0,0
516,4.0,True,True,0.8000000000000006,0.5861743820015061,0.0,0.0,0.7949954867362976,0.7955300807952881,0.008153857663273811,0,0.7949954867362976,0.8000000000000006,0,0,0,0
517,4.0,True,True,1.0200000000000007,179.12597913622582,0.09145,0.6037536772408241,1.4496498107910156,1.0125812292099,2.4621617794036865,40,1.0200000000000007,1.4496498107910156,5,8,3,0
518,4.0,True,True,0.22000000000000008,0.9316724167539193,0.0,0.0,0.21232493221759796,0.21235349774360657,0.0034528595861047506,0,0.21232493221759796,0.22000000000000008,0,0,0,0
519,6.0,True,True,1.460000000000001,64.13029891550968,0.08745,1.2818651540777042,2.160062551498413,1.4575291872024536,2.0106821060180664,75,1.460000000000001,2.160062551498413,0,8,0,0
520,7.0,True,True,0.1,149.3409201028529,0.0,0.0,0.5072916150093079,3.3717478231665154e-07,0.5072919130325317,26,0.1,0.5072916150093079,0,0,0,0
521,8.0,True,True,0.1,32.92013162003834,0.0,0.0,0.17882123589515686,1.4901161193847656e-08,0.17882122099399567,2,0.1,0.17882123589515686,0,0,0,0
522,3.0,True,True,0.1,27.783571933102444,0.0,0.0,1.0909122228622437,2.384185791015625e-07,1.0909119844436646,78,0.1,1.0909122228622437,1,0,0,0
523,5.0,True,True,1.6400000000000012,29.46524607773556,0.04045,0.49549075953200805,1.9746202230453491,1.639338493347168,0.9745849967002869,23,1.6400000000000012,1.9746202230453491,1,0,1,0
524,1.0,True,True,0.8600000000000007,4.620163489169248,0.0,0.0,0.8553993105888367,0.8582198619842529,0.06912861764431,0,0.8553993105888367,0.8600000000000007,0,0,0,0
525,1.0,True,True,0.1,49.34929264593868,0.0,0.0,0.8614023327827454,1.4901161193847656e-08,0.8614023327827454,48,0.1,0.8614023327827454,2,11,0,0
526,9.0,True,True,0.5200000000000004,1.5663555180631472,0.0,0.0,0.5171172618865967,0.5173084139823914,0.014141829684376717,0,0.5171172618865967,0.5200000000000004,0,0,0,0
527,6.0,True,True,1.1300000000000008,70.94981897331641,0.0203,0.10044002031924272,1.254961609840393,1.1242936849594116,1.3848865032196045,7,1.1300000000000008,1.254961609840393,0,0,0,0
528,9.0,True,True,0.1,31.21319536164065,0.0,0.0,0.406978964805603,1.1920928955078125e-07,0.4069788455963135,11,0.1,0.406978964805603,0,0,0,0
529,1.0,True,True,0.30000000000000016,31.999897451526948,0.0059,0.0017605145087001618,0.3081902265548706,0.29777854681015015,0.16732671856880188,1,0.30000000000000016,0.3081902265548706,0,1,0,1
530,2.0,True,True,0.9100000000000007,1.5691017129669127,0.0,0.0,0.9012281894683838,0.9016842246055603,0.024687794968485832,2,0.9012281894683838,0.9100000000000007,0,0,0,0
531,7.0,True,True,0.1,117.89798262068005,0.12115,1.5803091993775253,2.037672519683838,2.384185791015625e-07,2.037672519683838,207,0.1,2.037672519683838,0,0,0,0
532,9.0,True,True,0.1,148.83949871201457,0.0,0.0,1.6280044317245483,1.1920928955078125e-07,1.628004550933838,53,0.1,1.6280044317245483,0,0,0,0
533,6.0,True,True,1.8600000000000014,56.73839328132327,0.10045,2.587140108774799,2.863255262374878,1.855172872543335,2.4110605716705322,83,1.8600000000000014,2.863255262374878,0,9,0,0
534,9.0,True,True,0.5400000000000004,5.835864750979604,0.0,0.0,0.5355812311172485,0.5383744239807129,0.05474090948700905,1,0.5355812311172485,0.5400000000000004,0,0,0,0
535,4.0,True,True,0.9000000000000007,70.22505825437867,0.1081,0.7552192138550686,1.4912440776824951,0.8905655145645142,1.4554336071014404,86,0.9000000000000007,1.4912440776824951,9,20,0,15
536,7.0,True,True,0.1,58.14999603982975,0.0,0.0,0.7490890622138977,4.76837158203125e-07,0.7490888237953186,11,0.1,0.7490890622138977,0,0,0,0
537,9.0,True,True,0.1,149.06116375959945,0.0,0.0,0.374249666929245,1.1920928955078125e-07,0.37424972653388977,11,0.1,0.374249666929245,0,0,0,0
538,8.0,True,True,0.5700000000000004,0.6100564065055075,0.0,0.0,0.5600480437278748,0.5612621903419495,0.006091435439884663,0,0.5600480437278748,0.5700000000000004,0,0,0,0
539,0.0,True,True,0.1,53.25477376611803,0.0,0.0,0.1147686019539833,2.384185791015625e-07,0.11476845294237137,0,0.1,0.1147686019539833,0,0,0,0
540,2.0,True,True,1.430000000000001,165.04950496026837,0.0085,0.07339185253803407,1.6578282117843628,1.4245604276657104,3.056342601776123,45,1.430000000000001,1.6578282117843628,0,0,0,0
541,0.0,True,True,0.9700000000000008,6.92679330859053,0.0,0.0,0.9560849666595459,0.9692912101745605,0.11705829948186874,3,0.9560849666595459,0.9700000000000008,1,0,3,0
542,7.0,True,True,0.1,134.18257952311365,0.0,0.0,0.09580878168344498,2.384185791015625e-07,0.09580894559621811,1,0.09580878168344498,0.1,0,0,0,0
543,6.0,True,True,1.1800000000000008,5.418444095464956,0.0,0.0,1.1717042922973633,1.1769477128982544,0.11113755404949188,1,1.1717042922973633,1.1800000000000008,0,1,0,0
544,6.0,True,True,2.3599999999999937,55.41199423268617,0.0593,1.8445535360308738,3.146613121032715,2.356930732727051,2.652583360671997,61,2.3599999999999937,3.146613121032715,0,10,0,0
545,3.0,True,True,0.1,48.23724823121914,0.0,0.0,1.3536455631256104,4.76837158203125e-07,1.3536453247070312,127,0.1,1.3536455631256104,7,0,0,0
546,0.0,True,True,0.7600000000000006,1.221893018352629,0.0,0.0,0.7553591132164001,0.7551206350326538,0.01610565185546875,2,0.7553591132164001,0.7600000000000006,2,0,2,0
547,8.0,True,True,0.1,91.67251189722796,0.00015,0.00024332744929792097,0.7185797691345215,1.1920928955078125e-07,0.7185797691345215,47,0.1,0.7185797691345215,4,14,0,0
548,7.0,True,True,0.1,117.62814025269307,0.0,0.0,0.15836913883686066,6.743495646333031e-07,0.15836945176124573,0,0.1,0.15836913883686066,0,0,0,0
549,8.0,True,True,0.30000000000000016,3.836450833475057,0.0,0.0,0.2951120436191559,0.29553940892219543,0.01977452076971531,0,0.2951120436191559,0.30000000000000016,0,0,0,0
550,0.0,True,True,0.1,159.18996885038197,0.00055,6.071837963757347e-06,0.05927940085530281,1.4901161193847656e-08,0.059279412031173706,0,0.05927940085530281,0.1,0,0,0,0
551,8.0,True,True,0.5100000000000003,0.26169599974856805,0.0,0.0,0.5046513676643372,0.5046581625938416,0.0023090499453246593,1,0.5046513676643372,0.5100000000000003,0,0,0,0
552,3.0,True,True,0.1,152.544273225505,0.0,0.0,0.5634204149246216,2.384185791015625e-07,0.5634205937385559,30,0.1,0.5634204149246216,1,0,0,0
553,8.0,True,True,1.0500000000000007,36.667765045639925,0.01465,0.06047530799073368,1.1462920904159546,1.0456936359405518,0.6960785984992981,13,1.0500000000000007,1.1462920904159546,2,0,0,0
554,6.0,True,True,1.300000000000001,27.598222496095786,0.0602,0.5398861801536299,1.6895767450332642,1.2974436283111572,0.8078480362892151,36,1.300000000000001,1.6895767450332642,0,1,0,0
555,8.0,True,True,1.2500000000000009,0.019782341029446364,0.0,0.0,1.2493276596069336,1.2496641874313354,0.0004922280786558986,0,1.2493276596069336,1.2500000000000009,0,0,0,0
556,6.0,True,True,1.310000000000001,7.1399588070907996,0.0,0.0,1.2914457321166992,1.3086376190185547,0.16280688345432281,3,1.2914457321166992,1.310000000000001,0,2,0,1
557,8.0,True,True,0.1,,0.0,0.0,0.5949957370758057,0.0,0.5949957370758057,21,0.1,0.5949957370758057,6,0,0,0
558,3.0,True,True,0.1,36.494885189905425,0.0006,0.019678088448072825,3.2310292720794678,4.76837158203125e-07,3.2310287952423096,237,0.1,3.2310292720794678,7,0,0,0
559,1.0,True,True,0.1,32.44551645940135,0.0,0.0,0.8139103651046753,5.331201577973843e-07,0.8139098882675171,11,0.1,0.8139103651046753,0,4,0,0
560,5.0,True,True,3.229999999999975,6.557656579925754,0.0009,0.030026876421053426,3.2588088512420654,3.2231075763702393,0.3724466562271118,2,3.229999999999975,3.2588088512420654,1,0,0,0
561,6.0,True,True,1.8900000000000015,0.13270400689029618,0.0,0.0,1.8867071866989136,1.8866565227508545,0.004397101700305939,0,1.8867071866989136,1.8900000000000015,0,0,0,0
562,9.0,True,True,0.1,129.10067661250912,0.0,0.0,1.2965457439422607,1.1920928955078125e-07,1.2965458631515503,99,0.1,1.2965457439422607,0,3,0,0
563,3.0,True,True,0.1,144.6554303530734,0.0,0.0,0.6796647310256958,2.384185791015625e-07,0.6796649694442749,30,0.1,0.6796647310256958,4,0,0,0
564,7.0,True,True,0.1,31.011058015970967,0.0,0.0,0.7911311984062195,1.1920928955078125e-07,0.7911310791969299,40,0.1,0.7911311984062195,0,0,0,0
565,3.0,True,True,0.29000000000000015,11.391517523602767,0.0,0.0,0.2818933129310608,0.2871083617210388,0.05670921877026558,0,0.2818933129310608,0.29000000000000015,0,0,0,0
566,7.0,True,True,0.1,167.21852079499132,0.00025,1.1735104617026192e-05,0.12223583459854126,5.331201577973843e-07,0.12223635613918304,1,0.1,0.12223583459854126,0,0,0,0
567,7.0,True,True,0.1,28.091508215595496,0.0,0.0,0.3051180839538574,5.960464477539063e-08,0.30511805415153503,1,0.1,0.3051180839538574,0,0,0,0
568,7.0,True,True,0.1,,0.0,0.0,2.380218982696533,0.0,2.380218982696533,90,0.1,2.380218982696533,0,0,0,0
569,3.0,True,True,0.1,155.95148622072776,0.0,0.0,0.04767638444900513,5.331201577973843e-07,0.047676872462034225,0,0.04767638444900513,0.1,0,0,0,0
570,4.0,True,True,0.5300000000000004,2.0368239054503463,0.0,0.0,0.5275694131851196,0.5278963446617126,0.018761590123176575,0,0.5275694131851196,0.5300000000000004,0,0,0,0
571,4.0,True,True,0.6700000000000005,1.0779265919473364,0.0,0.0,0.6619486808776855,0.6623014211654663,0.012460799887776375,0,0.6619486808776855,0.6700000000000005,0,0,0,0
572,7.0,True,True,0.1,,0.0076,0.051387819185622005,1.4670616388320923,0.0,1.4670616388320923,164,0.1,1.4670616388320923,0,0,0,0
573,5.0,True,True,0.1,60.86935407548359,0.0,0.0,0.40425005555152893,5.331201577973843e-07,0.40424975752830505,7,0.1,0.40425005555152893,7,0,7,0
574,3.0,True,True,0.1,48.53056482138688,0.0,0.0,1.0636380910873413,4.76837158203125e-07,1.0636378526687622,87,0.1,1.0636380910873413,4,0,0,0
575,8.0,True,True,0.1,94.39863478514492,0.0,0.0,0.30053284764289856,2.6656007889869215e-07,0.30053287744522095,6,0.1,0.30053284764289856,0,0,0,0
576,6.0,True,True,1.320000000000001,0.4238234819967391,0.0,0.0,1.3179311752319336,1.3180979490280151,0.009758476167917252,0,1.3179311752319336,1.320000000000001,0,0,0,0
577,3.0,True,True,0.5400000000000004,6.6019446197117295,5e-05,4.436698847747643e-05,0.5314593315124512,0.5347166061401367,0.061476994305849075,0,0.5314593315124512,0.5400000000000004,0,0,0,0
578,0.0,True,True,0.1,,0.00205,0.012481603875329391,1.392141342163086,0.0,1.392141342163086,141,0.1,1.392141342163086,16,36,0,1
579,1.0,True,True,1.0300000000000007,161.33819834924154,0.03525,0.17540295016301466,1.258531093597412,1.0297459363937378,2.2583041191101074,25,1.0300000000000007,1.258531093597412,0,16,0,21
580,1.0,True,True,0.1,108.3698959396991,0.0,0.0,0.2023138552904129,2.6656007889869215e-07,0.20231394469738007,2,0.1,0.2023138552904129,0,0,0,0
581,6.0,True,True,2.3099999999999947,48.49776417264889,0.1028,4.197033017269798,3.6049537658691406,2.309699773788452,2.701016426086426,96,2.3099999999999947,3.6049537658691406,0,11,0,1
582,3.0,True,True,0.1,151.7157383111975,0.0,0.0,1.4918171167373657,4.76837158203125e-07,1.491817593574524,135,0.1,1.4918171167373657,4,0,0,0
583,7.0,True,True,0.1,114.51117656636185,0.0709,0.5020550510149854,1.5013350248336792,1.1920928955078125e-07,1.5013350248336792,144,0.1,1.5013350248336792,0,0,0,0
584,9.0,True,True,0.5000000000000003,9.355929876522728,0.0,0.0,0.4903464913368225,0.49925100803375244,0.08119326829910278,0,0.4903464913368225,0.5000000000000003,0,0,0,0
585,1.0,True,True,0.7900000000000006,154.26073279137384,0.2684,3.4015077081448752,2.0084893703460693,0.7886449098587036,2.740370988845825,163,0.7900000000000006,2.0084893703460693,2,91,0,111
586,8.0,True,True,0.9400000000000007,46.792478782559115,0.0568,0.26895733403899946,1.22770094871521,0.9390497207641602,0.9002515077590942,24,0.9400000000000007,1.22770094871521,3,0,0,0
587,4.0,True,True,1.0400000000000007,5.15168306479362,0.0,0.0,1.0275330543518066,1.0345457792282104,0.09293977171182632,0,1.0275330543518066,1.0400000000000007,0,0,0,0
588,1.0,True,True,0.3600000000000002,28.0803009538746,0.03915,0.022110770607660337,0.42399537563323975,0.35994940996170044,0.20007824897766113,2,0.3600000000000002,0.42399537563323975,0,1,0,1
589,4.0,True,True,0.1,174.81650512907532,0.0052,0.005463121873005025,0.5782875418663025,1.1920928955078125e-07,0.5782876014709473,5,0.1,0.5782875418663025,0,0,0,0
590,6.0,True,True,0.8600000000000007,69.6870306271201,0.0999,0.483101902990754,1.2406854629516602,0.8568936586380005,1.239127278327942,33,0.8600000000000007,1.2406854629516602,0,5,0,0
591,1.0,True,True,0.1,,0.0,0.0,1.0485742092132568,0.0,1.0485742092132568,47,0.1,1.0485742092132568,0,11,0,0
592,3.0,True,True,0.1,144.03449807561955,0.0,0.0,0.9496756792068481,5.331201577973843e-07,0.9496760964393616,65,0.1,0.9496756792068481,1,0,0,0
593,7.0,True,True,0.1,,0.0,0.0,0.5591065883636475,0.0,0.5591065883636475,10,0.1,0.5591065883636475,0,0,0,0
594,1.0,True,True,0.9700000000000008,23.464697321927392,0.01375,0.04762379821056251,1.0499913692474365,0.966913640499115,0.4181067943572998,5,0.9700000000000008,1.0499913692474365,0,5,0,5
595,8.0,True,True,0.7400000000000005,5.610072116603607,0.0,0.0,0.7321420907974243,0.7356420159339905,0.07191478461027145,0,0.7321420907974243,0.7400000000000005,0,0,0,0
596,6.0,True,True,2.7899999999999845,35.93191297145567,0.0751,3.639315616471541,3.9274888038635254,2.7842159271240234,2.338503837585449,87,2.7899999999999845,3.9274888038635254,0,8,0,0
597,2.0,True,True,0.1,18.705670460648403,0.0,0.0,0.6468836069107056,4.76837158203125e-07,0.6468831896781921,12,0.1,0.6468836069107056,0,0,0,0
598,9.0,True,True,0.1,121.2606264033027,0.0,0.0,0.05745356157422066,2.384185791015625e-07,0.05745368450880051,2,0.05745356157422066,0.1,0,0,0,0
599,0.0,True,True,0.27000000000000013,3.4108208400276934,0.0,0.0,0.2676924169063568,0.268320769071579,0.01596454158425331,0,0.2676924169063568,0.27000000000000013,0,0,0,0
600,7.0,True,True,0.1,59.12199694186939,0.0,0.0,0.6832277178764343,2.384185791015625e-07,0.6832275986671448,28,0.1,0.6832277178764343,0,0,0,0
601,5.0,True,True,1.7100000000000013,6.988899229906133,0.0,0.0,1.6893256902694702,1.7017616033554077,0.2070663869380951,2,1.6893256902694702,1.7100000000000013,1,0,0,0
602,9.0,True,True,0.1,,0.12975,1.400552713255688,1.8536217212677002,0.0,1.8536217212677002,81,0.1,1.8536217212677002,0,59,0,73
603,2.0,True,True,0.1,164.5169893566242,0.0,0.0,0.4874550998210907,4.76837158203125e-07,0.4874555468559265,6,0.1,0.4874550998210907,0,0,0,0
604,8.0,True,True,0.1,57.875605714572664,0.0,0.0,0.06213420256972313,3.3717478231665154e-07,0.0621340237557888,1,0.06213420256972313,0.1,0,0,0,0
605,2.0,True,True,0.1,49.6267919436345,0.0,0.0,0.3475314676761627,1.1920928955078125e-07,0.34753140807151794,10,0.1,0.3475314676761627,0,0,0,0
606,1.0,True,True,0.1,55.17523322879274,0.0,0.0,0.6427825093269348,2.384185791015625e-07,0.6427823305130005,12,0.1,0.6427825093269348,0,3,0,0
607,3.0,True,True,0.1,,0.0,0.0,0.3379310667514801,0.0,0.3379310667514801,4,0.1,0.3379310667514801,0,0,0,0
608,5.0,True,True,1.5800000000000012,36.83918952534303,0.02375,0.23868727807034268,1.7885780334472656,1.5755051374435425,1.0820139646530151,34,1.5800000000000012,1.7885780334472656,4,0,3,0
609,1.0,True,True,1.0700000000000007,30.408638173897813,0.0221,0.1114863047466869,1.2671840190887451,1.064138650894165,0.6420456171035767,28,1.0700000000000007,1.2671840190887451,1,12,0,25
610,3.0,True,True,0.1,38.65471663383721,0.04455,0.59483709235151,2.061580181121826,4.76837158203125e-07,2.061579942703247,196,0.1,2.061580181121826,17,0,6,0
611,9.0,True,True,0.1,12.737673429731482,0.0,0.0,0.0404222272336483,0.04143482446670532,0.009135891683399677,0,0.0404222272336483,0.1,0,0,0,0
612,1.0,True,True,1.1000000000000008,177.39646203625634,0.0057,0.024492311800466578,1.1695061922073364,1.0952271223068237,2.2641494274139404,9,1.1000000000000008,1.1695061922073364,0,6,0,9
613,2.0,True,True,0.7600000000000006,1.9394683892840585,0.0,0.0,0.7525545954704285,0.7529441118240356,0.02548353001475334,1,0.7525545954704285,0.7600000000000006,0,0,0,0
614,0.0,True,True,1.8700000000000014,30.251517512418854,0.0192,0.25996809632723894,2.0760340690612793,1.8669062852859497,1.048484444618225,25,1.8700000000000014,2.0760340690612793,16,2,22,0
615,7.0,True,True,0.1,58.38088311598164,0.0,0.0,1.8872160911560059,4.76837158203125e-07,1.8872158527374268,172,0.1,1.8872160911560059,0,0,0,0
616,5.0,True,True,0.6200000000000004,0.9475002597842168,0.0,0.0,0.617403507232666,0.6174818873405457,0.010210600681602955,0,0.617403507232666,0.6200000000000004,0,0,0,0
617,3.0,True,True,1.1700000000000008,7.159823975035302,0.0012,0.005311255164974213,1.1869516372680664,1.168339490890503,0.1482325941324234,0,1.1700000000000008,1.1869516372680664,0,0,0,0
618,4.0,True,True,0.3200000000000002,3.319832725885161,0.0,0.0,0.31666189432144165,0.3171176314353943,0.018364492803812027,0,0.31666189432144165,0.3200000000000002,0,0,0,0
619,6.0,True,True,0.1,58.81232036340259,0.0,0.0,0.5332010388374329,2.384185791015625e-07,0.5332009196281433,10,0.1,0.5332010388374329,0,0,0,0
620,8.0,True,True,0.19000000000000006,7.109974756275862,0.0,0.0,0.183851957321167,0.18600301444530487,0.023033682256937027,1,0.183851957321167,0.19000000000000006,0,0,0,0
621,5.0,True,True,1.9900000000000015,37.91535333071726,0.0541,1.0784224988697488,2.5189578533172607,1.9810515642166138,1.5479034185409546,54,1.9900000000000015,2.5189578533172607,4,0,3,0
622,0.0,True,True,0.3800000000000002,10.328244754169281,0.0,0.0,0.3732987940311432,0.3796060383319855,0.06805888563394547,0,0.3732987940311432,0.3800000000000002,0,0,0,0
623,6.0,True,True,0.4500000000000003,2.685256759773906,0.0,0.0,0.4457516074180603,0.4462893009185791,0.020908480510115623,0,0.4457516074180603,0.4500000000000003,0,0,0,0
624,9.0,True,True,0.1,36.329950777928126,0.01605,0.15602057432035538,1.7590512037277222,2.384185791015625e-07,1.759050965309143,228,0.1,1.7590512037277222,0,0,0,0
625,2.0,True,True,2.4599999999999915,0.6486108859581339,0.0,0.0,2.4508819580078125,2.4524669647216797,0.02781328745186329,2,2.4508819580078125,2.4599999999999915,0,0,0,0
626,0.0,True,True,0.1,20.004303844675235,0.0,0.0,0.41929468512535095,2.4575624024691933e-07,0.41929447650909424,10,0.1,0.41929468512535095,4,1,0,0
627,1.0,True,True,0.1,115.87312841730956,0.0,0.0,0.09006555378437042,4.7706993200336e-07,0.09006576240062714,0,0.09006555378437042,0.1,0,0,0,0
628,1.0,True,True,0.1,,0.0,0.0,1.6296769380569458,0.0,1.6296769380569458,99,0.1,1.6296769380569458,0,10,0,0
629,4.0,True,True,0.1,148.42256604810015,0.0001,3.253774201196113e-05,0.32182425260543823,4.76837158203125e-07,0.3218246400356293,2,0.1,0.32182425260543823,2,0,2,0
630,6.0,True,True,2.020000000000001,32.56217554825167,0.06475,1.4919244237948417,2.708186626434326,2.0118963718414307,1.4824882745742798,54,2.020000000000001,2.708186626434326,0,2,0,0
631,6.0,True,True,2.0300000000000007,3.2804413051395276,0.0,0.0,2.0189313888549805,2.027590751647949,0.11614761501550674,2,2.0189313888549805,2.0300000000000007,0,1,0,0
632,9.0,True,True,0.39000000000000024,1.663893292332399,0.0,0.0,0.38804012537002563,0.38952910900115967,0.011388244107365608,0,0.38804012537002563,0.39000000000000024,0,0,0,0
633,7.0,True,True,0.1,,0.0,0.0,0.43022510409355164,0.0,0.43022510409355164,8,0.1,0.43022510409355164,0,0,0,0
634,2.0,True,True,0.8500000000000006,1.2580328443510844,0.0,0.0,0.8056578636169434,0.8452515602111816,0.043542440980672836,3,0.8056578636169434,0.8500000000000006,0,0,0,0
635,2.0,True,True,2.0799999999999996,4.401352471382289,0.0,0.0,2.07438063621521,2.0789034366607666,0.15954667329788208,0,2.07438063621521,2.0799999999999996,0,0,0,0
636,9.0,True,True,0.13,1.2249320767227436,0.0,0.0,0.12099768966436386,0.12101876735687256,0.002587046707049012,1,0.12099768966436386,0.13,0,0,0,0
637,5.0,True,True,1.8200000000000014,41.45025515856222,0.03535,0.5069027902787752,2.1364498138427734,1.8198821544647217,1.431051254272461,45,1.8200000000000014,2.1364498138427734,6,0,5,0
638,4.0,True,True,0.9900000000000008,0.9452257907031497,0.0,0.0,0.9896047711372375,0.9897509813308716,0.01632932387292385,0,0.9896047711372375,0.9900000000000008,0,0,0,0
