idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
153,0.0,True,True,1.0000000000000007,31.546226798732572,0.0,0.0,0.8524467945098877,0.9962920546531677,0.5212572813034058,0,0.8524467945098877,1.0000000000000007,0,0,0,0
154,0.0,True,True,1.2500000000000009,78.51490659059188,0.00625,0.6480856356255424,1.4994103908538818,1.2492268085479736,1.7501085996627808,0,1.2500000000000009,1.4994103908538818,0,0,0,0
155,1.0,True,True,1.0600000000000007,82.53363958335842,0.00105,0.0023427601602767382,0.9279376268386841,1.054886817932129,1.3112810850143433,0,0.9279376268386841,1.0600000000000007,0,0,0,0
156,1.0,True,True,1.1600000000000008,22.764610168806808,0.0,0.0,0.9817529916763306,1.1552397012710571,0.45474645495414734,0,0.9817529916763306,1.1600000000000008,0,0,0,0
157,0.0,True,True,0.3600000000000002,25.665137237811507,0.0,0.0,0.3139967918395996,0.35089749097824097,0.15199455618858337,0,0.3139967918395996,0.3600000000000002,0,0,0,0
158,1.0,True,True,0.9000000000000007,55.581457357445814,5e-05,1.8448802398330763e-05,0.7410137057304382,0.8914337158203125,0.7726630568504333,0,0.7410137057304382,0.9000000000000007,0,0,0,0
159,1.0,True,True,1.300000000000001,36.12358852214939,0.0,0.0,1.0716586112976074,1.2939658164978027,0.7632890939712524,0,1.0716586112976074,1.300000000000001,0,0,0,0
160,1.0,True,True,0.7000000000000005,41.24636305558628,0.0,0.0,0.5172054171562195,0.6910503506660461,0.45561444759368896,0,0.5172054171562195,0.7000000000000005,0,0,0,0
161,1.0,True,True,1.370000000000001,39.16540055773155,0.0,0.0,1.1352837085723877,1.3628063201904297,0.8642828464508057,0,1.1352837085723877,1.370000000000001,0,0,0,0
162,1.0,True,True,0.5700000000000004,22.176676303799198,0.0,0.0,0.5142589807510376,0.5655449628829956,0.21368174254894257,0,0.5142589807510376,0.5700000000000004,0,0,0,0
163,0.0,True,True,0.8300000000000006,40.181271397215475,0.0,0.0,0.6729068160057068,0.8205444812774658,0.5314170122146606,0,0.6729068160057068,0.8300000000000006,0,0,0,0
164,1.0,True,True,0.6400000000000005,24.349212125243916,0.0,0.0,0.5745187997817993,0.632591724395752,0.2608218491077423,0,0.5745187997817993,0.6400000000000005,0,0,0,0
165,1.0,True,True,0.7100000000000005,32.94878759586279,0.0,0.0,0.5866343379020691,0.7079164385795593,0.3850995600223541,0,0.5866343379020691,0.7100000000000005,0,0,0,0
166,0.0,True,True,0.7100000000000005,23.590098194668617,0.0,0.0,0.6663597822189331,0.7087178826332092,0.2841234505176544,0,0.6663597822189331,0.7100000000000005,0,0,0,0
167,1.0,True,True,0.1,100.40053491087757,0.0,0.0,0.19947576522827148,4.339283634635649e-07,0.19947583973407745,0,0.1,0.19947576522827148,0,0,0,0
168,0.0,True,True,1.330000000000001,42.898858357804535,0.0,0.0,0.9670239686965942,1.329713225364685,0.9051715731620789,0,0.9670239686965942,1.330000000000001,0,0,0,0
169,0.0,True,True,0.7100000000000005,26.37841432170577,0.0,0.0,0.6305934190750122,0.7077134847640991,0.31445416808128357,0,0.6305934190750122,0.7100000000000005,0,0,0,0
170,0.0,True,True,0.5300000000000004,38.269031442259354,0.0,0.0,0.44226592779159546,0.520706057548523,0.32423222064971924,0,0.44226592779159546,0.5300000000000004,0,0,0,0
171,1.0,True,True,0.6600000000000005,24.079929339007574,0.0,0.0,0.5841772556304932,0.6552078723907471,0.2676987648010254,0,0.5841772556304932,0.6600000000000005,0,0,0,0
172,0.0,True,True,1.2100000000000009,36.35374572575284,0.0,0.0,0.8976495862007141,1.207345962524414,0.7195665240287781,0,0.8976495862007141,1.2100000000000009,0,0,0,0
173,1.0,True,True,0.30000000000000016,34.365683257409394,0.0,0.0,0.24447493255138397,0.29614099860191345,0.16716355085372925,0,0.24447493255138397,0.30000000000000016,0,0,0,0
174,0.0,True,True,0.9600000000000007,44.01734273359436,0.0,0.0,0.6857469081878662,0.9580253958702087,0.6657165288925171,0,0.6857469081878662,0.9600000000000007,0,0,0,0
175,1.0,True,True,0.5600000000000004,28.920383483104693,0.0,0.0,0.48689404129981995,0.5538404583930969,0.26784223318099976,0,0.48689404129981995,0.5600000000000004,0,0,0,0
176,1.0,True,True,0.7500000000000006,39.02075040345816,0.0,0.0,0.5897434949874878,0.7467727661132812,0.4702666997909546,0,0.5897434949874878,0.7500000000000006,0,0,0,0
177,0.0,True,True,1.1400000000000008,28.32400527969249,0.0,0.0,1.019620656967163,1.1359896659851074,0.5393359065055847,0,1.019620656967163,1.1400000000000008,0,0,0,0
178,1.0,True,True,0.8000000000000006,28.71339978308487,0.0,0.0,0.7082785964012146,0.798772394657135,0.3838309347629547,0,0.7082785964012146,0.8000000000000006,0,0,0,0
179,1.0,True,True,0.6500000000000005,34.35768425959849,0.0,0.0,0.5238785147666931,0.6492685079574585,0.36661967635154724,0,0.5238785147666931,0.6500000000000005,0,0,0,0
180,0.0,True,True,0.5200000000000004,30.014847280614198,0.0,0.0,0.4511609673500061,0.5160234570503235,0.25816404819488525,0,0.4511609673500061,0.5200000000000004,0,0,0,0
181,0.0,True,True,0.8800000000000007,22.276717154735163,0.0,0.0,0.8032287955284119,0.8753275871276855,0.33188825845718384,0,0.8032287955284119,0.8800000000000007,0,0,0,0
182,0.0,True,True,0.6500000000000005,38.95526650084008,0.0,0.0,0.5097481608390808,0.6479876041412354,0.40744054317474365,0,0.5097481608390808,0.6500000000000005,0,0,0,0
183,1.0,True,True,0.7300000000000005,26.474471621747064,0.0,0.0,0.6776178479194641,0.721622109413147,0.3232536315917969,0,0.6776178479194641,0.7300000000000005,0,0,0,0
184,0.0,True,True,0.1,100.26963729091472,0.0,0.0,0.009977636858820915,6.705522537231445e-08,0.009977648966014385,0,0.009977636858820915,0.1,0,0,0,0
185,1.0,True,True,0.7600000000000006,44.17233652116368,0.0,0.0,0.6630383133888245,0.7534065246582031,0.5391266942024231,0,0.6630383133888245,0.7600000000000006,0,0,0,0
186,1.0,True,True,0.6100000000000004,99.28045011867889,0.0119,0.005424184217621868,0.7608515024185181,0.6039063930511475,1.0448908805847168,0,0.6100000000000004,0.7608515024185181,0,0,0,0
187,0.0,True,True,0.7400000000000005,41.98639283934041,0.0,0.0,0.5585232377052307,0.7364538908004761,0.4927791655063629,0,0.5585232377052307,0.7400000000000005,0,0,0,0
188,1.0,True,True,0.9600000000000007,40.98996099534453,0.0,0.0,0.7124560475349426,0.9561924338340759,0.627261221408844,0,0.7124560475349426,0.9600000000000007,0,0,0,0
189,0.0,True,True,0.5700000000000004,47.79729581399403,0.0,0.0,0.42594125866889954,0.5601366758346558,0.41789594292640686,0,0.42594125866889954,0.5700000000000004,0,0,0,0
190,1.0,True,True,2.199999999999997,44.80931693365736,0.0,0.0,1.6189063787460327,2.195408344268799,1.5484293699264526,1,1.6189063787460327,2.199999999999997,0,1,0,1
191,1.0,True,True,0.4800000000000003,35.03250053954261,0.0,0.0,0.41396957635879517,0.4798745810985565,0.27626970410346985,0,0.41396957635879517,0.4800000000000003,0,0,0,0
192,1.0,True,True,0.5400000000000004,25.017921294681134,0.0,0.0,0.4794289171695709,0.5317924618721008,0.22490942478179932,0,0.4794289171695709,0.5400000000000004,0,0,0,0
193,0.0,True,True,0.9500000000000007,46.05401442693981,0.00015,0.00030544334556302494,0.9173950552940369,0.9474309086799622,0.7299779653549194,0,0.9173950552940369,0.9500000000000007,0,0,0,0
194,1.0,True,True,0.1,77.88554478450115,0.0,0.0,1.9106199741363525,3.154861190068914e-07,1.9106199741363525,0,0.1,1.9106199741363525,0,0,0,0
195,1.0,True,True,1.2500000000000009,36.8425328857793,0.0,0.0,1.0606167316436768,1.247490644454956,0.7506048083305359,0,1.0606167316436768,1.2500000000000009,0,0,0,0
196,0.0,True,True,0.5900000000000004,34.42468743929117,0.0,0.0,0.49722200632095337,0.584450900554657,0.3307492733001709,0,0.49722200632095337,0.5900000000000004,0,0,0,0
197,0.0,True,True,0.22000000000000008,22.065044078189697,0.0,0.0,0.19505345821380615,0.21022547781467438,0.07897340506315231,0,0.19505345821380615,0.22000000000000008,0,0,0,0
198,1.0,True,True,0.1,93.5928843524296,0.0,0.0,1.1090717315673828,3.1539812539449485e-07,1.1090717315673828,0,0.1,1.1090717315673828,0,0,0,0
199,1.0,True,True,1.6400000000000012,39.98675878647338,0.0,0.0,1.2985361814498901,1.6322823762893677,1.0500149726867676,0,1.2985361814498901,1.6400000000000012,0,0,0,0
200,0.0,True,True,1.6500000000000012,28.137223212910413,0.0001,0.008356198238665126,1.4594948291778564,1.646761417388916,0.776622474193573,0,1.4594948291778564,1.6500000000000012,0,0,0,0
201,0.0,True,True,0.6600000000000005,24.603934230376147,0.0,0.0,0.6182858347892761,0.6524680852890015,0.27280381321907043,0,0.6182858347892761,0.6600000000000005,0,0,0,0
202,0.0,True,True,1.1200000000000008,33.61950568806313,0.0,0.0,0.8532397747039795,1.1195907592773438,0.6249132752418518,0,0.8532397747039795,1.1200000000000008,0,0,0,0
203,0.0,True,True,1.0000000000000007,34.50198409431225,0.0,0.0,0.8429719805717468,0.994767963886261,0.5639476776123047,0,0.8429719805717468,1.0000000000000007,0,0,0,0
204,1.0,True,True,0.1,105.80614013119026,0.0,0.0,0.9738903641700745,2.920019426255749e-07,0.9738904237747192,0,0.1,0.9738903641700745,0,0,0,0
205,1.0,True,True,0.1,88.29488337211531,0.0,0.0,0.2056964933872223,3.6010283110954333e-07,0.2056964933872223,0,0.1,0.2056964933872223,0,0,0,0
206,1.0,True,True,1.8200000000000014,87.95238721298531,0.0003,0.06756119100765855,1.6520510911941528,1.8174971342086792,2.4120535850524902,0,1.6520510911941528,1.8200000000000014,0,0,0,0
207,0.0,True,True,0.1,114.4238759115648,5e-05,0.03871546328748049,1.9278168678283691,2.4934411158028524e-07,1.9278169870376587,0,0.1,1.9278168678283691,0,0,0,0
208,0.0,True,True,1.0100000000000007,28.30052399928374,0.0,0.0,0.872096598148346,1.0056403875350952,0.4769568145275116,0,0.872096598148346,1.0100000000000007,0,0,0,0
209,1.0,True,True,0.6600000000000005,38.22488169020607,0.0,0.0,0.5550140738487244,0.6543530225753784,0.40694740414619446,0,0.5550140738487244,0.6600000000000005,0,0,0,0
210,0.0,True,True,0.8500000000000006,31.564557748152666,0.0,0.0,0.7372521162033081,0.845017671585083,0.44266822934150696,0,0.7372521162033081,0.8500000000000006,0,0,0,0
211,1.0,True,True,0.9000000000000007,47.68975482067504,5e-05,2.7610360706683193e-05,0.7793171405792236,0.8927251100540161,0.683855414390564,0,0.7793171405792236,0.9000000000000007,0,0,0,0
212,1.0,True,True,0.7000000000000005,31.186785787434577,0.0,0.0,0.5712136030197144,0.6947446465492249,0.36050209403038025,0,0.5712136030197144,0.7000000000000005,0,0,0,0
213,1.0,True,True,1.0300000000000007,37.55230569671506,0.0,0.0,0.8424201011657715,1.0273226499557495,0.6267622709274292,0,0.8424201011657715,1.0300000000000007,0,0,0,0
214,1.0,True,True,0.8100000000000006,18.787853095170192,0.0,0.0,0.7656733393669128,0.807689905166626,0.26013070344924927,0,0.7656733393669128,0.8100000000000006,0,0,0,0
215,1.0,True,True,0.7200000000000005,33.979324254141375,0.0,0.0,0.5542458891868591,0.7128075361251831,0.40008360147476196,0,0.5542458891868591,0.7200000000000005,0,0,0,0
216,1.0,True,True,0.1,77.20313175214713,0.0,0.0,0.031162969768047333,2.086162567138672e-07,0.031162923201918602,0,0.031162969768047333,0.1,0,0,0,0
217,1.0,True,True,0.7600000000000006,34.50605955823626,0.0,0.0,0.719241738319397,0.7527289986610413,0.43774479627609253,0,0.719241738319397,0.7600000000000006,0,0,0,0
218,0.0,True,True,0.1,51.336976077606856,0.0,0.0,0.05230185016989708,0.08400722593069077,0.06559592485427856,0,0.05230185016989708,0.1,0,0,0,0
219,1.0,True,True,1.7900000000000014,75.36483926926486,0.0006,0.13975957472371892,1.6590338945388794,1.7862255573272705,2.1084368228912354,0,1.6590338945388794,1.7900000000000014,0,0,0,0
220,0.0,True,True,0.1,91.72423424332007,0.0,0.0,0.4045037627220154,3.436971383052878e-07,0.40450379252433777,0,0.1,0.4045037627220154,0,0,0,0
221,0.0,True,True,0.5000000000000003,42.56642658194881,0.0,0.0,0.40851089358329773,0.4969174861907959,0.3388175368309021,0,0.40851089358329773,0.5000000000000003,0,0,0,0
222,0.0,True,True,0.1,124.64026151772329,0.0,0.0,0.5670198202133179,3.6286698446019727e-07,0.5670199990272522,0,0.1,0.5670198202133179,0,0,0,0
223,1.0,True,True,0.6300000000000004,36.36820400477323,0.0,0.0,0.5108187198638916,0.6257192492485046,0.3710996210575104,0,0.5108187198638916,0.6300000000000004,0,0,0,0
224,0.0,True,True,1.280000000000001,47.574017084449196,0.0002,0.0012704493271759722,1.057590126991272,1.274373173713684,0.9612593650817871,0,1.057590126991272,1.280000000000001,0,0,0,0
225,0.0,True,True,0.6400000000000005,44.3947500455287,0.0,0.0,0.5096244812011719,0.6363605856895447,0.4485713541507721,0,0.5096244812011719,0.6400000000000005,0,0,0,0
226,0.0,True,True,0.7600000000000006,44.380738359441914,0.0032,0.0015639659132395613,0.7675136923789978,0.7597376704216003,0.5768651366233826,0,0.7600000000000006,0.7675136923789978,0,0,0,0
227,0.0,True,True,0.7900000000000006,34.47367933279576,0.0,0.0,0.6436079144477844,0.7838264107704163,0.44367480278015137,0,0.6436079144477844,0.7900000000000006,0,0,0,0
228,0.0,True,True,0.9500000000000007,34.53369647658169,0.0,0.0,0.8075675368309021,0.9499549865722656,0.5391008257865906,0,0.8075675368309021,0.9500000000000007,0,0,0,0
229,1.0,True,True,2.5199999999999902,44.17546815853374,0.0001,0.3095798595109769,2.292440414428711,2.5174317359924316,1.8206120729446411,0,2.292440414428711,2.5199999999999902,0,0,0,0
230,0.0,True,True,0.8900000000000007,81.66729694749182,0.0013,0.0013874412222275787,0.8462240695953369,0.884971022605896,1.132347583770752,0,0.8462240695953369,0.8900000000000007,0,0,0,0
231,0.0,True,True,1.2000000000000008,31.611838718454354,0.0,0.0,1.1168724298477173,1.197796106338501,0.6352583765983582,0,1.1168724298477173,1.2000000000000008,0,0,0,0
232,0.0,True,True,0.7400000000000005,50.874045783481975,0.0,0.0,0.6564640998840332,0.731437623500824,0.5999623537063599,0,0.6564640998840332,0.7400000000000005,0,0,0,0
233,1.0,True,True,1.5500000000000012,46.81636500328071,5e-05,0.005290509211172741,1.503202199935913,1.549475073814392,1.2135076522827148,0,1.503202199935913,1.5500000000000012,0,0,0,0
234,0.0,True,True,2.109999999999999,80.20166969389811,0.0,0.0,1.5441800355911255,2.101921796798706,2.3870151042938232,0,1.5441800355911255,2.109999999999999,0,0,0,0
235,0.0,True,True,0.5000000000000003,35.162186503749815,0.0,0.0,0.4289368689060211,0.4909910261631012,0.2840961217880249,0,0.4289368689060211,0.5000000000000003,0,0,0,0
236,1.0,True,True,0.7500000000000006,30.94009166253926,0.0,0.0,0.626679003238678,0.7444266080856323,0.38292309641838074,0,0.626679003238678,0.7500000000000006,0,0,0,0
237,0.0,True,True,1.0300000000000007,33.0467431218459,0.0,0.0,0.9111341238021851,1.022171139717102,0.5600543022155762,0,0.9111341238021851,1.0300000000000007,0,0,0,0
238,1.0,True,True,1.6900000000000013,30.176141306163863,0.0,0.0,1.274700403213501,1.6886669397354126,0.8687784075737,0,1.274700403213501,1.6900000000000013,0,0,0,0
239,1.0,True,True,0.7400000000000005,68.0239144965664,0.06055,0.6901887604154542,1.137779712677002,0.7372000813484192,1.1001079082489014,0,0.7400000000000005,1.137779712677002,0,0,0,0
240,0.0,True,True,0.9000000000000007,45.00108281711331,0.0,0.0,0.7699238657951355,0.8918819427490234,0.6458642482757568,0,0.7699238657951355,0.9000000000000007,0,0,0,0
241,0.0,True,True,0.5800000000000004,28.369980040418678,0.0,0.0,0.5210445523262024,0.5751585960388184,0.2737036347389221,0,0.5210445523262024,0.5800000000000004,0,0,0,0
242,0.0,True,True,0.6100000000000004,36.52893340267975,0.0,0.0,0.4826517701148987,0.6031344532966614,0.3590086102485657,0,0.4826517701148987,0.6100000000000004,0,0,0,0
243,0.0,True,True,1.280000000000001,31.80955975267603,0.0,0.0,1.129422664642334,1.2730623483657837,0.6727119088172913,0,1.129422664642334,1.280000000000001,0,0,0,0
244,1.0,True,True,0.6500000000000005,36.195283990464766,0.0,0.0,0.5534406900405884,0.648332417011261,0.38405725359916687,0,0.5534406900405884,0.6500000000000005,0,0,0,0
245,1.0,True,True,0.8800000000000007,46.228919902789116,0.0,0.0,0.6459410190582275,0.8796150088310242,0.6362808346748352,0,0.6459410190582275,0.8800000000000007,0,0,0,0
246,1.0,True,True,0.5900000000000004,67.68514396641031,0.0,0.0,0.556081235408783,0.5862477421760559,0.6366708874702454,0,0.556081235408783,0.5900000000000004,0,0,0,0
247,0.0,True,True,0.8300000000000006,49.211848595134335,0.0517,1.5078555697951992,1.2795584201812744,0.8249086737632751,0.968854546546936,0,0.8300000000000006,1.2795584201812744,0,0,0,0
248,0.0,True,True,0.6900000000000005,29.17478419348202,0.0,0.0,0.5993822813034058,0.6856183409690857,0.3342229723930359,0,0.5993822813034058,0.6900000000000005,0,0,0,0
249,0.0,True,True,0.1,121.53497985690395,0.0,0.0,0.45068854093551636,2.6697625798988156e-07,0.4506886899471283,0,0.1,0.45068854093551636,0,0,0,0
250,0.0,True,True,2.5499999999999896,76.66664219168837,0.00125,6.417529729667061,2.442073345184326,2.5445938110351562,3.0939524173736572,0,2.442073345184326,2.5499999999999896,0,0,0,0
251,1.0,True,True,0.8000000000000006,32.51364677123054,0.0,0.0,0.7092056274414062,0.7905676960945129,0.4270554184913635,0,0.7092056274414062,0.8000000000000006,0,0,0,0
252,0.0,True,True,1.490000000000001,23.67709281491015,0.0,0.0,1.3933793306350708,1.4861406087875366,0.5976822972297668,0,1.3933793306350708,1.490000000000001,0,0,0,0
253,1.0,True,True,0.7000000000000005,30.054175468647227,0.0,0.0,0.5955623984336853,0.6900740265846252,0.34560635685920715,0,0.5955623984336853,0.7000000000000005,0,0,0,0
254,1.0,True,True,0.9200000000000007,31.562867967619123,0.0,0.0,0.8112620115280151,0.9183800220489502,0.48156967759132385,0,0.8112620115280151,0.9200000000000007,0,0,0,0
255,1.0,True,True,1.350000000000001,35.58706263542618,0.0,0.0,1.1172757148742676,1.3459351062774658,0.7835820317268372,0,1.1172757148742676,1.350000000000001,0,0,0,0
256,0.0,True,True,0.1,139.10110101255822,0.0,0.0,0.2012052685022354,1.1920928955078125e-07,0.20120535790920258,0,0.1,0.2012052685022354,0,0,0,0
257,0.0,True,True,0.8300000000000006,39.720010095303394,0.0,0.0,0.6456459760665894,0.8227354288101196,0.5259141325950623,0,0.6456459760665894,0.8300000000000006,0,0,0,0
258,0.0,True,True,0.8900000000000007,48.81681584596491,0.0,0.0,0.6807745099067688,0.8849290013313293,0.6731876134872437,0,0.6807745099067688,0.8900000000000007,0,0,0,0
259,1.0,True,True,0.9700000000000008,43.3534282531052,0.0,0.0,0.8351208567619324,0.9634221792221069,0.6749404072761536,0,0.8351208567619324,0.9700000000000008,0,0,0,0
260,1.0,True,True,0.1,34.749785228259434,0.0,0.0,0.055303845554590225,0.06846016645431519,0.03903333097696304,0,0.055303845554590225,0.1,0,0,0,0
261,0.0,True,True,0.1,110.25561810467995,0.0,0.0,0.34545081853866577,2.1696418173178245e-07,0.34545090794563293,0,0.1,0.34545081853866577,0,0,0,0
262,1.0,True,True,0.4900000000000003,34.46838161405975,0.0,0.0,0.4172314405441284,0.48932164907455444,0.2772766351699829,0,0.4172314405441284,0.4900000000000003,0,0,0,0
263,1.0,True,True,0.1,60.286612467359205,0.0002,0.010462001015437912,1.3764947652816772,4.300734417483909e-07,1.3764946460723877,0,0.1,1.3764947652816772,0,0,0,0
264,1.0,True,True,0.41000000000000025,30.157588397693097,0.0,0.0,0.32547980546951294,0.40016743540763855,0.202081099152565,0,0.32547980546951294,0.41000000000000025,0,0,0,0
265,1.0,True,True,1.340000000000001,36.47427767787699,0.0,0.0,0.9689934849739075,1.3396495580673218,0.8036941885948181,0,0.9689934849739075,1.340000000000001,0,0,0,0
266,1.0,True,True,0.7800000000000006,17.238167472801997,0.0,0.0,0.7199612855911255,0.7742416262626648,0.23026947677135468,0,0.7199612855911255,0.7800000000000006,0,0,0,0
267,1.0,True,True,1.7200000000000013,45.33539348983155,0.0,0.0,1.3137739896774292,1.717376708984375,1.2260935306549072,1,1.3137739896774292,1.7200000000000013,0,1,0,1
268,0.0,True,True,1.350000000000001,27.193593514719634,0.0,0.0,1.250738501548767,1.3492014408111572,0.6186609864234924,0,1.250738501548767,1.350000000000001,0,0,0,0
269,0.0,True,True,1.1600000000000008,26.614653743092845,0.0,0.0,0.9878826141357422,1.1500763893127441,0.5167964100837708,0,0.9878826141357422,1.1600000000000008,0,0,0,0
270,1.0,True,True,0.7600000000000006,45.43928014864866,0.0,0.0,0.620575487613678,0.7561399340629578,0.5462238788604736,0,0.620575487613678,0.7600000000000006,0,0,0,0
271,0.0,True,True,0.5800000000000004,31.30160625554137,0.0,0.0,0.5080304741859436,0.579860270023346,0.3015245795249939,0,0.5080304741859436,0.5800000000000004,0,0,0,0
272,1.0,True,True,1.0700000000000007,29.041468497238846,0.0,0.0,0.92860347032547,1.0637880563735962,0.516410231590271,0,0.92860347032547,1.0700000000000007,0,0,0,0
273,1.0,True,True,1.350000000000001,41.7099587090862,0.0001,0.0015958722700117093,1.186659812927246,1.3435128927230835,0.9125992655754089,0,1.186659812927246,1.350000000000001,0,0,0,0
274,0.0,True,True,1.380000000000001,18.43101316331741,0.0,0.0,1.2409671545028687,1.3797361850738525,0.4414882957935333,0,1.2409671545028687,1.380000000000001,0,0,0,0
275,0.0,True,True,0.9000000000000007,34.14826952139523,0.0,0.0,0.712859034538269,0.895163893699646,0.5032657980918884,0,0.712859034538269,0.9000000000000007,0,0,0,0
276,1.0,True,True,1.310000000000001,28.929548511938197,0.0,0.0,1.087460994720459,1.3006031513214111,0.6311969757080078,1,1.087460994720459,1.310000000000001,0,1,0,1
277,1.0,True,True,0.7700000000000006,27.828720320854156,0.0,0.0,0.683014988899231,0.7690724730491638,0.3590376675128937,0,0.683014988899231,0.7700000000000006,0,0,0,0
278,1.0,True,True,0.7200000000000005,31.02136399745131,0.0,0.0,0.5966710448265076,0.7116397619247437,0.36698606610298157,0,0.5966710448265076,0.7200000000000005,0,0,0,0
279,0.0,True,True,0.7500000000000006,24.497239348106998,0.0,0.0,0.6188232898712158,0.7406290769577026,0.3120115399360657,0,0.6188232898712158,0.7500000000000006,0,0,0,0
280,1.0,True,True,0.5100000000000003,22.2278560804092,0.0,0.0,0.47105473279953003,0.5026365518569946,0.1902303546667099,0,0.47105473279953003,0.5100000000000003,0,0,0,0
281,1.0,True,True,1.6800000000000013,92.22697738398634,0.0,0.0,1.255151391029358,1.6792947053909302,2.1352386474609375,0,1.255151391029358,1.6800000000000013,0,0,0,0
282,0.0,True,True,0.6800000000000005,56.291604256595136,0.0002,2.8405079973708537e-05,0.6576536297798157,0.6786927580833435,0.6306501030921936,0,0.6576536297798157,0.6800000000000005,0,0,0,0
283,0.0,True,True,0.7300000000000005,39.04351567135472,0.0,0.0,0.6393555998802185,0.7201480865478516,0.4606359899044037,0,0.6393555998802185,0.7300000000000005,0,0,0,0
284,1.0,True,True,0.6200000000000004,23.658189570718253,0.0,0.0,0.5745148062705994,0.6197513341903687,0.24878793954849243,0,0.5745148062705994,0.6200000000000004,0,0,0,0
285,0.0,True,True,1.0700000000000007,37.841944415046996,5e-05,9.49951786631071e-05,0.9094794988632202,1.069923758506775,0.6595494151115417,0,0.9094794988632202,1.0700000000000007,0,0,0,0
286,1.0,True,True,0.5700000000000004,34.90761666050286,0.0,0.0,0.4614918529987335,0.5646360516548157,0.32311949133872986,0,0.4614918529987335,0.5700000000000004,0,0,0,0
287,0.0,True,True,1.310000000000001,39.63074885799579,0.0,0.0,0.9892088174819946,1.301344871520996,0.830149233341217,0,0.9892088174819946,1.310000000000001,0,0,0,0
288,1.0,True,True,2.2699999999999956,90.82831703559644,0.0007,3.058575611225878,2.393338441848755,2.2617788314819336,3.3166584968566895,0,2.2699999999999956,2.393338441848755,0,0,0,0
289,0.0,True,True,0.1,113.86849988966765,0.0,0.0,0.9734984040260315,8.56006536764653e-08,0.9734984636306763,0,0.1,0.9734984040260315,0,0,0,0
290,0.0,True,True,0.5200000000000004,31.156666465668362,0.0,0.0,0.45618629455566406,0.5184749364852905,0.26853951811790466,0,0.45618629455566406,0.5200000000000004,0,0,0,0
291,0.0,True,True,0.6100000000000004,35.51367037507865,0.0,0.0,0.48955050110816956,0.6021960973739624,0.3498145043849945,0,0.48955050110816956,0.6100000000000004,0,0,0,0
292,1.0,True,True,0.6900000000000005,27.965088504038114,0.0,0.0,0.6029825210571289,0.6802218556404114,0.318986177444458,0,0.6029825210571289,0.6900000000000005,0,0,0,0
293,0.0,True,True,0.8100000000000006,42.17532469203858,0.0,0.0,0.6804978847503662,0.8026031851768494,0.5456400513648987,0,0.6804978847503662,0.8100000000000006,0,0,0,0
294,0.0,True,True,0.6200000000000004,37.32979871254901,0.0,0.0,0.4837314188480377,0.6161291003227234,0.37367314100265503,0,0.4837314188480377,0.6200000000000004,0,0,0,0
295,0.0,True,True,0.6000000000000004,29.402137678239818,0.0,0.0,0.5175984501838684,0.5925684571266174,0.29091644287109375,0,0.5175984501838684,0.6000000000000004,0,0,0,0
296,1.0,True,True,0.6600000000000005,36.673620653949946,0.0,0.0,0.5352559089660645,0.6508485674858093,0.38894879817962646,0,0.5352559089660645,0.6600000000000005,0,0,0,0
297,0.0,True,True,0.6100000000000004,31.629028519993767,0.0,0.0,0.5286871790885925,0.6004154682159424,0.31535181403160095,0,0.5286871790885925,0.6100000000000004,0,0,0,0
298,0.0,True,True,0.1,82.95853437559518,0.0,0.0,0.2824079990386963,2.4575624024691933e-07,0.2824079692363739,0,0.1,0.2824079990386963,0,0,0,0
299,1.0,True,True,1.6900000000000013,28.052159507832123,0.0003,0.04709196939780108,1.5791728496551514,1.6856979131698608,0.7980063557624817,0,1.5791728496551514,1.6900000000000013,0,0,0,0
300,1.0,True,True,1.8800000000000014,37.99574868276292,0.0,0.0,1.4414374828338623,1.8770520687103271,1.156136393547058,0,1.4414374828338623,1.8800000000000014,0,0,0,0
301,1.0,True,True,1.0100000000000007,35.06823943778406,0.0,0.0,0.8396171927452087,1.0092127323150635,0.5800043344497681,0,0.8396171927452087,1.0100000000000007,0,0,0,0
302,0.0,True,True,0.5100000000000003,35.91989369856675,0.0,0.0,0.4156232178211212,0.5074725151062012,0.2977469861507416,0,0.4156232178211212,0.5100000000000003,0,0,0,0
303,1.0,True,True,0.7900000000000006,40.99766604576711,0.0,0.0,0.5962224006652832,0.783422589302063,0.5139712691307068,0,0.5962224006652832,0.7900000000000006,0,0,0,0
304,1.0,True,True,0.5900000000000004,23.86018279987057,0.0,0.0,0.5386574268341064,0.5886743068695068,0.23812240362167358,0,0.5386574268341064,0.5900000000000004,0,0,0,0
305,1.0,True,True,0.7200000000000005,36.330083361473896,0.0,0.0,0.6561081409454346,0.7169772386550903,0.43195587396621704,0,0.6561081409454346,0.7200000000000005,0,0,0,0
306,1.0,True,True,0.8000000000000006,26.233778126008566,0.0,0.0,0.6928983926773071,0.7920846939086914,0.35057100653648376,0,0.6928983926773071,0.8000000000000006,0,0,0,0
307,0.0,True,True,0.6900000000000005,21.575206962519093,0.0,0.0,0.6538678407669067,0.6875460743904114,0.25324100255966187,0,0.6538678407669067,0.6900000000000005,0,0,0,0
