idx,dataset,y,pred_target,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1,attr_methods,attr_baselines,attr_ig_steps,attr_topk,attr_sg_samples,attr_sg_stdevs,attr_sg_nt_type,attr_perturb_samples,attr_perturbations_per_eval,attr_ig_zero_success,attr_ig_zero_sensitivity,attr_ig_zero_fidelity_del_auc,attr_ig_zero_fidelity_ins_auc,attr_ig_zero_fidelity_del_delta_topk,attr_ig_zero_fidelity_ins_delta_topk,attr_ig_zero_stability_lipschitz,attr_ig_zero_stability_mean_attr_change,attr_ig_zero_cosine_truegrad,attr_ig_zero_boundary_alignment,attr_ig_boundarycrawler_success,attr_ig_boundarycrawler_sensitivity,attr_ig_boundarycrawler_fidelity_del_auc,attr_ig_boundarycrawler_fidelity_ins_auc,attr_ig_boundarycrawler_fidelity_del_delta_topk,attr_ig_boundarycrawler_fidelity_ins_delta_topk,attr_ig_boundarycrawler_stability_lipschitz,attr_ig_boundarycrawler_stability_mean_attr_change,attr_ig_boundarycrawler_cosine_truegrad,attr_ig_boundarycrawler_boundary_alignment,attr_ig_gs_success,attr_ig_gs_sensitivity,attr_ig_gs_fidelity_del_auc,attr_ig_gs_fidelity_ins_auc,attr_ig_gs_fidelity_del_delta_topk,attr_ig_gs_fidelity_ins_delta_topk,attr_ig_gs_stability_lipschitz,attr_ig_gs_stability_mean_attr_change,attr_ig_gs_cosine_truegrad,attr_ig_gs_boundary_alignment,attr_lime_zero_success,attr_lime_zero_sensitivity,attr_lime_zero_fidelity_del_auc,attr_lime_zero_fidelity_ins_auc,attr_lime_zero_fidelity_del_delta_topk,attr_lime_zero_fidelity_ins_delta_topk,attr_lime_zero_stability_lipschitz,attr_lime_zero_stability_mean_attr_change,attr_lime_zero_cosine_truegrad,attr_lime_zero_boundary_alignment,attr_lime_boundarycrawler_success,attr_lime_boundarycrawler_sensitivity,attr_lime_boundarycrawler_fidelity_del_auc,attr_lime_boundarycrawler_fidelity_ins_auc,attr_lime_boundarycrawler_fidelity_del_delta_topk,attr_lime_boundarycrawler_fidelity_ins_delta_topk,attr_lime_boundarycrawler_stability_lipschitz,attr_lime_boundarycrawler_stability_mean_attr_change,attr_lime_boundarycrawler_cosine_truegrad,attr_lime_boundarycrawler_boundary_alignment,attr_lime_gs_success,attr_lime_gs_sensitivity,attr_lime_gs_fidelity_del_auc,attr_lime_gs_fidelity_ins_auc,attr_lime_gs_fidelity_del_delta_topk,attr_lime_gs_fidelity_ins_delta_topk,attr_lime_gs_stability_lipschitz,attr_lime_gs_stability_mean_attr_change,attr_lime_gs_cosine_truegrad,attr_lime_gs_boundary_alignment,attr_ks_zero_success,attr_ks_zero_sensitivity,attr_ks_zero_fidelity_del_auc,attr_ks_zero_fidelity_ins_auc,attr_ks_zero_fidelity_del_delta_topk,attr_ks_zero_fidelity_ins_delta_topk,attr_ks_zero_stability_lipschitz,attr_ks_zero_stability_mean_attr_change,attr_ks_zero_cosine_truegrad,attr_ks_zero_boundary_alignment,attr_ks_boundarycrawler_success,attr_ks_boundarycrawler_sensitivity,attr_ks_boundarycrawler_fidelity_del_auc,attr_ks_boundarycrawler_fidelity_ins_auc,attr_ks_boundarycrawler_fidelity_del_delta_topk,attr_ks_boundarycrawler_fidelity_ins_delta_topk,attr_ks_boundarycrawler_stability_lipschitz,attr_ks_boundarycrawler_stability_mean_attr_change,attr_ks_boundarycrawler_cosine_truegrad,attr_ks_boundarycrawler_boundary_alignment,attr_ks_gs_success,attr_ks_gs_sensitivity,attr_ks_gs_fidelity_del_auc,attr_ks_gs_fidelity_ins_auc,attr_ks_gs_fidelity_del_delta_topk,attr_ks_gs_fidelity_ins_delta_topk,attr_ks_gs_stability_lipschitz,attr_ks_gs_stability_mean_attr_change,attr_ks_gs_cosine_truegrad,attr_ks_gs_boundary_alignment
316,data_wgs,0,0,True,True,3.959999999999994,11.08717865566005,0.00527,0.30033199406513555,4.259126663208008,3.9449563026428223,0.8519971370697021,8,3.959999999999994,4.259126663208008,6,2,7,1,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,-9.976395606994629,4.021768093109131,29.262828826904297,13.375385284423828,7.266785621643066,0.05513910862306754,0.768530011177063,-0.7164578437805176,True,,5.055902481079102,5.839600563049316,2.870265483856201,5.994948387145996,33.06113052368164,0.12488466286255667,0.9301148653030396,-0.17684921622276306,True,,5.328151702880859,5.822719573974609,2.380784511566162,5.796134948730469,7.731104850769043,0.05287400179853042,0.787810742855072,-0.268422931432724,True,,-9.976395606994629,4.021768093109131,29.262828826904297,13.375385284423828,229.85153198242188,0.6308337184290091,0.2549717426300049,-0.9882630109786987,True,,5.055902481079102,5.839600563049316,2.870265483856201,5.994948387145996,46.90018844604492,0.12271696577469508,0.8807927966117859,-0.290716290473938,True,,5.328151702880859,5.822719573974609,2.380784511566162,5.796134948730469,51.40741729736328,0.13433958670745294,0.9148651361465454,-0.023825764656066895,True,,-9.976395606994629,4.021768093109131,29.262828826904297,13.375385284423828,557.5861206054688,1.0923069561521213,0.20130249857902527,-0.9951791763305664,True,,5.055902481079102,5.839600563049316,2.870265483856201,5.994948387145996,108.5879898071289,0.21607599457105,0.8804960250854492,-0.2913157343864441,True,,5.328151702880859,5.822719573974609,2.380784511566162,5.796134948730469,119.05563354492188,0.23529312207053105,0.913463294506073,-0.027283132076263428
317,data_wgs,0,0,True,True,2.1100000000000008,1.9661295710160633,0.0,0.0,2.0772199630737305,2.0888280868530273,0.07241617143154144,1,2.0772199630737305,2.1100000000000008,1,0,1,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,-5.238440990447998,1.6697620153427124,14.139144897460938,10.553964614868164,12.165315628051758,0.05185567655911048,0.9021079540252686,-0.9566185474395752,True,,2.6251142024993896,3.500417709350586,2.1243741512298584,3.0782582759857178,3.038149833679199,0.02448533498585069,0.9112601280212402,-0.5734325051307678,True,,2.6467013359069824,3.4965999126434326,2.0925214290618896,3.0366592407226562,2.9957005977630615,0.022439898833787688,0.9110270738601685,-0.5454603433609009,True,,-5.238440990447998,1.6697620153427124,14.139144897460938,10.553964614868164,109.9180908203125,0.13212980876366298,0.8068543672561646,-0.9939771294593811,True,,2.6251142024993896,3.500417709350586,2.1243741512298584,3.0782582759857178,25.879907608032227,0.04680161667056382,0.9747542142868042,-0.399897962808609,True,,2.6467013359069824,3.4965999126434326,2.0925214290618896,3.0366592407226562,25.625484466552734,0.04642687817104161,0.9767792224884033,-0.35959330201148987,True,,-5.238440990447998,1.6697620153427124,14.139144897460938,10.553964614868164,45.69088363647461,0.14828684808065493,0.7893742322921753,-0.9967382550239563,True,,2.6251142024993896,3.500417709350586,2.1243741512298584,3.0782582759857178,10.416722297668457,0.04579911747326453,0.9728282690048218,-0.4076462388038635,True,,2.6467013359069824,3.4965999126434326,2.0925214290618896,3.0366592407226562,10.32646369934082,0.04542861745382349,0.9749056696891785,-0.3675834834575653
318,data_wgs,0,0,True,True,4.259999999999994,17.394964113970016,0.00554,0.3393820411986823,4.415853023529053,4.23654842376709,1.3203433752059937,4,4.259999999999994,4.415853023529053,3,1,4,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,-5.169844150543213,6.07081413269043,22.29828453063965,16.590625762939453,7.428409576416016,0.03523635493280987,0.9743238091468811,-0.961328387260437,True,,4.479739665985107,7.903172016143799,6.697953701019287,9.15882682800293,2.84413480758667,0.026109948568046094,0.9549556374549866,-0.8937411308288574,True,,4.973494529724121,7.692985534667969,5.917868614196777,8.116183280944824,6.385322570800781,0.03371109213524808,0.9865832328796387,-0.6168432235717773,True,,-5.169844150543213,6.07081413269043,22.29828453063965,16.590625762939453,137.48388671875,0.24215329413612682,0.9064792394638062,-0.9975382089614868,True,,4.479739665985107,7.903172016143799,6.697953701019287,9.15882682800293,61.8057861328125,0.11365904198028147,0.9819358587265015,-0.8385917544364929,True,,4.973494529724121,7.692985534667969,5.917868614196777,8.116183280944824,55.120059967041016,0.10297941199193399,0.9944462776184082,-0.5697263479232788,True,,-5.169844150543213,6.07081413269043,22.29828453063965,16.590625762939453,255.8922119140625,0.21783659843107064,0.8904674053192139,-0.9994328022003174,True,,4.479739665985107,7.903172016143799,6.697953701019287,9.15882682800293,112.67481994628906,0.09343700629348556,0.985149085521698,-0.8287597298622131,True,,4.973494529724121,7.692985534667969,5.917868614196777,8.116183280944824,101.01374816894531,0.08386016190052033,0.9962683320045471,-0.5539904236793518
319,data_wgs,2,2,True,True,2.709999999999998,6.3390350830199065,0.000135,0.0031030197961065607,2.704895257949829,2.6989190578460693,0.2988375723361969,1,2.704895257949829,2.709999999999998,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,10.1651611328125,10.345596313476562,24.675445556640625,14.049527168273926,14.40966510772705,0.10870512947440147,0.9846538305282593,0.9995009899139404,True,,16.645553588867188,17.63130760192871,15.947628021240234,15.9220552444458,8.372501373291016,0.11579482791324457,0.9778412580490112,0.998744547367096,True,,15.908018112182617,18.81414031982422,17.596893310546875,17.765125274658203,8.345809936523438,0.11647456753998994,0.9420146942138672,0.9995665550231934,True,,10.1651611328125,10.345596313476562,24.675445556640625,14.049527168273926,297.7958068847656,0.6587265729904175,0.9912446141242981,0.9999350309371948,True,,16.645553588867188,17.63130760192871,15.947628021240234,15.9220552444458,8.90684986114502,0.09100882845620314,0.9838810563087463,0.9967026710510254,True,,15.908018112182617,18.81414031982422,17.596893310546875,17.765125274658203,11.500181198120117,0.09350904251138369,0.9527928233146667,0.9980055689811707,True,,10.345596313476562,10.1651611328125,24.3145751953125,13.688657760620117,122.26471710205078,0.42059443990389506,0.994339644908905,0.999301552772522,True,,16.645553588867188,17.63130760192871,15.947628021240234,15.9220552444458,8.308393478393555,0.08737485191474358,0.9839015007019043,0.9966933727264404,True,,15.908018112182617,18.81414031982422,17.596893310546875,17.765125274658203,9.686359405517578,0.08842159993946552,0.9530695676803589,0.9979475140571594
320,data_wgs,1,1,True,True,1.0100000000000005,33.920994546734654,0.026685,0.10376606173411883,1.1125489473342896,0.9725850820541382,0.6228179931640625,1,1.0100000000000005,1.1125489473342896,0,1,0,1,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,2.478369951248169,2.2672934532165527,0.6499936580657959,0.5689287185668945,0.9730004668235779,0.007485665144243588,-0.9999899864196777,0.3692813813686371,True,,1.0645570755004883,1.6248500347137451,1.15108060836792,1.2258387804031372,1.4428966045379639,0.009429273443917434,0.94940185546875,0.9894443154335022,True,,1.2544548511505127,1.427389144897461,0.6529568433761597,1.185901403427124,1.7070080041885376,0.014044699338652815,0.9563828110694885,0.2157193422317505,True,,2.478369951248169,2.2672934532165527,0.6499936580657959,0.5689287185668945,4.843515396118164,0.009329360312161345,-0.991624653339386,0.4822964668273926,True,,1.0645570755004883,1.6248500347137451,1.15108060836792,1.2258387804031372,2.392317771911621,0.012450357472213605,0.934904158115387,0.9947934746742249,True,,1.2544548511505127,1.427389144897461,0.6529568433761597,1.185901403427124,13.258932113647461,0.025694006339957318,0.9873163104057312,0.34705325961112976,True,,2.478369951248169,2.2672934532165527,0.6499936580657959,0.5689287185668945,2.2115375995635986,0.007343487261096016,-0.9961144924163818,0.4456877112388611,True,,1.0645570755004883,1.6248500347137451,1.15108060836792,1.2258387804031372,2.6964874267578125,0.00968484459638906,0.9465098977088928,0.9907198548316956,True,,1.2544548511505127,1.427389144897461,0.6529568433761597,1.185901403427124,13.308229446411133,0.02221877935808152,0.988810658454895,0.35613882541656494
321,data_wgs,2,2,True,True,2.4099999999999997,6.057679891849293,2.5e-05,0.0004473670544022952,2.386640787124634,2.407923460006714,0.25422999262809753,3,2.386640787124634,2.4099999999999997,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,7.963652610778809,14.97519302368164,31.665307998657227,22.446439743041992,10.989920616149902,0.07169019733555615,0.9866435527801514,0.9955744743347168,True,,17.04346466064453,21.545467376708984,18.76415252685547,19.81158447265625,9.522726058959961,0.08807828087980549,0.9357142448425293,0.9981246590614319,True,,17.694847106933594,20.53396987915039,17.28294563293457,18.32392120361328,9.275947570800781,0.09190843233373017,0.9679656028747559,0.9981849193572998,True,,7.963652610778809,14.97519302368164,31.665307998657227,22.446439743041992,641.8761596679688,0.5155626686910788,0.9586402177810669,0.9995234608650208,True,,17.04346466064453,21.545467376708984,18.76415252685547,19.81158447265625,72.046142578125,0.10161189191664259,0.9414100646972656,0.9989991188049316,True,,17.694847106933594,20.53396987915039,17.28294563293457,18.32392120361328,71.63188171386719,0.10151950276146332,0.972379207611084,0.9991163015365601,True,,7.963652610778809,14.97519302368164,31.665307998657227,22.446439743041992,349.6766357421875,0.5332683784266313,0.9598205089569092,0.9996436834335327,True,,17.04346466064453,21.545467376708984,18.76415252685547,19.81158447265625,41.32249450683594,0.10573270979026954,0.9410951733589172,0.9989569783210754,True,,17.694847106933594,20.53396987915039,17.28294563293457,18.32392120361328,41.08699417114258,0.10549555582304795,0.9720514416694641,0.9990565776824951
322,data_wgs,1,1,True,True,2.9599999999999977,82.63854866564385,0.06068,2.779560357227597,3.8184783458709717,2.9235949516296387,4.50193452835083,41,2.9599999999999977,3.8184783458709717,2,35,0,37,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,5.954573154449463,6.058204174041748,3.3042540550231934,3.377340793609619,4.824824333190918,0.03545440401261051,0.8971062898635864,-0.5521227121353149,True,,4.188970565795898,5.620142936706543,5.959291458129883,5.129724502563477,3.5235917568206787,0.03020737776532769,0.9736536741256714,0.6199385523796082,True,,6.283326148986816,10.294026374816895,3.2938055992126465,9.907812118530273,4.544703483581543,0.04367038635537028,0.15329620242118835,-0.6601308584213257,True,,5.954573154449463,6.058204174041748,3.3042540550231934,3.377340793609619,5.9332146644592285,0.035736616638799505,0.950210690498352,-0.42971065640449524,True,,4.188970565795898,5.620142936706543,5.959291458129883,5.129724502563477,22.949996948242188,0.0557640556866924,0.998895525932312,0.4667501151561737,True,,6.283326148986816,10.294026374816895,3.2938055992126465,9.907812118530273,180.3587646484375,0.443554292867581,0.2690921723842621,-0.7443361282348633,True,,5.954573154449463,6.058204174041748,3.3042540550231934,3.377340793609619,8.280049324035645,0.032723629179721075,0.9504688382148743,-0.4289613366127014,True,,4.188970565795898,5.620142936706543,5.959291458129883,5.129724502563477,75.04730224609375,0.08318666207293669,0.9985653162002563,0.47254911065101624,True,,6.283326148986816,10.294026374816895,3.2938055992126465,9.907812118530273,611.3712158203125,0.6957072536150615,0.27617713809013367,-0.749233603477478
323,data_wgs,2,2,True,True,3.459999999999996,4.596175451500636,4.5e-05,0.0016964765519643192,3.464118480682373,3.45632266998291,0.2776089608669281,0,3.459999999999996,3.464118480682373,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,13.216821670532227,23.525684356689453,42.27020263671875,32.510345458984375,9.96096134185791,0.08472989182919263,0.9770581722259521,0.9982658624649048,True,,22.69927215576172,31.90869903564453,29.491436004638672,30.717967987060547,13.304798126220703,0.08437758460640907,0.8863474130630493,0.9983912706375122,True,,23.35129165649414,30.78308868408203,27.97882080078125,29.092472076416016,16.58784294128418,0.1009229394296805,0.9191946983337402,0.9981817007064819,True,,13.216821670532227,23.525684356689453,42.27020263671875,32.510345458984375,470.62725830078125,0.6029047533869744,0.9562941789627075,0.9997302293777466,True,,22.69927215576172,31.90869903564453,29.491436004638672,30.717967987060547,53.65922164916992,0.1137021226187547,0.8952420353889465,0.9993099570274353,True,,23.35129165649414,30.78308868408203,27.97882080078125,29.092472076416016,48.47016525268555,0.10991620905697345,0.9267252683639526,0.999170184135437,True,,13.216821670532227,23.525684356689453,42.27020263671875,32.510345458984375,110.48799896240234,0.31993806585669515,0.9481306076049805,0.9987513422966003,True,,22.69927215576172,31.90869903564453,29.491436004638672,30.717967987060547,16.70102310180664,0.10696645844727755,0.8936854004859924,0.9991746544837952,True,,23.35129165649414,30.78308868408203,27.97882080078125,29.092472076416016,15.85709285736084,0.10562576384594043,0.9254381060600281,0.9990253448486328
324,data_wgs,2,2,True,True,4.659999999999992,1.4434784653108497,4.5e-05,0.003055984069896976,4.649372577667236,4.643096923828125,0.11720076948404312,0,4.649372577667236,4.659999999999992,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,17.978513717651367,19.670068740844727,35.687171936035156,23.818994522094727,8.239388465881348,0.0853037176032861,0.95343017578125,0.9963395595550537,True,,21.623912811279297,28.156246185302734,32.11931610107422,29.622529983520508,9.642681121826172,0.1010254547620813,0.9994804859161377,0.98061603307724,True,,21.25292205810547,28.460609436035156,32.795494079589844,30.428661346435547,8.852227210998535,0.1012889261667927,0.998188853263855,0.9800698757171631,True,,17.978513717651367,19.670068740844727,35.687171936035156,23.818994522094727,141.09933471679688,0.5323628604412078,0.9612612724304199,0.9936540126800537,True,,21.623912811279297,28.156246185302734,32.11931610107422,29.622529983520508,29.905439376831055,0.1366866108030081,0.9995026588439941,0.9807521104812622,True,,21.25292205810547,28.460609436035156,32.795494079589844,30.428661346435547,28.56505012512207,0.1329150665551424,0.9983956813812256,0.9807674288749695,True,,17.978513717651367,19.670068740844727,35.687171936035156,23.818994522094727,133.7828826904297,0.4805304324875275,0.9583746194839478,0.9947586059570312,True,,21.623912811279297,28.156246185302734,32.11931610107422,29.622529983520508,31.690872192382812,0.12662220799053708,0.9994488954544067,0.9804270267486572,True,,21.25292205810547,28.460609436035156,32.795494079589844,30.428661346435547,30.34556007385254,0.12256206534802913,0.9983102083206177,0.9804754257202148
325,data_wgs,1,1,True,True,1.3100000000000007,10.72538154718528,2.5e-05,0.00012683484611563246,1.2707916498184204,1.3091589212417603,0.24412938952445984,1,1.2707916498184204,1.3100000000000007,0,1,0,1,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,1.8726575374603271,4.199283599853516,1.944722294807434,2.833953857421875,1.5932663679122925,0.007449579880145999,0.6863930225372314,0.021845906972885132,True,,2.003894805908203,2.4859025478363037,1.0135804414749146,1.4131934642791748,1.5181273221969604,0.013040837684335808,0.9853602051734924,-0.45519953966140747,True,,2.128544330596924,2.4842774868011475,0.801013708114624,1.299746036529541,1.6805243492126465,0.013493405204887192,0.9431706070899963,-0.11770123243331909,True,,4.199283599853516,1.8726575374603271,2.708529472351074,1.8192979097366333,16.283727645874023,0.039119149340937534,0.6385160684585571,0.08569139242172241,True,,2.003894805908203,2.4859025478363037,1.0135804414749146,1.4131934642791748,7.678608417510986,0.020397863855275016,0.995043158531189,-0.5178280472755432,True,,2.128544330596924,2.4842774868011475,0.801013708114624,1.299746036529541,9.318692207336426,0.024199893473026653,0.9771659970283508,-0.24024230241775513,True,,1.8726575374603271,4.199283599853516,1.944722294807434,2.833953857421875,55.13735580444336,0.04103117054328322,0.6661198735237122,0.0493507981300354,True,,2.003894805908203,2.4859025478363037,1.0135804414749146,1.4131934642791748,24.637861251831055,0.01960617577036222,0.9926521182060242,-0.49915045499801636,True,,2.128544330596924,2.4842774868011475,0.801013708114624,1.299746036529541,30.84745979309082,0.023791656907026965,0.9732127785682678,-0.2228562831878662
326,data_wgs,0,0,True,True,2.659999999999999,85.58806771441445,0.07682,2.4967956177312463,3.2164692878723145,2.6577486991882324,4.01174259185791,32,2.659999999999999,3.2164692878723145,25,7,30,2,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,-11.22896957397461,1.297261118888855,29.4652156829834,8.693958282470703,3.4504683017730713,0.025216083438135684,0.7250990271568298,-0.4538519084453583,True,,3.1334025859832764,4.911683559417725,4.413017272949219,4.905160427093506,2.7741620540618896,0.01601931048401942,0.9835139513015747,0.850550651550293,True,,1.8562126159667969,5.622196197509766,5.400562763214111,11.026686668395996,5.544544696807861,0.0343404090575253,0.2400466501712799,-0.914639413356781,True,,-11.22896957397461,1.297261118888855,29.4652156829834,8.693958282470703,364.6168212890625,1.1314677427212396,0.14110851287841797,-0.9089174270629883,True,,3.1334025859832764,4.911683559417725,4.413017272949219,4.905160427093506,10.159078598022461,0.03841587199519078,0.9951846599578857,0.8036327362060547,True,,1.8562126159667969,5.622196197509766,5.400562763214111,11.026686668395996,113.19517517089844,0.31563575367132823,0.38922491669654846,-0.9666963815689087,True,,-11.22896957397461,1.297261118888855,29.4652156829834,8.693958282470703,520.6234130859375,1.1449687438085676,0.045584917068481445,-0.9446941614151001,True,,3.1334025859832764,4.911683559417725,4.413017272949219,4.905160427093506,13.646281242370605,0.03679599793006976,0.9958994388580322,0.799095630645752,True,,1.8562126159667969,5.622196197509766,5.400562763214111,11.026686668395996,142.59837341308594,0.3068396819600215,0.4081416130065918,-0.9717695713043213
327,data_wgs,2,2,True,True,4.609999999999992,3.8210375493049034,0.0,0.0,4.58554744720459,4.5884246826171875,0.30585506558418274,1,4.58554744720459,4.609999999999992,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,20.405288696289062,18.746231079101562,33.06122589111328,21.22878646850586,9.857698440551758,0.07096279362837474,0.984023928642273,0.9992173314094543,True,,25.538223266601562,28.09280776977539,27.275632858276367,26.48110580444336,8.921089172363281,0.07290388867259026,0.9509653449058533,0.9977208375930786,True,,24.791168212890625,29.384979248046875,28.95009994506836,28.524389266967773,8.331787109375,0.09017529909809431,0.9232959747314453,0.9985179305076599,True,,18.746231079101562,20.405288696289062,36.37934112548828,24.546897888183594,266.62908935546875,0.6508618049323559,0.9927825927734375,0.9951685667037964,True,,25.538223266601562,28.09280776977539,27.275632858276367,26.48110580444336,18.678741455078125,0.10056103865305582,0.9602851867675781,0.9950828552246094,True,,24.791168212890625,29.384979248046875,28.95009994506836,28.524389266967773,11.407928466796875,0.09274017500380675,0.9336240291595459,0.9966174960136414,True,,18.746231079101562,20.405288696289062,36.37934112548828,24.546897888183594,203.05555725097656,0.35075411250193916,0.994420051574707,0.9936374425888062,True,,25.538223266601562,28.09280776977539,27.275632858276367,26.48110580444336,17.05910873413086,0.08593690510218342,0.9605045318603516,0.995004415512085,True,,24.791168212890625,29.384979248046875,28.95009994506836,28.524389266967773,12.244695663452148,0.08199520722652474,0.9338266849517822,0.9965707659721375
328,data_wgs,1,1,True,True,3.8599999999999945,0.045609575059777724,5e-06,0.00023227922810972014,3.845432996749878,3.846392869949341,0.003072105348110199,0,3.845432996749878,3.8599999999999945,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,3.946317672729492,7.028149604797363,5.8128662109375,5.819864749908447,6.706600189208984,0.033468688589831194,0.7930780053138733,-0.9901385307312012,True,,3.6592001914978027,5.088940620422363,5.519444465637207,4.544416427612305,2.964081048965454,0.02141613746061921,0.9795281291007996,-0.6311547160148621,True,,3.6594700813293457,5.087772369384766,5.5188140869140625,4.542353630065918,2.800628423690796,0.021561875993696352,0.9795842170715332,-0.6303495168685913,True,,3.946317672729492,7.028149604797363,5.8128662109375,5.819864749908447,2.769322395324707,0.02764722763871153,0.811227023601532,-0.9939393997192383,True,,3.6592001914978027,5.088940620422363,5.519444465637207,4.544416427612305,14.06180477142334,0.07562725817163786,0.9838559627532959,-0.6133381128311157,True,,3.6594700813293457,5.087772369384766,5.5188140869140625,4.542353630065918,14.080141067504883,0.07571508400142193,0.983915388584137,-0.6124757528305054,True,,3.946317672729492,7.028149604797363,5.8128662109375,5.819864749908447,2.5977227687835693,0.028662554950763783,0.8074334859848022,-0.9932087063789368,True,,3.6592001914978027,5.088940620422363,5.519444465637207,4.544416427612305,14.315607070922852,0.04820407172665,0.9883550405502319,-0.5916526317596436,True,,3.6594700813293457,5.087772369384766,5.5188140869140625,4.542353630065918,14.334756851196289,0.048251830010364455,0.9884116053581238,-0.5907402038574219
329,data_wgs,2,2,True,True,1.8100000000000012,2.5798049553798426,5e-06,5.105410022316157e-05,1.8028324842453003,1.8029597997665405,0.08116872608661652,1,1.8028324842453003,1.8100000000000012,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,4.484856128692627,16.09037971496582,34.15644454956055,26.165632247924805,16.387447357177734,0.11646849357833465,0.8768579959869385,0.9952489137649536,True,,15.820463180541992,21.098342895507812,17.43282699584961,18.33876609802246,10.918046951293945,0.1178672756999731,0.9406711459159851,0.9929273128509521,True,,15.586766242980957,21.418636322021484,17.961200714111328,18.796411514282227,14.654277801513672,0.12322758448620637,0.927196204662323,0.993765115737915,True,,4.484856128692627,16.09037971496582,34.15644454956055,26.165632247924805,108.4112777709961,0.3263896133750677,0.8254917860031128,0.9999997615814209,True,,15.820463180541992,21.098342895507812,17.43282699584961,18.33876609802246,21.4322509765625,0.09587122282634179,0.9444357752799988,0.9942023158073425,True,,15.586766242980957,21.418636322021484,17.961200714111328,18.796411514282227,20.46999168395996,0.09544286783784628,0.9309564232826233,0.994847297668457,True,,4.484856128692627,16.09037971496582,34.15644454956055,26.165632247924805,592.7313842773438,0.3712982922792435,0.8212994337081909,0.9999673366546631,True,,15.820463180541992,21.098342895507812,17.43282699584961,18.33876609802246,64.93731689453125,0.10831065032010277,0.9447290897369385,0.994297981262207,True,,15.586766242980957,21.418636322021484,17.961200714111328,18.796411514282227,59.676483154296875,0.10784004274755717,0.9313333034515381,0.994951605796814
330,data_wgs,0,0,True,True,2.2100000000000004,6.308097256524373,0.001645,0.027262722205818567,2.296818733215332,2.199298620223999,0.26585260033607483,0,2.2100000000000004,2.296818733215332,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,-5.289140701293945,1.9134784936904907,14.750560760498047,10.871391296386719,4.245220184326172,0.02645872561261058,0.9423499703407288,-0.9537045955657959,True,,2.845200538635254,3.7028708457946777,2.244436025619507,3.1625025272369385,9.487569808959961,0.029550109365178892,0.9583179354667664,-0.46683555841445923,True,,2.777559280395508,3.7442469596862793,2.3318169116973877,3.3889615535736084,6.053562164306641,0.026704483079568794,0.947033703327179,-0.5915593504905701,True,,-5.289140701293945,1.9134784936904907,14.750560760498047,10.871391296386719,107.52872467041016,0.16696621254086494,0.8616583347320557,-0.993461549282074,True,,2.845200538635254,3.7028708457946777,2.244436025619507,3.1625025272369385,21.285125732421875,0.04280520975589752,0.9937083721160889,-0.30334609746932983,True,,2.777559280395508,3.7442469596862793,2.3318169116973877,3.3889615535736084,24.570369720458984,0.04737449887519082,0.9887607097625732,-0.4404810070991516,True,,-5.289140701293945,1.9134784936904907,14.750560760498047,10.871391296386719,193.5355682373047,0.3596926644444466,0.8337706327438354,-0.9980916380882263,True,,2.845200538635254,3.7028708457946777,2.244436025619507,3.1625025272369385,44.204612731933594,0.0899083220710357,0.9962694048881531,-0.2786349356174469,True,,2.777559280395508,3.7442469596862793,2.3318169116973877,3.3889615535736084,51.03586959838867,0.10301712801059087,0.9924923777580261,-0.4156683683395386
