idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
150,0.0,True,True,0.43000000000000027,5.530807107340512,0.0,0.0,0.41997861862182617,0.421962708234787,0.04066935554146767,0,0.41997861862182617,0.43000000000000027,0,0,0,0
151,1.0,True,True,1.1700000000000008,0.15825877775862904,0.0,0.0,1.160973072052002,1.161003589630127,0.003205039305612445,1,1.160973072052002,1.1700000000000008,0,1,0,1
152,1.0,True,True,0.7500000000000006,2.4582986491628755,0.0,0.0,0.747381865978241,0.7482139468193054,0.03209235891699791,0,0.747381865978241,0.7500000000000006,0,0,0,0
153,0.0,True,True,1.420000000000001,0.7532945256390876,0.0,0.0,1.4191383123397827,1.4192250967025757,0.018674205988645554,0,1.4191383123397827,1.420000000000001,0,0,0,0
154,0.0,True,True,0.5300000000000004,3.4241121147115177,5e-05,4.3649682453060245e-05,0.5271456241607666,0.5291734337806702,0.0316242054104805,0,0.5271456241607666,0.5300000000000004,0,0,0,0
155,0.0,True,True,0.8900000000000007,0.7858408228266339,0.0,0.0,0.8893318772315979,0.8894278407096863,0.012201406061649323,0,0.8893318772315979,0.8900000000000007,0,0,0,0
156,0.0,True,True,1.0700000000000007,6.38490981772741,0.0,0.0,1.0620416402816772,1.0693538188934326,0.11892206221818924,0,1.0620416402816772,1.0700000000000007,0,0,0,0
157,0.0,True,True,1.0300000000000007,0.22985018505318222,0.0,0.0,1.0259673595428467,1.0260545015335083,0.0041433158330619335,1,1.0259673595428467,1.0300000000000007,1,0,1,0
158,1.0,True,True,1.7600000000000013,1.4097268945661214,0.0,0.0,1.751708984375,1.7515450716018677,0.04309291020035744,0,1.751708984375,1.7600000000000013,0,0,0,0
159,1.0,True,True,1.420000000000001,16.134278607237892,0.0067,0.046958021550710896,1.4936283826828003,1.415842890739441,0.41549617052078247,2,1.420000000000001,1.4936283826828003,0,2,0,2
160,1.0,True,True,2.0000000000000013,24.128329802953328,0.0002,0.002524986136991984,2.0046546459198,1.9924596548080444,0.8355101346969604,0,2.0000000000000013,2.0046546459198,0,0,0,0
161,1.0,True,True,1.0500000000000007,0.9323022937612381,0.0,0.0,1.0470936298370361,1.047641396522522,0.017047902569174767,0,1.0470936298370361,1.0500000000000007,0,0,0,0
162,1.0,True,True,1.320000000000001,2.680368339337628,0.0,0.0,1.3118023872375488,1.3131747245788574,0.06140884384512901,0,1.3118023872375488,1.320000000000001,0,0,0,0
163,0.0,True,True,1.450000000000001,9.78154714973475,0.0021,0.014581582889533541,1.4866808652877808,1.4460101127624512,0.25329285860061646,2,1.450000000000001,1.4866808652877808,2,0,2,0
164,1.0,True,True,1.340000000000001,1.6494819281252784,0.0,0.0,1.334182620048523,1.3371046781539917,0.03856256604194641,0,1.334182620048523,1.340000000000001,0,0,0,0
165,0.0,True,True,0.9000000000000007,1.3717352024654816,0.0,0.0,0.8994298577308655,0.8996941447257996,0.021539578214287758,0,0.8994298577308655,0.9000000000000007,0,0,0,0
166,1.0,True,True,1.7200000000000013,25.53306133440436,0.0112,0.12205167884448977,1.862464189529419,1.7178986072540283,0.8036490678787231,5,1.7200000000000013,1.862464189529419,0,5,0,5
167,0.0,True,True,1.2400000000000009,2.6288265759738176,0.0,0.0,1.2319281101226807,1.2371169328689575,0.056875016540288925,1,1.2319281101226807,1.2400000000000009,1,0,1,0
168,0.0,True,True,1.1600000000000008,2.619353255827556,0.0,0.0,1.1564210653305054,1.158440351486206,0.05294818431138992,0,1.1564210653305054,1.1600000000000008,0,0,0,0
169,1.0,True,True,1.330000000000001,0.5556711970149151,0.0,0.0,1.3216278553009033,1.321695327758789,0.012819493189454079,0,1.3216278553009033,1.330000000000001,0,0,0,0
170,0.0,True,True,0.5600000000000004,4.66400677169175,0.0,0.0,0.5497133135795593,0.5536260008811951,0.04506449028849602,0,0.5497133135795593,0.5600000000000004,0,0,0,0
171,0.0,True,True,1.1500000000000008,5.596081036632234,0.0,0.0,1.135180115699768,1.1410614252090454,0.11127014458179474,0,1.135180115699768,1.1500000000000008,0,0,0,0
172,0.0,True,True,1.1300000000000008,12.867255379762954,0.00425,0.018209817235091415,1.1678401231765747,1.1234480142593384,0.26050591468811035,1,1.1300000000000008,1.1678401231765747,1,0,1,0
173,0.0,True,True,0.8700000000000007,0.36637470537647665,0.0,0.0,0.8602879047393799,0.8613075017929077,0.005598571617156267,0,0.8602879047393799,0.8700000000000007,0,0,0,0
174,0.0,True,True,1.300000000000001,4.413617597297744,0.0,0.0,1.2883731126785278,1.2943506240844727,0.09963011741638184,0,1.2883731126785278,1.300000000000001,0,0,0,0
175,1.0,True,True,0.5500000000000004,10.275385596289256,0.0,0.0,0.5400770306587219,0.5483919382095337,0.09782259911298752,0,0.5400770306587219,0.5500000000000004,0,0,0,0
176,0.0,True,True,1.360000000000001,1.6565851471397037,0.0001,0.0005809030617070852,1.3598058223724365,1.3562021255493164,0.03942497447133064,0,1.3598058223724365,1.360000000000001,0,0,0,0
177,1.0,True,True,1.480000000000001,6.348847813762581,0.0,0.0,1.4540363550186157,1.472959280014038,0.1631832867860794,1,1.4540363550186157,1.480000000000001,0,1,0,1
178,0.0,True,True,1.0600000000000007,1.9703030364349512,0.0,0.0,1.0564804077148438,1.057126760482788,0.03634955361485481,0,1.0564804077148438,1.0600000000000007,0,0,0,0
179,0.0,True,True,1.0700000000000007,4.618848984515975,0.0,0.0,1.0651761293411255,1.0683268308639526,0.08602917194366455,0,1.0651761293411255,1.0700000000000007,0,0,0,0
180,0.0,True,True,1.1900000000000008,1.5344211442223494,0.0,0.0,1.179630160331726,1.1833585500717163,0.0318603552877903,1,1.179630160331726,1.1900000000000008,1,0,1,0
181,0.0,True,True,1.410000000000001,4.535312020810928,0.0,0.0,1.4002583026885986,1.4099433422088623,0.11161389201879501,1,1.4002583026885986,1.410000000000001,1,0,1,0
182,0.0,True,True,1.430000000000001,12.262569908669008,0.0051,0.036548464915834036,1.510339379310608,1.4283199310302734,0.3242917060852051,1,1.430000000000001,1.510339379310608,1,0,1,0
183,0.0,True,True,1.2300000000000009,11.18915578931869,0.00195,0.009666515848541824,1.2561535835266113,1.2240477800369263,0.24389329552650452,1,1.2300000000000009,1.2561535835266113,1,0,1,0
184,0.0,True,True,0.9300000000000007,1.7428229377361995,0.0,0.0,0.9247102737426758,0.9251358509063721,0.02813342772424221,0,0.9247102737426758,0.9300000000000007,0,0,0,0
185,0.0,True,True,1.5100000000000011,5.759017236533183,0.0,0.0,1.5001016855239868,1.5099488496780396,0.15153202414512634,0,1.5001016855239868,1.5100000000000011,0,0,0,0
186,1.0,True,True,1.1000000000000008,5.956937175973689,0.0,0.0,1.0854816436767578,1.0938206911087036,0.11354316771030426,0,1.0854816436767578,1.1000000000000008,0,0,0,0
187,1.0,True,True,0.8200000000000006,9.158604309936749,0.0,0.0,0.8124708533287048,0.8189939260482788,0.1304166167974472,1,0.8124708533287048,0.8200000000000006,0,1,0,1
188,1.0,True,True,1.7300000000000013,2.3167197759543074,5e-05,0.00046678856755861154,1.7238527536392212,1.7210129499435425,0.06970168650150299,0,1.7238527536392212,1.7300000000000013,0,0,0,0
189,0.0,True,True,0.4700000000000003,1.1439789427926224,0.0,0.0,0.4694381654262543,0.469536691904068,0.00937463715672493,0,0.4694381654262543,0.4700000000000003,0,0,0,0
190,0.0,True,True,1.440000000000001,1.7600305949443196,0.0,0.0,1.4314621686935425,1.4333170652389526,0.044041793793439865,0,1.4314621686935425,1.440000000000001,0,0,0,0
191,0.0,True,True,1.350000000000001,1.5171061157154062,0.0,0.0,1.3416167497634888,1.342637300491333,0.035554490983486176,0,1.3416167497634888,1.350000000000001,0,0,0,0
192,1.0,True,True,1.5900000000000012,21.671098319862054,0.0101,0.09097305374998882,1.6932487487792969,1.5833302736282349,0.6253556609153748,3,1.5900000000000012,1.6932487487792969,0,3,0,3
193,0.0,True,True,0.6900000000000005,2.0142141761036294,0.0,0.0,0.6806049346923828,0.6833801865577698,0.024133315309882164,2,0.6806049346923828,0.6900000000000005,2,0,2,0
194,1.0,True,True,1.1400000000000008,1.1202993410005888,0.0,0.0,1.1361371278762817,1.1362141370773315,0.0222157035022974,0,1.1361371278762817,1.1400000000000008,0,0,0,0
195,1.0,True,True,1.410000000000001,4.292221530711608,0.0,0.0,1.3964899778366089,1.4034534692764282,0.10508306324481964,0,1.3964899778366089,1.410000000000001,0,0,0,0
196,1.0,True,True,1.6600000000000013,0.430693061809108,0.0,0.0,1.6539887189865112,1.654039740562439,0.012430449947714806,0,1.6539887189865112,1.6600000000000013,0,0,0,0
197,1.0,True,True,1.1100000000000008,2.881946551603952,0.0,0.0,1.10753333568573,1.1089997291564941,0.055754195898771286,0,1.10753333568573,1.1100000000000008,0,0,0,0
198,1.0,True,True,0.8400000000000006,1.467004361638685,0.0,0.0,0.8397158980369568,0.8399804830551147,0.021508311852812767,0,0.8397158980369568,0.8400000000000006,0,0,0,0
199,1.0,True,True,1.350000000000001,0.8081825163451685,0.0,0.0,1.3417563438415527,1.3428480625152588,0.01896461471915245,0,1.3417563438415527,1.350000000000001,0,0,0,0
200,0.0,True,True,1.310000000000001,1.4287548776278098,0.0,0.0,1.3028086423873901,1.3032842874526978,0.03249858319759369,0,1.3028086423873901,1.310000000000001,0,0,0,0
201,1.0,True,True,0.8300000000000006,2.4759113081678152,0.0,0.0,0.8288467526435852,0.8294009566307068,0.03582986444234848,0,0.8288467526435852,0.8300000000000006,0,0,0,0
202,1.0,True,True,1.5500000000000012,0.15576635622796445,0.0,0.0,1.5460959672927856,1.5460537672042847,0.004212639294564724,0,1.5460959672927856,1.5500000000000012,0,0,0,0
203,1.0,True,True,0.8700000000000007,10.412422237241108,0.00035,0.0008382959042995087,0.8731517195701599,0.8688093423843384,0.1581251323223114,0,0.8700000000000007,0.8731517195701599,0,0,0,0
204,1.0,True,True,1.330000000000001,2.064121858564583,0.0,0.0,1.322204351425171,1.3235198259353638,0.047672998160123825,0,1.322204351425171,1.330000000000001,0,0,0,0
205,0.0,True,True,1.300000000000001,2.2765806664664696,0.0,0.0,1.2928277254104614,1.2949035167694092,0.05144941434264183,0,1.2928277254104614,1.300000000000001,0,0,0,0
206,0.0,True,True,1.6100000000000012,122.24485568816513,0.05635,0.629526118746782,1.8857537508010864,1.6086455583572388,3.0628085136413574,8,1.6100000000000012,1.8857537508010864,8,0,8,0
207,0.0,True,True,1.0700000000000007,29.358582795284196,0.0071,0.02745987884608359,1.1095457077026367,1.0681819915771484,0.5533028244972229,1,1.0700000000000007,1.1095457077026367,1,0,1,0
208,1.0,True,True,1.350000000000001,0.5215207394523887,0.0,0.0,1.3477505445480347,1.3494411706924438,0.012390553951263428,0,1.3477505445480347,1.350000000000001,0,0,0,0
209,0.0,True,True,1.5800000000000012,1.2190069226033928,0.0,0.0,1.5769662857055664,1.5763529539108276,0.03355113044381142,0,1.5769662857055664,1.5800000000000012,0,0,0,0
210,1.0,True,True,1.270000000000001,16.933017104995326,0.00065,0.003332729487865146,1.277522087097168,1.2631433010101318,0.37433600425720215,1,1.270000000000001,1.277522087097168,0,1,0,1
211,0.0,True,True,1.1900000000000008,9.108152397463261,0.0006,0.0027659494016151497,1.2113553285598755,1.1864103078842163,0.19199980795383453,1,1.1900000000000008,1.2113553285598755,1,0,1,0
212,0.0,True,True,1.7200000000000013,19.202578795214446,0.00595,0.06161436782046562,1.8155473470687866,1.718414306640625,0.5971625447273254,5,1.7200000000000013,1.8155473470687866,5,0,5,0
213,1.0,True,True,1.310000000000001,5.40149205281705,0.00065,0.00355737412965494,1.3198760747909546,1.3057996034622192,0.12451538443565369,0,1.310000000000001,1.3198760747909546,0,0,0,0
214,1.0,True,True,1.2000000000000008,1.6892229008109652,0.0,0.0,1.1946247816085815,1.1950976848602295,0.03522662818431854,0,1.1946247816085815,1.2000000000000008,0,0,0,0
215,0.0,True,True,0.42000000000000026,5.770339349780072,0.0,0.0,0.41562506556510925,0.4178083539009094,0.04200689494609833,0,0.41562506556510925,0.42000000000000026,0,0,0,0
216,1.0,True,True,1.380000000000001,20.7987814351947,0.00815,0.055404159898399724,1.4710161685943604,1.3784608840942383,0.5223487019538879,3,1.380000000000001,1.4710161685943604,0,3,0,3
217,1.0,True,True,1.480000000000001,4.916813212912735,0.0005,0.0034958577754116036,1.4918217658996582,1.4792481660842896,0.12805800139904022,1,1.480000000000001,1.4918217658996582,0,1,0,1
218,1.0,True,True,1.380000000000001,14.79078349808665,0.006,0.04028178976355909,1.4618533849716187,1.376893162727356,0.37497958540916443,5,1.380000000000001,1.4618533849716187,0,5,0,5
219,1.0,True,True,1.2500000000000009,0.41401462461224514,0.0,0.0,1.2408262491226196,1.2408556938171387,0.008962586522102356,1,1.2408262491226196,1.2500000000000009,0,1,0,1
220,1.0,True,True,1.6400000000000012,1.8383469635429852,0.0,0.0,1.634354829788208,1.6351964473724365,0.05245527997612953,0,1.634354829788208,1.6400000000000012,0,0,0,0
221,0.0,True,True,1.9100000000000015,7.38495819284899,0.0009,0.010612342165512424,1.9373559951782227,1.9072715044021606,0.24941352009773254,0,1.9100000000000015,1.9373559951782227,0,0,0,0
222,1.0,True,True,0.8500000000000006,0.0,0.0,0.0,0.8424635529518127,0.8424189686775208,0.00021056036348454654,0,0.8424635529518127,0.8500000000000006,0,0,0,0
223,0.0,True,True,0.7000000000000005,7.04550655570922,0.0,0.0,0.6916933059692383,0.696923017501831,0.08548321574926376,0,0.6916933059692383,0.7000000000000005,0,0,0,0
224,0.0,True,True,1.0900000000000007,1.9375501890374272,0.0,0.0,1.0823532342910767,1.084028720855713,0.03666667267680168,0,1.0823532342910767,1.0900000000000007,0,0,0,0
225,0.0,True,True,0.8700000000000007,6.059677798007692,0.0,0.0,0.8621546030044556,0.8668034076690674,0.0915040597319603,0,0.8621546030044556,0.8700000000000007,0,0,0,0
226,0.0,True,True,1.390000000000001,0.2571706479830235,0.0,0.0,1.389935851097107,1.3899047374725342,0.006228836718946695,0,1.389935851097107,1.390000000000001,0,0,0,0
227,1.0,True,True,1.410000000000001,23.840123620716586,0.00395,0.02633693937048392,1.4568309783935547,1.4063447713851929,0.5934391617774963,0,1.410000000000001,1.4568309783935547,0,0,0,0
228,0.0,True,True,0.6700000000000005,31.24021701494724,0.00555,0.008241668538013188,0.6875212788581848,0.6688144207000732,0.36564815044403076,0,0.6700000000000005,0.6875212788581848,0,0,0,0
229,1.0,True,True,0.41000000000000025,8.583297885524217,0.0,0.0,0.40101051330566406,0.4059460759162903,0.060587622225284576,0,0.40101051330566406,0.41000000000000025,0,0,0,0
230,0.0,True,True,0.3200000000000002,5.042476632575521,0.0,0.0,0.31287461519241333,0.31429609656333923,0.02762535773217678,0,0.31287461519241333,0.3200000000000002,0,0,0,0
231,1.0,True,True,1.5500000000000012,1.617615472345614,0.0,0.0,1.540416955947876,1.5407145023345947,0.043496228754520416,0,1.540416955947876,1.5500000000000012,0,0,0,0
232,1.0,True,True,0.5400000000000004,2.5103764139844063,0.0,0.0,0.5339517593383789,0.535514771938324,0.0234790351241827,0,0.5339517593383789,0.5400000000000004,0,0,0,0
233,0.0,True,True,0.9400000000000007,13.11485113738078,0.00355,0.010367992425821886,0.9641802310943604,0.9369182586669922,0.21878646314144135,0,0.9400000000000007,0.9641802310943604,0,0,0,0
234,0.0,True,True,1.290000000000001,10.940154611938494,0.0027,0.015133695800463656,1.3357207775115967,1.2824218273162842,0.25515422224998474,1,1.290000000000001,1.3357207775115967,1,0,1,0
235,1.0,True,True,1.500000000000001,1.525980560257928,0.00065,0.004647858406352735,1.5086719989776611,1.4940180778503418,0.04258498176932335,0,1.500000000000001,1.5086719989776611,0,0,0,0
236,1.0,True,True,1.2500000000000009,3.393556759272531,0.0,0.0,1.243739366531372,1.2448387145996094,0.07369346171617508,0,1.243739366531372,1.2500000000000009,0,0,0,0
237,1.0,True,True,1.1300000000000008,3.0112292330369432,0.0,0.0,1.1207553148269653,1.122309923171997,0.05895678699016571,0,1.1207553148269653,1.1300000000000008,0,0,0,0
238,1.0,True,True,1.6300000000000012,19.239705354123952,0.00895,0.08671592076105761,1.7561554908752441,1.6221128702163696,0.5798060297966003,3,1.6300000000000012,1.7561554908752441,0,3,0,3
239,1.0,True,True,1.420000000000001,5.620647250972486,0.0,0.0,1.410845160484314,1.4176362752914429,0.1388462632894516,0,1.410845160484314,1.420000000000001,0,0,0,0
240,1.0,True,True,1.8900000000000015,23.652665639434304,0.00495,0.06031720431169844,1.9694414138793945,1.8888241052627563,0.7946625351905823,3,1.8900000000000015,1.9694414138793945,0,3,0,3
241,0.0,True,True,1.2200000000000009,2.7465193139320982,0.0,0.0,1.2078250646591187,1.2104626893997192,0.05801510438323021,2,1.2078250646591187,1.2200000000000009,2,0,2,0
242,0.0,True,True,1.0900000000000007,2.8063761228562316,0.0,0.0,1.0886147022247314,1.0899378061294556,0.05336443707346916,0,1.0886147022247314,1.0900000000000007,0,0,0,0
243,1.0,True,True,1.1900000000000008,2.4702128454900825,0.0,0.0,1.192122220993042,1.189848780632019,0.05139506980776787,0,1.1900000000000008,1.192122220993042,0,0,0,0
244,0.0,True,True,1.390000000000001,115.42086137140738,0.1278,1.7397558153027448,2.0816311836242676,1.3842809200286865,2.9535272121429443,25,1.390000000000001,2.0816311836242676,25,0,25,0
245,0.0,True,True,1.2300000000000009,0.2712420465110601,0.0,0.0,1.2291972637176514,1.2296013832092285,0.005835366435348988,0,1.2291972637176514,1.2300000000000009,0,0,0,0
246,1.0,True,True,1.450000000000001,28.293312575047167,0.0007,0.004657932870633347,1.4553674459457397,1.4415010213851929,0.7081360220909119,0,1.450000000000001,1.4553674459457397,0,0,0,0
247,0.0,True,True,0.7300000000000005,2.0379766200298253,5e-05,8.324009197473045e-05,0.7279580235481262,0.7295957207679749,0.025970904156565666,0,0.7279580235481262,0.7300000000000005,0,0,0,0
248,1.0,True,True,1.1100000000000008,2.3883529570998636,0.0,0.0,1.0994806289672852,1.1071007251739502,0.046614520251750946,1,1.0994806289672852,1.1100000000000008,0,1,0,1
249,1.0,True,True,1.6000000000000012,0.8060004926362228,0.0,0.0,1.5979665517807007,1.5981467962265015,0.022478334605693817,0,1.5979665517807007,1.6000000000000012,0,0,0,0
250,0.0,True,True,0.8300000000000006,0.29006636730293733,0.0,0.0,0.826284646987915,0.8265305757522583,0.004188321530818939,0,0.826284646987915,0.8300000000000006,0,0,0,0
251,1.0,True,True,1.1800000000000008,4.933162430409037,0.0,0.0,1.1715242862701416,1.1776543855667114,0.10128689557313919,0,1.1715242862701416,1.1800000000000008,0,0,0,0
252,0.0,True,True,1.1400000000000008,2.349270695711861,0.0,0.0,1.133233904838562,1.1342809200286865,0.04649613797664642,2,1.133233904838562,1.1400000000000008,2,0,2,0
253,1.0,True,True,1.310000000000001,3.0712854288630878,0.0,0.0,1.305893063545227,1.3073018789291382,0.07004629075527191,0,1.305893063545227,1.310000000000001,0,0,0,0
254,0.0,True,True,1.480000000000001,112.92536922332677,0.11215,1.9153003412564797,2.331545352935791,1.4709339141845703,3.2049317359924316,50,1.480000000000001,2.331545352935791,44,6,44,6
255,1.0,True,True,1.6400000000000012,22.416040810675735,0.00915,0.09144169858282535,1.7835556268692017,1.638350486755371,0.6802018284797668,3,1.6400000000000012,1.7835556268692017,0,3,0,3
256,0.0,True,True,1.440000000000001,103.01449178997665,0.14655,4.0835581394292975,2.9781839847564697,1.4346457719802856,3.584991455078125,101,1.440000000000001,2.9781839847564697,68,33,68,33
257,0.0,True,True,0.8700000000000007,2.3502702420255708,0.0,0.0,0.8663052320480347,0.8685733675956726,0.035652950406074524,0,0.8663052320480347,0.8700000000000007,0,0,0,0
258,1.0,True,True,1.7200000000000013,2.4914363598585747,0.0,0.0,1.6971534490585327,1.7125102281570435,0.0756998062133789,0,1.6971534490585327,1.7200000000000013,0,0,0,0
259,0.0,True,True,1.6400000000000012,1.166004116306076,0.0,0.0,1.628618597984314,1.6305209398269653,0.03321509063243866,0,1.628618597984314,1.6400000000000012,0,0,0,0
260,0.0,True,True,1.340000000000001,8.751448933687504,0.00015,0.0008498684597301998,1.3429359197616577,1.339508056640625,0.20468975603580475,0,1.340000000000001,1.3429359197616577,0,0,0,0
261,0.0,True,True,0.5800000000000004,5.467158128921595,0.0,0.0,0.5776194334030151,0.5799028873443604,0.05525219067931175,0,0.5776194334030151,0.5800000000000004,0,0,0,0
262,0.0,True,True,1.390000000000001,112.67886583340862,0.0673,0.5578648282130978,1.6243590116500854,1.3895986080169678,2.5119972229003906,3,1.390000000000001,1.6243590116500854,3,0,3,0
263,0.0,True,True,0.8600000000000007,5.818811306477851,0.0006,0.0014177958586430812,0.8672739267349243,0.858068585395813,0.08805419504642487,0,0.8600000000000007,0.8672739267349243,0,0,0,0
264,0.0,True,True,1.6000000000000012,9.300243337538447,0.0014,0.011578902339669132,1.6225374937057495,1.5917061567306519,0.2623862326145172,2,1.6000000000000012,1.6225374937057495,2,0,2,0
265,0.0,True,True,1.5700000000000012,3.5193640704589546,0.0,0.0,1.5642331838607788,1.5671967267990112,0.0962020680308342,0,1.5642331838607788,1.5700000000000012,0,0,0,0
266,1.0,True,True,1.280000000000001,9.017614159316754,0.00025,0.0012719258562460534,1.2725825309753418,1.2789223194122314,0.20067967474460602,0,1.2725825309753418,1.280000000000001,0,0,0,0
267,1.0,True,True,0.8500000000000006,0.33688161220047197,0.0,0.0,0.8444885015487671,0.8448693752288818,0.004973724950104952,1,0.8444885015487671,0.8500000000000006,0,1,0,1
268,1.0,True,True,1.1300000000000008,8.06270408942112,0.0002,0.0008077864052183791,1.1338571310043335,1.1292027235031128,0.15916574001312256,0,1.1300000000000008,1.1338571310043335,0,0,0,0
269,0.0,True,True,0.9800000000000008,2.2392203749002055,0.0,0.0,0.9785152077674866,0.9794148802757263,0.03826821595430374,0,0.9785152077674866,0.9800000000000008,0,0,0,0
270,0.0,True,True,1.350000000000001,112.20317587578499,0.1447,2.827139676641352,2.4938161373138428,1.3493192195892334,3.253146171569824,78,1.350000000000001,2.4938161373138428,59,19,59,19
271,1.0,True,True,1.400000000000001,0.5957763814811585,0.0,0.0,1.3962812423706055,1.3973937034606934,0.01455910224467516,0,1.3962812423706055,1.400000000000001,0,0,0,0
272,1.0,True,True,1.7200000000000013,0.9757846573797448,0.0,0.0,1.711879849433899,1.7121187448501587,0.029155950993299484,0,1.711879849433899,1.7200000000000013,0,0,0,0
273,1.0,True,True,1.290000000000001,3.2183843364151996,0.0,0.0,1.2816872596740723,1.286800742149353,0.07230924814939499,0,1.2816872596740723,1.290000000000001,0,0,0,0
274,0.0,True,True,1.270000000000001,4.840112278608703,0.0,0.0,1.2662696838378906,1.2694971561431885,0.10712360590696335,0,1.2662696838378906,1.270000000000001,0,0,0,0
275,0.0,True,True,0.7200000000000005,2.8310296815402483,0.0,0.0,0.7169607281684875,0.7178300023078918,0.035451795905828476,0,0.7169607281684875,0.7200000000000005,0,0,0,0
276,1.0,True,True,1.7000000000000013,2.0989109270362234,0.0,0.0,1.6934627294540405,1.6951594352722168,0.062085822224617004,0,1.6934627294540405,1.7000000000000013,0,0,0,0
277,1.0,True,True,0.3400000000000002,7.3731786400617345,0.0,0.0,0.33661526441574097,0.3393407166004181,0.04354802891612053,0,0.33661526441574097,0.3400000000000002,0,0,0,0
278,1.0,True,True,1.340000000000001,0.09065408419654447,0.0,0.0,1.332729697227478,1.3334041833877563,0.0023291511461138725,0,1.332729697227478,1.340000000000001,0,0,0,0
279,1.0,True,True,1.360000000000001,1.6841177265350429,0.0,0.0,1.3538275957107544,1.3595844507217407,0.04028846696019173,0,1.3538275957107544,1.360000000000001,0,0,0,0
280,0.0,True,True,0.7900000000000006,11.29975493538497,0.0,0.0,0.7809494733810425,0.7897147536277771,0.15487682819366455,0,0.7809494733810425,0.7900000000000006,0,0,0,0
281,1.0,True,True,1.330000000000001,5.013173058494758,0.0,0.0,1.3155995607376099,1.325155258178711,0.11588508635759354,1,1.3155995607376099,1.330000000000001,0,1,0,1
282,1.0,True,True,1.6000000000000012,9.825331789659028,0.003,0.02670268154293416,1.683223843574524,1.594077229499817,0.29437723755836487,1,1.6000000000000012,1.683223843574524,0,1,0,1
283,0.0,True,True,1.370000000000001,1.5998551560517997,0.0,0.0,1.3644230365753174,1.365930438041687,0.038147859275341034,0,1.3644230365753174,1.370000000000001,0,0,0,0
284,1.0,True,True,0.7700000000000006,4.266408794023064,0.0,0.0,0.760144054889679,0.7620638608932495,0.056693971157073975,0,0.760144054889679,0.7700000000000006,0,0,0,0
285,1.0,True,True,1.410000000000001,0.6071628148767138,0.0,0.0,1.3985812664031982,1.4012914896011353,0.0150837991386652,0,1.3985812664031982,1.410000000000001,0,0,0,0
286,1.0,True,True,1.2000000000000008,3.3079579668865926,0.0,0.0,1.195130467414856,1.1992206573486328,0.06922731548547745,1,1.195130467414856,1.2000000000000008,0,1,0,1
287,0.0,True,True,1.9500000000000015,18.2327661140003,0.004,0.0516016061287971,2.02640700340271,1.9438295364379883,0.6343076229095459,4,1.9500000000000015,2.02640700340271,4,0,4,0
288,0.0,True,True,0.7900000000000006,3.317531987935691,0.0,0.0,0.7882492542266846,0.7894836068153381,0.04568752646446228,0,0.7882492542266846,0.7900000000000006,0,0,0,0
289,1.0,True,True,1.2400000000000009,56.35732974401309,0.0,0.0,1.2335249185562134,1.2394968271255493,1.1678285598754883,1,1.2335249185562134,1.2400000000000009,0,1,0,1
290,0.0,True,True,1.410000000000001,110.81533426679376,0.1432,3.2392610141855114,2.683345079421997,1.406591534614563,3.4440295696258545,85,1.410000000000001,2.683345079421997,60,25,60,25
291,0.0,True,True,1.280000000000001,110.9362060643727,0.1253,1.2251652983438586,1.7641961574554443,1.2767882347106934,2.520385503768921,6,1.280000000000001,1.7641961574554443,6,0,6,0
292,0.0,True,True,1.460000000000001,16.74923632435504,0.0079,0.060621775300912645,1.5628807544708252,1.459633231163025,0.45190930366516113,6,1.460000000000001,1.5628807544708252,6,0,6,0
293,1.0,True,True,1.6100000000000012,0.7449358181401281,5e-05,0.0004045583654878174,1.6048359870910645,1.603076696395874,0.020935993641614914,0,1.6048359870910645,1.6100000000000012,0,0,0,0
294,1.0,True,True,0.5400000000000004,0.8917516416874579,0.0,0.0,0.5334987640380859,0.5335665345191956,0.008305291645228863,0,0.5334987640380859,0.5400000000000004,0,0,0,0
295,1.0,True,True,0.5200000000000004,2.6215194688548555,0.0,0.0,0.5167484283447266,0.5173001289367676,0.0236603245139122,0,0.5167484283447266,0.5200000000000004,0,0,0,0
296,0.0,True,True,0.9600000000000007,26.514684498939985,0.0002,0.0005823154659379466,0.9626961350440979,0.9599231481552124,0.44091320037841797,0,0.9600000000000007,0.9626961350440979,0,0,0,0
297,1.0,True,True,0.8100000000000006,6.2406104499314115,0.0,0.0,0.7977539896965027,0.8041034936904907,0.08742434531450272,0,0.7977539896965027,0.8100000000000006,0,0,0,0
298,1.0,True,True,0.8200000000000006,0.3926690241331743,0.0,0.0,0.814344584941864,0.8144510388374329,0.005586462095379829,0,0.814344584941864,0.8200000000000006,0,0,0,0
299,1.0,True,True,1.5500000000000012,0.11364091540157657,0.0,0.0,1.548639178276062,1.548252820968628,0.00310714915394783,0,1.548639178276062,1.5500000000000012,0,0,0,0
300,1.0,True,True,0.9100000000000007,2.368933691216788,0.0,0.0,0.9010465145111084,0.9030678272247314,0.03734981268644333,1,0.9010465145111084,0.9100000000000007,0,1,0,1
301,0.0,True,True,1.2500000000000009,0.9745806986246573,0.0,0.0,1.249468207359314,1.2490590810775757,0.021250270307064056,0,1.249468207359314,1.2500000000000009,0,0,0,0
