idx,dataset,y,pred_target,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1,attr_methods,attr_baselines,attr_ig_steps,attr_topk,attr_sg_samples,attr_sg_stdevs,attr_sg_nt_type,attr_perturb_samples,attr_perturbations_per_eval,attr_ig_zero_success,attr_ig_zero_sensitivity,attr_ig_zero_fidelity_del_auc,attr_ig_zero_fidelity_ins_auc,attr_ig_zero_fidelity_del_delta_topk,attr_ig_zero_fidelity_ins_delta_topk,attr_ig_zero_stability_lipschitz,attr_ig_zero_stability_mean_attr_change,attr_ig_zero_cosine_truegrad,attr_ig_zero_boundary_alignment,attr_ig_boundarycrawler_success,attr_ig_boundarycrawler_sensitivity,attr_ig_boundarycrawler_fidelity_del_auc,attr_ig_boundarycrawler_fidelity_ins_auc,attr_ig_boundarycrawler_fidelity_del_delta_topk,attr_ig_boundarycrawler_fidelity_ins_delta_topk,attr_ig_boundarycrawler_stability_lipschitz,attr_ig_boundarycrawler_stability_mean_attr_change,attr_ig_boundarycrawler_cosine_truegrad,attr_ig_boundarycrawler_boundary_alignment,attr_ig_gs_success,attr_ig_gs_sensitivity,attr_ig_gs_fidelity_del_auc,attr_ig_gs_fidelity_ins_auc,attr_ig_gs_fidelity_del_delta_topk,attr_ig_gs_fidelity_ins_delta_topk,attr_ig_gs_stability_lipschitz,attr_ig_gs_stability_mean_attr_change,attr_ig_gs_cosine_truegrad,attr_ig_gs_boundary_alignment,attr_lime_zero_success,attr_lime_zero_sensitivity,attr_lime_zero_fidelity_del_auc,attr_lime_zero_fidelity_ins_auc,attr_lime_zero_fidelity_del_delta_topk,attr_lime_zero_fidelity_ins_delta_topk,attr_lime_zero_stability_lipschitz,attr_lime_zero_stability_mean_attr_change,attr_lime_zero_cosine_truegrad,attr_lime_zero_boundary_alignment,attr_lime_boundarycrawler_success,attr_lime_boundarycrawler_sensitivity,attr_lime_boundarycrawler_fidelity_del_auc,attr_lime_boundarycrawler_fidelity_ins_auc,attr_lime_boundarycrawler_fidelity_del_delta_topk,attr_lime_boundarycrawler_fidelity_ins_delta_topk,attr_lime_boundarycrawler_stability_lipschitz,attr_lime_boundarycrawler_stability_mean_attr_change,attr_lime_boundarycrawler_cosine_truegrad,attr_lime_boundarycrawler_boundary_alignment,attr_lime_gs_success,attr_lime_gs_sensitivity,attr_lime_gs_fidelity_del_auc,attr_lime_gs_fidelity_ins_auc,attr_lime_gs_fidelity_del_delta_topk,attr_lime_gs_fidelity_ins_delta_topk,attr_lime_gs_stability_lipschitz,attr_lime_gs_stability_mean_attr_change,attr_lime_gs_cosine_truegrad,attr_lime_gs_boundary_alignment,attr_ks_zero_success,attr_ks_zero_sensitivity,attr_ks_zero_fidelity_del_auc,attr_ks_zero_fidelity_ins_auc,attr_ks_zero_fidelity_del_delta_topk,attr_ks_zero_fidelity_ins_delta_topk,attr_ks_zero_stability_lipschitz,attr_ks_zero_stability_mean_attr_change,attr_ks_zero_cosine_truegrad,attr_ks_zero_boundary_alignment,attr_ks_boundarycrawler_success,attr_ks_boundarycrawler_sensitivity,attr_ks_boundarycrawler_fidelity_del_auc,attr_ks_boundarycrawler_fidelity_ins_auc,attr_ks_boundarycrawler_fidelity_del_delta_topk,attr_ks_boundarycrawler_fidelity_ins_delta_topk,attr_ks_boundarycrawler_stability_lipschitz,attr_ks_boundarycrawler_stability_mean_attr_change,attr_ks_boundarycrawler_cosine_truegrad,attr_ks_boundarycrawler_boundary_alignment,attr_ks_gs_success,attr_ks_gs_sensitivity,attr_ks_gs_fidelity_del_auc,attr_ks_gs_fidelity_ins_auc,attr_ks_gs_fidelity_del_delta_topk,attr_ks_gs_fidelity_ins_delta_topk,attr_ks_gs_stability_lipschitz,attr_ks_gs_stability_mean_attr_change,attr_ks_gs_cosine_truegrad,attr_ks_gs_boundary_alignment
172,data_wgs,0,0,True,True,10.610000000000015,39.84970510900625,0.0,0.0,7.902115821838379,10.573447227478027,6.7786335945129395,0,7.902115821838379,10.610000000000015,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.4167654514312744,4.684810638427734,5.007510185241699,5.007510185241699,0.2745724022388458,0.008372917010759314,0.7255412936210632,0.7124902606010437,True,,1.6642014980316162,4.421360969543457,5.299836158752441,5.299835681915283,0.27457407116889954,0.008372937887907028,0.9241409301757812,0.9144103527069092,True,,1.8542487621307373,4.665400505065918,5.1139044761657715,5.1139044761657715,0.2745729684829712,0.00837292190020283,0.7754644155502319,0.8894238471984863,True,,1.4176034927368164,4.68397331237793,5.007510185241699,5.007510185241699,2.53956937789917,0.050110807890693346,0.7167502641677856,0.6972194314002991,True,,1.6649119853973389,4.420650482177734,5.299836158752441,5.299835681915283,2.14949893951416,0.049149861373007295,0.9075243473052979,0.9039098024368286,True,,1.874708890914917,4.64493989944458,5.1139044761657715,5.1139044761657715,2.62920880317688,0.05684423794349035,0.7794407606124878,0.8870185613632202,True,,1.4167654514312744,4.684810638427734,5.007510185241699,5.007510185241699,0.26950326561927795,0.007228199640909831,0.7255411148071289,0.7124903202056885,True,,1.6642014980316162,4.421360969543457,5.299836158752441,5.299835681915283,0.2695006728172302,0.007228040136396885,0.9241407513618469,0.9144104719161987,True,,1.8542487621307373,4.665400505065918,5.1139044761657715,5.1139044761657715,0.2694985568523407,0.007227952297156056,0.7754647731781006,0.8894238471984863
173,data_wgs,1,1,True,True,15.910000000000093,35.04875700350994,0.0,0.0,12.870521545410156,15.896671295166016,9.130159378051758,0,12.870521545410156,15.910000000000093,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.7594401836395264,5.134134292602539,6.189147472381592,6.189146995544434,0.2212151437997818,0.006143240840174258,0.8741086721420288,-0.5307274460792542,True,,0.15877345204353333,4.911748886108398,6.832952976226807,6.832952976226807,0.22121556103229523,0.006143244092042247,0.9572107791900635,-0.8343921899795532,True,,-0.2921425700187683,5.193048477172852,7.006957530975342,7.006957054138184,0.22121606767177582,0.006143250991590321,0.7607374787330627,-0.8873896598815918,True,,0.7387472987174988,5.154827117919922,6.189147472381592,6.189146995544434,1.7700953483581543,0.04713448733091354,0.8780046701431274,-0.5283355712890625,True,,0.17766058444976807,4.892861366271973,6.832952976226807,6.832952976226807,1.5659680366516113,0.03816822071870168,0.9571307301521301,-0.8365238904953003,True,,-0.3000432848930359,5.200948715209961,7.006957530975342,7.006957054138184,1.424798607826233,0.030848955114682514,0.7509340047836304,-0.8843168020248413,True,,0.7594401836395264,5.134134292602539,6.189147472381592,6.189146995544434,0.2178649753332138,0.0061956814102207625,0.8741087317466736,-0.5307276844978333,True,,0.15877345204353333,4.911748886108398,6.832952976226807,6.832952976226807,0.21787233650684357,0.006195716350339353,0.9572106003761292,-0.8343920111656189,True,,-0.2921425700187683,5.193048477172852,7.006957530975342,7.006957054138184,0.21782442927360535,0.006195762660354376,0.7607375383377075,-0.8873895406723022
174,data_wgs,0,0,True,True,10.210000000000012,43.522933685235394,0.0,0.0,7.643574237823486,10.186928749084473,7.019883155822754,0,7.643574237823486,10.210000000000012,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.1510469913482666,4.247704982757568,4.75059175491333,4.75059175491333,0.28984034061431885,0.008594857870290677,0.6854458451271057,0.7308191061019897,True,,1.0420143604278564,3.7619590759277344,5.067981719970703,5.067981243133545,0.28984126448631287,0.008594859872634213,0.9103063344955444,0.8931884169578552,True,,1.1226835250854492,4.211198806762695,4.595250129699707,4.595249652862549,0.2898409068584442,0.008594864746555686,0.6677828431129456,0.9019659161567688,True,,1.1510469913482666,4.247704982757568,4.75059175491333,4.75059175491333,2.104992151260376,0.052726969247063,0.6930882930755615,0.7215952277183533,True,,1.042980670928955,3.760993003845215,5.066676139831543,5.066676139831543,1.875199794769287,0.03860093330343564,0.8868567943572998,0.8819332718849182,True,,1.1226835250854492,4.211198806762695,4.595250129699707,4.595249652862549,1.8299119472503662,0.04210089445114136,0.6463743448257446,0.8963246941566467,True,,1.1510469913482666,4.247704982757568,4.75059175491333,4.75059175491333,0.27345773577690125,0.007601625844836235,0.6854461431503296,0.7308191061019897,True,,1.0420143604278564,3.7619590759277344,5.067981719970703,5.067981243133545,0.27345481514930725,0.007601484019930164,0.910306453704834,0.8931884765625,True,,1.1226835250854492,4.211198806762695,4.595250129699707,4.595249652862549,0.2734799385070801,0.007601724720249573,0.6677824258804321,0.9019657969474792
175,data_wgs,0,0,True,True,8.509999999999987,34.1215041186802,0.0,0.0,7.089986801147461,8.477947235107422,4.75623893737793,0,7.089986801147461,8.509999999999987,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.1601401567459106,4.3359761238098145,4.676888465881348,4.676889419555664,0.30862510204315186,0.007046389020979404,0.6352764964103699,0.7379907965660095,True,,1.4834915399551392,3.915921211242676,4.700332164764404,4.700332164764404,0.30862531065940857,0.007046390930190683,0.9287536144256592,0.8907716870307922,True,,0.4943729043006897,4.035348892211914,5.896650791168213,5.896651268005371,0.3086252510547638,0.007046388617406289,0.8556631803512573,0.9314858913421631,True,,1.164263367652893,4.331852912902832,4.676888465881348,4.676889419555664,1.6973674297332764,0.03868461803843578,0.6273550391197205,0.7254454493522644,True,,1.483920931816101,3.915491819381714,4.6938910484313965,4.693891525268555,2.149414539337158,0.04156040797630946,0.908846378326416,0.8832880854606628,True,,0.4883279502391815,4.041393280029297,5.896650791168213,5.896651268005371,1.9722061157226562,0.046956800793608026,0.847432017326355,0.9196380972862244,True,,1.1601401567459106,4.3359761238098145,4.676888465881348,4.676889419555664,0.27114057540893555,0.007847903218741218,0.6352764964103699,0.7379910945892334,True,,1.4834915399551392,3.915921211242676,4.700332164764404,4.700332164764404,0.2711489796638489,0.007847758491213124,0.9287533760070801,0.8907718658447266,True,,0.4943729043006897,4.035348892211914,5.896650791168213,5.896651268005371,0.27113577723503113,0.007847718413298328,0.8556632995605469,0.9314858913421631
176,data_wgs,1,1,True,True,15.460000000000086,39.19687788286029,0.0,0.0,11.99858570098877,15.456512451171875,9.768336296081543,0,11.99858570098877,15.460000000000086,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.5882076025009155,3.953368663787842,4.824556827545166,4.824556350708008,0.26167571544647217,0.006368306232616305,0.8161232471466064,-0.46420401334762573,True,,-0.6896451711654663,3.642786979675293,6.231528282165527,6.231527805328369,0.2616758346557617,0.006368309554333488,0.9531441926956177,-0.8131716251373291,True,,-0.7294530272483826,3.812260150909424,6.105652809143066,6.105652809143066,0.2616724669933319,0.006368329601051907,0.832384467124939,-0.7292584776878357,True,,0.5965981483459473,3.9449782371520996,4.824556827545166,4.824556350708008,2.9256880283355713,0.05480998177081346,0.8249329328536987,-0.4675491154193878,True,,-0.6842154264450073,3.637357234954834,6.328882694244385,6.328882217407227,2.3353524208068848,0.03938980326056481,0.9523478746414185,-0.8118184804916382,True,,-0.7402242422103882,3.8230319023132324,6.105652809143066,6.105652809143066,2.2056431770324707,0.040865122030178704,0.8269026875495911,-0.7335911989212036,True,,0.5882076025009155,3.953368663787842,4.824556827545166,4.824556350708008,0.2586817145347595,0.006085220281966031,0.8161236643791199,-0.46420419216156006,True,,-0.6896451711654663,3.642786979675293,6.231528282165527,6.231527805328369,0.25870147347450256,0.006085338063227633,0.9531440734863281,-0.8131717443466187,True,,-0.7294530272483826,3.812260150909424,6.105652809143066,6.105652809143066,0.258655846118927,0.006085376177604,0.8323847651481628,-0.7292587757110596
177,data_wgs,1,1,True,True,15.560000000000088,38.22409863302637,0.0,0.0,12.403352737426758,15.539100646972656,9.616640090942383,0,12.403352737426758,15.560000000000088,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.797498345375061,4.598525047302246,5.592502593994141,5.592502593994141,0.2719656527042389,0.005709134166439375,0.8408929109573364,-0.5101589560508728,True,,-0.06483405828475952,4.446140289306641,6.510998725891113,6.510998725891113,0.2719629406929016,0.005709129804745317,0.9550187587738037,-0.8297968506813049,True,,-0.24307172000408173,4.647776126861572,6.458124160766602,6.458124160766602,0.27196773886680603,0.005709146227066715,0.8384606242179871,-0.7083520293235779,True,,0.8715065121650696,4.524517059326172,5.592502593994141,5.592502593994141,1.5308910608291626,0.04214857779443264,0.8470827341079712,-0.504564642906189,True,,-0.06810002028942108,4.449406147003174,6.610201835632324,6.610201358795166,1.3570106029510498,0.031160492512087027,0.9535315632820129,-0.8274098634719849,True,,-0.24307172000408173,4.647776126861572,6.458124160766602,6.458124160766602,2.287029504776001,0.039092510504027206,0.8262171745300293,-0.7104398012161255,True,,0.797498345375061,4.598525047302246,5.592502593994141,5.592502593994141,0.19999352097511292,0.0053484343690797685,0.8408931493759155,-0.5101591944694519,True,,-0.06483405828475952,4.446140289306641,6.510998725891113,6.510998725891113,0.19997543096542358,0.005348462673525015,0.9550184011459351,-0.8297969102859497,True,,-0.24307172000408173,4.647776126861572,6.458124160766602,6.458124160766602,0.1999775767326355,0.0053484037984162566,0.8384609222412109,-0.7083522081375122
178,data_wgs,1,1,True,True,16.4100000000001,37.632610594730814,0.0,0.0,12.865087509155273,16.393075942993164,10.010233879089355,0,12.865087509155273,16.4100000000001,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.712399959564209,4.844008922576904,5.614234447479248,5.614234924316406,0.25070685148239136,0.00598868738549451,0.8665896654129028,-0.4956251382827759,True,,-0.1801089495420456,4.556021213531494,6.847675800323486,6.847675800323486,0.25070667266845703,0.0059886934701353315,0.9542076587677002,-0.8310040235519409,True,,0.3167564868927002,4.37170934677124,6.36429500579834,6.36429500579834,0.2507067322731018,0.005988681331897775,0.9104894399642944,-0.6962834596633911,True,,0.7065652012825012,4.849843978881836,5.614234447479248,5.614234924316406,2.2795753479003906,0.05076515624920527,0.8737874031066895,-0.5011767148971558,True,,-0.17508983612060547,4.55100154876709,6.847675800323486,6.847675800323486,1.6114351749420166,0.03770475412408511,0.9533307552337646,-0.8299404382705688,True,,0.31746071577072144,4.371005058288574,6.36429500579834,6.36429500579834,2.040916919708252,0.04306105375289917,0.9080402851104736,-0.6976684331893921,True,,0.712399959564209,4.844008922576904,5.614234447479248,5.614234924316406,0.2594027817249298,0.005939875651771824,0.8665898442268372,-0.4956252872943878,True,,-0.1801089495420456,4.556021213531494,6.847675800323486,6.847675800323486,0.2594175934791565,0.005939874472096563,0.9542075395584106,-0.8310041427612305,True,,0.3167564868927002,4.37170934677124,6.36429500579834,6.36429500579834,0.2593834102153778,0.005939805771534642,0.9104896187782288,-0.6962836384773254
179,data_wgs,0,0,True,True,9.059999999999995,37.69557682705308,0.0,0.0,6.959959506988525,9.051849365234375,5.538601398468018,0,6.959959506988525,9.059999999999995,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.3417506217956543,4.212014675140381,4.763249397277832,4.76324987411499,0.27595818042755127,0.007644107580805818,0.7241314053535461,0.7191365361213684,True,,1.5692468881607056,4.051831245422363,4.624920845031738,4.624920845031738,0.2759578824043274,0.00764410567159454,0.9201184511184692,0.8917443156242371,True,,0.6976644992828369,4.431349754333496,5.3393659591674805,5.3393659591674805,0.27595755457878113,0.007644102497336765,0.8305023312568665,0.8054825067520142,True,,1.3425003290176392,4.2112650871276855,4.752004146575928,4.752004146575928,2.5841734409332275,0.04192667752504349,0.7049256563186646,0.7089478373527527,True,,1.5705746412277222,4.050503730773926,4.624920845031738,4.624920845031738,1.7963600158691406,0.040703813855846725,0.8964646458625793,0.8804869055747986,True,,0.6954878568649292,4.433526039123535,5.3393659591674805,5.3393659591674805,2.2827706336975098,0.037464866600930694,0.8255580067634583,0.8064485788345337,True,,1.3417506217956543,4.212014675140381,4.763249397277832,4.76324987411499,0.2778559923171997,0.008567202401657899,0.7241318225860596,0.7191369533538818,True,,1.5692468881607056,4.051831245422363,4.624920845031738,4.624920845031738,0.2778249979019165,0.008567257070293028,0.9201183915138245,0.8917444944381714,True,,0.6976644992828369,4.431349754333496,5.3393659591674805,5.3393659591674805,0.27782052755355835,0.008567241750036677,0.8305022120475769,0.8054825067520142
180,data_wgs,1,1,True,True,13.61000000000006,37.11787023022494,0.0,0.0,10.865044593811035,13.607967376708984,8.211831092834473,0,10.865044593811035,13.61000000000006,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.8070668578147888,4.266362190246582,5.291715621948242,5.291715621948242,0.24687273800373077,0.005379409793143471,0.8814387321472168,-0.540325403213501,True,,0.32099202275276184,4.250509738922119,5.69413948059082,5.69413948059082,0.24687275290489197,0.005379400914534926,0.9553743600845337,-0.8255651593208313,True,,0.03578248620033264,4.318263053894043,5.868551731109619,5.868551254272461,0.24687150120735168,0.005379415606148541,0.8017004728317261,-0.8264792561531067,True,,0.810322642326355,4.263106346130371,5.291715621948242,5.291715621948242,2.2872469425201416,0.04011174850165844,0.8890786170959473,-0.5362241268157959,True,,0.31723713874816895,4.254264831542969,5.69413948059082,5.69413948059082,1.8612303733825684,0.03507643907020489,0.9547481536865234,-0.8233150839805603,True,,0.041156377643346786,4.312889099121094,5.868551731109619,5.868551254272461,1.5802721977233887,0.031754580326378345,0.789777934551239,-0.8265772461891174,True,,0.8070668578147888,4.266362190246582,5.291715621948242,5.291715621948242,0.22429710626602173,0.006083129214433333,0.8814389705657959,-0.5403255820274353,True,,0.32099202275276184,4.250509738922119,5.69413948059082,5.69413948059082,0.22431595623493195,0.00608315827169766,0.9553743600845337,-0.8255652189254761,True,,0.03578248620033264,4.318263053894043,5.868551731109619,5.868551254272461,0.22425077855587006,0.006083037075586617,0.8016999959945679,-0.8264793753623962
181,data_wgs,0,0,True,True,9.259999999999998,33.0366444213,0.0,0.0,7.906950950622559,9.215567588806152,5.027369976043701,0,7.906950950622559,9.259999999999998,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.385636806488037,4.678631782531738,5.477807998657227,5.477808475494385,0.2793543040752411,0.007148016151040793,0.8061559200286865,0.6933735013008118,True,,1.570918321609497,4.338008403778076,5.302667617797852,5.302667617797852,0.2793561518192291,0.0071480368419239914,0.9309732913970947,0.8967912197113037,True,,1.781886339187622,4.382753372192383,5.1907782554626465,5.1907782554626465,0.2793554663658142,0.007148037105798722,0.7720344066619873,0.9114201664924622,True,,1.385636806488037,4.678631782531738,5.477807998657227,5.477808475494385,1.8962308168411255,0.04813095877567927,0.8091986775398254,0.6845758557319641,True,,1.5715222358703613,4.337404727935791,5.302667617797852,5.302667617797852,2.0198018550872803,0.0443559550990661,0.916084349155426,0.8873507380485535,True,,1.7177250385284424,4.4469146728515625,5.1907782554626465,5.1907782554626465,1.9014965295791626,0.04835199080407619,0.7665604948997498,0.9044429063796997,True,,1.385636806488037,4.678631782531738,5.477807998657227,5.477808475494385,0.23877741396427155,0.007623323394606511,0.8061560392379761,0.6933735609054565,True,,1.570918321609497,4.338008403778076,5.302667617797852,5.302667617797852,0.2387857437133789,0.007623401423916221,0.9309729933738708,0.8967915773391724,True,,1.781886339187622,4.382753372192383,5.1907782554626465,5.1907782554626465,0.23878425359725952,0.007623295936112603,0.7720344066619873,0.9114203453063965
182,data_wgs,0,0,True,True,9.209999999999996,36.092096419194164,0.0,0.0,7.541230201721191,9.177145957946777,5.407573223114014,0,7.541230201721191,9.209999999999996,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.2481136322021484,4.756800174713135,5.442009449005127,5.442008972167969,0.2743627429008484,0.008001024167363842,0.6877466440200806,0.7691737413406372,True,,1.796010971069336,4.337541580200195,4.936956405639648,4.936956405639648,0.2743625044822693,0.008001039906715354,0.9292902946472168,0.8862853050231934,True,,2.033413887023926,4.948058128356934,4.339504718780518,4.339504241943359,0.2743626534938812,0.008001031555856268,0.6829590797424316,0.864210307598114,True,,1.1900861263275146,4.814827919006348,5.442009449005127,5.442008972167969,1.5108262300491333,0.03696602998922269,0.6849513053894043,0.7633367776870728,True,,1.7965221405029297,4.337030410766602,4.929291725158691,4.929291248321533,1.4867454767227173,0.042714412634571396,0.9067969918251038,0.8748388886451721,True,,2.006544589996338,4.974926948547363,4.547832489013672,4.5478315353393555,2.4380714893341064,0.061111663033564884,0.6959328055381775,0.8577249050140381,True,,1.2481136322021484,4.756800174713135,5.442009449005127,5.442008972167969,0.2742125988006592,0.007819821716596682,0.6877466440200806,0.7691736221313477,True,,1.796010971069336,4.337541580200195,4.936956405639648,4.936956405639648,0.2742072641849518,0.007819923479110003,0.929290235042572,0.8862854242324829,True,,2.033413887023926,4.948058128356934,4.339504718780518,4.339504241943359,0.27419620752334595,0.0078199727460742,0.6829591989517212,0.864210307598114
183,data_wgs,0,0,True,True,10.260000000000012,42.92655260813777,0.0,0.0,7.590874195098877,10.255797386169434,6.98529052734375,0,7.590874195098877,10.260000000000012,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.4295721054077148,4.821931838989258,5.517539024353027,5.517539024353027,0.25284335017204285,0.007863744456941883,0.738988995552063,0.6882290244102478,True,,1.979652762413025,4.6423659324646,4.992280006408691,4.992280006408691,0.2528421878814697,0.007863736944273114,0.9197744727134705,0.877658486366272,True,,1.6620523929595947,5.126572608947754,4.927250862121582,4.927250862121582,0.25284141302108765,0.007863738977660736,0.7337902784347534,0.8154516816139221,True,,1.4278489351272583,4.823654651641846,5.517539024353027,5.517539024353027,2.1710996627807617,0.0507827832053105,0.7352320551872253,0.675528347492218,True,,1.9809788465499878,4.6410393714904785,4.992280006408691,4.992280006408691,2.259662628173828,0.046406889458497365,0.900989294052124,0.8656311631202698,True,,1.6634984016418457,5.125126838684082,4.927250862121582,4.927250862121582,1.6398030519485474,0.04069042882571618,0.7210302948951721,0.8130941390991211,True,,1.4295721054077148,4.821931838989258,5.517539024353027,5.517539024353027,0.2580259144306183,0.007523607718758285,0.738988995552063,0.6882290840148926,True,,1.979652762413025,4.6423659324646,4.992280006408691,4.992280006408691,0.25799593329429626,0.007523646725652118,0.9197745323181152,0.8776585459709167,True,,1.6620523929595947,5.126572608947754,4.927250862121582,4.927250862121582,0.25797998905181885,0.007523477970001598,0.7337906360626221,0.8154519200325012
184,data_wgs,1,1,True,True,14.710000000000075,39.451312301058195,0.0,0.0,11.336256980895996,14.670573234558105,9.322012901306152,0,11.336256980895996,14.710000000000075,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.6312668323516846,3.5090677738189697,4.4214277267456055,4.4214277267456055,0.21843449771404266,0.005802007027280827,0.8200588226318359,-0.3579833507537842,True,,-0.7859309911727905,3.2759222984313965,5.893843650817871,5.893843173980713,0.21843621134757996,0.005802021276516219,0.953678548336029,-0.8144407272338867,True,,-0.8063853979110718,3.326303005218506,5.87472677230835,5.874727249145508,0.21843454241752625,0.005802006841016312,0.8776350021362305,-0.619011640548706,True,,0.6078854203224182,3.53244948387146,4.4214277267456055,4.4214277267456055,1.9714828729629517,0.04982953282694022,0.8259336948394775,-0.352591872215271,True,,-0.7633354663848877,3.253326892852783,5.893843650817871,5.893843173980713,1.8713797330856323,0.04304553729792436,0.9531271457672119,-0.8139129877090454,True,,-0.7948431968688965,3.314760684967041,5.87472677230835,5.874727249145508,2.297606945037842,0.0418824777007103,0.8743071556091309,-0.6177449226379395,True,,0.6312668323516846,3.5090677738189697,4.4214277267456055,4.4214277267456055,0.2131676971912384,0.005730640275093416,0.8200592994689941,-0.3579839766025543,True,,-0.7859309911727905,3.2759222984313965,5.893843650817871,5.893843173980713,0.2131742238998413,0.0057304612283284465,0.953678548336029,-0.8144408464431763,True,,-0.8063853979110718,3.326303005218506,5.87472677230835,5.874727249145508,0.21314306557178497,0.0057305377364779515,0.8776348829269409,-0.6190117001533508
185,data_wgs,1,1,True,True,13.060000000000052,29.163475946617204,0.0,0.0,11.432801246643066,13.03864574432373,6.353947162628174,0,11.432801246643066,13.060000000000052,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.737939715385437,4.161459922790527,5.16958475112915,5.169585227966309,0.23477965593338013,0.00646707701186339,0.845656156539917,-0.49915292859077454,True,,-0.15572725236415863,4.034534454345703,6.02783727645874,6.027836799621582,0.23478096723556519,0.006467087334021926,0.9570631980895996,-0.8289706707000732,True,,0.5824874639511108,4.1278228759765625,5.36159086227417,5.36159086227417,0.23477815091609955,0.006467052161072692,0.9357511401176453,-0.6220407485961914,True,,0.737939715385437,4.161459922790527,5.16958475112915,5.169585227966309,1.9764940738677979,0.04939962401986122,0.8511205911636353,-0.5011406540870667,True,,-0.13142238557338715,4.010229110717773,6.02783727645874,6.027836799621582,1.6266858577728271,0.04202748034149408,0.9551657438278198,-0.8249779939651489,True,,0.5824874639511108,4.1278228759765625,5.36159086227417,5.36159086227417,1.8839725255966187,0.04321503862738609,0.9383006691932678,-0.6172351837158203,True,,0.737939715385437,4.161459922790527,5.16958475112915,5.169585227966309,0.24859575927257538,0.0058962636472036445,0.8456562757492065,-0.49915313720703125,True,,-0.15572725236415863,4.034534454345703,6.02783727645874,6.027836799621582,0.2485509216785431,0.005896318509864311,0.9570630788803101,-0.8289705514907837,True,,0.5824874639511108,4.1278228759765625,5.36159086227417,5.36159086227417,0.24861373007297516,0.005896288777391115,0.9357512593269348,-0.6220405101776123
186,data_wgs,1,1,True,True,13.810000000000064,31.990961472068527,0.0,0.0,11.928875923156738,13.765057563781738,7.296957969665527,0,11.928875923156738,13.810000000000064,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.6998401284217834,4.103204727172852,5.055501461029053,5.055501937866211,0.2388707846403122,0.006167570672308405,0.7955619096755981,-0.47412312030792236,True,,-0.3714931011199951,3.9065093994140625,6.269168853759766,6.269169330596924,0.2388717234134674,0.006167581910267473,0.9472137689590454,-0.8178155422210693,True,,-1.0848357677459717,3.8905534744262695,6.89769172668457,6.897691249847412,0.23887009918689728,0.006167564727365971,0.9397342205047607,-0.8412753939628601,True,,0.6998401284217834,4.103204727172852,5.055501461029053,5.055501937866211,2.963772773742676,0.04932596106082201,0.797242283821106,-0.4731277823448181,True,,-0.380149781703949,3.9151663780212402,6.269168853759766,6.269169330596924,1.9561989307403564,0.038258473140498,0.9433361291885376,-0.8127331137657166,True,,-1.0852067470550537,3.8909244537353516,6.89769172668457,6.897691249847412,1.6990371942520142,0.03462113042672475,0.9387550950050354,-0.8415104746818542,True,,0.6998401284217834,4.103204727172852,5.055501461029053,5.055501937866211,0.21240293979644775,0.005329809493074814,0.7955621480941772,-0.47412335872650146,True,,-0.3714931011199951,3.9065093994140625,6.269168853759766,6.269169330596924,0.21241436898708344,0.005329815926961601,0.9472136497497559,-0.8178156018257141,True,,-1.0848357677459717,3.8905534744262695,6.89769172668457,6.897691249847412,0.21241231262683868,0.005330062254021565,0.9397344589233398,-0.8412753343582153
