idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
156,2.0,True,True,6.229999999999912,55.680916275390295,0.0004,1501.1773604805953,5.568624973297119,6.226585865020752,5.5391340255737305,33,5.568624973297119,6.229999999999912,0,1,0,1
157,1.0,True,True,5.329999999999931,64.43459889764361,0.02035,380600.4238098717,6.806746482849121,5.322938442230225,6.587440490722656,75,5.329999999999931,6.806746482849121,0,75,0,75
158,2.0,True,True,1.8200000000000014,40.13232330942683,0.0,0.0,1.469637393951416,1.8130288124084473,1.1715742349624634,0,1.469637393951416,1.8200000000000014,0,0,0,0
159,1.0,True,True,3.4999999999999694,56.666555563152606,0.0,0.0,3.0984749794006348,3.495544195175171,3.1489739418029785,0,3.0984749794006348,3.4999999999999694,0,0,0,0
160,2.0,True,True,2.06,47.60930320018119,0.0,0.0,1.5432125329971313,2.0532069206237793,1.5247371196746826,0,1.5432125329971313,2.06,0,0,0,0
161,1.0,True,True,3.099999999999978,43.490575317876974,0.0001,0.5714479624247507,2.4749906063079834,3.096484661102295,2.1433281898498535,7,2.4749906063079834,3.099999999999978,0,7,0,7
162,1.0,True,True,4.589999999999947,48.47635615385024,0.0003,48.52286887594374,3.7588467597961426,4.581707000732422,3.5052995681762695,44,3.7588467597961426,4.589999999999947,0,44,0,44
163,0.0,True,True,3.6699999999999657,14.977779885657231,0.0,0.0,3.446188449859619,3.660074234008789,0.950154185295105,1,3.446188449859619,3.6699999999999657,1,0,1,0
164,0.0,True,True,7.72999999999988,70.85409108162312,5e-05,956.2969354001452,6.825811862945557,7.723961353302002,8.465702056884766,27,6.825811862945557,7.72999999999988,27,0,27,0
165,1.0,True,True,5.189999999999934,40.079761312645665,0.0,0.0,4.239553451538086,5.189589023590088,3.352123975753784,21,4.239553451538086,5.189999999999934,0,21,0,21
166,0.0,True,True,5.569999999999926,26.597214216777633,0.0,0.0,5.1733012199401855,5.564785480499268,2.4992494583129883,27,5.1733012199401855,5.569999999999926,27,0,27,0
167,1.0,True,True,6.379999999999908,55.12042969409818,0.0002,1258.5063869844075,5.940248966217041,6.379724502563477,5.7135114669799805,28,5.940248966217041,6.379999999999908,0,28,0,28
168,2.0,True,True,2.249999999999996,33.23324430679005,0.0,0.0,1.8969076871871948,2.2490944862365723,1.232712984085083,0,1.8969076871871948,2.249999999999996,0,0,0,0
169,1.0,True,True,4.269999999999953,54.36128602149266,0.00675,11137.512372090518,5.02501106262207,4.26539421081543,4.2972941398620605,31,4.269999999999953,5.02501106262207,0,31,0,31
170,0.0,True,True,1.350000000000001,27.919836653363056,0.0,0.0,1.191024899482727,1.3430454730987549,0.6288766264915466,0,1.191024899482727,1.350000000000001,0,0,0,0
171,1.0,True,True,2.8899999999999824,46.997117877127344,0.00015,2.0640520386822545,2.762359142303467,2.889357805252075,2.2564938068389893,1,2.762359142303467,2.8899999999999824,0,1,0,1
172,0.0,True,True,7.4999999999998845,31.53849086975421,5e-05,755.1712270288149,6.627288818359375,7.490880012512207,3.9257864952087402,40,6.627288818359375,7.4999999999998845,40,0,40,0
173,2.0,True,True,4.959999999999939,35.00445803826398,0.0,0.0,3.7799344062805176,4.957760810852051,2.8578195571899414,28,3.7799344062805176,4.959999999999939,0,0,0,0
174,2.0,True,True,6.359999999999909,50.24283158361232,0.0,0.0,4.932104110717773,6.356697082519531,4.963061332702637,90,4.932104110717773,6.359999999999909,0,0,0,0
175,0.0,True,True,7.439999999999886,45.6370848656448,0.0,0.0,6.367887020111084,7.431158542633057,5.440464496612549,62,6.367887020111084,7.439999999999886,62,0,62,0
176,2.0,True,True,5.619999999999925,45.210054920525764,0.0002,310.22018970406356,4.986335277557373,5.610836029052734,4.1138997077941895,23,4.986335277557373,5.619999999999925,0,0,0,0
177,1.0,True,True,7.529999999999884,91.20965446577681,0.01025,1339983.3472498972,8.679574012756348,7.5206427574157715,11.603927612304688,37,7.529999999999884,8.679574012756348,0,37,0,37
178,2.0,True,True,2.020000000000001,35.56007638939232,0.0,0.0,1.7934577465057373,2.0100834369659424,1.1796385049819946,0,1.7934577465057373,2.020000000000001,0,0,0,0
179,2.0,True,True,4.4999999999999485,49.652508684319244,0.0,0.0,3.7639577388763428,4.496830463409424,3.531642198562622,53,3.7639577388763428,4.4999999999999485,0,0,0,0
180,0.0,True,True,6.519999999999905,49.56343525449166,5e-05,248.90370234503212,5.768782138824463,6.514096736907959,5.1927995681762695,35,5.768782138824463,6.519999999999905,35,0,35,0
181,1.0,True,True,4.799999999999942,42.55836335764803,0.0,0.0,4.080362796783447,4.795110702514648,3.289158821105957,24,4.080362796783447,4.799999999999942,0,24,0,24
182,1.0,True,True,3.569999999999968,30.379566213138645,0.0019,180.1679202784561,3.516146421432495,3.5617358684539795,1.8550480604171753,2,3.516146421432495,3.569999999999968,0,2,0,2
183,0.0,True,True,2.869999999999983,44.57189403101558,0.0,0.0,2.5814521312713623,2.863335371017456,2.081230878829956,0,2.5814521312713623,2.869999999999983,0,0,0,0
184,1.0,True,True,4.89999999999994,53.97278546204186,0.0115,67085.88642385021,5.88427734375,4.894355297088623,4.970027923583984,27,4.89999999999994,5.88427734375,0,27,0,27
185,0.0,True,True,5.209999999999933,60.052023630008065,0.00205,10259.156127549992,5.77259635925293,5.20890474319458,5.516697406768799,33,5.209999999999933,5.77259635925293,33,0,33,0
186,2.0,True,True,2.859999999999983,35.976955750880556,0.0,0.0,2.240981340408325,2.8594274520874023,1.6813850402832031,2,2.240981340408325,2.859999999999983,0,0,0,0
187,1.0,True,True,3.47999999999997,39.085340419990615,5e-05,3.866494672420919,3.4276375770568848,3.473193883895874,2.3087878227233887,1,3.4276375770568848,3.47999999999997,0,1,0,1
188,2.0,True,True,2.4099999999999926,51.71292198025397,0.0001,0.3223217426576154,2.304027557373047,2.406196355819702,2.056270122528076,0,2.304027557373047,2.4099999999999926,0,0,0,0
189,0.0,True,True,1.0900000000000007,32.038968926021575,0.0,0.0,0.9241227507591248,1.0844831466674805,0.5753340721130371,0,0.9241227507591248,1.0900000000000007,0,0,0,0
190,1.0,True,True,5.219999999999933,71.57345669314027,0.0008,1274.4557388461285,5.0030035972595215,5.219245433807373,5.980236053466797,15,5.0030035972595215,5.219999999999933,0,15,0,15
191,1.0,True,True,1.8500000000000014,47.018277638868476,0.0,0.0,1.6159389019012451,1.8473141193389893,1.397673487663269,0,1.6159389019012451,1.8500000000000014,0,0,0,0
192,2.0,True,True,4.079999999999957,45.892087667595035,5e-05,4.436054403523602,3.487023115158081,4.076200485229492,2.9981303215026855,2,3.487023115158081,4.079999999999957,0,0,0,0
193,2.0,True,True,3.2999999999999736,44.61436456913689,0.0002,4.81415084720494,2.9623589515686035,3.291001796722412,2.392995595932007,7,2.9623589515686035,3.2999999999999736,0,0,0,0
194,0.0,True,True,6.719999999999901,30.973984004716613,0.0,0.0,6.224125385284424,6.719958782196045,3.489198923110962,20,6.224125385284424,6.719999999999901,20,0,20,0
195,2.0,True,True,4.019999999999959,29.401101174512792,0.00015,42.51384104834194,4.0318684577941895,4.010862827301025,2.0410826206207275,0,4.019999999999959,4.0318684577941895,0,0,0,0
196,0.0,True,True,3.4399999999999706,39.136781308420325,0.0,0.0,2.9467170238494873,3.432887077331543,2.1852853298187256,11,2.9467170238494873,3.4399999999999706,11,0,11,0
197,1.0,True,True,4.369999999999951,83.77909911186488,0.00045,264.79771522494883,4.417374134063721,4.360940933227539,5.861403465270996,0,4.369999999999951,4.417374134063721,0,0,0,0
198,2.0,True,True,6.089999999999915,47.008604441686195,0.0,0.0,4.628548622131348,6.081175327301025,4.474136829376221,90,4.628548622131348,6.089999999999915,0,0,0,0
199,0.0,True,True,5.989999999999917,50.02160748127424,0.0,0.0,4.9842529296875,5.9876179695129395,4.727064609527588,66,4.9842529296875,5.989999999999917,66,0,66,0
200,2.0,True,True,6.149999999999913,36.75405966075022,0.0004,3367.6880816270195,6.160421848297119,6.1441802978515625,3.8792848587036133,0,6.149999999999913,6.160421848297119,0,0,0,0
201,2.0,True,True,6.259999999999911,74.43430512519983,0.00025,833.974083153302,5.4872283935546875,6.256795406341553,7.129614353179932,34,5.4872283935546875,6.259999999999911,0,0,0,0
202,0.0,True,True,7.5499999999998835,49.12805682165055,5e-05,1303.7624512617604,7.095451354980469,7.5479512214660645,6.101302623748779,8,7.095451354980469,7.5499999999998835,8,0,8,0
203,0.0,True,True,5.419999999999929,35.97729873561411,0.0,0.0,5.213776588439941,5.416983127593994,3.2887661457061768,10,5.213776588439941,5.419999999999929,10,0,10,0
204,1.0,True,True,2.579999999999989,39.60970762967468,0.0,0.0,2.149395704269409,2.57216477394104,1.6484564542770386,1,2.149395704269409,2.579999999999989,0,1,0,1
205,0.0,True,True,4.019999999999959,37.90295271785524,5e-05,4.161918415382818,3.45932936668396,4.015867710113525,2.484107255935669,11,3.45932936668396,4.019999999999959,11,0,11,0
206,0.0,True,True,1.450000000000001,40.63210424391722,0.0,0.0,1.1208785772323608,1.4410400390625,0.9388006329536438,0,1.1208785772323608,1.450000000000001,0,0,0,0
207,2.0,True,True,5.769999999999921,36.2880623082198,0.0,0.0,4.656207084655762,5.764291763305664,3.4115829467773438,66,4.656207084655762,5.769999999999921,0,0,0,0
208,0.0,True,True,4.609999999999946,34.82042171340087,0.0,0.0,3.93546724319458,4.601083755493164,2.632006883621216,42,3.93546724319458,4.609999999999946,42,0,42,0
209,1.0,True,True,3.8299999999999623,37.83710668167918,0.00015,11.882680042237943,3.437988042831421,3.8262381553649902,2.3836991786956787,38,3.437988042831421,3.8299999999999623,0,38,0,38
210,0.0,True,True,6.479999999999906,33.8538682665191,0.0001,1061.014655398524,6.341129779815674,6.4739251136779785,3.7332913875579834,8,6.341129779815674,6.479999999999906,8,0,8,0
211,0.0,True,True,2.3199999999999945,32.56345091714557,0.0,0.0,2.0459327697753906,2.311056613922119,1.2477569580078125,0,2.0459327697753906,2.3199999999999945,0,0,0,0
212,0.0,True,True,6.29999999999991,20.517834560037823,0.0,0.0,6.053727626800537,6.294172286987305,2.2118124961853027,15,6.053727626800537,6.29999999999991,15,0,15,0
213,2.0,True,True,6.9399999999998965,43.91793755887852,0.0003,8037.403572530909,7.119521141052246,6.939158916473389,5.259799480438232,10,6.9399999999998965,7.119521141052246,0,0,0,0
214,1.0,True,True,2.4699999999999913,39.96963802867963,5e-05,0.1328425976221575,2.2490410804748535,2.466076612472534,1.6243478059768677,0,2.2490410804748535,2.4699999999999913,0,0,0,0
215,0.0,True,True,5.399999999999929,34.112668689663515,0.0,0.0,4.613961219787598,5.391637325286865,3.0274689197540283,40,4.613961219787598,5.399999999999929,40,0,40,0
216,1.0,True,True,5.289999999999932,25.785161957467253,0.00045,498.5163754984307,4.780901908874512,5.281540870666504,2.2975993156433105,41,4.780901908874512,5.289999999999932,0,41,0,41
217,2.0,True,True,3.5299999999999687,35.64823690515953,5e-05,1.5100073543175174,3.04756236076355,3.5258586406707764,2.0629758834838867,7,3.04756236076355,3.5299999999999687,0,0,0,0
218,1.0,True,True,3.8299999999999623,21.073792086837447,5e-05,5.0353490608774525,3.542696237564087,3.8294167518615723,1.3772839307785034,10,3.542696237564087,3.8299999999999623,0,10,0,10
219,0.0,True,True,6.1899999999999125,42.85880773328407,5e-05,217.83615929688034,5.673439979553223,6.186298370361328,4.35922908782959,24,5.673439979553223,6.1899999999999125,24,0,24,0
220,0.0,True,True,9.799999999999836,45.79819226284764,0.0001,18898.181178341656,9.088746070861816,9.796331405639648,7.377213001251221,3,9.088746070861816,9.799999999999836,3,0,3,0
221,0.0,True,True,4.0299999999999585,37.73731755269106,0.0,0.0,3.4904367923736572,4.026653289794922,2.4834136962890625,11,3.4904367923736572,4.0299999999999585,11,0,11,0
222,1.0,True,True,4.739999999999943,41.54443263681459,0.0002,119.32692449994337,4.425017833709717,4.7364959716796875,3.262190103530884,27,4.425017833709717,4.739999999999943,0,27,0,27
223,2.0,True,True,4.109999999999957,44.80137406890196,0.0001,10.514523742636069,3.5618462562561035,4.107651233673096,2.9659457206726074,9,3.5618462562561035,4.109999999999957,0,0,0,0
224,0.0,True,True,7.889999999999876,28.573349606030828,0.0,0.0,7.9616498947143555,7.882068634033203,3.9105732440948486,6,7.889999999999876,7.9616498947143555,6,0,6,0
225,1.0,True,True,3.559999999999968,52.60679904478373,5e-05,1.3875140520358316,3.0155038833618164,3.5553903579711914,2.9516732692718506,7,3.0155038833618164,3.559999999999968,0,7,0,7
226,0.0,True,True,3.839999999999962,42.89400169277498,0.0,0.0,3.6240501403808594,3.8354201316833496,2.734570026397705,2,3.6240501403808594,3.839999999999962,2,0,2,0
227,0.0,True,True,6.7699999999999,43.33441669762447,0.0,0.0,5.95384407043457,6.765676498413086,4.756454944610596,50,5.95384407043457,6.7699999999999,50,0,50,0
228,0.0,True,True,5.36999999999993,36.65511327226725,0.0,0.0,4.874183177947998,5.360934734344482,3.25142240524292,21,4.874183177947998,5.36999999999993,21,0,21,0
229,1.0,True,True,2.5499999999999896,33.47428577673561,5e-05,0.10681893851560396,2.1885740756988525,2.5486390590667725,1.4071309566497803,0,2.1885740756988525,2.5499999999999896,0,0,0,0
230,0.0,True,True,5.629999999999924,38.6941635413518,0.0,0.0,5.057408332824707,5.621304988861084,3.5775341987609863,11,5.057408332824707,5.629999999999924,11,0,11,0
231,1.0,True,True,8.089999999999872,102.53100332316876,0.0028,299578.8553805822,8.464876174926758,8.085705757141113,12.912524223327637,10,8.089999999999872,8.464876174926758,0,10,0,10
232,2.0,True,True,2.209999999999997,32.856194620504,0.0,0.0,1.9262946844100952,2.2067062854766846,1.1994078159332275,0,1.9262946844100952,2.209999999999997,0,0,0,0
233,0.0,True,True,6.4699999999999065,38.85252804925997,0.0,0.0,5.231427192687988,6.467339992523193,4.0617570877075195,77,5.231427192687988,6.4699999999999065,77,0,77,0
234,0.0,True,True,3.519999999999969,44.961055747578364,0.0,0.0,3.202406883239746,3.513315200805664,2.5839061737060547,4,3.202406883239746,3.519999999999969,4,0,4,0
235,2.0,True,True,3.749999999999964,41.87023774800583,0.0,0.0,3.0301876068115234,3.7421343326568604,2.509521245956421,10,3.0301876068115234,3.749999999999964,0,0,0,0
236,0.0,True,True,4.9199999999999395,38.86073681167963,0.0,0.0,4.591876983642578,4.9165754318237305,3.1778786182403564,18,4.591876983642578,4.9199999999999395,18,0,18,0
237,0.0,True,True,5.629999999999924,49.714568540931694,0.0,0.0,4.508342266082764,5.623894691467285,4.377806186676025,61,4.508342266082764,5.629999999999924,61,0,61,0
238,1.0,True,True,2.7399999999999856,33.424292193369425,0.0001,1.4662777444663648,2.7843799591064453,2.7312769889831543,1.5869170427322388,0,2.7399999999999856,2.7843799591064453,0,0,0,0
239,1.0,True,True,5.019999999999937,47.99439657454511,0.0001,66.22290384379147,4.483090400695801,5.015413284301758,3.89345645904541,32,4.483090400695801,5.019999999999937,0,32,0,32
240,0.0,True,True,5.6699999999999235,40.96663032790956,0.0,0.0,5.103840351104736,5.662346363067627,3.8036155700683594,20,5.103840351104736,5.6699999999999235,20,0,20,0
241,1.0,True,True,2.5499999999999896,48.31695961448582,0.0,0.0,2.0777151584625244,2.543034315109253,1.9381701946258545,3,2.0777151584625244,2.5499999999999896,0,3,0,3
242,1.0,True,True,1.9600000000000015,24.23510156280929,0.0,0.0,1.8734875917434692,1.9563393592834473,0.8080204725265503,0,1.8734875917434692,1.9600000000000015,0,0,0,0
243,1.0,True,True,3.92999999999996,38.92831111158633,5e-05,9.766686121668828,3.8485631942749023,3.9225704669952393,2.59041428565979,0,3.8485631942749023,3.92999999999996,0,0,0,0
244,2.0,True,True,4.929999999999939,49.5979665948131,0.0002,78.49250264861095,4.199293613433838,4.926331520080566,3.8840994834899902,23,4.199293613433838,4.929999999999939,0,0,0,0
245,2.0,True,True,5.709999999999923,26.08090990172109,0.0,0.0,4.974335670471191,5.708337783813477,2.5142579078674316,29,4.974335670471191,5.709999999999923,0,0,0,0
246,0.0,True,True,6.039999999999916,36.36397071900947,0.0,0.0,5.602400779724121,6.035001277923584,3.654474973678589,21,5.602400779724121,6.039999999999916,21,0,21,0
247,2.0,True,True,5.199999999999934,49.95410891663592,0.0001,122.90544129934989,4.843372344970703,5.195554733276367,4.2509942054748535,18,4.843372344970703,5.199999999999934,0,0,0,0
248,0.0,True,True,5.449999999999928,29.120998433346458,0.0,0.0,5.045713901519775,5.442982196807861,2.6647675037384033,27,5.045713901519775,5.449999999999928,27,0,27,0
249,2.0,True,True,3.5499999999999683,52.30053625830784,0.0001,11.924297475186364,3.6183083057403564,3.548853635787964,3.1593761444091797,3,3.5499999999999683,3.6183083057403564,0,0,0,0
250,1.0,True,True,1.5800000000000012,37.43708674099023,0.0,0.0,1.3631011247634888,1.5790190696716309,0.9660758376121521,0,1.3631011247634888,1.5800000000000012,0,0,0,0
251,0.0,True,True,3.839999999999962,39.88240330904213,0.0,0.0,3.2458763122558594,3.8310017585754395,2.4754912853240967,13,3.2458763122558594,3.839999999999962,13,0,13,0
252,2.0,True,True,6.6099999999999035,36.54710001909434,0.00055,11731.986900626885,6.919545650482178,6.602478504180908,4.250563621520996,11,6.6099999999999035,6.919545650482178,0,0,0,0
253,0.0,True,True,3.569999999999968,34.23023618927611,0.0,0.0,2.971146821975708,3.560771942138672,2.0031886100769043,9,2.971146821975708,3.569999999999968,9,0,9,0
254,2.0,True,True,2.399999999999993,43.5640640329741,0.0,0.0,1.8425219058990479,2.390446424484253,1.6511071920394897,1,1.8425219058990479,2.399999999999993,0,0,0,0
255,0.0,True,True,6.1399999999999135,36.730054063246996,0.0002,1054.3877445110097,5.81028938293457,6.13563346862793,3.776442289352417,21,5.81028938293457,6.1399999999999135,21,0,21,0
256,2.0,True,True,5.269999999999932,33.65944753702974,0.0003,481.86371911171955,5.008144378662109,5.260776519775391,2.9829611778259277,5,5.008144378662109,5.269999999999932,0,0,0,0
257,0.0,True,True,7.089999999999893,36.997238948359964,5e-05,800.8972192518534,6.676168918609619,7.088320255279541,4.384677410125732,10,6.676168918609619,7.089999999999893,10,0,10,0
258,2.0,True,True,4.6399999999999455,33.89637737711835,0.0,0.0,4.250380992889404,4.632938861846924,2.615276575088501,18,4.250380992889404,4.6399999999999455,0,0,0,0
259,2.0,True,True,1.6500000000000012,31.272303459244373,0.0,0.0,1.4847877025604248,1.644108533859253,0.8571663498878479,0,1.4847877025604248,1.6500000000000012,0,0,0,0
260,2.0,True,True,4.399999999999951,26.48752232488347,0.0,0.0,4.12347412109375,4.3971943855285645,1.9701372385025024,19,4.12347412109375,4.399999999999951,0,0,0,0
261,2.0,True,True,2.2299999999999964,38.000879881617365,0.0,0.0,2.1293861865997314,2.2232871055603027,1.4199022054672241,0,2.1293861865997314,2.2299999999999964,0,0,0,0
262,0.0,True,True,5.299999999999931,26.406817120912116,0.0,0.0,4.761891841888428,5.292995452880859,2.354111671447754,36,4.761891841888428,5.299999999999931,36,0,36,0
263,0.0,True,True,5.499999999999927,30.920119029571,0.0,0.0,4.788461208343506,5.498083114624023,2.826059579849243,43,4.788461208343506,5.499999999999927,43,0,43,0
264,0.0,True,True,6.229999999999912,28.449225301908832,0.0,0.0,5.3843231201171875,6.224615573883057,2.9666037559509277,36,5.3843231201171875,6.229999999999912,36,0,36,0
265,1.0,True,True,2.2699999999999956,32.669575968070774,5e-05,0.09634587809438969,2.160525321960449,2.2627625465393066,1.2479099035263062,0,2.160525321960449,2.2699999999999956,0,0,0,0
266,0.0,True,True,5.729999999999922,30.787890796796315,0.0,0.0,5.345860004425049,5.7278151512146,2.962531566619873,14,5.345860004425049,5.729999999999922,14,0,14,0
267,1.0,True,True,4.059999999999958,41.62763051729697,0.00025,38.99931781135632,3.7418906688690186,4.058863639831543,2.7876505851745605,16,3.7418906688690186,4.059999999999958,0,16,0,16
268,1.0,True,True,2.020000000000001,44.98248107772734,0.0,0.0,1.75831937789917,2.0116660594940186,1.4610512256622314,1,1.75831937789917,2.020000000000001,0,1,0,1
269,1.0,True,True,3.5899999999999674,26.23677559709505,0.0,0.0,3.3982443809509277,3.582387685775757,1.5944684743881226,0,3.3982443809509277,3.5899999999999674,0,0,0,0
270,0.0,True,True,7.449999999999886,40.801732861737804,0.00045,8451.381886746718,6.810294151306152,7.447646141052246,5.005892753601074,13,6.810294151306152,7.449999999999886,13,0,13,0
271,2.0,True,True,5.639999999999924,65.79111967510829,0.0003,424.11127265339144,4.928857803344727,5.632707595825195,5.76645040512085,42,4.928857803344727,5.639999999999924,0,0,0,0
272,1.0,True,True,5.789999999999921,47.55832644769096,0.0,0.0,4.66400671005249,5.788590908050537,4.338442802429199,55,4.66400671005249,5.789999999999921,0,55,0,55
273,2.0,True,True,6.7999999999998995,61.60418348942807,0.00045,6986.20361340709,6.6501288414001465,6.792348861694336,6.88463020324707,12,6.6501288414001465,6.7999999999998995,0,0,0,0
274,1.0,True,True,2.1799999999999975,38.78349598366695,5e-05,0.11019522052389648,2.19710373878479,2.1704745292663574,1.4503638744354248,0,2.1799999999999975,2.19710373878479,0,0,0,0
275,0.0,True,True,5.319999999999931,44.123869239283316,0.0,0.0,4.910650730133057,5.317078113555908,3.860044240951538,20,4.910650730133057,5.319999999999931,20,0,20,0
276,2.0,True,True,6.239999999999911,33.116342393432426,0.0003,2919.391866306938,6.272964954376221,6.234966278076172,3.564805030822754,2,6.239999999999911,6.272964954376221,0,0,0,0
277,0.0,True,True,4.90999999999994,56.37594338866813,0.0,0.0,3.5715320110321045,4.907413482666016,4.174652099609375,51,3.5715320110321045,4.90999999999994,51,0,51,0
278,1.0,True,True,6.559999999999905,82.41504485540203,0.0066,240842.76208480535,7.399888515472412,6.555508136749268,9.215571403503418,48,6.559999999999905,7.399888515472412,0,48,0,48
279,1.0,True,True,4.569999999999947,52.473302143739105,0.00985,47840.834139936,5.751045227050781,4.5614333152771,4.682148456573486,74,4.569999999999947,5.751045227050781,0,74,0,74
280,0.0,True,True,5.5299999999999265,28.18174928622472,0.0,0.0,4.977071285247803,5.527380466461182,2.6125237941741943,29,4.977071285247803,5.5299999999999265,29,0,29,0
281,2.0,True,True,5.809999999999921,39.19068404922664,0.0,0.0,5.292600631713867,5.805238723754883,3.7531392574310303,24,5.292600631713867,5.809999999999921,0,0,0,0
282,0.0,True,True,5.449999999999928,34.43717213414197,0.0,0.0,5.135632038116455,5.444374084472656,3.1457247734069824,21,5.135632038116455,5.449999999999928,21,0,21,0
283,1.0,True,True,3.6399999999999664,43.11818627852852,0.0003,36.356269985597585,3.6256320476531982,3.6369621753692627,2.668738603591919,0,3.6256320476531982,3.6399999999999664,0,0,0,0
284,0.0,True,True,3.8299999999999623,37.01879864584984,0.0,0.0,3.2105510234832764,3.8282430171966553,2.3100321292877197,30,3.2105510234832764,3.8299999999999623,30,0,30,0
285,1.0,True,True,7.3599999999998875,79.56577740965623,0.0559,47868725.87046182,10.978208541870117,7.356812477111816,12.057766914367676,113,7.3599999999998875,10.978208541870117,0,105,0,105
286,1.0,True,True,4.299999999999953,43.089788986915345,0.0081,6279.644163955002,4.57227897644043,4.29376220703125,3.266167163848877,15,4.299999999999953,4.57227897644043,0,15,0,15
287,0.0,True,True,4.369999999999951,30.734740981361654,0.0,0.0,3.939194440841675,4.367069721221924,2.2395498752593994,26,3.939194440841675,4.369999999999951,26,0,26,0
288,2.0,True,True,5.469999999999928,55.92580335056447,0.0,0.0,4.056246757507324,5.463125228881836,4.633371353149414,51,4.056246757507324,5.469999999999928,0,0,0,0
289,0.0,True,True,5.909999999999918,32.10684018208298,0.0,0.0,5.23603630065918,5.909634113311768,3.1493947505950928,45,5.23603630065918,5.909999999999918,45,0,45,0
290,2.0,True,True,1.8800000000000014,36.5445134573682,0.0,0.0,1.5449885129928589,1.8742104768753052,1.116683840751648,0,1.5449885129928589,1.8800000000000014,0,0,0,0
291,1.0,True,True,2.5499999999999896,22.703573137761545,0.0,0.0,2.4508862495422363,2.5422348976135254,0.9868806004524231,0,2.4508862495422363,2.5499999999999896,0,0,0,0
292,1.0,True,True,3.8099999999999627,81.41353572980819,0.00265,1388.0491160344059,4.353578090667725,3.802933692932129,5.335931301116943,13,3.8099999999999627,4.353578090667725,0,13,0,13
293,1.0,True,True,4.939999999999939,70.55388266638235,0.0154,150312.4516312129,6.275318145751953,4.930974006652832,6.5643534660339355,77,4.939999999999939,6.275318145751953,0,77,0,77
294,1.0,True,True,3.4399999999999706,57.08276491896601,0.00775,2716.5236457475244,4.140382289886475,3.4311914443969727,3.670900583267212,12,3.4399999999999706,4.140382289886475,0,12,0,12
295,0.0,True,True,5.9999999999999165,50.97100914809188,0.0,0.0,5.305445194244385,5.991684436798096,4.900271892547607,40,5.305445194244385,5.9999999999999165,40,0,40,0
296,1.0,True,True,4.819999999999942,64.68662224055153,0.0082,24732.917750031636,5.418563365936279,4.815149784088135,5.498629570007324,34,4.819999999999942,5.418563365936279,0,34,0,34
297,0.0,True,True,4.929999999999939,49.17077158579936,0.0,0.0,3.613787889480591,4.926455974578857,3.748302936553955,77,3.613787889480591,4.929999999999939,77,0,77,0
298,1.0,True,True,5.3899999999999295,24.56045726365604,0.0002,152.81564565136895,4.563979625701904,5.389087677001953,2.265277624130249,39,4.563979625701904,5.3899999999999295,0,39,0,39
299,2.0,True,True,4.319999999999952,39.616001161716596,0.00055,205.41646102235646,4.173357009887695,4.319918632507324,2.881410837173462,5,4.173357009887695,4.319999999999952,0,0,0,0
300,2.0,True,True,4.839999999999941,46.7113297300387,0.0,0.0,3.295684337615967,4.835516929626465,3.519869565963745,58,3.295684337615967,4.839999999999941,0,0,0,0
301,2.0,True,True,2.6899999999999866,38.95894916758483,5e-05,0.6679378194685285,2.752150774002075,2.681180953979492,1.8130836486816406,0,2.6899999999999866,2.752150774002075,0,0,0,0
302,0.0,True,True,4.819999999999942,27.882558381400475,0.0,0.0,4.145988464355469,4.810307025909424,2.252082109451294,40,4.145988464355469,4.819999999999942,40,0,40,0
303,1.0,True,True,4.239999999999954,40.93667500095784,0.0002,65.93102390193906,4.108742713928223,4.239335060119629,2.921799659729004,7,4.108742713928223,4.239999999999954,0,7,0,7
304,1.0,True,True,5.279999999999932,77.8269225730871,0.0246,770934.8781968489,7.260420799255371,5.270932197570801,8.022289276123047,118,5.279999999999932,7.260420799255371,0,118,0,118
305,0.0,True,True,5.119999999999935,29.7973710858788,0.0,0.0,4.789584159851074,5.116138458251953,2.566343069076538,11,4.789584159851074,5.119999999999935,11,0,11,0
306,0.0,True,True,5.1099999999999355,42.40631904564138,0.0,0.0,3.7909395694732666,5.100661277770996,3.439892530441284,46,3.7909395694732666,5.1099999999999355,46,0,46,0
307,1.0,True,True,1.8800000000000014,42.299272541406125,5e-05,0.01974978856210789,1.7722522020339966,1.879071831703186,1.3211771249771118,0,1.7722522020339966,1.8800000000000014,0,0,0,0
308,1.0,True,True,3.0699999999999785,30.883305979495436,5e-05,1.0817859901136502,2.923128366470337,3.064441442489624,1.6000407934188843,1,2.923128366470337,3.0699999999999785,0,1,0,1
309,1.0,True,True,6.059999999999915,41.596677461673664,0.0003,2977.383816886194,6.288407325744629,6.059537410736084,4.389723300933838,6,6.059999999999915,6.288407325744629,0,6,0,6
310,2.0,True,True,4.939999999999939,40.22968883838345,0.0,0.0,3.786806583404541,4.938627243041992,3.189671277999878,26,3.786806583404541,4.939999999999939,0,0,0,0
311,0.0,True,True,8.029999999999873,43.74827256558727,0.0,0.0,7.017472743988037,8.027191162109375,5.682954788208008,11,7.017472743988037,8.029999999999873,11,0,11,0
