idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
206,1.0,True,False,inf,,0.0,0.0,15.072750091552734,0.0,15.072750091552734,0,,,0,0,0,0
207,1.0,True,False,inf,,0.0,0.0,13.103435516357422,0.0,13.103435516357422,0,,,0,0,0,0
208,1.0,True,False,inf,,5e-05,144463.447340387,12.780562400817871,0.0,12.780562400817871,0,,,0,0,0,0
209,0.0,True,False,inf,,5e-05,11883.034323378557,9.352896690368652,0.0,9.352896690368652,0,,,0,0,0,0
210,1.0,True,False,inf,,0.0001,617345.4251117815,14.052949905395508,0.0,14.052949905395508,0,,,0,0,0,0
211,0.0,True,True,6.729999999999901,49.321333874384905,0.0,0.0,6.276643753051758,6.7286458015441895,5.441895961761475,2,6.276643753051758,6.729999999999901,2,0,2,0
212,1.0,True,False,inf,,0.00015,758110.9594211678,13.70587158203125,0.0,13.70587158203125,0,,,0,0,0,0
213,0.0,True,True,8.129999999999871,46.1352862169832,0.0,0.0,8.05700397491455,8.120035171508789,6.338713645935059,0,8.05700397491455,8.129999999999871,0,0,0,0
214,1.0,True,False,inf,,5e-05,98966.71697176628,12.19035530090332,0.0,12.19035530090332,0,,,0,0,0,0
215,1.0,True,False,inf,,5e-05,81343.88923462707,11.895174980163574,0.0,11.895174980163574,0,,,0,0,0,0
216,0.0,True,True,7.789999999999878,36.389185617589945,0.0001,1862.5060469881178,6.803206920623779,7.788445949554443,4.651319980621338,0,6.803206920623779,7.789999999999878,0,0,0,0
217,0.0,True,True,8.699999999999859,35.62061656481083,0.0001,9146.307467911729,8.300556182861328,8.69116497039795,5.210488319396973,0,8.300556182861328,8.699999999999859,0,0,0,0
218,0.0,True,True,9.309999999999846,52.73988698091554,0.00015,6992.405005226981,7.629891872406006,9.302617073059082,7.668697834014893,0,7.629891872406006,9.309999999999846,0,0,0,0
219,1.0,True,False,inf,,0.0001,299747.41831143387,12.839434623718262,0.0,12.839434623718262,0,,,0,0,0,0
220,1.0,True,False,inf,,0.0001,90068.59818795996,11.04773235321045,0.0,11.04773235321045,0,,,0,0,0,0
221,0.0,True,True,9.62999999999984,39.93577719377931,0.0,0.0,9.007793426513672,9.621895790100098,6.388045787811279,0,9.007793426513672,9.62999999999984,0,0,0,0
222,1.0,True,False,inf,,5e-05,205906.44910746664,13.359461784362793,0.0,13.359461784362793,0,,,0,0,0,0
223,1.0,True,False,inf,,5e-05,130160.22546423836,12.615079879760742,0.0,12.615079879760742,0,,,0,0,0,0
224,1.0,True,False,inf,,5e-05,58415.57595764885,11.412907600402832,0.0,11.412907600402832,0,,,0,0,0,0
225,1.0,True,False,inf,,5e-05,220229.5678625753,13.472235679626465,0.0,13.472235679626465,0,,,0,0,0,0
226,0.0,True,True,8.769999999999857,50.275186367918444,5e-05,4353.394089224013,8.249615669250488,8.762527465820312,7.241549491882324,0,8.249615669250488,8.769999999999857,0,0,0,0
227,1.0,True,False,inf,,0.0001,131363.32792991312,11.581391334533691,0.0,11.581391334533691,0,,,0,0,0,0
228,0.0,True,True,7.309999999999889,38.242247738073374,0.0,0.0,7.083709239959717,7.306817531585693,4.718561172485352,0,7.083709239959717,7.309999999999889,0,0,0,0
229,1.0,True,False,inf,,0.0,0.0,14.654322624206543,0.0,14.654322624206543,0,,,0,0,0,0
230,0.0,True,True,9.689999999999838,44.72461181066408,5e-05,10950.155545966665,9.25779914855957,9.681721687316895,7.216425895690918,0,9.25779914855957,9.689999999999838,0,0,0,0
231,1.0,True,False,inf,,5e-05,149684.65582010846,12.837409019470215,0.0,12.837409019470215,0,,,0,0,0,0
232,1.0,True,False,inf,,0.0,0.0,14.453655242919922,0.0,14.453655242919922,0,,,0,0,0,0
233,1.0,True,False,inf,,0.0001,408958.0384172764,13.34784984588623,0.0,13.34784984588623,0,,,0,0,0,0
234,0.0,True,False,inf,,0.00015,45347.872570755106,9.638504981994629,0.0,9.638504981994629,0,,,0,0,0,0
235,0.0,True,True,8.559999999999862,48.846730471681134,0.00015,7756.086190546089,7.729393005371094,8.55539321899414,6.775236129760742,0,7.729393005371094,8.559999999999862,0,0,0,0
236,1.0,True,False,inf,,5e-05,430797.2133897154,14.650900840759277,0.0,14.650900840759277,0,,,0,0,0,0
237,1.0,True,False,inf,,5e-05,80594.43931901487,11.881420135498047,0.0,11.881420135498047,0,,,0,0,0,0
238,0.0,True,True,7.649999999999881,25.34401337612275,5e-05,1583.2240454897433,7.269809246063232,7.649472236633301,3.293731689453125,0,7.269809246063232,7.649999999999881,0,0,0,0
239,0.0,True,True,8.60999999999986,52.84935379506534,5e-05,1592.7154410647308,7.275242805480957,8.602460861206055,7.165175914764404,0,7.275242805480957,8.60999999999986,0,0,0,0
240,0.0,True,True,6.109999999999914,45.59955542668825,0.0,0.0,5.86442232131958,6.100203037261963,4.641529083251953,7,5.86442232131958,6.109999999999914,7,0,7,0
241,0.0,True,True,8.549999999999862,40.515147967092915,0.0001,8637.595861128768,8.241392135620117,8.549203872680664,5.820761203765869,0,8.241392135620117,8.549999999999862,0,0,0,0
242,1.0,True,False,inf,,0.0,0.0,12.252825736999512,0.0,12.252825736999512,0,,,0,0,0,0
243,1.0,True,False,inf,,0.0,0.0,14.205544471740723,0.0,14.205544471740723,0,,,0,0,0,0
244,1.0,True,False,inf,,0.0,0.0,11.965818405151367,0.0,11.965818405151367,0,,,0,0,0,0
245,1.0,True,False,inf,,0.0,0.0,12.193960189819336,0.0,12.193960189819336,0,,,0,0,0,0
246,1.0,True,False,inf,,0.0001,658510.505183123,14.166801452636719,0.0,14.166801452636719,0,,,0,0,0,0
247,0.0,True,True,7.489999999999885,32.37889107704172,5e-05,2801.0446820511647,7.807198524475098,7.482739448547363,4.2744245529174805,0,7.489999999999885,7.807198524475098,0,0,0,0
248,1.0,True,False,inf,,0.0001,547679.7114151597,13.844182014465332,0.0,13.844182014465332,0,,,0,0,0,0
249,0.0,True,True,8.819999999999856,57.589624128713595,5e-05,1292.4859345633029,7.0877509117126465,8.816854476928711,7.809263706207275,0,7.0877509117126465,8.819999999999856,0,0,0,0
250,0.0,True,False,inf,,0.0002,220502.5734735364,11.330509185791016,0.0,11.330509185791016,0,,,0,0,0,0
251,0.0,True,False,inf,,0.0,0.0,9.399415969848633,0.0,9.399415969848633,0,,,0,0,0,0
252,0.0,True,True,9.709999999999837,28.791176320595515,0.00015,31656.360244599364,9.215049743652344,9.701896667480469,4.726625442504883,0,9.215049743652344,9.709999999999837,0,0,0,0
253,0.0,True,True,8.409999999999865,41.241322765347576,0.0001,9440.785417589263,8.333500862121582,8.40883731842041,5.896724700927734,0,8.333500862121582,8.409999999999865,0,0,0,0
254,0.0,True,True,9.429999999999843,41.76550026771268,0.0001,8967.298863173502,8.280073165893555,9.429702758789062,6.403496742248535,0,8.280073165893555,9.429999999999843,0,0,0,0
255,0.0,True,True,8.739999999999858,31.23813613289204,0.0,0.0,8.555774688720703,8.732281684875488,4.6577467918396,0,8.555774688720703,8.739999999999858,0,0,0,0
256,0.0,True,True,5.149999999999935,31.27822387557054,0.00015,290.62304379915616,5.126917362213135,5.149137020111084,2.770273208618164,1,5.126917362213135,5.149999999999935,1,0,1,0
257,0.0,True,True,7.139999999999892,40.625013420753234,0.00015,1776.9820343375372,6.429103851318359,7.1379075050354,4.7563347816467285,21,6.429103851318359,7.139999999999892,21,0,21,0
258,1.0,True,False,inf,,5e-05,149917.8872834014,12.8399076461792,0.0,12.8399076461792,0,,,0,0,0,0
259,1.0,True,False,inf,,0.0,0.0,13.290155410766602,0.0,13.290155410766602,0,,,0,0,0,0
260,0.0,True,True,8.349999999999866,38.68430226264635,0.00015,13734.411341282546,8.30168628692627,8.348994255065918,5.515028953552246,0,8.30168628692627,8.349999999999866,0,0,0,0
261,0.0,True,True,8.589999999999861,30.179232453117045,0.0001,9230.035961339272,8.310016632080078,8.582650184631348,4.4055304527282715,0,8.310016632080078,8.589999999999861,0,0,0,0
262,0.0,True,True,8.829999999999856,36.56641109381308,5e-05,10445.321833992268,9.203339576721191,8.824424743652344,5.666996002197266,0,8.829999999999856,9.203339576721191,0,0,0,0
263,1.0,True,False,inf,,0.0,0.0,13.715200424194336,0.0,13.715200424194336,0,,,0,0,0,0
264,0.0,True,True,9.789999999999836,25.710013845114414,0.0001,37050.175671580146,9.886674880981445,9.781110763549805,4.376989364624023,0,9.789999999999836,9.886674880981445,0,0,0,0
265,0.0,True,True,9.049999999999851,50.51163323381213,0.00025,15351.727197290538,7.897299766540527,9.041242599487305,7.300687313079834,0,7.897299766540527,9.049999999999851,0,0,0,0
266,0.0,True,True,7.899999999999876,36.890245654042694,0.00025,17152.298434224977,8.007542610168457,7.8917036056518555,5.031660556793213,0,7.899999999999876,8.007542610168457,0,0,0,0
267,1.0,True,False,inf,,0.00015,436342.22745804436,12.791411399841309,0.0,12.791411399841309,0,,,0,0,0,0
268,1.0,True,False,inf,,0.0001,579288.4374073796,13.941622734069824,0.0,13.941622734069824,0,,,0,0,0,0
269,0.0,True,False,inf,,0.0002,63578.79297042791,9.69921875,0.0,9.69921875,0,,,0,0,0,0
270,0.0,True,False,inf,,0.0001,68921.90737230868,10.684301376342773,0.0,10.684301376342773,0,,,0,0,0,0
271,1.0,True,False,inf,,0.0001,481975.14948403445,13.624781608581543,0.0,13.624781608581543,0,,,0,0,0,0
272,1.0,True,False,inf,,0.0,0.0,12.877464294433594,0.0,12.877464294433594,0,,,0,0,0,0
273,0.0,True,True,9.689999999999838,55.13792884405617,5e-05,2728.189668213972,7.781521797180176,9.686244010925293,8.258797645568848,0,7.781521797180176,9.689999999999838,0,0,0,0
274,1.0,True,False,inf,,0.00015,890724.5297184781,13.984855651855469,0.0,13.984855651855469,0,,,0,0,0,0
275,0.0,True,True,7.839999999999877,38.006060408952756,0.0001,2571.8495503881013,7.083243370056152,7.830249309539795,4.907199382781982,0,7.083243370056152,7.839999999999877,0,0,0,0
276,1.0,True,False,inf,,5e-05,412165.0932166605,14.57015323638916,0.0,14.57015323638916,0,,,0,0,0,0
277,1.0,True,False,inf,,0.0,0.0,13.791000366210938,0.0,13.791000366210938,0,,,0,0,0,0
278,1.0,True,False,inf,,0.0002,483389.5652618048,12.498557090759277,0.0,12.498557090759277,0,,,0,0,0,0
279,0.0,True,True,8.699999999999859,34.165093848859414,0.0,0.0,8.582873344421387,8.694681167602539,5.076389312744141,0,8.582873344421387,8.699999999999859,0,0,0,0
280,1.0,True,False,inf,,5e-05,35035.90771792543,10.706422805786133,0.0,10.706422805786133,0,,,0,0,0,0
281,0.0,True,True,8.069999999999872,34.99335941378601,5e-05,1486.5916292258232,7.212804794311523,8.064947128295898,4.664610862731934,0,7.212804794311523,8.069999999999872,0,0,0,0
282,1.0,True,False,inf,,0.0,0.0,15.160780906677246,0.0,15.160780906677246,0,,,0,0,0,0
283,1.0,True,False,inf,,0.00015,151870.9011573,11.210484504699707,0.0,11.210484504699707,0,,,0,0,0,0
284,0.0,True,False,inf,,5e-05,23261.830975173114,10.172101974487305,0.0,10.172101974487305,0,,,0,0,0,0
285,1.0,True,False,inf,,5e-05,439889.40330343565,14.689200401306152,0.0,14.689200401306152,0,,,0,0,0,0
286,0.0,True,True,9.58999999999984,31.529793261729488,0.0001,15620.267785154678,8.87488079071045,9.584896087646484,5.061684608459473,0,8.87488079071045,9.58999999999984,0,0,0,0
287,1.0,True,False,inf,,5e-05,102365.36985095746,12.241914749145508,0.0,12.241914749145508,0,,,0,0,0,0
288,1.0,True,False,inf,,0.0,0.0,16.21256446838379,0.0,16.21256446838379,0,,,0,0,0,0
289,1.0,True,False,inf,,0.0,0.0,12.672804832458496,0.0,12.672804832458496,0,,,0,0,0,0
290,0.0,True,True,8.739999999999858,47.463668916408956,5e-05,2408.05555797497,7.6610541343688965,8.732895851135254,6.670412063598633,0,7.6610541343688965,8.739999999999858,0,0,0,0
291,1.0,True,False,inf,,5e-05,545864.6487924717,15.090924263000488,0.0,15.090924263000488,0,,,0,0,0,0
292,1.0,True,False,inf,,5e-05,188517.31892651622,13.212929725646973,0.0,13.212929725646973,0,,,0,0,0,0
293,1.0,True,False,inf,,0.0001,1127245.6828764463,15.151435852050781,0.0,15.151435852050781,0,,,0,0,0,0
294,1.0,True,False,inf,,0.00015,251803.97608303014,11.941884994506836,0.0,11.941884994506836,0,,,0,0,0,0
295,0.0,True,True,8.859999999999856,26.55113567836784,5e-05,4896.175114163842,8.371674537658691,8.85639762878418,3.9841933250427246,0,8.371674537658691,8.859999999999856,0,0,0,0
296,1.0,True,False,inf,,5e-05,101770.07789559517,12.232993125915527,0.0,12.232993125915527,0,,,0,0,0,0
297,0.0,True,False,inf,,0.0001,32032.15694401616,9.708446502685547,0.0,9.708446502685547,0,,,0,0,0,0
298,1.0,True,False,inf,,5e-05,136205.1551932163,12.686867713928223,0.0,12.686867713928223,0,,,0,0,0,0
299,0.0,True,False,inf,,0.00015,145036.9833281494,11.146150588989258,0.0,11.146150588989258,0,,,0,0,0,0
300,0.0,True,True,9.429999999999843,36.76453112965782,0.0001,8203.236095306214,8.188410758972168,9.429570198059082,5.679396629333496,0,8.188410758972168,9.429999999999843,0,0,0,0
301,1.0,True,False,inf,,0.0001,198725.15522559144,12.196439743041992,0.0,12.196439743041992,0,,,0,0,0,0
302,1.0,True,False,inf,,5e-05,480426.93464569876,14.85195541381836,0.0,14.85195541381836,0,,,0,0,0,0
303,0.0,True,False,inf,,5e-05,51292.01453636184,11.228879928588867,0.0,11.228879928588867,0,,,0,0,0,0
304,0.0,True,True,8.15999999999987,38.95762387580925,5e-05,2105.618776409302,7.533602237701416,8.153889656066895,5.26370906829834,0,7.533602237701416,8.15999999999987,0,0,0,0
305,0.0,True,False,inf,,0.00015,52301.147556884156,9.811919212341309,0.0,9.811919212341309,0,,,0,0,0,0
306,0.0,True,False,inf,,0.00025,147215.69427288565,10.476186752319336,0.0,10.476186752319336,0,,,0,0,0,0
307,0.0,True,False,inf,,5e-05,15372.774690616949,9.65882396697998,0.0,9.65882396697998,0,,,0,0,0,0
308,1.0,True,False,inf,,0.0001,364955.52055504784,13.159259796142578,0.0,13.159259796142578,0,,,0,0,0,0
309,1.0,True,False,inf,,5e-05,212558.49935691917,13.412663459777832,0.0,13.412663459777832,0,,,0,0,0,0
310,1.0,True,False,inf,,0.0001,376044.1232468645,13.208585739135742,0.0,13.208585739135742,0,,,0,0,0,0
311,0.0,True,False,inf,,0.0,0.0,9.597319602966309,0.0,9.597319602966309,0,,,0,0,0,0
312,0.0,True,True,8.839999999999856,34.74679537706143,0.0,0.0,8.263362884521484,8.83723258972168,5.135486602783203,0,8.263362884521484,8.839999999999856,0,0,0,0
313,0.0,True,True,9.60999999999984,47.11698613978228,0.00015,26058.92425113373,8.993621826171875,9.600617408752441,7.452639102935791,0,8.993621826171875,9.60999999999984,0,0,0,0
314,0.0,True,True,9.279999999999847,30.07071429697895,5e-05,7977.903310036387,8.898489952087402,9.271004676818848,4.727149963378906,0,8.898489952087402,9.279999999999847,0,0,0,0
315,0.0,True,True,8.939999999999854,47.88481017316152,0.0001,9362.093028875277,8.324786186218262,8.930207252502441,7.02421760559082,0,8.324786186218262,8.939999999999854,0,0,0,0
316,0.0,True,True,9.379999999999844,40.64623563792481,0.0001,26542.8279973032,9.482980728149414,9.37398910522461,6.5500874519348145,0,9.379999999999844,9.482980728149414,0,0,0,0
317,1.0,True,False,inf,,5e-05,57880.132481137814,11.399778366088867,0.0,11.399778366088867,0,,,0,0,0,0
318,0.0,True,True,7.149999999999892,34.52367084235274,5e-05,814.3596693207468,6.690094470977783,7.149700164794922,4.130192756652832,0,6.690094470977783,7.149999999999892,0,0,0,0
319,0.0,True,True,8.17999999999987,30.920624136225722,5e-05,4898.053953635976,8.372076034545898,8.174031257629395,4.414839267730713,0,8.17999999999987,8.372076034545898,0,0,0,0
320,1.0,True,False,inf,,5e-05,77422.01324111354,11.821927070617676,0.0,11.821927070617676,0,,,0,0,0,0
321,1.0,True,False,inf,,0.0,0.0,12.254287719726562,0.0,12.254287719726562,0,,,0,0,0,0
322,1.0,True,False,inf,,0.0,0.0,14.180482864379883,0.0,14.180482864379883,0,,,0,0,0,0
323,0.0,True,True,7.529999999999884,31.54772808990352,0.0001,4762.711976378984,7.650384426116943,7.528273105621338,4.127858638763428,0,7.529999999999884,7.650384426116943,0,0,0,0
324,1.0,True,False,inf,,5e-05,309367.8458018173,14.056901931762695,0.0,14.056901931762695,0,,,0,0,0,0
325,1.0,True,False,inf,,5e-05,143310.95378384323,12.767772674560547,0.0,12.767772674560547,0,,,0,0,0,0
326,0.0,True,True,8.559999999999862,47.05585421637633,0.0001,13440.763624297962,8.709725379943848,8.559114456176758,6.895034313201904,0,8.559999999999862,8.709725379943848,0,0,0,0
327,0.0,True,True,7.9699999999998745,28.569979195050024,0.0,0.0,7.625205993652344,7.962717056274414,3.8601248264312744,0,7.625205993652344,7.9699999999998745,0,0,0,0
328,0.0,True,False,inf,,0.0,0.0,8.64054012298584,0.0,8.64054012298584,0,,,0,0,0,0
329,1.0,True,False,inf,,0.0,0.0,14.680628776550293,0.0,14.680628776550293,0,,,0,0,0,0
330,0.0,True,False,inf,,0.0001,25763.127967111726,9.447704315185547,0.0,9.447704315185547,0,,,0,0,0,0
331,1.0,True,False,inf,,0.0001,99620.13195635346,11.187804222106934,0.0,11.187804222106934,0,,,0,0,0,0
332,1.0,True,False,inf,,0.0001,452674.19562585565,13.518381118774414,0.0,13.518381118774414,0,,,0,0,0,0
333,0.0,True,False,inf,,0.0,0.0,8.851337432861328,0.0,8.851337432861328,0,,,0,0,0,0
334,1.0,True,False,inf,,0.0001,356732.34695190634,13.121826171875,0.0,13.121826171875,0,,,0,0,0,0
335,0.0,True,False,inf,,0.0,0.0,8.977479934692383,0.0,8.977479934692383,0,,,0,0,0,0
336,1.0,True,False,inf,,0.00015,1278385.2448120832,14.630958557128906,0.0,14.630958557128906,0,,,0,0,0,0
337,0.0,True,True,7.909999999999876,42.707497332920305,0.0001,1795.4554977441098,6.772099018096924,7.904905319213867,5.4474101066589355,1,6.772099018096924,7.909999999999876,1,0,1,0
338,0.0,True,True,9.859999999999834,28.136354191898757,0.0,0.0,8.646794319152832,9.855319023132324,4.647696018218994,0,8.646794319152832,9.859999999999834,0,0,0,0
339,0.0,True,False,inf,,5e-05,73936.40281717092,11.754049301147461,0.0,11.754049301147461,0,,,0,0,0,0
340,1.0,True,False,inf,,0.0,0.0,13.377568244934082,0.0,13.377568244934082,0,,,0,0,0,0
341,0.0,True,True,6.029999999999916,34.09618715452847,0.0001,780.7483433783334,6.102606296539307,6.026782035827637,3.5567641258239746,2,6.029999999999916,6.102606296539307,2,0,2,0
342,1.0,True,False,inf,,0.0001,1485576.5528487412,15.683332443237305,0.0,15.683332443237305,0,,,0,0,0,0
343,0.0,True,True,9.62999999999984,33.77930560508237,0.00015,39668.76166114143,9.478642463684082,9.62270450592041,5.551214218139648,0,9.478642463684082,9.62999999999984,0,0,0,0
344,0.0,True,True,8.989999999999853,22.76139737645761,0.0002,27138.031910861635,8.720070838928223,8.986178398132324,3.503649950027466,0,8.720070838928223,8.989999999999853,0,0,0,0
345,0.0,True,True,9.419999999999844,36.2124502343442,0.0001,18554.43605848777,9.067914962768555,9.41447925567627,5.753392219543457,0,9.067914962768555,9.419999999999844,0,0,0,0
346,0.0,True,True,8.719999999999859,25.8221539027685,0.0001,12328.427276029675,8.616183280944824,8.712925910949707,3.873140335083008,0,8.616183280944824,8.719999999999859,0,0,0,0
347,0.0,True,True,9.319999999999846,41.087726767733294,5e-05,10834.061486099446,9.24547290802002,9.312357902526855,6.5126953125,0,9.24547290802002,9.319999999999846,0,0,0,0
348,0.0,True,True,9.449999999999843,49.60182324378114,0.00015,6004.245238299617,7.485957622528076,9.446765899658203,7.322347164154053,0,7.485957622528076,9.449999999999843,0,0,0,0
349,1.0,True,False,inf,,0.0,0.0,15.485349655151367,0.0,15.485349655151367,0,,,0,0,0,0
350,0.0,True,True,8.759999999999858,43.41439828329056,5e-05,3853.3346979644607,8.124746322631836,8.756680488586426,6.271368026733398,0,8.124746322631836,8.759999999999858,0,0,0,0
351,0.0,True,True,8.66999999999986,54.4004360052662,5e-05,2180.443836545466,7.56655740737915,8.666715621948242,7.484488487243652,0,7.56655740737915,8.66999999999986,0,0,0,0
352,0.0,True,True,7.979999999999874,57.32587413193612,0.0,0.0,7.127301216125488,7.978921890258789,7.2842206954956055,0,7.127301216125488,7.979999999999874,0,0,0,0
353,1.0,True,False,inf,,0.0,0.0,14.403883934020996,0.0,14.403883934020996,0,,,0,0,0,0
354,0.0,True,True,9.829999999999835,43.25243767043296,0.0,0.0,9.453685760498047,9.823225021362305,7.1128058433532715,0,9.453685760498047,9.829999999999835,0,0,0,0
355,1.0,True,False,inf,,0.0002,332765.08484723105,11.92861270904541,0.0,11.92861270904541,0,,,0,0,0,0
356,1.0,True,False,inf,,0.0,0.0,14.792909622192383,0.0,14.792909622192383,0,,,0,0,0,0
357,0.0,True,True,7.8299999999998775,43.718498705712534,0.0001,4739.521516941035,7.645718097686768,7.8224687576293945,5.761571884155273,0,7.645718097686768,7.8299999999998775,0,0,0,0
358,1.0,True,False,inf,,0.0,0.0,13.99255084991455,0.0,13.99255084991455,0,,,0,0,0,0
359,1.0,True,False,inf,,0.00015,411006.57785288524,12.696124076843262,0.0,12.696124076843262,0,,,0,0,0,0
360,0.0,True,True,7.71999999999988,50.78710041965918,5e-05,1098.54336663852,6.945161819458008,7.717482566833496,6.326422691345215,0,6.945161819458008,7.71999999999988,0,0,0,0
361,0.0,True,True,8.739999999999858,43.28653228305448,5e-05,4081.2930997243043,8.183327674865723,8.739851951599121,6.26311731338501,0,8.183327674865723,8.739999999999858,0,0,0,0
362,0.0,True,False,inf,,0.0001,63054.49569340089,10.566130638122559,0.0,10.566130638122559,0,,,0,0,0,0
363,1.0,True,False,inf,,5e-05,116608.29886768463,12.442893981933594,0.0,12.442893981933594,0,,,0,0,0,0
364,0.0,True,True,8.039999999999873,46.68640255228408,0.0,0.0,7.401545524597168,8.034333229064941,6.143813133239746,1,7.401545524597168,8.039999999999873,1,0,1,0
365,0.0,True,True,7.629999999999882,23.078524786367687,5e-05,1350.391699273462,7.126687049865723,7.625268459320068,2.9911317825317383,0,7.126687049865723,7.629999999999882,0,0,0,0
366,0.0,True,False,inf,,0.0001,31487.243683066452,9.687646865844727,0.0,9.687646865844727,0,,,0,0,0,0
367,1.0,True,False,inf,,0.0,0.0,13.99710464477539,0.0,13.99710464477539,0,,,0,0,0,0
368,0.0,True,True,9.689999999999838,54.20755042382594,0.0,0.0,8.018871307373047,9.68610668182373,8.201848983764648,0,8.018871307373047,9.689999999999838,0,0,0,0
369,1.0,True,False,inf,,5e-05,63026.71365849774,11.521812438964844,0.0,11.521812438964844,0,,,0,0,0,0
370,1.0,True,False,inf,,0.0002,2124339.94604735,15.039234161376953,0.0,15.039234161376953,0,,,0,0,0,0
371,1.0,True,False,inf,,0.0,0.0,13.270495414733887,0.0,13.270495414733887,0,,,0,0,0,0
372,0.0,True,True,8.719999999999859,46.096233105703924,0.0001,3488.374706090807,7.358331680297852,8.712462425231934,6.41397762298584,0,7.358331680297852,8.719999999999859,0,0,0,0
373,0.0,True,True,9.389999999999844,43.58883048894668,0.0,0.0,8.266693115234375,9.387359619140625,6.636631488800049,0,8.266693115234375,9.389999999999844,0,0,0,0
374,1.0,True,False,inf,,5e-05,100892.80338640028,12.219761848449707,0.0,12.219761848449707,0,,,0,0,0,0
375,1.0,True,False,inf,,5e-05,228279.45903617513,13.532828330993652,0.0,13.532828330993652,0,,,0,0,0,0
376,1.0,True,False,inf,,0.0,0.0,13.924934387207031,0.0,13.924934387207031,0,,,0,0,0,0
377,1.0,True,False,inf,,0.00025,908311.4893171807,13.151894569396973,0.0,13.151894569396973,0,,,0,0,0,0
378,0.0,True,True,8.539999999999862,48.91123591555254,0.0,0.0,7.86046838760376,8.536105155944824,6.815793514251709,0,7.86046838760376,8.539999999999862,0,0,0,0
379,1.0,True,False,inf,,5e-05,148929.90752458014,12.829299926757812,0.0,12.829299926757812,0,,,0,0,0,0
380,1.0,True,False,inf,,5e-05,512298.5578976841,14.97168254852295,0.0,14.97168254852295,0,,,0,0,0,0
381,1.0,True,False,inf,,0.0,0.0,11.414755821228027,0.0,11.414755821228027,0,,,0,0,0,0
382,1.0,True,False,inf,,0.0,0.0,12.419114112854004,0.0,12.419114112854004,0,,,0,0,0,0
383,1.0,True,False,inf,,0.00015,405152.0963355001,12.673376083374023,0.0,12.673376083374023,0,,,0,0,0,0
384,1.0,True,False,inf,,0.0,0.0,11.500139236450195,0.0,11.500139236450195,0,,,0,0,0,0
385,1.0,True,False,inf,,0.0001,272726.3099887212,12.688706398010254,0.0,12.688706398010254,0,,,0,0,0,0
386,1.0,True,False,inf,,0.0001,181889.89547872357,12.062228202819824,0.0,12.062228202819824,0,,,0,0,0,0
387,0.0,True,True,8.739999999999858,35.45297755497376,5e-05,5583.360487180513,8.510247230529785,8.7366943359375,5.255664825439453,0,8.510247230529785,8.739999999999858,0,0,0,0
388,1.0,True,False,inf,,0.0,0.0,10.939367294311523,0.0,10.939367294311523,0,,,0,0,0,0
389,1.0,True,False,inf,,0.0,0.0,12.732073783874512,0.0,12.732073783874512,0,,,0,0,0,0
390,0.0,True,True,9.779999999999836,56.256870425538786,0.00015,13937.84894260181,8.3169584274292,9.770992279052734,8.623428344726562,0,8.3169584274292,9.779999999999836,0,0,0,0
391,0.0,True,False,inf,,0.00015,47036.272306345694,9.682648658752441,0.0,9.682648658752441,0,,,0,0,0,0
392,0.0,True,True,9.829999999999835,20.425285673311144,0.0003,64499.44619451801,9.236465454101562,9.829623222351074,3.430485963821411,0,9.236465454101562,9.829999999999835,0,0,0,0
393,1.0,True,False,inf,,0.0,0.0,14.293745040893555,0.0,14.293745040893555,0,,,0,0,0,0
394,1.0,True,False,inf,,5e-05,176030.08293925397,13.1002197265625,0.0,13.1002197265625,0,,,0,0,0,0
395,1.0,True,False,inf,,0.0001,661060.3808446215,14.173646926879883,0.0,14.173646926879883,0,,,0,0,0,0
396,0.0,True,True,6.999999999999895,44.39917740114846,0.0001,2628.4988598455243,7.102560520172119,6.995942115783691,5.327809810638428,0,6.999999999999895,7.102560520172119,0,0,0,0
397,1.0,True,False,inf,,0.0001,112723.26198983529,11.361957550048828,0.0,11.361957550048828,0,,,0,0,0,0
398,0.0,True,False,inf,,5e-05,11863.235681756041,9.350947380065918,0.0,9.350947380065918,0,,,0,0,0,0
399,1.0,True,False,inf,,0.0001,159735.65194989144,11.867977142333984,0.0,11.867977142333984,0,,,0,0,0,0
