idx,y,fgsm_success,gs_success,fgsm_steps,gs_radius_found,dist_x_to_fgsm_boundary,dist_x_to_gs_boundary,dist_fgsm_boundary_to_gs_boundary,angle_x_fgsm_gs_deg,area_fgsm,area_gs,area_disagreement,curve_circle_area,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
137,1,True,True,22,3.089999999999978,3.097879409790039,3.081188201904297,0.24199819564819336,4.478377980672288,1.0,1.0,0.0,0.0,0,3.089999999999978,3.097879409790039,-1,-1,0,0
138,0,True,True,24,2.9899999999999802,3.264176368713379,2.9844541549682617,1.048730492591858,18.63623409993793,1.0,1.0,0.0,0.3820723674135351,5,2.9899999999999802,3.264176368713379,5,0,5,0
139,1,True,True,25,3.4099999999999713,3.4156925678253174,3.403583526611328,0.4388698637485504,7.377142699178717,1.0,0.9995,0.0005,0.005995136009829594,0,3.4099999999999713,3.4156925678253174,-1,-1,0,0
140,0,True,True,3,0.27000000000000013,0.2924513518810272,0.2678449749946594,0.09342939406633377,18.53199057699227,1.0,0.9995,0.0005,0.003809520383821763,0,0.27000000000000013,0.2924513518810272,-1,-1,0,0
141,1,True,True,49,6.549999999999905,6.797440528869629,6.540081977844238,3.575899362564087,31.026684786262,1.0,1.0,0.0,0.00020099832582332056,0,6.549999999999905,6.797440528869629,-1,-1,0,0
142,0,True,True,22,2.679999999999987,3.047109365463257,2.6791677474975586,1.3634190559387207,26.563456500609664,1.0,1.0,0.0,0.6231810108451974,17,2.679999999999987,3.047109365463257,17,0,17,0
143,1,True,True,22,2.6899999999999866,3.036083221435547,2.6890013217926025,1.51706063747406,29.95407786007009,1.0,1.0,0.0,0.6938365616489364,19,2.6899999999999866,3.036083221435547,0,19,0,19
144,0,True,True,31,3.8099999999999627,4.379693508148193,3.8085992336273193,2.164386749267578,29.61614177710282,1.0,1.0,0.0,1.4652054210106487,0,3.8099999999999627,4.379693508148193,-1,-1,0,0
145,1,True,True,30,4.189999999999955,4.211822032928467,4.187893390655518,0.743262767791748,10.147881462202363,1.0,1.0,0.0,0.019711828553909072,0,4.189999999999955,4.211822032928467,-1,-1,0,0
146,1,True,True,27,3.519999999999969,3.7289862632751465,3.5151896476745605,1.7858110666275024,28.34600862029646,1.0,0.99975,0.00025,0.4236536206053998,0,3.519999999999969,3.7289862632751465,-1,-1,0,0
147,1,True,True,30,3.839999999999962,4.11517333984375,3.838813543319702,2.1676089763641357,31.383032766356845,1.0,1.0,0.0,0.6346702626109959,0,3.839999999999962,4.11517333984375,-1,-1,0,0
148,0,True,True,38,4.669999999999945,5.34601354598999,4.664942264556885,2.3066647052764893,25.494726451020146,1.0,0.99975,0.00025,1.937304826202661,1,4.669999999999945,5.34601354598999,1,0,1,0
149,0,True,True,41,5.009999999999938,5.709170341491699,5.008642196655273,2.384530782699585,24.610651295335934,1.0,1.0,0.0,1.964238169078527,1,5.009999999999938,5.709170341491699,1,0,1,0
150,1,True,True,28,3.92999999999996,3.9397120475769043,3.9221456050872803,0.6271059513092041,9.146624138513198,1.0,1.0,0.0,0.0,0,3.92999999999996,3.9397120475769043,-1,-1,0,0
151,0,True,True,27,3.6899999999999653,3.7683191299438477,3.683159112930298,0.44523194432258606,6.724849655631851,1.0,1.0,0.0,0.0,5,3.6899999999999653,3.7683191299438477,5,0,5,0
152,0,True,True,35,4.369999999999951,4.93151330947876,4.361567497253418,1.8114345073699951,21.36566648515312,1.0,1.0,0.0,1.3827347230353517,1,4.369999999999951,4.93151330947876,1,0,1,0
153,0,True,True,19,2.3199999999999945,2.6293649673461914,2.312213182449341,1.1887980699539185,26.86861839839237,1.0,1.0,0.0,0.4800460850156334,21,2.3199999999999945,2.6293649673461914,21,0,21,0
154,1,True,True,24,3.1599999999999766,3.3164737224578857,3.1523828506469727,1.4693949222564697,26.09994265329086,1.0,1.0,0.0,0.0,1,3.1599999999999766,3.3164737224578857,0,1,0,1
155,0,True,True,24,3.139999999999977,3.329904556274414,3.134885311126709,0.7555509209632874,12.972265304429033,1.0,1.0,0.0,0.0,5,3.139999999999977,3.329904556274414,5,0,5,0
156,1,True,True,27,3.799999999999963,3.8064184188842773,3.793958902359009,0.4699115455150604,7.086926428060084,1.0,1.0,0.0,0.0065102654971553875,0,3.799999999999963,3.8064184188842773,-1,-1,0,0
157,0,True,True,22,2.6599999999999873,3.0577430725097656,2.653325319290161,1.3447357416152954,26.02055800753755,1.0,0.99975,0.00025,0.0,21,2.6599999999999873,3.0577430725097656,21,0,21,0
158,1,True,True,30,4.129999999999956,4.1868577003479,4.129592418670654,1.286234974861145,17.77697755611906,1.0,1.0,0.0,0.12971593607675125,0,4.129999999999956,4.1868577003479,-1,-1,0,0
159,0,True,True,40,4.839999999999941,5.598617076873779,4.8319091796875,2.596005916595459,27.587583187606775,1.0,0.99975,0.00025,2.6044939551106765,0,4.839999999999941,5.598617076873779,-1,-1,0,0
160,0,True,True,16,1.9600000000000015,2.1217620372772217,1.952128291130066,0.5868746042251587,15.867528024469616,1.0,1.0,0.0,0.15257306469061405,14,1.9600000000000015,2.1217620372772217,14,0,14,0
161,0,True,True,23,2.8399999999999834,3.225186586380005,2.830225944519043,1.3883363008499146,25.449503850124934,1.0,1.0,0.0,0.0,9,2.8399999999999834,3.225186586380005,9,0,9,0
162,0,True,True,32,4.119999999999957,4.423583984375,4.11614465713501,1.2425531148910522,16.2195199452067,1.0,1.0,0.0,0.5080531450781791,1,4.119999999999957,4.423583984375,1,0,1,0
163,0,True,True,19,2.3099999999999947,2.602041482925415,2.3019371032714844,1.1040534973144531,25.073333712697288,1.0,1.0,0.0,0.0,12,2.3099999999999947,2.602041482925415,12,0,12,0
164,0,True,True,28,3.7799999999999634,3.898169755935669,3.776646137237549,0.6241744160652161,9.151972050107666,1.0,1.0,0.0,0.0,0,3.7799999999999634,3.898169755935669,-1,-1,0,0
165,0,True,True,39,4.739999999999943,5.4845404624938965,4.73086404800415,2.7110753059387207,29.6213795404947,1.0,1.0,0.0,0.0,1,4.739999999999943,5.4845404624938965,1,0,1,0
166,0,True,True,33,4.189999999999955,4.613595485687256,4.184101104736328,1.3756883144378662,17.10671021200242,1.0,1.0,0.0,0.0,0,4.189999999999955,4.613595485687256,-1,-1,0,0
167,1,True,True,28,3.8699999999999615,3.868539571762085,3.864928722381592,0.7002154588699341,10.389646983137393,1.0,1.0,0.0,5.32676679654287e-06,0,3.868539571762085,3.8699999999999615,-1,-1,0,0
168,0,True,True,28,3.4399999999999706,3.8971149921417236,3.4345357418060303,1.6965235471725464,25.77928891387072,1.0,1.0,0.0,0.926227485272868,0,3.4399999999999706,3.8971149921417236,-1,-1,0,0
169,0,True,True,34,4.179999999999955,4.725203990936279,4.177868366241455,2.0163540840148926,25.228730487464773,1.0,1.0,0.0,0.0,1,4.179999999999955,4.725203990936279,1,0,1,0
170,1,True,True,31,3.7399999999999642,4.276907920837402,3.7391600608825684,2.13718581199646,29.976114816003175,1.0,1.0,0.0,,15,3.7399999999999642,4.276907920837402,0,15,0,15
171,1,True,True,25,3.0599999999999787,3.462684392929077,3.0586514472961426,1.6362330913543701,28.19858621122535,1.0,1.0,0.0,0.936035638588038,14,3.0599999999999787,3.462684392929077,0,14,0,14
172,1,True,True,28,3.8199999999999625,3.855952501296997,3.8195927143096924,0.9030017256736755,13.501743478983327,1.0,1.0,0.0,0.03830295847036069,0,3.8199999999999625,3.855952501296997,-1,-1,0,0
173,0,True,True,36,4.649999999999945,5.0888447761535645,4.641866683959961,1.4352631568908691,16.131709923272595,1.0,1.0,0.0,0.8908990783973039,0,4.649999999999945,5.0888447761535645,-1,-1,0,0
174,1,True,True,28,3.9499999999999598,3.956486701965332,3.946826457977295,0.21062804758548737,3.0510129540616595,1.0,1.0,0.0,0.004943731265228735,0,3.9499999999999598,3.956486701965332,-1,-1,0,0
175,0,True,True,25,3.089999999999978,3.4368274211883545,3.087853193283081,1.103045105934143,18.4838360461504,1.0,1.0,0.0,0.0,4,3.089999999999978,3.4368274211883545,4,0,4,0
176,0,True,True,33,4.149999999999956,4.539856433868408,4.144739151000977,1.6124508380889893,20.762126646552403,1.0,1.0,0.0,0.7568504974110724,0,4.149999999999956,4.539856433868408,-1,-1,0,0
177,1,True,True,17,2.1899999999999973,2.402738094329834,2.185943126678467,1.1613322496414185,28.826674469056027,1.0,1.0,0.0,0.0,18,2.1899999999999973,2.402738094329834,0,18,0,18
178,0,True,True,9,1.1700000000000008,1.2123284339904785,1.1698267459869385,0.4089374244213104,19.664528112820488,1.0,1.0,0.0,0.020483933591158632,2,1.1700000000000008,1.2123284339904785,2,0,2,0
179,1,True,True,14,1.8800000000000014,1.8789329528808594,1.871427059173584,0.14722993969917297,4.493877774005436,1.0,1.0,0.0,0.0,0,1.8789329528808594,1.8800000000000014,-1,-1,0,0
180,1,True,True,17,2.0799999999999996,2.2714829444885254,2.0798346996307373,1.2239675521850586,32.29211478814839,1.0,1.0,0.0,0.0,16,2.0799999999999996,2.2714829444885254,0,16,0,16
181,0,True,True,31,3.9199999999999604,4.30500602722168,3.916990280151367,1.2894848585128784,17.222776169151192,1.0,1.0,0.0,0.678745341732963,0,3.9199999999999604,4.30500602722168,-1,-1,0,0
182,0,True,True,32,3.9999999999999587,4.38799524307251,3.9996724128723145,1.7143305540084839,22.990678950925584,1.0,1.0,0.0,0.0,0,3.9999999999999587,4.38799524307251,-1,-1,0,0
183,0,True,True,16,1.9600000000000015,2.1370012760162354,1.9575376510620117,0.6688077449798584,18.1239124459084,1.0,1.0,0.0,0.16263368071405893,17,1.9600000000000015,2.1370012760162354,17,0,17,0
184,0,True,True,43,5.199999999999934,6.033799648284912,5.195442199707031,3.150524616241455,31.472028846461054,1.0,0.99975,0.00025,3.149681206108774,1,5.199999999999934,6.033799648284912,1,0,1,0
185,1,True,True,26,3.519999999999969,3.547574996948242,3.5181949138641357,0.4973183870315552,8.058052120753196,1.0,1.0,0.0,0.0,0,3.519999999999969,3.547574996948242,-1,-1,0,0
186,1,True,True,29,3.649999999999966,4.035999774932861,3.647016763687134,1.6950193643569946,24.831846524080763,1.0,1.0,0.0,1.0020817859134183,3,3.649999999999966,4.035999774932861,0,3,0,3
187,0,True,True,18,2.1799999999999975,2.471823215484619,2.1727287769317627,1.2835707664489746,31.246663007517128,1.0,0.99975,0.00025,0.0,21,2.1799999999999975,2.471823215484619,21,0,21,0
188,0,True,True,29,3.4499999999999704,4.007802963256836,3.448941469192505,1.8983484506607056,28.243795656689286,1.0,1.0,0.0,0.0,22,3.4499999999999704,4.007802963256836,22,0,22,0
189,0,True,True,30,3.659999999999966,4.185870170593262,3.650766372680664,1.9776479005813599,28.188097652521122,1.0,1.0,0.0,1.2733556202515945,0,3.659999999999966,4.185870170593262,-1,-1,0,0
190,1,True,True,25,3.4499999999999704,3.5155131816864014,3.4493370056152344,0.8074697256088257,13.270711086198274,1.0,1.0,0.0,0.10787619791236835,0,3.4499999999999704,3.5155131816864014,-1,-1,0,0
191,0,True,True,44,5.469999999999928,6.132535457611084,5.4697465896606445,2.2119123935699463,20.993771241984394,1.0,1.0,0.0,1.7216890951977106,0,5.469999999999928,6.132535457611084,-1,-1,0,0
192,1,True,True,38,4.949999999999939,5.333723545074463,4.9496636390686035,2.5636351108551025,28.559594326303372,1.0,1.0,0.0,1.162227407968743,0,4.949999999999939,5.333723545074463,-1,-1,0,0
193,0,True,True,39,4.749999999999943,5.383914470672607,4.747272968292236,2.3322997093200684,25.641992807183275,1.0,1.0,0.0,1.6387419809183683,1,4.749999999999943,5.383914470672607,1,0,1,0
194,0,True,True,33,4.549999999999947,4.652477264404297,4.54836368560791,0.5569928884506226,6.81923439522766,1.0,1.0,0.0,0.0,3,4.549999999999947,4.652477264404297,3,0,3,0
195,1,True,True,25,3.419999999999971,3.427622079849243,3.4182310104370117,0.4403274953365326,7.373976943156762,1.0,0.99975,0.00025,0.0,1,3.419999999999971,3.427622079849243,0,1,0,1
196,1,True,True,36,4.999999999999938,5.023432731628418,4.993736743927002,0.4784461259841919,5.4647918789769525,1.0,1.0,0.0,0.0,0,4.999999999999938,5.023432731628418,-1,-1,0,0
197,1,True,True,11,1.410000000000001,1.422727346420288,1.4020482301712036,0.2536545693874359,10.269697942954787,1.0,0.99975,0.00025,0.0,0,1.410000000000001,1.422727346420288,-1,-1,0,0
198,0,True,True,15,1.8900000000000015,2.1167495250701904,1.880881905555725,0.9843189716339111,27.71040935970519,1.0,1.0,0.0,0.26141937813115845,19,1.8900000000000015,2.1167495250701904,19,0,19,0
199,1,True,True,27,3.4999999999999694,3.817685127258301,3.4949564933776855,1.7236710786819458,26.80242424943939,1.0,1.0,0.0,0.7253934698827891,3,3.4999999999999694,3.817685127258301,0,3,0,3
