idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
151,0.0,True,True,0.6100000000000004,6.006780579449221,0.0,0.0,0.605499804019928,0.6087698936462402,0.0637059137225151,0,0.605499804019928,0.6100000000000004,0,0,0,0
152,1.0,True,True,0.6100000000000004,7.444184174615151,0.0,0.0,0.6044254302978516,0.6095123887062073,0.07896891236305237,0,0.6044254302978516,0.6100000000000004,0,0,0,0
153,0.0,True,True,0.3600000000000002,6.929765988500296,0.0,0.0,0.3532881736755371,0.355871319770813,0.0429367870092392,0,0.3532881736755371,0.3600000000000002,0,0,0,0
154,0.0,True,True,0.6700000000000005,0.9646921338616623,0.0,0.0,0.6689500212669373,0.6690552830696106,0.011267841793596745,0,0.6689500212669373,0.6700000000000005,0,0,0,0
155,0.0,True,True,0.5700000000000004,4.2146352097059525,0.0,0.0,0.5614022612571716,0.562942624092102,0.041372500360012054,0,0.5614022612571716,0.5700000000000004,0,0,0,0
156,0.0,True,True,0.4900000000000003,1.5467426743228738,0.0,0.0,0.48650431632995605,0.48704397678375244,0.013151459395885468,0,0.48650431632995605,0.4900000000000003,0,0,0,0
157,0.0,True,True,0.1,18.030384476412454,0.0,0.0,0.07680610567331314,0.08053156733512878,0.0249272920191288,0,0.07680610567331314,0.1,0,0,0,0
158,0.0,True,True,0.6500000000000005,0.5695826290474058,0.0,0.0,0.6498871445655823,0.6499014496803284,0.006457584444433451,0,0.6498871445655823,0.6500000000000005,0,0,0,0
159,0.0,True,True,0.6200000000000004,4.569561311691393,0.0,0.0,0.6131511330604553,0.6151559352874756,0.04900959134101868,0,0.6131511330604553,0.6200000000000004,0,0,0,0
160,0.0,True,True,0.43000000000000027,2.1622938362018815,0.0,0.0,0.4236809313297272,0.42405444383621216,0.016000567004084587,0,0.4236809313297272,0.43000000000000027,0,0,0,0
161,1.0,True,True,0.6300000000000004,0.22381178101882981,0.0,0.0,0.6288936734199524,0.6289190649986267,0.0024647917598485947,0,0.6288936734199524,0.6300000000000004,0,0,0,0
162,1.0,True,True,0.6400000000000005,162.971866911885,0.0054,0.007507030611892741,0.6652153730392456,0.6351490616798401,1.286041498184204,2,0.6400000000000005,0.6652153730392456,0,2,0,2
163,1.0,True,True,0.9100000000000007,7.032241101541208,0.0,0.0,0.9015478491783142,0.9083791375160217,0.11121050268411636,0,0.9015478491783142,0.9100000000000007,0,0,0,0
164,1.0,True,True,0.6500000000000005,9.806782559663718,0.0,0.0,0.6427954435348511,0.6470679044723511,0.11033443361520767,0,0.6427954435348511,0.6500000000000005,0,0,0,0
165,1.0,True,True,0.5600000000000004,4.074051338964214,0.0,0.0,0.5577214956283569,0.5591126680374146,0.039723124355077744,0,0.5577214956283569,0.5600000000000004,0,0,0,0
166,1.0,True,True,0.3400000000000002,0.38154867935700887,0.0,0.0,0.3313358426094055,0.33134689927101135,0.0022084275260567665,1,0.3313358426094055,0.3400000000000002,0,1,0,1
167,0.0,True,True,0.6600000000000005,1.7205597559562604,0.0,0.0,0.6567385792732239,0.6570339202880859,0.019727155566215515,1,0.6567385792732239,0.6600000000000005,1,0,1,0
168,1.0,True,True,0.4400000000000003,5.9927967157114335,0.0,0.0,0.4315619468688965,0.43485191464424133,0.045409541577100754,0,0.4315619468688965,0.4400000000000003,0,0,0,0
169,1.0,True,True,0.5400000000000004,152.79504989877105,0.0444,0.062226488895188996,0.6679150462150574,0.5332216620445251,1.1678755283355713,2,0.5400000000000004,0.6679150462150574,1,1,1,1
170,1.0,True,True,0.4900000000000003,7.002946688300246,0.0,0.0,0.483939528465271,0.4873940944671631,0.05942342057824135,0,0.483939528465271,0.4900000000000003,0,0,0,0
171,0.0,True,True,0.27000000000000013,13.058290610502741,0.0,0.0,0.2594454288482666,0.2659788727760315,0.06009681150317192,0,0.2594454288482666,0.27000000000000013,0,0,0,0
172,0.0,True,True,0.5500000000000004,6.177586187081244,0.0,0.0,0.5465902090072632,0.549701452255249,0.05915386229753494,0,0.5465902090072632,0.5500000000000004,0,0,0,0
173,0.0,True,True,0.5700000000000004,0.8439511365496188,0.0,0.0,0.5620537400245667,0.5625657439231873,0.008299659006297588,0,0.5620537400245667,0.5700000000000004,0,0,0,0
174,0.0,True,True,0.2400000000000001,1.812077479357763,0.0,0.0,0.23752732574939728,0.23765629529953003,0.0075151813216507435,0,0.23752732574939728,0.2400000000000001,0,0,0,0
175,0.0,True,True,1.1500000000000008,0.5260038395658844,0.0,0.0,1.1417511701583862,1.1418704986572266,0.01048080064356327,1,1.1417511701583862,1.1500000000000008,1,0,1,0
176,1.0,True,True,0.40000000000000024,7.341549892967102,0.0,0.0,0.3941327631473541,0.39731135964393616,0.05076981708407402,0,0.3941327631473541,0.40000000000000024,0,0,0,0
177,0.0,True,True,0.6200000000000004,1.3137311286100883,0.0,0.0,0.6186456680297852,0.6189292073249817,0.014189653098583221,0,0.6186456680297852,0.6200000000000004,0,0,0,0
178,0.0,True,True,0.4500000000000003,0.07912937001338383,0.0,0.0,0.44784823060035706,0.44784846901893616,0.0006498617585748434,0,0.44784823060035706,0.4500000000000003,0,0,0,0
179,1.0,True,True,0.5900000000000004,179.49836878234302,0.0211,0.029424526259688798,0.666252076625824,0.5889811515808105,1.2552212476730347,0,0.5900000000000004,0.666252076625824,0,0,0,0
180,0.0,True,True,0.3700000000000002,2.4441652469639994,0.0,0.0,0.36117199063301086,0.36150309443473816,0.015415806323289871,0,0.36117199063301086,0.3700000000000002,0,0,0,0
181,1.0,True,True,0.6800000000000005,71.03893055497579,0.04575,0.09621718271816057,0.8181931376457214,0.6751829385757446,0.8753940463066101,0,0.6800000000000005,0.8181931376457214,0,0,0,0
182,0.0,True,True,0.2300000000000001,3.0264681060445637,0.0,0.0,0.22594918310642242,0.22632113099098206,0.011949388310313225,0,0.22594918310642242,0.2300000000000001,0,0,0,0
183,1.0,True,True,0.6500000000000005,8.406721078009976,0.0,0.0,0.6426595449447632,0.649631142616272,0.09497513622045517,0,0.6426595449447632,0.6500000000000005,0,0,0,0
184,0.0,True,True,0.6100000000000004,0.05595291190411357,0.0,0.0,0.6004775166511536,0.6004787683486938,0.0005830747541040182,0,0.6004775166511536,0.6100000000000004,0,0,0,0
185,0.0,True,True,0.8700000000000007,1.9229500689972674,0.0,0.0,0.8576944470405579,0.8676555156707764,0.03061728924512863,0,0.8576944470405579,0.8700000000000007,0,0,0,0
186,1.0,True,True,0.4600000000000003,2.3456020504285093,0.0,0.0,0.4501589834690094,0.450531929731369,0.018439054489135742,0,0.4501589834690094,0.4600000000000003,0,0,0,0
187,1.0,True,True,0.6100000000000004,3.707764724636814,0.0,0.0,0.6040405631065369,0.6053917407989502,0.03914817422628403,0,0.6040405631065369,0.6100000000000004,0,0,0,0
188,0.0,True,True,0.6400000000000005,2.137715546705813,0.00035,0.0004447914769193648,0.6360177993774414,0.6388804316520691,0.023953834548592567,0,0.6360177993774414,0.6400000000000005,0,0,0,0
189,1.0,True,True,0.3500000000000002,10.449694492909765,0.0002,7.750138833498779e-05,0.35120832920074463,0.34856581687927246,0.06377866119146347,0,0.3500000000000002,0.35120832920074463,0,0,0,0
190,1.0,True,True,0.3200000000000002,11.375910898708227,0.0,0.0,0.3102627694606781,0.3164246380329132,0.062413062900304794,0,0.3102627694606781,0.3200000000000002,0,0,0,0
191,1.0,True,True,0.5900000000000004,0.8137322185802465,0.0,0.0,0.5892669558525085,0.5893282294273376,0.008365877903997898,0,0.5892669558525085,0.5900000000000004,0,0,0,0
192,1.0,True,True,0.40000000000000024,8.905408014477263,0.0,0.0,0.39514032006263733,0.39996814727783203,0.06191634759306908,0,0.39514032006263733,0.40000000000000024,0,0,0,0
193,1.0,True,True,0.9500000000000007,8.245192987880639,0.0,0.0,0.9377631545066833,0.9480624794960022,0.13596226274967194,0,0.9377631545066833,0.9500000000000007,0,0,0,0
194,1.0,True,True,0.5400000000000004,3.7818055064764997,0.0,0.0,0.5343639254570007,0.5354806780815125,0.03531894087791443,0,0.5343639254570007,0.5400000000000004,0,0,0,0
195,0.0,True,True,0.8100000000000006,4.1158971562328945,0.0,0.0,0.8044922351837158,0.8097649812698364,0.05820830911397934,0,0.8044922351837158,0.8100000000000006,0,0,0,0
196,0.0,True,True,0.3500000000000002,6.5105090763576765,0.0,0.0,0.34237897396087646,0.34462666511535645,0.039075758308172226,0,0.34237897396087646,0.3500000000000002,0,0,0,0
197,1.0,True,True,0.39000000000000024,2.7853018755415926,0.0,0.0,0.37999066710472107,0.3804459571838379,0.01848715730011463,0,0.37999066710472107,0.39000000000000024,0,0,0,0
198,0.0,True,True,0.43000000000000027,9.80100638170347,0.0,0.0,0.42030251026153564,0.4266693890094757,0.07263077050447464,0,0.42030251026153564,0.43000000000000027,0,0,0,0
199,0.0,True,True,0.3400000000000002,5.1459749480911,0.0,0.0,0.33583760261535645,0.3371279239654541,0.030238015577197075,0,0.33583760261535645,0.3400000000000002,0,0,0,0
200,0.0,True,True,0.8700000000000007,18.190860199302552,0.0052,0.013181387859144038,0.8982639312744141,0.8616964221000671,0.280546635389328,1,0.8700000000000007,0.8982639312744141,1,0,1,0
201,1.0,True,True,0.5200000000000004,1.8905159024597982,0.0,0.0,0.5101515054702759,0.5104224681854248,0.016837647184729576,0,0.5101515054702759,0.5200000000000004,0,0,0,0
202,0.0,True,True,0.4500000000000003,171.67128425555467,0.0682,0.07149809488181197,0.5776703953742981,0.448459655046463,1.0234639644622803,2,0.4500000000000003,0.5776703953742981,2,0,2,0
203,1.0,True,True,0.41000000000000025,0.2036717727852554,0.0,0.0,0.40971431136131287,0.4097155034542084,0.0014598473208025098,0,0.40971431136131287,0.41000000000000025,0,0,0,0
204,1.0,True,True,0.5100000000000003,10.969034407716913,0.0,0.0,0.5027371048927307,0.5059797167778015,0.09646400064229965,0,0.5027371048927307,0.5100000000000003,0,0,0,0
205,0.0,True,True,0.42000000000000026,8.448361599755861,0.0,0.0,0.41347578167915344,0.4194566607475281,0.061642374843358994,0,0.41347578167915344,0.42000000000000026,0,0,0,0
206,0.0,True,True,0.6500000000000005,3.3707491061951176,0.0,0.0,0.6454963684082031,0.6462557911872864,0.03799951821565628,0,0.6454963684082031,0.6500000000000005,0,0,0,0
207,0.0,True,True,0.5900000000000004,176.76359960687535,0.00215,0.0023872470774869174,0.59450364112854,0.5849776268005371,1.1790108680725098,0,0.5900000000000004,0.59450364112854,0,0,0,0
208,0.0,True,True,0.6900000000000005,175.39189305721726,0.0065,0.01064948212856212,0.722158670425415,0.689838707447052,1.4108563661575317,0,0.6900000000000005,0.722158670425415,0,0,0,0
209,0.0,True,True,0.8200000000000006,4.723229156828261,0.0,0.0,0.8136781454086304,0.8174993395805359,0.06732241064310074,0,0.8136781454086304,0.8200000000000006,0,0,0,0
210,1.0,True,True,0.7100000000000005,6.080798587395321,0.0,0.0,0.6998788118362427,0.7040830850601196,0.07458409667015076,0,0.6998788118362427,0.7100000000000005,0,0,0,0
211,1.0,True,True,0.5100000000000003,5.6942971541212435,0.0,0.0,0.506508469581604,0.5089957118034363,0.05050251632928848,0,0.506508469581604,0.5100000000000003,0,0,0,0
212,0.0,True,True,0.42000000000000026,0.03426402009603798,0.0,0.0,0.4182535707950592,0.4182538092136383,0.00022295107191894203,0,0.4182535707950592,0.42000000000000026,0,0,0,0
213,0.0,True,True,0.3700000000000002,3.20448517703093,0.0,0.0,0.36770355701446533,0.3687494397163391,0.020618444308638573,0,0.36770355701446533,0.3700000000000002,0,0,0,0
214,0.0,True,True,0.6300000000000004,168.74183676741976,0.03865,0.06574387172412462,0.7358307838439941,0.6242384910583496,1.3535549640655518,2,0.6300000000000004,0.7358307838439941,2,0,2,0
215,1.0,True,True,0.4400000000000003,4.24542439441856,0.0,0.0,0.43763622641563416,0.43888258934020996,0.03249051049351692,0,0.43763622641563416,0.4400000000000003,0,0,0,0
216,0.0,True,True,0.5400000000000004,3.4740092655369743,0.0,0.0,0.5312209129333496,0.5339951515197754,0.0324070081114769,1,0.5312209129333496,0.5400000000000004,1,0,1,0
217,1.0,True,True,0.43000000000000027,8.779864457216998,0.0,0.0,0.42251211404800415,0.42964714765548706,0.06561432033777237,0,0.42251211404800415,0.43000000000000027,0,0,0,0
218,0.0,True,True,0.40000000000000024,3.4250268553691656,0.0,0.0,0.3950362801551819,0.39578405022621155,0.023645250126719475,0,0.3950362801551819,0.40000000000000024,0,0,0,0
219,1.0,True,True,0.7300000000000005,171.09415078003926,0.0006,0.0010026334383370645,0.7293240427970886,0.7238689064979553,1.4488064050674438,0,0.7293240427970886,0.7300000000000005,0,0,0,0
220,0.0,True,True,0.3700000000000002,2.418808451634035,0.0,0.0,0.36937567591667175,0.3696932792663574,0.015603049658238888,0,0.36937567591667175,0.3700000000000002,0,0,0,0
221,1.0,True,True,0.39000000000000024,0.0,0.0,0.0,0.3866928517818451,0.38671815395355225,0.0001289313950110227,0,0.3866928517818451,0.39000000000000024,0,0,0,0
222,0.0,True,True,0.43000000000000027,3.036993177188162,0.0,0.0,0.4236189126968384,0.42545458674430847,0.02257552742958069,0,0.4236189126968384,0.43000000000000027,0,0,0,0
223,1.0,True,True,0.7000000000000005,114.44562084433413,0.0162,0.03147803015952256,0.7864503860473633,0.699749767780304,1.250451922416687,3,0.7000000000000005,0.7864503860473633,1,2,1,2
224,0.0,True,True,0.1,26.393422094602776,0.0,0.0,0.027371274307370186,0.030421214178204536,0.013523755595088005,0,0.027371274307370186,0.1,0,0,0,0
225,1.0,True,True,0.29000000000000015,4.677594916448899,0.0,0.0,0.28794413805007935,0.2889053523540497,0.023559723049402237,0,0.28794413805007935,0.29000000000000015,0,0,0,0
226,0.0,True,True,0.5500000000000004,166.40917246427983,0.00805,0.008654497910262142,0.5849894881248474,0.5498377680778503,1.1268627643585205,1,0.5500000000000004,0.5849894881248474,1,0,1,0
227,1.0,True,True,0.6700000000000005,3.1805080895190634,0.0,0.0,0.6607052683830261,0.6633515954017639,0.03683972358703613,0,0.6607052683830261,0.6700000000000005,0,0,0,0
228,1.0,True,True,0.41000000000000025,1.278706618725246,0.0,0.0,0.40567025542259216,0.4057784974575043,0.009055135771632195,0,0.40567025542259216,0.41000000000000025,0,0,0,0
229,1.0,True,True,0.30000000000000016,0.019782341029446364,0.0,0.0,0.2961151897907257,0.29611507058143616,7.537115743616596e-05,0,0.2961151897907257,0.30000000000000016,0,0,0,0
230,1.0,True,True,0.4700000000000003,0.10653118153060223,0.0,0.0,0.46682626008987427,0.46682846546173096,0.0008857888169586658,0,0.46682626008987427,0.4700000000000003,0,0,0,0
231,1.0,True,True,0.3700000000000002,2.480176568371938,0.0,0.0,0.3672437071800232,0.3695191740989685,0.01610664092004299,0,0.3672437071800232,0.3700000000000002,0,0,0,0
232,1.0,True,True,0.4400000000000003,0.7035997457969729,0.0,0.0,0.43850177526474,0.4385359287261963,0.005385958589613438,0,0.43850177526474,0.4400000000000003,0,0,0,0
233,0.0,True,True,0.5100000000000003,4.567674826061149,0.0,0.0,0.5055974721908569,0.5087275505065918,0.04054190590977669,0,0.5055974721908569,0.5100000000000003,0,0,0,0
234,1.0,True,True,0.4500000000000003,10.544003451188066,0.0003,0.0001914330009346631,0.45068472623825073,0.44913333654403687,0.08269331604242325,0,0.4500000000000003,0.45068472623825073,0,0,0,0
235,0.0,True,True,0.7300000000000005,163.1362658031051,0.00075,0.0012580911669478193,0.7307191491127014,0.72312992811203,1.438134789466858,0,0.7300000000000005,0.7307191491127014,0,0,0,0
236,0.0,True,True,0.5000000000000003,9.639941767772136,0.0,0.0,0.49136385321617126,0.4998853802680969,0.08372180908918381,0,0.49136385321617126,0.5000000000000003,0,0,0,0
237,0.0,True,True,0.41000000000000025,2.5601732538601274,0.0,0.0,0.40866026282310486,0.4089038670063019,0.01826510764658451,0,0.40866026282310486,0.41000000000000025,0,0,0,0
238,1.0,True,True,0.5100000000000003,1.7186250544374562,0.0,0.0,0.5056347846984863,0.5054669380187988,0.01516306959092617,0,0.5056347846984863,0.5100000000000003,0,0,0,0
239,1.0,True,True,0.30000000000000016,7.774783824794757,0.0,0.0,0.29304414987564087,0.2957417070865631,0.040007948875427246,0,0.29304414987564087,0.30000000000000016,0,0,0,0
240,0.0,True,True,0.7700000000000006,2.6165120570477622,0.0,0.0,0.7651594877243042,0.7660075426101685,0.03497022017836571,0,0.7651594877243042,0.7700000000000006,0,0,0,0
241,0.0,True,True,0.41000000000000025,0.42243616107294096,0.0,0.0,0.40938088297843933,0.40941280126571655,0.003019648138433695,0,0.40938088297843933,0.41000000000000025,0,0,0,0
242,1.0,True,True,0.5300000000000004,2.046888156951933,0.0,0.0,0.5221307277679443,0.5225157737731934,0.018662741407752037,0,0.5221307277679443,0.5300000000000004,0,0,0,0
243,0.0,True,True,0.6700000000000005,4.154542222134223,0.0,0.0,0.6584386825561523,0.6651456356048584,0.04844191297888756,0,0.6584386825561523,0.6700000000000005,0,0,0,0
244,0.0,True,True,0.6700000000000005,18.710834369897587,0.00135,0.0019366269239789915,0.6757423877716064,0.6666141748428345,0.21839696168899536,0,0.6700000000000005,0.6757423877716064,0,0,0,0
245,0.0,True,True,0.6100000000000004,6.731175184592226,0.0,0.0,0.5998537540435791,0.606989324092865,0.07120701670646667,0,0.5998537540435791,0.6100000000000004,0,0,0,0
246,0.0,True,True,0.5200000000000004,174.57429142996494,0.04525,0.05495988766348731,0.6217827796936035,0.5115418434143066,1.1320664882659912,3,0.5200000000000004,0.6217827796936035,3,0,3,0
247,1.0,True,True,0.5200000000000004,5.263507096407967,0.0,0.0,0.5113852620124817,0.5140600800514221,0.047160807996988297,0,0.5113852620124817,0.5200000000000004,0,0,0,0
248,0.0,True,True,0.8500000000000006,3.478064723666722,0.0,0.0,0.8385306596755981,0.840036928653717,0.050961997359991074,0,0.8385306596755981,0.8500000000000006,0,0,0,0
249,1.0,True,True,0.3300000000000002,3.1307534996106985,0.0,0.0,0.32720714807510376,0.32851821184158325,0.01796088181436062,0,0.32720714807510376,0.3300000000000002,0,0,0,0
250,0.0,True,True,0.6200000000000004,2.857183881435679,0.0,0.0,0.6163698434829712,0.6170698404312134,0.03075931966304779,0,0.6163698434829712,0.6200000000000004,0,0,0,0
251,1.0,True,True,0.3600000000000002,0.12666881248565126,0.0,0.0,0.3573927879333496,0.35739731788635254,0.0008062548004090786,0,0.3573927879333496,0.3600000000000002,0,0,0,0
252,0.0,True,True,0.5400000000000004,158.80207966045512,0.04155,0.05357913021133441,0.6406744122505188,0.5398475527763367,1.1605288982391357,1,0.5400000000000004,0.6406744122505188,1,0,1,0
253,0.0,True,True,0.5600000000000004,2.6088703924099925,0.0,0.0,0.5590689182281494,0.5596741437911987,0.025475503876805305,0,0.5590689182281494,0.5600000000000004,0,0,0,0
254,0.0,True,True,0.27000000000000013,9.899840068905242,0.0,0.0,0.26141223311424255,0.2654236853122711,0.04563339427113533,0,0.26141223311424255,0.27000000000000013,0,0,0,0
255,1.0,True,True,0.5900000000000004,23.705726845300084,0.02905,0.04054594890257061,0.6665392518043518,0.5884643197059631,0.26886290311813354,1,0.5900000000000004,0.6665392518043518,0,1,0,1
256,1.0,True,True,0.3800000000000002,8.978287950129754,0.0,0.0,0.3746042251586914,0.379870742559433,0.05928589403629303,0,0.3746042251586914,0.3800000000000002,0,0,0,0
257,0.0,True,True,0.5000000000000003,5.59026449002812,0.0,0.0,0.4946668744087219,0.4969606399536133,0.04841051995754242,0,0.4946668744087219,0.5000000000000003,0,0,0,0
258,0.0,True,True,0.7800000000000006,0.8935053694317647,0.0,0.0,0.7785436511039734,0.7789349555969238,0.01214416790753603,0,0.7785436511039734,0.7800000000000006,0,0,0,0
259,0.0,True,True,0.8300000000000006,6.728814734797839,0.00055,0.0012106451584071266,0.8370514512062073,0.8297918438911438,0.09808863699436188,0,0.8300000000000006,0.8370514512062073,0,0,0,0
260,1.0,True,True,0.3700000000000002,3.1660100342999438,0.0,0.0,0.35960206389427185,0.36013224720954895,0.019889917224645615,0,0.35960206389427185,0.3700000000000002,0,0,0,0
261,1.0,True,True,0.5500000000000004,157.964256339624,0.0018,0.0017927633803896694,0.5630543231964111,0.5484955906867981,1.0910649299621582,0,0.5500000000000004,0.5630543231964111,0,0,0,0
262,1.0,True,True,0.5900000000000004,166.941407094897,0.01315,0.016743336938731198,0.636624276638031,0.5870760679244995,1.2157763242721558,1,0.5900000000000004,0.636624276638031,0,1,0,1
263,1.0,True,True,0.4800000000000003,6.812068968582407,0.0,0.0,0.47440463304519653,0.47780662775039673,0.056674227118492126,0,0.47440463304519653,0.4800000000000003,0,0,0,0
264,0.0,True,True,0.41000000000000025,5.68492745607027,0.0,0.0,0.40237703919410706,0.40425899624824524,0.04004542529582977,0,0.40237703919410706,0.41000000000000025,0,0,0,0
265,0.0,True,True,0.7000000000000005,2.4858522049349796,0.0,0.0,0.6942226886749268,0.6950648427009583,0.030147289857268333,0,0.6942226886749268,0.7000000000000005,0,0,0,0
266,0.0,True,True,0.6300000000000004,170.78036211720297,0.01195,0.01683906564897004,0.669730544090271,0.6228716969490051,1.288426399230957,0,0.6300000000000004,0.669730544090271,0,0,0,0
267,1.0,True,True,0.41000000000000025,0.27482532682606475,0.0,0.0,0.4023279845714569,0.4023328721523285,0.0019262266578152776,0,0.4023279845714569,0.41000000000000025,0,0,0,0
268,1.0,True,True,0.3600000000000002,1.6961597464091276,0.0,0.0,0.3596189022064209,0.35992127656936646,0.01065466832369566,0,0.3596189022064209,0.3600000000000002,0,0,0,0
269,0.0,True,True,0.2600000000000001,7.565222144699581,0.0,0.0,0.2516406774520874,0.25372982025146484,0.03340502828359604,0,0.2516406774520874,0.2600000000000001,0,0,0,0
270,0.0,True,True,0.4800000000000003,1.1317688735219156,0.0,0.0,0.4709087610244751,0.4712950885295868,0.009314400143921375,0,0.4709087610244751,0.4800000000000003,0,0,0,0
271,1.0,True,True,0.4500000000000003,5.803971001127554,0.0,0.0,0.44037511944770813,0.44259199500083923,0.044757179915905,0,0.44037511944770813,0.4500000000000003,0,0,0,0
272,0.0,True,True,0.31000000000000016,11.914112286036598,0.0,0.0,0.3027561604976654,0.30956220626831055,0.06390764564275742,0,0.3027561604976654,0.31000000000000016,0,0,0,0
273,0.0,True,True,0.5200000000000004,2.3131687627664927,0.0,0.0,0.5164288282394409,0.5169095396995544,0.020862899720668793,0,0.5164288282394409,0.5200000000000004,0,0,0,0
274,0.0,True,True,0.8800000000000007,1.6099757987029795,0.0,0.0,0.8722447156906128,0.8738788962364197,0.024588119238615036,0,0.8722447156906128,0.8800000000000007,0,0,0,0
275,1.0,True,True,0.6200000000000004,0.2007689357290851,0.0,0.0,0.6195728778839111,0.6195719242095947,0.0021850033663213253,0,0.6195728778839111,0.6200000000000004,0,0,0,0
276,0.0,True,True,0.3700000000000002,0.9729731030742226,0.0,0.0,0.3629925549030304,0.3630446493625641,0.006165602244436741,0,0.3629925549030304,0.3700000000000002,0,0,0,0
277,0.0,True,True,0.7700000000000006,7.9731909501477,0.0002,0.00037300854079066825,0.7704943418502808,0.7689632177352905,0.10703837871551514,0,0.7700000000000006,0.7704943418502808,0,0,0,0
278,1.0,True,True,0.41000000000000025,2.283362352235551,5e-05,2.5764569796412773e-05,0.40499672293663025,0.40574342012405396,0.016170687973499298,0,0.40499672293663025,0.41000000000000025,0,0,0,0
279,1.0,True,True,0.7800000000000006,1.9277275371455185,0.0,0.0,0.7785298228263855,0.7789537906646729,0.02620498649775982,0,0.7785298228263855,0.7800000000000006,0,0,0,0
280,0.0,True,True,0.5400000000000004,8.386257042285868,0.0,0.0,0.5307444334030151,0.5388921499252319,0.07863105833530426,0,0.5307444334030151,0.5400000000000004,0,0,0,0
281,0.0,True,True,0.5800000000000004,8.74298279777871,0.00035,0.0003716325168020227,0.5813636779785156,0.5797531008720398,0.0885181874036789,0,0.5800000000000004,0.5813636779785156,0,0,0,0
282,1.0,True,True,0.4700000000000003,0.8406988458095362,0.0,0.0,0.4603510797023773,0.4603743553161621,0.006756330840289593,0,0.4603510797023773,0.4700000000000003,0,0,0,0
283,1.0,True,True,0.5600000000000004,5.605388982259575,0.0,0.0,0.5557430982589722,0.5584233999252319,0.05454530566930771,1,0.5557430982589722,0.5600000000000004,0,1,0,1
284,1.0,True,True,0.8200000000000006,6.9688871034340245,0.00025,0.0005290668977869516,0.8207489848136902,0.8164027333259583,0.09959675371646881,0,0.8200000000000006,0.8207489848136902,0,0,0,0
285,0.0,True,True,0.7200000000000005,6.235424586805182,0.00305,0.005246341558433796,0.7399517893791199,0.7188408970832825,0.0820920318365097,0,0.7200000000000005,0.7399517893791199,0,0,0,0
286,0.0,True,True,0.6700000000000005,2.3838414102420935,0.0,0.0,0.6608685851097107,0.6669180393218994,0.02827265113592148,0,0.6608685851097107,0.6700000000000005,0,0,0,0
287,1.0,True,True,0.7900000000000006,1.4591128016411667,0.0,0.0,0.7826219797134399,0.7827973365783691,0.019933652132749557,0,0.7826219797134399,0.7900000000000006,0,0,0,0
288,0.0,True,True,0.43000000000000027,0.7870848526878391,0.0,0.0,0.42032328248023987,0.42035138607025146,0.005774201825261116,0,0.42032328248023987,0.43000000000000027,0,0,0,0
289,0.0,True,True,0.5800000000000004,175.49415191773616,0.0025,0.0027409171541124128,0.5907490253448486,0.5768645405769348,1.1667110919952393,0,0.5800000000000004,0.5907490253448486,0,0,0,0
290,1.0,True,True,0.5500000000000004,0.1370561110185936,0.0,0.0,0.5424010157585144,0.5424020290374756,0.001292542670853436,0,0.5424010157585144,0.5500000000000004,0,0,0,0
291,1.0,True,True,0.7800000000000006,3.824488586741618,0.0,0.0,0.7785439491271973,0.7798787951469421,0.05202009901404381,0,0.7785439491271973,0.7800000000000006,0,0,0,0
292,0.0,True,True,0.4700000000000003,8.295761900960109,0.0,0.0,0.4627642333507538,0.467550128698349,0.06745973974466324,0,0.4627642333507538,0.4700000000000003,0,0,0,0
293,0.0,True,True,0.6300000000000004,174.12446897845555,0.0437,0.07977442338622268,0.7622829079627991,0.6236734986305237,1.3841532468795776,2,0.6300000000000004,0.7622829079627991,2,0,2,0
294,0.0,True,True,0.4900000000000003,2.495126042721887,0.0,0.0,0.48832032084465027,0.4884432554244995,0.021267099305987358,0,0.48832032084465027,0.4900000000000003,0,0,0,0
295,1.0,True,True,0.6800000000000005,4.040263176672517,0.0,0.0,0.6779767870903015,0.679698646068573,0.047889698296785355,0,0.6779767870903015,0.6800000000000005,0,0,0,0
296,1.0,True,True,0.7200000000000005,0.5308178072784638,0.0,0.0,0.7138740420341492,0.7139323353767395,0.00661260262131691,0,0.7138740420341492,0.7200000000000005,0,0,0,0
297,0.0,True,True,0.7800000000000006,2.243324677035846,0.0,0.0,0.7780200242996216,0.7785958647727966,0.030475987121462822,0,0.7780200242996216,0.7800000000000006,0,0,0,0
298,1.0,True,True,0.3300000000000002,0.11703392759136522,0.0,0.0,0.3230336010456085,0.3230360746383667,0.0006605004309676588,0,0.3230336010456085,0.3300000000000002,0,0,0,0
299,1.0,True,True,0.8200000000000006,5.082956467737749,0.0,0.0,0.8092572093009949,0.8193360567092896,0.07291414588689804,0,0.8092572093009949,0.8200000000000006,0,0,0,0
300,0.0,True,True,0.5300000000000004,3.55627809090909,0.0,0.0,0.5265357494354248,0.5277283191680908,0.03273559361696243,0,0.5265357494354248,0.5300000000000004,0,0,0,0
301,1.0,True,True,0.7100000000000005,2.5604026057678544,0.0,0.0,0.7052797675132751,0.7070330381393433,0.03160295635461807,0,0.7052797675132751,0.7100000000000005,0,0,0,0
