idx,dataset,y,pred_target,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1,attr_methods,attr_baselines,attr_ig_steps,attr_topk,attr_sg_samples,attr_sg_stdevs,attr_sg_nt_type,attr_perturb_samples,attr_perturbations_per_eval,attr_ig_zero_success,attr_ig_zero_sensitivity,attr_ig_zero_fidelity_del_auc,attr_ig_zero_fidelity_ins_auc,attr_ig_zero_fidelity_del_delta_topk,attr_ig_zero_fidelity_ins_delta_topk,attr_ig_zero_stability_lipschitz,attr_ig_zero_stability_mean_attr_change,attr_ig_zero_cosine_truegrad,attr_ig_zero_boundary_alignment,attr_ig_boundarycrawler_success,attr_ig_boundarycrawler_sensitivity,attr_ig_boundarycrawler_fidelity_del_auc,attr_ig_boundarycrawler_fidelity_ins_auc,attr_ig_boundarycrawler_fidelity_del_delta_topk,attr_ig_boundarycrawler_fidelity_ins_delta_topk,attr_ig_boundarycrawler_stability_lipschitz,attr_ig_boundarycrawler_stability_mean_attr_change,attr_ig_boundarycrawler_cosine_truegrad,attr_ig_boundarycrawler_boundary_alignment,attr_ig_gs_success,attr_ig_gs_sensitivity,attr_ig_gs_fidelity_del_auc,attr_ig_gs_fidelity_ins_auc,attr_ig_gs_fidelity_del_delta_topk,attr_ig_gs_fidelity_ins_delta_topk,attr_ig_gs_stability_lipschitz,attr_ig_gs_stability_mean_attr_change,attr_ig_gs_cosine_truegrad,attr_ig_gs_boundary_alignment,attr_lime_zero_success,attr_lime_zero_sensitivity,attr_lime_zero_fidelity_del_auc,attr_lime_zero_fidelity_ins_auc,attr_lime_zero_fidelity_del_delta_topk,attr_lime_zero_fidelity_ins_delta_topk,attr_lime_zero_stability_lipschitz,attr_lime_zero_stability_mean_attr_change,attr_lime_zero_cosine_truegrad,attr_lime_zero_boundary_alignment,attr_lime_boundarycrawler_success,attr_lime_boundarycrawler_sensitivity,attr_lime_boundarycrawler_fidelity_del_auc,attr_lime_boundarycrawler_fidelity_ins_auc,attr_lime_boundarycrawler_fidelity_del_delta_topk,attr_lime_boundarycrawler_fidelity_ins_delta_topk,attr_lime_boundarycrawler_stability_lipschitz,attr_lime_boundarycrawler_stability_mean_attr_change,attr_lime_boundarycrawler_cosine_truegrad,attr_lime_boundarycrawler_boundary_alignment,attr_lime_gs_success,attr_lime_gs_sensitivity,attr_lime_gs_fidelity_del_auc,attr_lime_gs_fidelity_ins_auc,attr_lime_gs_fidelity_del_delta_topk,attr_lime_gs_fidelity_ins_delta_topk,attr_lime_gs_stability_lipschitz,attr_lime_gs_stability_mean_attr_change,attr_lime_gs_cosine_truegrad,attr_lime_gs_boundary_alignment,attr_ks_zero_success,attr_ks_zero_sensitivity,attr_ks_zero_fidelity_del_auc,attr_ks_zero_fidelity_ins_auc,attr_ks_zero_fidelity_del_delta_topk,attr_ks_zero_fidelity_ins_delta_topk,attr_ks_zero_stability_lipschitz,attr_ks_zero_stability_mean_attr_change,attr_ks_zero_cosine_truegrad,attr_ks_zero_boundary_alignment,attr_ks_boundarycrawler_success,attr_ks_boundarycrawler_sensitivity,attr_ks_boundarycrawler_fidelity_del_auc,attr_ks_boundarycrawler_fidelity_ins_auc,attr_ks_boundarycrawler_fidelity_del_delta_topk,attr_ks_boundarycrawler_fidelity_ins_delta_topk,attr_ks_boundarycrawler_stability_lipschitz,attr_ks_boundarycrawler_stability_mean_attr_change,attr_ks_boundarycrawler_cosine_truegrad,attr_ks_boundarycrawler_boundary_alignment,attr_ks_gs_success,attr_ks_gs_sensitivity,attr_ks_gs_fidelity_del_auc,attr_ks_gs_fidelity_ins_auc,attr_ks_gs_fidelity_del_delta_topk,attr_ks_gs_fidelity_ins_delta_topk,attr_ks_gs_stability_lipschitz,attr_ks_gs_stability_mean_attr_change,attr_ks_gs_cosine_truegrad,attr_ks_gs_boundary_alignment
200,data_wgs,1,1,True,True,2.4599999999999995,53.09807095135929,0.0,0.0,2.0444962978363037,2.4399590492248535,2.035367012023926,0,2.0444962978363037,2.4599999999999995,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-3.924473524093628,7.64682149887085,17.266023635864258,16.880191802978516,3.916698932647705,0.08788337223231793,0.7249335050582886,0.4626297652721405,True,,1.5422173738479614,9.108278274536133,11.097382545471191,10.73381233215332,2.5127828121185303,0.0696116542443633,0.7968984246253967,0.50704425573349,True,,2.358891010284424,8.976959228515625,10.345853805541992,10.692328453063965,4.0007781982421875,0.07114349889258544,0.7090569138526917,0.42864975333213806,True,,-4.248727321624756,7.882917881011963,17.30378532409668,17.753204345703125,21.618349075317383,0.4813569555679957,0.779308021068573,0.46331265568733215,True,,1.533341407775879,9.093511581420898,11.097382545471191,10.73381233215332,7.719239234924316,0.1550413635869821,0.7335479259490967,0.5693697929382324,True,,2.2043542861938477,8.920568466186523,10.371468544006348,10.748549461364746,12.511825561523438,0.23513730863730112,0.7108786702156067,0.42298099398612976,True,,-4.135736465454102,7.680454254150391,17.643468856811523,16.951622009277344,59.96636199951172,1.0936206837495168,0.764446496963501,0.4549516439437866,True,,1.6368792057037354,9.054129600524902,10.514223098754883,10.4779634475708,9.692085266113281,0.23481413026650746,0.7505725622177124,0.5684877634048462,True,,2.260758399963379,8.916305541992188,10.371468544006348,10.748549461364746,18.87670135498047,0.3977597564458847,0.7153061032295227,0.42069190740585327
201,data_wgs,1,1,True,True,2.26,26.400678389349693,0.0,0.0,1.7558748722076416,2.22007417678833,1.0141937732696533,0,1.7558748722076416,2.26,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-3.968311071395874,7.173663139343262,16.38243865966797,16.5922908782959,5.582327365875244,0.08353890733172496,0.8776349425315857,-0.603024423122406,True,,2.005152463912964,8.126029014587402,9.54662799835205,9.89199161529541,2.6447856426239014,0.06494619498650232,0.94573575258255,-0.604889452457428,True,,1.8219859600067139,8.122254371643066,9.412691116333008,9.558691024780273,2.5769290924072266,0.0634840488433838,0.8995653390884399,-0.49429672956466675,True,,-4.051187515258789,7.221846580505371,16.17616081237793,16.521892547607422,35.0363883972168,0.6781268288691839,0.880079448223114,-0.6509869694709778,True,,1.9845449924468994,8.116841316223145,9.54662799835205,9.89199161529541,5.9241204261779785,0.13387141649921735,0.9355701208114624,-0.6199480295181274,True,,1.77284836769104,8.105986595153809,9.5951509475708,9.511151313781738,7.512596607208252,0.1568528453509013,0.8870599865913391,-0.5162559747695923,True,,-3.9319677352905273,7.015661239624023,15.926399230957031,16.029468536376953,56.567203521728516,1.013702893257141,0.8620740175247192,-0.6403661966323853,True,,1.9796135425567627,8.120617866516113,9.54662799835205,9.89199161529541,12.399809837341309,0.2296001265446345,0.9446306228637695,-0.619425356388092,True,,1.7404320240020752,8.098308563232422,9.655263900756836,9.527544021606445,7.465658187866211,0.17335630531112353,0.8973335027694702,-0.519074022769928
202,data_wgs,1,1,True,True,0.9600000000000004,54.44710930986494,0.000535,0.00019400157356965343,0.9966318607330322,0.9584725499153137,0.8950323462486267,0,0.9600000000000004,0.9966318607330322,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-5.180413246154785,1.281068205833435,10.788896560668945,11.097457885742188,3.1438522338867188,0.05508814969410499,0.8438757658004761,0.051693402230739594,True,,0.7449542284011841,3.464540481567383,4.325767993927002,4.311774253845215,2.2470319271087646,0.062351011919478574,0.7662180662155151,0.03452068939805031,True,,0.9331096410751343,3.4138615131378174,4.371332168579102,4.396895885467529,2.5583794116973877,0.066693400281171,0.8610102534294128,0.31382447481155396,True,,-5.039028167724609,1.0927762985229492,10.700239181518555,9.503392219543457,31.898073196411133,0.5971813460191091,0.8327412605285645,0.0869489535689354,True,,0.7342462539672852,3.482477903366089,4.325767993927002,4.311774253845215,3.0329103469848633,0.08389538737634818,0.7744823098182678,0.019496232271194458,True,,0.9057283401489258,3.413712501525879,4.371332168579102,4.396895885467529,3.5602502822875977,0.0895888081441323,0.8584587574005127,0.32445695996284485,True,,-4.939976692199707,1.101445198059082,10.54537582397461,10.427835464477539,68.44776153564453,1.4444006125132243,0.8608697056770325,0.0915093719959259,True,,0.7449542284011841,3.464540481567383,4.325767993927002,4.311774253845215,4.468204498291016,0.11087438936034838,0.7686676979064941,0.006616309285163879,True,,0.9267774820327759,3.41243314743042,4.371332168579102,4.396895885467529,3.224066972732544,0.07286794669926167,0.8549026846885681,0.32555025815963745
203,data_wgs,1,1,True,True,1.1100000000000003,39.07447155397387,1.5e-05,1.8976311643272575e-05,1.0832101106643677,1.0620256662368774,0.717686116695404,0,1.0832101106643677,1.1100000000000003,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-5.21375846862793,4.199511528015137,11.776296615600586,11.544853210449219,2.941298723220825,0.06289933311442535,0.9049593806266785,-0.4426072835922241,True,,0.6099419593811035,4.527283191680908,5.559720993041992,5.518649101257324,2.6880106925964355,0.06889620597163836,0.8705393075942993,-0.0037948396056890488,True,,0.5524221658706665,4.5805230140686035,5.563317775726318,5.525349140167236,2.6183102130889893,0.06757566183805466,0.9233894348144531,-0.08268238604068756,True,,-5.265212535858154,4.412590980529785,12.03468132019043,12.244632720947266,17.74625587463379,0.4995988667011261,0.8616318702697754,-0.5119789838790894,True,,0.6099645495414734,4.523931980133057,5.559720993041992,5.518649101257324,3.2844059467315674,0.07885325315097967,0.8621811270713806,-0.005128337070345879,True,,0.5548350214958191,4.576728820800781,5.627599716186523,5.526947975158691,3.2940139770507812,0.07890737242996693,0.9173304438591003,-0.06923176348209381,True,,-5.213418006896973,3.788304567337036,11.648567199707031,11.562637329101562,37.789825439453125,0.8315837164719899,0.8283379077911377,-0.5178753137588501,True,,0.588824987411499,4.559896469116211,5.559720993041992,5.518649101257324,2.9264636039733887,0.07807422690093517,0.8727197051048279,-0.012680618092417717,True,,0.5683846473693848,4.591864585876465,5.522954940795898,5.643974781036377,4.3299078941345215,0.10884518002470335,0.9152430295944214,-0.08398249000310898
204,data_wgs,1,1,True,True,0.7600000000000002,53.18219252220312,0.005355,0.0015884047717971445,0.9833726286888123,0.7482606768608093,0.8031211495399475,0,0.7600000000000002,0.9833726286888123,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-5.6014227867126465,1.4408692121505737,9.623908996582031,9.594765663146973,2.850084066390991,0.057953785608212155,0.6994202136993408,0.7966394424438477,True,,0.5527663826942444,2.498887062072754,3.0699656009674072,3.1011157035827637,2.5380947589874268,0.06632739628354709,0.6851156949996948,0.4982898235321045,True,,0.5210851430892944,2.4384050369262695,3.123960494995117,3.1213254928588867,2.4426305294036865,0.06426384908457597,0.8484331369400024,0.4478161036968231,True,,-5.6844048500061035,1.6096291542053223,9.54136848449707,9.518009185791016,21.773250579833984,0.5065478583176931,0.6821236610412598,0.7205365896224976,True,,0.5429102778434753,2.4900269508361816,2.9693655967712402,3.0091562271118164,2.9267990589141846,0.07423563525080681,0.6422535181045532,0.493015319108963,True,,0.522688090801239,2.450680732727051,3.0649189949035645,3.1230902671813965,3.0105810165405273,0.07979729858537515,0.8127026557922363,0.4502509832382202,True,,-5.733407974243164,1.138871669769287,9.545744895935059,9.432106018066406,42.243003845214844,0.9769850591818492,0.6757654547691345,0.7558245062828064,True,,0.5214199423789978,2.5015945434570312,3.0699656009674072,3.1011157035827637,3.4033830165863037,0.08052416344483694,0.6860305070877075,0.5116881132125854,True,,0.5033973455429077,2.4491052627563477,3.123960494995117,3.1213254928588867,3.424560785293579,0.07552236591776212,0.8404077887535095,0.4295421838760376
205,data_wgs,0,0,True,True,2.1100000000000008,65.09294469922379,0.0,0.0,1.797825574874878,2.0867691040039062,2.1039936542510986,0,1.797825574874878,2.1100000000000008,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,6.303005695343018,5.691877841949463,0.8307127952575684,0.5491061210632324,0.6186663508415222,0.011381862421209614,-0.6874588131904602,0.30669844150543213,True,,1.3372602462768555,4.755765914916992,5.417295932769775,5.403891563415527,1.092063069343567,0.027029947936534883,0.839167594909668,0.400184690952301,True,,0.666296660900116,5.28814697265625,5.376010894775391,5.503829479217529,1.2981170415878296,0.026228826337804396,0.6718130111694336,0.805429220199585,True,,6.322817802429199,5.666071891784668,0.8906912803649902,0.635709285736084,1.322595477104187,0.03468094176302353,-0.6739311218261719,0.3172489404678345,True,,1.365770697593689,4.745032787322998,5.327476501464844,5.338608741760254,4.642632484436035,0.10891953160365422,0.8210511207580566,0.41436767578125,True,,0.7372362613677979,5.2773966789245605,5.237767219543457,5.445150375366211,7.4314751625061035,0.18621173004309335,0.6679409742355347,0.8050206899642944,True,,6.303099632263184,5.678437232971191,0.8196139335632324,0.5983991622924805,3.219749927520752,0.07951083059112231,-0.6807308197021484,0.27152544260025024,True,,1.3392603397369385,4.768976211547852,5.3458075523376465,5.441629409790039,18.950462341308594,0.4374202330907186,0.8141076564788818,0.3957394063472748,True,,0.7443332672119141,5.288904190063477,5.258215427398682,5.485681056976318,18.999101638793945,0.47099220057328545,0.6480159163475037,0.8048012852668762
206,data_wgs,1,1,True,True,1.1100000000000003,65.25026222006379,3e-05,7.652941029548556e-06,0.9735355377197266,1.088424563407898,1.1158889532089233,0,0.9735355377197266,1.1100000000000003,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-6.205648899078369,2.6517324447631836,11.413419723510742,10.346933364868164,3.8219962120056152,0.06565796614935,0.8408631086349487,0.34250932931900024,True,,0.511197030544281,3.801443099975586,4.721012115478516,4.818741321563721,3.1457552909851074,0.06364097396532695,0.8690986037254333,0.5887326598167419,True,,0.3908384442329407,4.08561897277832,4.90656852722168,4.9003400802612305,3.084630250930786,0.06114575446893771,0.8777315616607666,0.5034937858581543,True,,-6.185770034790039,2.6866354942321777,11.506784439086914,10.841938018798828,28.6850528717041,0.46569050252437594,0.8509320616722107,0.34039947390556335,True,,0.525662899017334,3.830772638320923,4.721012115478516,4.818741321563721,3.5392954349517822,0.07866944608589013,0.8581680059432983,0.6096479892730713,True,,0.33100229501724243,4.123791217803955,4.90656852722168,4.9003400802612305,5.221801280975342,0.0982686560600996,0.8800783157348633,0.5359681248664856,True,,-6.2264814376831055,2.6992850303649902,11.597567558288574,10.470636367797852,62.08872985839844,1.1987598061561584,0.8436198234558105,0.36165615916252136,True,,0.521903932094574,3.833766460418701,4.721012115478516,4.818741321563721,4.2211503982543945,0.07317042574286461,0.867658793926239,0.6054406762123108,True,,0.34757304191589355,4.1209611892700195,4.890113353729248,4.929152488708496,5.859344959259033,0.1284468228618304,0.8796044588088989,0.5092560648918152
207,data_wgs,0,0,True,True,0.6100000000000001,57.11817799272661,0.002015,3.3316252208198783e-06,0.6957663297653198,0.6069216728210449,0.6276392340660095,0,0.6100000000000001,0.6957663297653198,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,6.3778395652771,4.52903938293457,3.3052175045013428,2.8626961708068848,2.3137896060943604,0.04635220480461915,-0.820473313331604,-0.5862780809402466,True,,0.19167640805244446,2.7551002502441406,3.374953269958496,3.4039411544799805,2.8748939037323,0.06666168595353762,0.8041650056838989,-0.6787294149398804,True,,0.38148146867752075,2.5271735191345215,3.221252679824829,3.2140891551971436,2.8918750286102295,0.06649360296626886,0.8586263656616211,-0.775684118270874,True,,6.503396034240723,4.610212326049805,3.665087938308716,2.377528429031372,11.594247817993164,0.23780918767054876,-0.8311797976493835,-0.6485018134117126,True,,0.19779600203037262,2.7500381469726562,3.374953269958496,3.4039411544799805,2.727214813232422,0.07787803250054519,0.8214213848114014,-0.6916996240615845,True,,0.38506630063056946,2.519435405731201,3.2149758338928223,3.2005629539489746,3.0795786380767822,0.07559977186222872,0.8373778462409973,-0.7790922522544861,True,,6.469099998474121,4.896622657775879,3.550226926803589,1.28076171875,39.23533630371094,0.8059046188990275,-0.7677804827690125,-0.634351909160614,True,,0.19508075714111328,2.752089023590088,3.374953269958496,3.4039411544799805,2.7012252807617188,0.07658377264936765,0.807982325553894,-0.6846857070922852,True,,0.381510853767395,2.526975631713867,3.221252679824829,3.2140891551971436,3.134986400604248,0.07541874051094055,0.8532698750495911,-0.7750023603439331
208,data_wgs,0,0,True,True,1.1100000000000003,55.38238811560737,0.0,0.0,1.0079989433288574,1.1025588512420654,0.9843563437461853,0,1.0079989433288574,1.1100000000000003,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,6.129981517791748,4.719334602355957,1.56526517868042,1.8614649772644043,1.005537986755371,0.018211216650282344,-0.6328089237213135,0.7660049200057983,True,,0.6734965443611145,4.127967834472656,4.731021404266357,4.780914783477783,2.137308359146118,0.0497773664072156,0.8415658473968506,0.49349862337112427,True,,0.65935218334198,4.258133888244629,4.764556407928467,4.827857971191406,2.4566895961761475,0.052808887573579946,0.6442626118659973,-0.16693581640720367,True,,6.186276912689209,4.675399303436279,1.4855828285217285,1.9541430473327637,4.394460201263428,0.09228456653654575,-0.5721433162689209,0.7028647661209106,True,,0.67030268907547,4.1578216552734375,4.731021404266357,4.780914783477783,2.813065528869629,0.06380931412180264,0.8321647644042969,0.5098698735237122,True,,0.6660934686660767,4.270725250244141,4.764556407928467,4.827857971191406,3.8611106872558594,0.0756847184151411,0.6359207630157471,-0.17464132606983185,True,,6.115363121032715,4.782508850097656,1.518918514251709,1.5670666694641113,8.452434539794922,0.18103088612357776,-0.6102859377861023,0.6756105422973633,True,,0.6875938177108765,4.126289367675781,4.731021404266357,4.780914783477783,7.384729862213135,0.13515683710575105,0.8509207367897034,0.5133689641952515,True,,0.6795728206634521,4.252596855163574,4.697633743286133,4.811751842498779,10.426579475402832,0.18675052175919216,0.644896388053894,-0.1888936460018158
209,data_wgs,0,0,True,True,1.3600000000000008,48.865545587755854,0.0,0.0,1.2463488578796387,1.3377050161361694,1.0720616579055786,0,1.2463488578796387,1.3600000000000008,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,6.337313652038574,6.073245048522949,0.45897769927978516,0.04349470138549805,1.1211298704147339,0.018615234301735957,-0.07770246267318726,0.43936267495155334,True,,1.1597989797592163,4.551938056945801,5.965962886810303,5.881233215332031,1.660796046257019,0.048082044286032515,0.8881409168243408,-0.5005829930305481,True,,0.7037447094917297,5.017209053039551,6.093870639801025,5.791283130645752,1.5886719226837158,0.043193640063206355,0.7782021760940552,-0.5004199743270874,True,,6.262651443481445,5.861088275909424,0.3857388496398926,0.5342245101928711,3.6016430854797363,0.09592521054049333,-0.15450114011764526,0.5351691246032715,True,,1.1626596450805664,4.574639320373535,5.965962886810303,5.881233215332031,4.215662002563477,0.09964661449193954,0.8667107820510864,-0.5085659623146057,True,,0.6957607269287109,4.983989238739014,6.113709926605225,5.808885097503662,4.11797571182251,0.08929347122708957,0.7575938701629639,-0.505733847618103,True,,6.357440948486328,6.149682998657227,0.45897769927978516,0.04349470138549805,9.701610565185547,0.20855112448334695,-0.04451202601194382,0.4607934355735779,True,,1.150054931640625,4.5727643966674805,5.965962886810303,5.881233215332031,6.1424760818481445,0.10465816619495551,0.8822615742683411,-0.5105419158935547,True,,0.6676293611526489,4.9944963455200195,6.113709926605225,5.808885097503662,6.885613441467285,0.11207955405116081,0.7730276584625244,-0.510424792766571
210,data_wgs,1,1,True,True,2.859999999999998,40.66367504909806,0.0,0.0,1.7708139419555664,2.85313081741333,1.9003208875656128,0,1.7708139419555664,2.859999999999998,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-3.484861373901367,7.192719459533691,16.25641441345215,16.218738555908203,3.819772243499756,0.07120238201071818,0.882060170173645,0.802302896976471,True,,2.0154757499694824,8.743638038635254,9.406176567077637,9.93150806427002,2.9326162338256836,0.06254712709536155,0.9143798351287842,0.8547089099884033,True,,1.1163232326507568,9.850128173828125,9.460916519165039,10.190288543701172,4.596127033233643,0.08975564849873384,0.7912221550941467,0.7611542344093323,True,,-3.5617785453796387,7.677282333374023,15.863656997680664,16.831218719482422,36.70991134643555,0.7356293429931005,0.8838640451431274,0.7446151971817017,True,,2.0203537940979004,8.736644744873047,9.155136108398438,10.023931503295898,11.728848457336426,0.21518308023611704,0.9046803116798401,0.8322054743766785,True,,1.0322269201278687,9.788640975952148,9.87574291229248,10.02742862701416,19.266450881958008,0.4179956912994385,0.8100987672805786,0.772850513458252,True,,-3.1433053016662598,7.9266557693481445,15.752683639526367,16.99236297607422,46.290687561035156,0.9521958629290262,0.8590081930160522,0.7126756310462952,True,,1.9910521507263184,8.640174865722656,9.337772369384766,9.837226867675781,22.272506713867188,0.46762474278608956,0.9201476573944092,0.8612275123596191,True,,0.9193935394287109,9.757198333740234,9.923205375671387,9.701943397521973,26.264801025390625,0.6101166228453319,0.8163834810256958,0.7953944206237793
211,data_wgs,0,0,True,True,1.3100000000000007,44.06637298933808,1e-05,3.8428817686496846e-05,1.1664921045303345,1.2992478609085083,0.9331563711166382,0,1.1664921045303345,1.3100000000000007,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,6.213923931121826,5.640629768371582,0.5967135429382324,0.9150056838989258,0.5917151570320129,0.015200692011664312,-0.4141669273376465,-0.425523966550827,True,,0.8530877232551575,4.768261909484863,5.864442348480225,5.783306121826172,2.0914769172668457,0.05190363600850105,0.7348394393920898,0.0550684854388237,True,,0.6679845452308655,4.791131496429443,5.7841339111328125,5.77567195892334,1.8410080671310425,0.04914771318435669,0.5673982501029968,-0.7242327332496643,True,,6.235260486602783,5.599475860595703,0.5936694145202637,0.6883883476257324,3.2611050605773926,0.05962233083943526,-0.4978848695755005,-0.4108331501483917,True,,0.8448224067687988,4.777231693267822,5.920119285583496,5.825788497924805,4.629071235656738,0.09654822573065758,0.7160472869873047,0.026825863867998123,True,,0.7004930973052979,4.776612758636475,5.616054534912109,5.71187686920166,6.074239730834961,0.11755519409974416,0.5025491714477539,-0.7606329917907715,True,,6.2422685623168945,5.639791488647461,0.6237506866455078,0.7606945037841797,4.1912760734558105,0.09333395982782046,-0.4484848976135254,-0.39113640785217285,True,,0.8617861270904541,4.7699127197265625,5.714119911193848,5.74321985244751,6.627918243408203,0.1583676961561044,0.7229391932487488,0.05276530236005783,True,,0.6682409644126892,4.750920295715332,5.793966293334961,5.653363227844238,6.495310306549072,0.17418736070394517,0.513886034488678,-0.7528271675109863
212,data_wgs,0,0,True,True,1.3600000000000008,60.76835025213943,1e-05,0.00011862126233034713,1.2575217485427856,1.354009985923767,1.3235210180282593,0,1.2575217485427856,1.3600000000000008,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,6.3268046379089355,5.598023414611816,0.9055147171020508,0.48320484161376953,1.169215440750122,0.02527204219562312,-0.5096985697746277,0.018636465072631836,True,,0.792712926864624,4.5952348709106445,5.389043807983398,5.356470108032227,2.0543386936187744,0.04406841564923525,0.8513315320014954,-0.5037956237792969,True,,0.7847319841384888,4.695379257202148,5.380782604217529,5.384857177734375,1.6429420709609985,0.04286059911052386,0.7563552856445312,-0.6699297428131104,True,,6.344515323638916,5.628019332885742,0.9615488052368164,0.3954024314880371,3.997326135635376,0.10940362736582757,-0.6737914681434631,-0.028204545378684998,True,,0.8007944822311401,4.582713603973389,5.389043807983398,5.356470108032227,4.058411121368408,0.07889884188771248,0.8308863043785095,-0.5068575739860535,True,,0.7804784178733826,4.689552307128906,5.380782604217529,5.384857177734375,2.9466662406921387,0.0749925646930933,0.7485047578811646,-0.6918434500694275,True,,6.282588958740234,5.7559661865234375,1.1089797019958496,0.12380313873291016,9.250194549560547,0.2326732988158862,-0.5694172382354736,-0.24802732467651367,True,,0.7955614328384399,4.599270820617676,5.389043807983398,5.356470108032227,3.776369333267212,0.10683553541700046,0.8454487323760986,-0.5054497718811035,True,,0.7827118039131165,4.6667799949646,5.380782604217529,5.384857177734375,4.170776844024658,0.09842017715175946,0.7569259405136108,-0.6847353577613831
213,data_wgs,0,0,True,True,1.1100000000000003,74.12249510742961,0.00037,0.0013214236625380175,1.160808801651001,1.1094491481781006,1.3688263893127441,0,1.1100000000000003,1.160808801651001,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,6.202968120574951,4.813854694366455,1.5925512313842773,1.7279467582702637,1.6301621198654175,0.03644458275909225,-0.6255691647529602,0.16044333577156067,True,,0.6439962387084961,3.7232565879821777,4.67808198928833,4.5248589515686035,1.7032599449157715,0.04560521394014359,0.8702284097671509,0.36815887689590454,True,,0.8021687269210815,3.8841428756713867,4.786494731903076,4.585422992706299,1.8774120807647705,0.04806432252128919,0.639952540397644,0.014995843172073364,True,,6.251079559326172,4.733368396759033,1.6377272605895996,1.972419261932373,4.750542163848877,0.08207165251175562,-0.699923038482666,0.1787237972021103,True,,0.630863606929779,3.7188854217529297,4.766514778137207,4.4437737464904785,4.058166980743408,0.090084765975674,0.8671616911888123,0.3336542844772339,True,,0.7992362976074219,3.878573417663574,4.786494731903076,4.585422992706299,3.544799566268921,0.08127995282411575,0.6233530044555664,0.025810986757278442,True,,6.518171310424805,4.98811674118042,1.9761505126953125,1.3483471870422363,12.169706344604492,0.29465545415878297,-0.7482938766479492,0.303383469581604,True,,0.6424739360809326,3.7098474502563477,4.761472225189209,4.424930095672607,4.488508224487305,0.09121231300135453,0.868091344833374,0.33605605363845825,True,,0.80886310338974,3.8697681427001953,4.7366719245910645,4.518931865692139,7.223531246185303,0.16752223869164784,0.6357109546661377,0.04857367277145386
214,data_wgs,0,0,True,True,1.0600000000000005,44.95669399242321,8.5e-05,5.57403610899686e-05,1.0367834568023682,1.0496023893356323,0.7977847456932068,0,1.0367834568023682,1.0600000000000005,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,6.196995258331299,5.38885498046875,0.9847302436828613,1.047755241394043,1.3024057149887085,0.02124119789029161,-0.7830068469047546,-0.789576530456543,True,,0.19702379405498505,4.660592079162598,5.357317924499512,5.106046676635742,4.0789947509765625,0.057711968943476674,0.834086537361145,-0.8978022933006287,True,,0.436009019613266,4.770665168762207,5.336187839508057,5.280618190765381,4.5096330642700195,0.060882949146131675,0.8069018125534058,-0.6745750904083252,True,,6.2540974617004395,5.324183940887451,1.1811776161193848,0.8735823631286621,5.600887775421143,0.11297949527700742,-0.77112877368927,-0.8357604742050171,True,,0.283151239156723,4.683176040649414,5.284984588623047,5.3050432205200195,3.6323070526123047,0.09472648451725642,0.8165416121482849,-0.8850030899047852,True,,0.4168908894062042,4.79556131362915,5.328503131866455,5.332333564758301,3.0141000747680664,0.07501171578963597,0.8019488453865051,-0.6712191700935364,True,,6.267502784729004,5.43135929107666,1.1652336120605469,0.8094282150268555,7.291446208953857,0.18980828126271565,-0.7323123216629028,-0.8443376421928406,True,,0.2117336541414261,4.679620265960693,5.284984588623047,5.3050432205200195,4.851355075836182,0.11209311385949453,0.8276389241218567,-0.890955924987793,True,,0.4259762167930603,4.753121376037598,5.303634166717529,5.296394348144531,5.51591682434082,0.14659277002016705,0.8007463812828064,-0.6758464574813843
