idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
453,8.0,True,True,3.0699999999999785,32.326151549338704,0.0,0.0,2.613910436630249,3.065948724746704,1.6396431922912598,3,2.613910436630249,3.0699999999999785,0,0,0,0
454,8.0,True,True,5.749999999999922,60.02794105366065,5e-05,96.2996405553655,5.123105525970459,5.741225242614746,5.460752964019775,38,5.123105525970459,5.749999999999922,0,0,0,0
455,4.0,True,True,3.92999999999996,100.79703427377048,0.0002,79.58714679681219,4.206569671630859,3.9209365844726562,6.26486349105835,8,3.92999999999996,4.206569671630859,0,0,0,0
456,8.0,True,True,2.3699999999999934,22.80348271058352,0.0,0.0,2.106834888458252,2.366732358932495,0.9203323721885681,0,2.106834888458252,2.3699999999999934,0,0,0,0
457,0.0,True,True,4.009999999999959,111.02252439555383,0.3469,1332189954.4266024,13.243314743041992,4.000999927520752,15.146272659301758,787,4.009999999999959,13.243314743041992,187,19,189,19
458,0.0,True,True,4.929999999999939,105.32522938529837,0.3875,797239497.9776796,12.249436378479004,4.922291278839111,14.357905387878418,839,4.929999999999939,12.249436378479004,109,35,111,35
459,4.0,True,True,4.339999999999952,92.79539219190005,0.0162,47664.07025965075,5.401768684387207,4.335769176483154,7.089601039886475,46,4.339999999999952,5.401768684387207,0,0,0,0
460,6.0,False,True,6.389999999999908,,,,0.0,6.383426189422607,6.383426189422607,0,,,0,0,0,0
461,9.0,True,True,1.9900000000000015,35.99356691557826,0.00015,0.06323145771122599,1.786720871925354,1.983446478843689,1.1797751188278198,0,1.786720871925354,1.9900000000000015,0,0,0,0
462,5.0,True,True,0.8400000000000006,38.532685141602116,0.0,0.0,0.6730398535728455,0.8323162198066711,0.5189653635025024,0,0.6730398535728455,0.8400000000000006,0,0,0,0
463,0.0,False,True,6.989999999999895,,,,0.0,6.983725070953369,6.983725070953369,0,,,0,0,0,0
464,1.0,True,True,3.4399999999999706,103.46743754933497,0.0415,44348.042347324146,4.759428024291992,3.439624786376953,6.4890971183776855,59,3.4399999999999706,4.759428024291992,0,57,0,57
465,4.0,True,True,2.949999999999981,44.71554557981088,0.0,0.0,2.5457069873809814,2.9450786113739014,2.121039628982544,2,2.5457069873809814,2.949999999999981,0,0,0,0
466,9.0,True,True,1.6600000000000013,67.88767832563535,0.08095,5074.799017360813,3.3388869762420654,1.6525408029556274,3.118511438369751,12,1.6600000000000013,3.3388869762420654,0,0,0,0
467,0.0,True,True,3.5399999999999685,94.72602672902548,0.2259,88209437.60340759,9.95179271697998,3.53409481048584,10.831597328186035,247,3.5399999999999685,9.95179271697998,192,0,194,0
468,2.0,True,True,3.509999999999969,25.763170898332646,0.00025,6.878338185554597,3.0122735500335693,3.5059010982513428,1.5307432413101196,8,3.0122735500335693,3.509999999999969,0,0,0,0
469,5.0,True,True,2.669999999999987,72.29886840007485,0.0016,45.140151765595704,3.021738290786743,2.6652510166168213,3.367043972015381,1,2.669999999999987,3.021738290786743,0,0,0,0
470,1.0,True,True,3.5499999999999683,95.89879374241353,0.1876,7619512.414738243,7.499602794647217,3.5447189807891846,8.618191719055176,206,3.5499999999999683,7.499602794647217,0,172,0,170
471,0.0,True,True,3.92999999999996,99.4825677851811,0.5229,1021325580.5345019,12.170114517211914,3.9219706058502197,13.387331008911133,1046,3.92999999999996,12.170114517211914,196,26,198,26
472,0.0,False,True,5.5799999999999255,,,,0.0,5.57554817199707,5.57554817199707,0,,,0,0,0,0
473,7.0,True,True,2.439999999999992,38.63674714847867,0.0004,1.182990190302703,2.279379367828369,2.430340528488159,1.5645551681518555,0,2.279379367828369,2.439999999999992,0,0,0,0
474,3.0,True,True,2.1799999999999975,25.64094319466196,0.0,0.0,1.9936436414718628,2.1741433143615723,0.9414172172546387,0,1.9936436414718628,2.1799999999999975,0,0,0,0
475,9.0,True,True,1.470000000000001,36.133371621164564,0.0,0.0,1.2027474641799927,1.4644964933395386,0.8637953996658325,0,1.2027474641799927,1.470000000000001,0,0,0,0
476,7.0,True,True,2.759999999999985,41.117690169269956,0.02015,1655.1344491875216,3.4535937309265137,2.752901077270508,2.2761316299438477,6,2.759999999999985,3.4535937309265137,0,0,0,0
477,0.0,True,True,3.1699999999999764,128.15218599358886,0.28105,66053983.42867528,9.339871406555176,3.164994716644287,11.566015243530273,326,3.1699999999999764,9.339871406555176,196,0,198,0
478,5.0,True,True,1.9400000000000015,100.71020896716959,0.0988,29279.498363454964,4.054406642913818,1.9337096214294434,4.805357456207275,6,1.9400000000000015,4.054406642913818,0,0,0,0
479,7.0,True,True,3.899999999999961,107.02388977363704,0.19835,18243248.141594734,8.306349754333496,3.897533655166626,10.155919075012207,196,3.899999999999961,8.306349754333496,0,0,0,0
480,5.0,True,True,4.709999999999944,83.56961252764725,0.00755,11408.489959906916,4.970059871673584,4.708244800567627,6.451944828033447,18,4.709999999999944,4.970059871673584,0,0,0,0
481,2.0,True,True,2.6599999999999873,75.74635389990624,0.04925,32596.02439277792,4.4827680587768555,2.659703493118286,4.614983558654785,18,2.6599999999999873,4.4827680587768555,0,0,0,0
482,7.0,True,True,4.659999999999945,36.69697790735531,0.0,0.0,4.5129241943359375,4.650764465332031,2.8876569271087646,11,4.5129241943359375,4.659999999999945,0,0,0,0
483,2.0,True,True,4.739999999999943,96.39322847544295,0.20175,89094631.30082251,10.10604476928711,4.73284912109375,11.626863479614258,600,4.739999999999943,10.10604476928711,70,68,71,68
484,4.0,True,True,2.6599999999999873,32.54406177935519,0.0,0.0,2.663926601409912,2.6523523330688477,1.4896529912948608,0,2.6599999999999873,2.663926601409912,0,0,0,0
485,5.0,True,True,4.739999999999943,105.67045501524488,0.0942,3695038.9078506185,7.467022895812988,4.731959342956543,9.860800743103027,134,4.739999999999943,7.467022895812988,0,0,0,0
486,3.0,True,True,2.1799999999999975,65.80664858249818,0.00785,47.987670200579124,2.495939016342163,2.178755760192871,2.553327798843384,2,2.1799999999999975,2.495939016342163,0,0,0,0
487,0.0,True,True,1.0400000000000007,123.20414885528002,0.6866,2447995919.2826734,13.120936393737793,1.037193775177002,13.716409683227539,1712,1.0400000000000007,13.120936393737793,199,190,201,188
488,2.0,True,True,3.319999999999973,113.57138434891088,0.24805,15032399.106077101,7.8842902183532715,3.319836378097534,9.701407432556152,415,3.319999999999973,7.8842902183532715,15,11,16,11
489,3.0,True,True,2.669999999999987,43.33801452906599,0.0,0.0,2.157677412033081,2.66762638092041,1.8436652421951294,2,2.157677412033081,2.669999999999987,0,0,0,0
490,6.0,False,True,5.329999999999931,,,,0.0,5.321445465087891,5.321445465087891,0,,,0,0,0,0
491,8.0,True,True,1.9000000000000015,33.86269500812816,0.0,0.0,1.4335652589797974,1.8951302766799927,1.0652289390563965,0,1.4335652589797974,1.9000000000000015,0,0,0,0
492,7.0,True,True,3.429999999999971,90.2160786558941,0.0517,25765.32285048605,4.326578617095947,3.4259839057922363,5.528874397277832,9,3.429999999999971,4.326578617095947,0,0,0,0
493,1.0,True,True,3.099999999999978,102.11547339193163,0.1492,2721299.1730290125,6.785430431365967,3.0920066833496094,8.025552749633789,125,3.099999999999978,6.785430431365967,0,125,0,125
494,8.0,True,True,2.6499999999999875,39.54735383786134,0.0,0.0,2.251276731491089,2.6480653285980225,1.6990129947662354,0,2.251276731491089,2.6499999999999875,0,0,0,0
495,9.0,True,True,1.9300000000000015,69.67817773682941,0.011,29.370082676262733,2.250430107116699,1.920131802558899,2.3979055881500244,0,1.9300000000000015,2.250430107116699,0,0,0,0
496,2.0,True,True,2.6999999999999864,106.50029461049441,0.3147,149175659.7858634,10.195924758911133,2.6958210468292236,11.262225151062012,691,2.6999999999999864,10.195924758911133,9,126,10,124
497,5.0,True,True,3.9199999999999604,121.30980721562126,0.27875,55037918.11284491,9.138656616210938,3.9121551513671875,11.66096019744873,400,3.9199999999999604,9.138656616210938,1,0,1,0
498,1.0,True,True,2.9399999999999813,124.0948634120602,0.2868,10169834.767479531,7.373408794403076,2.9393484592437744,9.343724250793457,225,2.9399999999999813,7.373408794403076,0,179,0,177
499,3.0,True,True,3.2599999999999745,104.57412098140757,0.0179,10792.628209101927,4.4308366775512695,3.2580721378326416,6.124742031097412,82,3.2599999999999745,4.4308366775512695,0,1,0,0
500,6.0,False,True,6.739999999999901,,,,0.0,6.737175464630127,6.737175464630127,0,,,0,0,0,0
501,8.0,True,True,3.289999999999974,30.71609888920091,0.0,0.0,2.8340981006622314,3.2805614471435547,1.6757166385650635,0,2.8340981006622314,3.289999999999974,0,0,0,0
502,7.0,True,True,2.4099999999999926,109.06473288393856,0.0002,0.990624723656873,2.431147813796997,2.4018542766571045,3.9362432956695557,0,2.4099999999999926,2.431147813796997,0,0,0,0
503,9.0,True,True,3.9599999999999596,76.24739054046165,0.05375,210222.20962639278,5.597434043884277,3.9549829959869385,6.037179470062256,107,3.9599999999999596,5.597434043884277,0,0,0,0
504,5.0,True,True,3.93999999999996,96.94770907982257,0.13575,3829254.867445326,7.165529251098633,3.9384121894836426,8.58389663696289,196,3.93999999999996,7.165529251098633,0,0,0,0
505,8.0,True,True,2.1899999999999973,57.24199852484711,0.0,0.0,1.8621808290481567,2.184784412384033,1.9591258764266968,1,1.8621808290481567,2.1899999999999973,0,0,0,0
506,9.0,True,True,3.0699999999999785,67.7485264237678,0.0053,563.1064665127608,3.566488265991211,3.066911220550537,3.720466136932373,5,3.0699999999999785,3.566488265991211,0,0,0,0
507,5.0,True,True,3.5299999999999687,96.1144487845042,0.4701,163760572.1106552,9.810787200927734,3.5208256244659424,10.77061939239502,580,3.5299999999999687,9.810787200927734,18,101,18,100
508,4.0,True,True,5.36999999999993,86.47362465318534,0.0017,4502.430293352712,5.3312153816223145,5.362707138061523,7.325536727905273,1,5.3312153816223145,5.36999999999993,0,0,0,0
509,8.0,True,True,3.799999999999963,29.82112013031671,0.0,0.0,2.798089027404785,3.797170400619507,1.9524328708648682,46,2.798089027404785,3.799999999999963,0,0,0,0
510,8.0,True,True,2.4099999999999926,34.40127170873877,0.0,0.0,2.212733030319214,2.407097339630127,1.378728985786438,0,2.212733030319214,2.4099999999999926,0,0,0,0
511,8.0,True,True,3.3499999999999726,33.352050664029115,0.0001,3.0700667349285777,3.053830623626709,3.3460183143615723,1.8577061891555786,10,3.053830623626709,3.3499999999999726,0,0,0,0
512,5.0,True,True,2.719999999999986,49.794884944400145,0.0,0.0,2.3686208724975586,2.7106363773345947,2.1607303619384766,0,2.3686208724975586,2.719999999999986,0,0,0,0
513,4.0,True,True,4.669999999999945,103.27572399910174,0.01635,59847.12963166539,5.551267623901367,4.669212818145752,8.032591819763184,9,4.669999999999945,5.551267623901367,0,0,0,0
514,5.0,True,True,5.7199999999999225,38.149645428640184,0.02005,913579.330775712,7.6081743240356445,5.714203834533691,4.707387447357178,106,5.7199999999999225,7.6081743240356445,0,0,0,0
515,0.0,True,True,3.789999999999963,113.16421099191045,0.4978,4532187157.334823,14.752243995666504,3.7841217517852783,16.609251022338867,1521,3.789999999999963,14.752243995666504,184,142,186,140
516,0.0,True,True,4.929999999999939,119.79154496372969,0.29765,198542294.56767768,10.640691757202148,4.921737194061279,13.76546859741211,398,4.929999999999939,10.640691757202148,172,1,174,1
517,9.0,True,True,1.2100000000000009,32.307332092472784,0.00125,0.04586771709841472,1.3168190717697144,1.2083042860031128,0.7102158665657043,0,1.2100000000000009,1.3168190717697144,0,0,0,0
518,7.0,True,True,4.0299999999999585,88.76323257574177,0.1393,3482156.3780196477,7.058113098144531,4.020333766937256,8.047056198120117,154,4.0299999999999585,7.058113098144531,0,0,0,0
519,2.0,True,True,2.159999999999998,68.79574545845642,0.18865,473637.26783909363,5.295721054077148,2.15246319770813,4.94287109375,63,2.159999999999998,5.295721054077148,0,0,0,0
520,4.0,True,True,5.929999999999918,82.64219129533139,0.39945,1857142495.8550806,13.563579559326172,5.929753303527832,14.090152740478516,895,5.929999999999918,13.563579559326172,190,4,192,4
521,2.0,True,True,0.9500000000000007,44.9200237070643,0.0,0.0,0.6855179667472839,0.9490651488304138,0.6702887415885925,0,0.6855179667472839,0.9500000000000007,0,0,0,0
522,4.0,True,True,4.699999999999944,84.50504387615581,0.0029,4580.928303743916,4.997708320617676,4.6902031898498535,6.518120765686035,12,4.699999999999944,4.997708320617676,0,0,0,0
523,6.0,False,True,4.4999999999999485,,,,0.0,4.498159885406494,4.498159885406494,0,,,0,0,0,0
524,0.0,False,True,5.749999999999922,,,,0.0,5.74083948135376,5.74083948135376,0,,,0,0,0,0
525,4.0,True,True,3.179999999999976,54.57550091293837,0.0003,11.785660181986502,3.1494197845458984,3.1713836193084717,2.8978984355926514,0,3.1494197845458984,3.179999999999976,0,0,0,0
526,1.0,True,True,3.5499999999999683,112.61165416739993,0.02505,30171.013992735323,4.8311357498168945,3.542020320892334,7.003164768218994,79,3.5499999999999683,4.8311357498168945,0,78,0,77
527,8.0,True,True,2.3099999999999947,79.69641313609107,5e-05,0.12319023108719257,2.227933645248413,2.3002378940582275,2.9019834995269775,0,2.227933645248413,2.3099999999999947,0,0,0,0
528,7.0,True,True,3.1699999999999764,71.49569025040742,0.017,6890.069378062119,4.216220378875732,3.1697330474853516,4.397807598114014,17,3.1699999999999764,4.216220378875732,0,0,0,0
529,5.0,True,True,3.649999999999966,105.8695494082195,0.51915,1322631437.2030358,12.581131935119629,3.645275354385376,14.023355484008789,1103,3.649999999999966,12.581131935119629,71,91,72,90
530,1.0,True,True,1.7800000000000014,43.449503351546426,5e-05,0.0024156875197430478,1.3628884553909302,1.7703779935836792,1.2199878692626953,0,1.3628884553909302,1.7800000000000014,0,0,0,0
531,5.0,True,True,0.42000000000000026,36.9087427295128,0.0,0.0,0.337923526763916,0.41258230805397034,0.2479030340909958,0,0.337923526763916,0.42000000000000026,0,0,0,0
532,4.0,True,True,2.020000000000001,38.192824966616854,0.0,0.0,1.7614115476608276,2.01193904876709,1.2569798231124878,1,1.7614115476608276,2.020000000000001,0,0,0,0
533,9.0,True,True,1.8900000000000015,75.87172641795506,0.0006,0.14524591212773125,1.6670382022857666,1.889155387878418,2.1932804584503174,0,1.6670382022857666,1.8900000000000015,0,0,0,0
534,8.0,True,True,2.53999999999999,32.05873963236828,0.0,0.0,2.3504607677459717,2.5368266105651855,1.3613624572753906,2,2.3504607677459717,2.53999999999999,0,0,0,0
535,8.0,True,True,3.229999999999975,29.500808002693777,5e-05,2.531065226048505,3.250821590423584,3.220844030380249,1.6479982137680054,0,3.229999999999975,3.250821590423584,0,0,0,0
536,6.0,False,True,7.189999999999891,,,,0.0,7.184998512268066,7.184998512268066,0,,,0,0,0,0
537,1.0,True,True,6.519999999999905,110.55991572642996,0.0054,116176.9831377604,6.926953315734863,6.516270160675049,11.052063941955566,26,6.519999999999905,6.926953315734863,0,26,0,26
538,1.0,True,True,2.1899999999999973,47.8625790971877,0.0008,2.1947559504055363,2.258075714111328,2.1816279888153076,1.8022801876068115,0,2.1899999999999973,2.258075714111328,0,0,0,0
539,6.0,False,True,6.709999999999901,,,,0.0,6.707716464996338,6.707716464996338,0,,,0,0,0,0
540,3.0,True,True,2.7499999999999853,71.02581658139495,0.06995,54414.7297414917,4.574225425720215,2.749734401702881,4.506147384643555,91,2.7499999999999853,4.574225425720215,0,0,0,0
541,9.0,True,True,2.99999999999998,59.18240424553993,0.0,0.0,2.520622491836548,2.9989511966705322,2.7571656703948975,6,2.520622491836548,2.99999999999998,0,0,0,0
542,6.0,False,True,9.359999999999845,,,,0.0,9.355964660644531,9.355964660644531,0,,,0,0,0,0
543,1.0,True,True,3.2499999999999747,66.74376818838869,0.01255,3926.863658871339,4.082035064697266,3.2406749725341797,4.088833808898926,16,3.2499999999999747,4.082035064697266,0,16,0,16
544,0.0,True,True,3.289999999999974,104.87455406639346,0.38415,389412524.2198683,11.212181091308594,3.2855477333068848,12.466788291931152,701,3.289999999999974,11.212181091308594,182,14,184,14
545,6.0,False,True,5.339999999999931,,,,0.0,5.330189228057861,5.330189228057861,0,,,0,0,0,0
546,7.0,True,True,2.669999999999987,74.28208331653259,0.08665,188273.29289118058,5.200905799865723,2.6686043739318848,5.16247034072876,50,2.669999999999987,5.200905799865723,0,0,0,0
547,4.0,True,True,4.279999999999953,42.34328970406069,0.03385,269482.6411743464,6.117486000061035,4.278570652008057,4.127721309661865,86,4.279999999999953,6.117486000061035,0,0,0,0
548,3.0,True,True,1.6800000000000013,28.28143634582207,0.0,0.0,1.525219440460205,1.6740212440490723,0.7947955131530762,0,1.525219440460205,1.6800000000000013,0,0,0,0
549,1.0,True,True,0.8400000000000006,32.8458950092333,0.0,0.0,0.7028824090957642,0.8356337547302246,0.45323291420936584,0,0.7028824090957642,0.8400000000000006,0,0,0,0
550,6.0,False,True,5.81999999999992,,,,0.0,5.81182861328125,5.81182861328125,0,,,0,0,0,0
551,3.0,True,True,0.28000000000000014,35.18385515301996,0.0,0.0,0.22380834817886353,0.2707737386226654,0.15604043006896973,0,0.22380834817886353,0.28000000000000014,0,0,0,0
552,4.0,True,True,1.6600000000000013,32.135781355812824,5e-05,0.011531418032875005,1.6569734811782837,1.658739447593689,0.9177119135856628,0,1.6569734811782837,1.6600000000000013,0,0,0,0
553,1.0,True,True,2.0400000000000005,87.31477348455721,0.14555,225491.89497866787,4.985587120056152,2.0358495712280273,5.296200275421143,80,2.0400000000000005,4.985587120056152,0,79,0,78
554,3.0,True,True,2.6499999999999875,70.40649410993242,0.0134,389.42121730138905,3.032953977584839,2.640130043029785,3.286125421524048,1,2.6499999999999875,3.032953977584839,0,0,0,0
555,3.0,True,True,0.6700000000000005,40.02602684815543,0.0,0.0,0.5295253396034241,0.662421703338623,0.42660877108573914,0,0.5295253396034241,0.6700000000000005,0,0,0,0
556,7.0,True,True,1.380000000000001,60.15628072846422,0.13355,9975.361196606145,3.4128096103668213,1.3736003637313843,2.9779818058013916,10,1.380000000000001,3.4128096103668213,0,0,0,0
557,3.0,True,True,0.4700000000000003,31.47213350704184,0.0,0.0,0.40509796142578125,0.46684667468070984,0.24383148550987244,0,0.40509796142578125,0.4700000000000003,0,0,0,0
558,9.0,True,True,3.799999999999963,77.70838884550456,0.0165,8176.241795482258,4.323497295379639,3.791623830795288,5.107767105102539,5,3.799999999999963,4.323497295379639,0,0,0,0
559,4.0,True,True,4.3099999999999525,132.2552590243993,0.0565,545853.5572511853,6.267292022705078,4.302458763122559,9.698153495788574,90,4.3099999999999525,6.267292022705078,0,0,0,0
560,8.0,True,True,3.92999999999996,74.78419286066713,5e-05,5.560552483904093,3.5869057178497314,3.922283172607422,4.567855358123779,1,3.5869057178497314,3.92999999999996,0,0,0,0
561,3.0,True,True,3.8699999999999615,53.93495745735654,0.0002,43.80731319364098,3.9040560722351074,3.8668317794799805,3.524134874343872,3,3.8699999999999615,3.9040560722351074,0,0,0,0
562,5.0,True,True,2.5999999999999885,100.54972877123068,0.52365,171654537.87678868,9.7365083694458,2.59854793548584,10.526947975158691,491,2.5999999999999885,9.7365083694458,13,22,13,22
563,2.0,True,True,4.389999999999951,124.38353919794207,0.5891,442434055358.22363,25.609960556030273,4.383184432983398,28.317272186279297,1996,4.389999999999951,25.609960556030273,200,200,202,198
564,5.0,True,True,3.3099999999999734,98.6793778855595,0.0,0.0,2.798260450363159,3.3080050945281982,4.64401912689209,3,2.798260450363159,3.3099999999999734,0,0,0,0
565,1.0,True,True,3.3499999999999726,102.1596586600055,0.3071,31535627.668631054,8.42154312133789,3.347252368927002,9.695450782775879,344,3.3499999999999726,8.42154312133789,0,179,0,177
566,8.0,True,True,0.4400000000000003,25.939557746806713,0.0,0.0,0.3911231458187103,0.43386930227279663,0.18978670239448547,0,0.3911231458187103,0.4400000000000003,0,0,0,0
567,4.0,True,True,4.479999999999949,112.14402493080014,0.51515,6389997913.59634,15.33371353149414,4.473819732666016,17.517240524291992,1295,4.479999999999949,15.33371353149414,199,10,201,10
568,8.0,True,True,2.4699999999999913,35.98264660629058,0.0,0.0,1.9678804874420166,2.46893310546875,1.4509066343307495,0,1.9678804874420166,2.4699999999999913,0,0,0,0
569,1.0,True,True,1.7400000000000013,35.20523376839749,5e-05,0.015002884651783462,1.7123875617980957,1.731383204460144,1.0415997505187988,0,1.7123875617980957,1.7400000000000013,0,0,0,0
570,9.0,True,True,2.9199999999999817,27.986171852739822,0.0003,11.318550791319566,3.1335394382476807,2.9120075702667236,1.477562427520752,2,2.9199999999999817,3.1335394382476807,0,0,0,0
571,1.0,True,True,1.6200000000000012,57.74778305809813,5e-05,0.0019536786325469622,1.32720148563385,1.6106749773025513,1.440205693244934,0,1.32720148563385,1.6200000000000012,0,0,0,0
572,5.0,True,True,2.06,106.23602668550912,0.01415,122.02338076327872,2.6056272983551025,2.0523698329925537,3.740575075149536,1,2.06,2.6056272983551025,0,0,0,0
573,5.0,True,True,1.9500000000000015,40.22432678934774,0.0,0.0,1.7986481189727783,1.9415796995162964,1.2930952310562134,0,1.7986481189727783,1.9500000000000015,0,0,0,0
574,1.0,True,True,3.139999999999977,37.87420850422181,0.00025,3.91498809750429,2.8073740005493164,3.1339688301086426,1.9527339935302734,4,2.8073740005493164,3.139999999999977,0,4,0,4
575,6.0,False,True,7.739999999999879,,,,0.0,7.7320685386657715,7.7320685386657715,0,,,0,0,0,0
576,0.0,True,True,5.259999999999932,97.22567041782384,0.21085,83077674.44068426,9.963004112243652,5.253484725952148,11.833304405212402,194,5.259999999999932,9.963004112243652,123,4,125,4
577,2.0,True,True,2.8399999999999834,91.01372542493635,0.1847,4995218.596067525,7.127913475036621,2.8304409980773926,7.715725898742676,225,2.8399999999999834,7.127913475036621,0,4,0,4
578,3.0,True,True,1.6200000000000012,30.399096541289797,0.0,0.0,1.392035722732544,1.6119571924209595,0.8156843781471252,0,1.392035722732544,1.6200000000000012,0,0,0,0
579,3.0,True,True,0.41000000000000025,25.590127171756183,0.0,0.0,0.3666868209838867,0.40571630001068115,0.17524279654026031,0,0.3666868209838867,0.41000000000000025,0,0,0,0
580,0.0,False,True,6.729999999999901,,,,0.0,6.728480339050293,6.728480339050293,0,,,0,0,0,0
581,7.0,True,True,0.5900000000000004,29.212900383030174,0.0,0.0,0.5099166035652161,0.5828768014907837,0.2844790816307068,0,0.5099166035652161,0.5900000000000004,0,0,0,0
582,0.0,True,True,4.089999999999957,98.04711076985595,0.11125,1542274.9294273448,6.55668306350708,4.085538387298584,8.196435928344727,143,4.089999999999957,6.55668306350708,134,0,134,0
583,2.0,True,True,1.9300000000000015,110.00297169273873,0.18545,572502.0425687276,5.434320449829102,1.926440954208374,6.356506824493408,70,1.9300000000000015,5.434320449829102,0,0,0,0
584,1.0,True,True,4.589999999999947,41.65751149331459,0.00245,4033.6777575368665,5.0236382484436035,4.581692695617676,3.4403135776519775,17,4.589999999999947,5.0236382484436035,0,17,0,17
585,3.0,True,True,1.8400000000000014,46.53277981102211,0.0,0.0,1.5099581480026245,1.8316450119018555,1.3526339530944824,1,1.5099581480026245,1.8400000000000014,0,0,0,0
586,8.0,True,True,5.489999999999927,87.85556937943055,0.00125,1111.7934519912685,4.651475429534912,5.488372325897217,7.060306549072266,57,4.651475429534912,5.489999999999927,0,0,0,0
587,0.0,True,True,3.6399999999999664,114.21833900255648,0.41865,144805256.36838084,9.802077293395996,3.6338651180267334,11.76898193359375,367,3.6399999999999664,9.802077293395996,192,2,194,2
588,9.0,True,True,2.159999999999998,33.65634813161284,0.0,0.0,2.1954634189605713,2.15543532371521,1.260178804397583,0,2.159999999999998,2.1954634189605713,0,0,0,0
589,7.0,True,True,3.0199999999999796,44.31113087385832,0.0,0.0,2.5662827491760254,3.0137317180633545,2.144766330718994,4,2.5662827491760254,3.0199999999999796,0,0,0,0
590,8.0,True,True,5.5799999999999255,63.657580315812766,5e-05,87.04911406194627,5.058837890625,5.576427936553955,5.626068592071533,6,5.058837890625,5.5799999999999255,0,0,0,0
591,6.0,False,True,7.199999999999891,,,,0.0,7.1975884437561035,7.1975884437561035,0,,,0,0,0,0
592,0.0,False,True,4.459999999999949,,,,0.0,4.45796537399292,4.45796537399292,0,,,0,0,0,0
593,5.0,True,True,3.279999999999974,73.1591704416349,0.2765,15919915.682246104,7.833974838256836,3.270064115524292,7.564451694488525,246,3.279999999999974,7.833974838256836,0,0,0,0
594,8.0,True,True,4.729999999999944,57.18580999095354,0.00295,3685.5007932315593,4.85328483581543,4.722209453582764,4.584115028381348,5,4.729999999999944,4.85328483581543,0,0,0,0
595,5.0,True,True,0.9200000000000007,36.436954170162444,0.0,0.0,0.7391168475151062,0.9107770919799805,0.5409826040267944,0,0.7391168475151062,0.9200000000000007,0,0,0,0
596,3.0,True,True,1.1100000000000008,31.016486438105932,0.0,0.0,0.9472477436065674,1.1037462949752808,0.5687450170516968,0,0.9472477436065674,1.1100000000000008,0,0,0,0
597,8.0,True,True,2.949999999999981,29.153774279229406,0.0,0.0,2.7466373443603516,2.946220636367798,1.4457341432571411,0,2.7466373443603516,2.949999999999981,0,0,0,0
598,9.0,True,True,2.7999999999999843,47.69761424424554,0.0134,873.2283456744126,3.3550913333892822,2.796377182006836,2.539141893386841,5,2.7999999999999843,3.3550913333892822,0,0,0,0
599,3.0,True,True,0.39000000000000024,55.024559441685305,0.0,0.0,0.2935526669025421,0.38473066687583923,0.3235926628112793,0,0.2935526669025421,0.39000000000000024,0,0,0,0
600,5.0,True,True,3.8699999999999615,92.73757769402735,0.0,0.0,3.826592445373535,3.866379976272583,5.568211555480957,2,3.826592445373535,3.8699999999999615,0,0,0,0
601,7.0,True,True,2.4999999999999907,33.10552685889753,0.00015,0.7091258101168934,2.4170212745666504,2.4923477172851562,1.4005330801010132,0,2.4170212745666504,2.4999999999999907,0,0,0,0
602,5.0,True,True,6.239999999999911,138.92481353117878,0.2876,345041220.90129536,11.450823783874512,6.238062381744385,16.66526222229004,354,6.239999999999911,11.450823783874512,46,44,46,44
603,0.0,True,True,1.8700000000000014,105.55640864931547,0.40405,27514280.87491937,8.00003433227539,1.8641287088394165,8.687607765197754,360,1.8700000000000014,8.00003433227539,192,1,194,1
604,6.0,False,True,5.649999999999924,,,,0.0,5.6424336433410645,5.6424336433410645,0,,,0,0,0,0
605,6.0,False,True,8.059999999999873,,,,0.0,8.05024242401123,8.05024242401123,0,,,0,0,0,0
606,9.0,True,True,1.8200000000000014,28.417651971848198,0.0,0.0,1.6601340770721436,1.8184514045715332,0.867525577545166,0,1.6601340770721436,1.8200000000000014,0,0,0,0
607,5.0,True,True,3.2499999999999747,42.45845757029184,0.00045,35.77235009282766,3.4394843578338623,3.241452693939209,2.4262006282806396,1,3.2499999999999747,3.4394843578338623,0,0,0,0
608,8.0,True,True,2.339999999999994,26.00427547730343,0.0,0.0,2.0222420692443848,2.330841541290283,1.0245076417922974,0,2.0222420692443848,2.339999999999994,0,0,0,0
609,0.0,True,True,3.189999999999976,91.21640014899069,0.2455,3806065.8192068744,6.648972988128662,3.1839041709899902,7.432690620422363,191,3.189999999999976,6.648972988128662,155,0,156,0
610,9.0,True,True,1.9500000000000015,35.62088042928612,0.0,0.0,1.53254234790802,1.9441355466842651,1.13331139087677,0,1.53254234790802,1.9500000000000015,0,0,0,0
611,5.0,True,True,0.7200000000000005,31.902813591225527,0.0,0.0,0.6091356873512268,0.7180740237236023,0.379488080739975,0,0.6091356873512268,0.7200000000000005,0,0,0,0
612,8.0,True,True,4.189999999999955,65.70325534562163,0.02165,27776.7058019454,4.869443416595459,4.183313369750977,4.944519519805908,12,4.189999999999955,4.869443416595459,0,0,0,0
